"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114620478858889,0,0,0,0.0163686013646327,0.00682987923684357,0.0259073234924218,14981.0233188632,-1349957.96066415,1379920.00730188,0.000229109097183021,-0.0219467607164294,0.0224049789107955
"2",2020-03-24,0.0187304890738814,0,0,0,0.0165809394425596,0.00810756906760234,0.0250543098175169,13538.1704775977,-1211645.74394498,1238722.08490017,0.00023385230158939,-0.0222488163181961,0.0227165209213748
"3",2020-03-25,0.0162523900573614,0,0,0,0.016798646119453,0.00924994668420756,0.0243473455546985,12234.2817295879,-1087453.57324803,1111922.1367072,0.000238693703702958,-0.0225539722769785,0.0230313596843844
"4",2020-03-26,0.0162523900573614,0,0,0,0.0170214921022461,0.0102523665491909,0.0237906176553013,11055.9731602292,-975944.572702491,998056.51902295,0.000243635336493178,-0.022862227505369,0.0233494981783554
"5",2020-03-27,0.0188172043010753,0,0,0,0.0172492327756045,0.0111120910011138,0.0233863745500953,9991.1498869682,-875827.665684778,895809.965458715,0.000248679275017712,-0.0231735795422563,0.0236709380922917
"6",2020-03-28,0.0188172043010753,0,0,0,0.0174816072227311,0.0118305694940751,0.0231326449513871,9028.88191000227,-785942.818843861,804000.582663865,0.000253827637293764,-0.0234880244964183,0.0239956797710058
"7",2020-03-29,0.0190713101160862,0,0,0,0.0177183372789646,0.0124157743981854,0.0230209001597439,8159.29192005185,-705247.776047787,721566.359887891,0.000259082585187474,-0.0238055569883722,0.0243237221587472
"8",2020-03-30,0.0190713101160862,0,0,0,0.0179591266235055,0.012883368312803,0.0230348849342079,7373.45391159364,-632806.132133079,647553.039956267,0.000264446325321693,-0.024126170090426,0.0246550627410694
"9",2020-03-31,0.0190713101160862,0,0,0,0.0182036599151176,0.0132556409932334,0.0231516788370018,6663.30156086019,-567776.611434821,581103.214556542,0.000269921110002605,-0.0244498552648915,0.0249896974848967
"10",2020-04-01,0.0190713101160862,0,0,0,0.0184516019781635,0.0135583825519311,0.0233448214043959,6021.54542814059,-509403.429655624,521446.520511905,0.000275509238165469,-0.0247766023003969,0.0253276207767279
"11",2020-04-02,0.0190713101160862,0,0,0,0.0187025970458132,0.0138171222307347,0.0235880718608918,5441.59813449592,-457007.629848743,467890.826117735,0.000281213056339998,-0.0251063992462595,0.0256688253589395
"12",2020-04-03,0.0190713101160862,0,0,0,0.0189562680677312,0.0140542374856809,0.0238582986497816,4917.50674485792,-409979.294280933,419814.307770649,0.000287034959635686,-0.0254392323448531,0.0260133022641245
"13",2020-04-04,0.0190713101160862,0,0,0,0.0192122160899762,0.0142875260423843,0.024136906137568,4443.89166344846,-367770.543826933,376658.32715383,0.000292977392747541,-0.0257750859619241,0.0263610407474192
"14",2020-04-05,0.0190713101160862,0,0,0,0.019470019715245,0.0145299822706095,0.0244100571598804,4015.89141430598,-329889.245440908,337921.02826952,0.000299042850982649,-0.0261139425147973,0.0267120282167626
"15",2020-04-06,0.0190713101160862,0,0,0,0.0197292346519444,0.0147902341895634,0.0246682351143255,3629.11274011159,-295893.356249817,303151.58173004,0.000305233881308011,-0.0264557823984152,0.0270662501610313
"16",2020-04-07,0.0217729393468118,0,0,0,0.0199893933608766,0.0150732024854853,0.024905584236268,3279.58550709876,-265385.840009537,271945.011023734,0.000311553083419997,-0.0268005839091452,0.0274236900759851
"17",2020-04-08,0.0218926553672316,0,0,0,0.0202500048085683,0.0153807405973402,0.0251192690197964,2963.72195316301,-238010.098137137,243937.542043463,0.000318003110836045,-0.0271483231663074,0.0277843293879795
"18",2020-04-09,0.0216251638269987,0,0,0,0.0205105543364545,0.0157121633891644,0.0253089452837445,2678.27986086896,-213445.863354536,218802.423076274,0.000324586672008879,-0.027498974031348,0.0281481473753658
"19",2020-04-10,0.0215568862275449,0,0,0,0.0207705036552303,0.0160646535698114,0.0254763537406491,2420.32927734018,-191405.509215233,196246.167769913,0.000331306531463838,-0.0278525080246018,0.0285151210875295
"20",2020-04-11,0.0163934426229508,0,0,0,0.0210292909737085,0.0164335733081205,0.0256250086392965,2187.22243942402,-171630.733495593,176005.178374441,0.000338165510959727,-0.028208894239576,0.0288852252614955
"21",2020-04-12,0.0220048899755501,0,0,0,0.0212863312714525,0.0168127269652309,0.025759935577674,1976.56659542511,-153889.577668261,157842.710859111,0.000345166490673711,-0.0285680992546904,0.0292584322360378
"22",2020-04-13,0.0220048899755501,0,0,0,0.0215410167242857,0.0171946334006985,0.025887400047873,1786.19944443291,-137973.748485051,141546.147373916,0.00035231241041075,-0.0289300870424037,0.0296347118632252
"23",2020-04-14,0.0220048899755501,0,0,0,0.0217927172915088,0.0175708770877087,0.0260145574953089,1614.16694113777,-123696.211123154,126924.54500543,0.000359606270838059,-0.0292948188756571,0.0300140314173332
"24",2020-04-15,0.0220048899755501,0,0,0,0.0220407814732607,0.0179326108839526,0.0261489520625687,1458.70323831015,-110889.02643005,113806.432906671,0.000367051134745125,-0.02966225323156,0.0303963555010503
"25",2020-04-16,0.0220048899755501,0,0,0,0.0222845372459542,0.0182712646188992,0.0262978098730092,1318.21256106056,-99401.4075738166,102037.832695938,0.000374650128329811,-0.0300323456922483,0.0307816459489079
"26",2020-04-17,0.0220048899755501,0,0,0,0.0225232931830732,0.0185794535108784,0.026467132855268,1191.25282682643,-89097.9738978122,91480.4795514651,0.000382406442511097,-0.0304050488428363,0.0311698617278585
"27",2020-04-18,0.0220048899755501,0,0,0,0.0227563397678442,0.018851974983783,0.0266607045519054,1076.52084295135,-79857.1820199532,82010.2237058559,0.00039032333426898,-0.0307803121663857,0.0315609588349237
"28",2020-04-19,0.0220048899755501,0,0,0,0.0229829509033803,0.0190866706106714,0.0268792311960891,972.838929915531,-71569.9162322573,73515.5940920884,0.000398404128012129,-0.0311580819358117,0.0319548901918359
"29",2020-04-20,0.0220048899755501,0,0,0,0.0232023856248378,0.0192848933509072,0.0271198778987685,879.142832910268,-64138.2220687213,65896.5077345418,0.000406652216973844,-0.0315383011026441,0.0323516055365917
"30",2020-04-21,0.0220048899755501,0,0,0,0.0234138900169226,0.0194514206944759,0.0273763593393693,794.470797673157,-57474.1685393341,59063.1101346804,0.000415071064636935,-0.031920909182562,0.0327510513118359
"31",2020-04-22,0.0220048899755501,0,0,0,0.0236167267197872,0.0195938103812745,0.0276396430583,717.953698451916,-51498.8259934581,52934.733390362,0.000423664206188057,-0.0323058421376111,0.0331531705499872
