"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114532960040723,0,0,0,0.00854495830766081,0.00779966379738593,0.00929025281793569,520378522012825536,-6141452350486506496,7182209394512157696,591317281.994334,-7081829133.74327,8264463697.73194
"2",2020-03-24,0.0100369783412573,0,0,0,0.00910042699171828,0.00836478319844178,0.00983607078499477,381293854611284160,-4467287793879311360,5229875503101879296,497966518.707294,-5920606119.48924,6916539156.90382
"3",2020-03-25,0.0100635593220339,0,0,0,0.00966471814061974,0.00894186125400786,0.0103875750272316,279383174774367488,-3249327689622521856,3808094039171257344,419352962.113901,-4949527674.31865,5788233598.54645
"4",2020-03-26,0.0100635593220339,0,0,0,0.0102357664612689,0.00952861748285736,0.0109429154396804,204710769405340992,-2363303410758375936,2772724949569058304,353150061.755599,-4137498641.82549,4843798765.33669
"5",2020-03-27,0.0122470713525027,0,0,0,0.0108114376492975,0.010122655146486,0.011500220152109,149996502632521088,-1718784745794751488,2018777751059793920,297398557.743129,-3458502888.72913,4053300004.21538
"6",2020-03-28,0.0122470713525027,0,0,0,0.0113895504573486,0.0107214864239386,0.0120576144907587,109906043865426128,-1249968815959587328,1469780903690439680,250448496.902442,-2890774636.8277,3391671630.63259
"7",2020-03-29,0.0132450331125828,0,0,0,0.0119678992511207,0.0113225587132235,0.0126132397890179,80530800826352800,-908975498767702784,1070037100420408320,210910402.783018,-2416104854.41003,2837925659.97607
"8",2020-03-30,0.0132450331125828,0,0,0,0.0125442766763955,0.0119232816574308,0.0131652716953602,59006853978606504,-660967507026549504,778981214983762432,177614154.416036,-2019260716.29727,2374489025.12935
"9",2020-03-31,0.0132450331125828,0,0,0,0.013116496068938,0.0125210545549709,0.0137119375829051,43235740620044312,-480598701230694272,567070182470782848,149574356.848481,-1687499718.99061,1986648432.68758
"10",2020-04-01,0.0132450331125828,0,0,0,0.013682413255969,0.0131132939128091,0.014251532599129,31679866675174816,-349429229780214784,412788963130564352,125961178.601972,-1410163033.28481,1662085390.48875
"11",2020-04-02,0.0132450331125828,0,0,0,0.0142399474220393,0.0136974610416604,0.0147824338024182,23212599996299292,-254044397242527584,300469597235126144,106075792.997528,-1178335185.58965,1390486771.58471
"12",2020-04-03,0.0132450331125828,0,0,0,0.0147871007425864,0.0142710897669541,0.0153031117182186,17008430121028100,-184685734639351680,218702594881407872,89329696.5377735,-984559260.181457,1163218653.257
"13",2020-04-04,0.0132450331125828,0,0,0,0.015321976524103,0.0148318145146416,0.0158121385335644,12462485685705954,-134254854520951680,159179825892363584,75227292.2788018,-822598573.948455,973053158.506059
"14",2020-04-05,0.0132450331125828,0,0,0,0.015842795629496,0.0153773991691408,0.0163081920898512,9131562899176866,-97588609457002352,115851735255356080,63351222.7505133,-687237248.402135,813939693.903161
"15",2020-04-06,0.0132450331125828,0,0,0,0.0163479110096137,0.0159057670869574,0.01679005493227,6690915687651786,-70931689219924680,84313520595228256,53350018.3565177,-574113337.297893,680813374.010929
"16",2020-04-07,0.0154767848227659,0,0,0,0.0168358202058535,0.0164150323334821,0.0172566080782248,4902594794950120,-51552895518720096,61358085108620336,44927695.7107777,-479579201.088707,569434592.510262
"17",2020-04-08,0.015828677839851,0,0,0,0.0173051757330244,0.016903531444019,0.0177068200220297,3592249080021966,-37465966947495752,44650465107539688,37834998.0761275,-400584684.247182,476254680.399437
"18",2020-04-09,0.0164590747330961,0,0,0,0.017754793295144,0.0173698537687795,0.0181397328215085,2632127269871614,-27226478593839988,32490733133583212,31862018.6674117,-334579375.557366,398303412.89219
"19",2020-04-10,0.0168208578637511,0,0,0,0.0181836578285775,0.0178128670176169,0.018554448639538,1928622935233511,-19784093720590788,23641339591057812,26831988.5075672,-279430837.684061,333094814.699196
"20",2020-04-11,0.0168904287570377,0,0,0,0.0185909274060259,0.0182317336336519,0.0189501211783999,1413148394792504,-14375087730746422,17201384520331430,22596044.98966,-233356199.840872,278548289.820192
"21",2020-04-12,0.0212213079255089,0,0,0,0.0189759350706015,0.0186259139362509,0.0193259562049522,1035447805386021,-10444171401556550,12515067012328594,19028826.3216401,-194864932.251666,232922584.894946
"22",2020-04-13,0.0212213079255089,0,0,0,0.019338188701031,0.0189951540343884,0.0196812233676737,758697502420577,-7587629111369316,9105024116210470,16024761.4724099,-162710976.777839,194760499.722659
"23",2020-04-14,0.0212213079255089,0,0,0,0.0196773690364759,0.0193394598160684,0.0200152782568834,555915901492122,-5511962757922897,6623794560907141,13494945.8209936,-135852705.824213,162842597.466201
"24",2020-04-15,0.0212213079255089,0,0,0,0.0199933260123025,0.0196590614715873,0.0203275905530178,407332946985884,-4003814772947040,4818480666918808,11364510.0443524,-113419430.868382,136148450.957086
"25",2020-04-16,0.0212213079255089,0,0,0,0.0202860735762496,0.0199543745823018,0.0206177725701974,298462643818720,-2908095301256903,3505020588894343,9570404.37667195,-94683390.5771141,113824199.330458
"26",2020-04-17,0.0212213079255089,0,0,0,0.0205557831678505,0.0202259633064178,0.0208856030292832,218690755104436,-2112076584863918,2549458095072790,8059532.66577793,-79036323.0909301,95155388.4224859
"27",2020-04-18,0.0212213079255089,0,0,0,0.0208027760528155,0.0204745092443348,0.0211310428612961,160239974276975,-1533827287395470,1854307235949419,6787181.00450113,-65969873.2100449,79544235.2190471
"28",2020-04-19,0.0212213079255089,0,0,0,0.021027514708601,0.0207007872884763,0.0213542421287257,117411681824517,-1113803075774176,1348626439423211,5715694.43268892,-55059207.5374314,66490596.4028092
"29",2020-04-20,0.0212213079255089,0,0,0,0.0212305934579284,0.0209056480202207,0.0215555388956361,86030362218064.5,-808732486320496,980793210756625,4813362.54716131,-45949313.0091522,55576038.1034748
"30",2020-04-21,0.0212213079255089,0,0,0,0.0214127285439523,0.0210900053084381,0.0217354517794665,63036514837026.7,-587171865379065,713244895053119,4053481.03948867,-38343539.9180425,46450501.9970198
"31",2020-04-22,0.0212213079255089,0,0,0,0.0215747478345669,0.0212548275575439,0.02189466811159,46188370016700.3,-426273949354064,518650689387464,3413561.38801227,-31994022.2352905,38821145.011315
"32",2020-04-23,0.0212213079255089,0,0,0,0.0217175803344583,0.0214011312577316,0.022034029411185,33843329224579.1,-309438870032816,377125528481974,2874665.31512333,-26693668.0334082,32442998.6636549
"33",2020-04-24,0.0212213079255089,0,0,0,0.0218422456724403,0.0215299758499949,0.0221545154948857,24797821022676.3,-224606724157773,274202366203125,2420844.31321304,-22269463.0205064,27111151.6469324
"34",2020-04-25,0.0212213079255089,0,0,0,0.021949843718861,0.0216424592773196,0.0222572281604024,18169959680742.3,-163016561628725,199356480990210,2038667.65219051,-18576872.2063029,22654207.5106839
"35",2020-04-26,0.0212213079255089,0,0,0,0.0220415444738924,0.0217397138831547,0.02234337506463,13313566320923.5,-118304440086651,144931572728498,1716824.90005798,-15495159.8713539,18928809.6714699
"36",2020-04-27,0.0223850223850224,0,0,0,0.0221185783527923,0.0218229025254106,0.0224142541801739,9755170143249.95,-85847950739365.4,105358291025865,1445791.19322962,-12923477.4213779,15815059.8078371
"37",2020-04-28,0.0223850223850224,0,0,0,0.0221822269791648,0.0218932149098391,0.0224712390484905,7147847708858.84,-62289895508631.2,76585590926348.9,1217545.35034394,-10777593.3147456,13212684.0154335
"38",2020-04-29,0.0223850223850224,0,0,0,0.0222338145822347,0.0219518642282279,0.0225157649362415,5237399872968.1,-45192174546703.7,55666974292639.9,1025332.48721258,-8987159.83712055,11037824.8115457
"39",2020-04-30,0.0233735878457343,0,0,0,0.022274700079533,0.0220000842296746,0.0225493159293914,3837568810450.37,-32784306720111,40459444341011.8,863464.107547653,-7493428.718939,9220356.9340343
"40",2020-05-01,0.0233735878457343,0,0,0,0.0223062699124659,0.0220391268671645,0.0225734129577672,2811878934612.61,-23780721864019.2,29404479733244.4,727149.753198534,-6247341.99809761,7701641.50449468
"41",2020-05-02,0.0233735878457343,0,0,0,0.0223299316892589,0.022070260650913,0.0225896027276047,2060331301783.24,-17248027522013.9,21368690125580.3,612355.231624386,-5207936.58144634,6432647.04469511
"42",2020-05-03,0.0233735878457343,0,0,0,0.0223471086779423,0.0220947698039082,0.0225994475519765,1509654281645.9,-12508588201725.2,15527896765017,515683.224876756,-4341011.03913512,5372377.48888863
"43",2020-05-04,0.0233735878457343,0,0,0,0.0223592351815445,0.0221139542508233,0.0226045161122657,1106159988987.83,-9070488210276.58,11282808188252.2,434272.746741894,-3618011.59742472,4486557.09090851
"44",2020-05-05,0.0233735878457343,0,0,0,0.0223677528186079,0.0221291303769821,0.0226063752602338,810510019488.388,-6576662629144.04,8197682668120.82,365714.472499703,-3015101.3476386,3746530.29263801
"45",2020-05-06,0.0233735878457343,0,0,0,0.0223741077246489,0.0221416323731453,0.0226065830761525,593880178483.201,-4767953266989.7,5955713623956.1,307979.43550261,-2512382.58692088,3128341.4579261
"46",2020-05-07,0.0233735878457343,0,0,0,0.0223796772978487,0.0221527476358683,0.022606606959829,435150285517.592,-3456279867759.8,4326580438794.99,259358.98036571,-2093247.13900929,2611965.09974071
"47",2020-05-08,0.0233735878457343,0,0,0,0.0223850104945627,0.0221630110715374,0.0226070099175879,318845076577.002,-2505158595340.51,3142848748494.52,218414.195696422,-1743833.62816425,2180662.01955709
"48",2020-05-09,0.0233735878457343,0,0,0,0.0223901211736891,0.0221724672859364,0.0226077750614418,233625453644.071,-1815556846769.54,2282807754057.69,183933.329836695,-1452574.12877782,1820440.78845121
"49",2020-05-10,0.0233735878457343,0,0,0,0.0223950142844491,0.0221811551204182,0.02260887344848,171182986973.979,-1315623538984.39,1657989512932.34,154895.929346266,-1209815.49751162,1519607.35620415
"50",2020-05-11,0.0233735878457343,0,0,0,0.0223996947869654,0.0221891154611628,0.022610274112768,125429890331.973,-953233708741.013,1204093489404.96,130442.638913487,-1007503.10652415,1268388.38435112
"51",2020-05-12,0.0233735878457343,0,0,0,0.0224041676517793,0.0221963907228902,0.0226119445806684,91905496374.3698,-690576660698.354,874387653447.094,109849.768928899,-838916.712781886,1058616.25063968
"52",2020-05-13,0.0233735878457343,0,0,0,0.0224084378593782,0.0222030242836741,0.0226138514350822,67341366890.0115,-500227868125.674,634910601905.697,92507.8780546256,-698449.884302578,883465.640411829
"53",2020-05-14,0.0233735878457343,0,0,0,0.0224125103997334,0.0222090599018131,0.0226159608976538,49342638618.0729,-362298086713.302,460983363949.448,77903.7369455787,-581425.813576844,737233.287468001
