"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114620478858889,0,0,0,0.0139343211814503,-0.00914963937705556,0.0370182817399562,5940881.31311686,-353477316.0725,365359078.698734,6.53174654130909e-05,-0.00570814680169602,0.0058387817325222
"2",2020-03-24,0.017875920084122,0,0,0,0.0147226653337307,-0.00697206416566834,0.0364173948331298,5155416.64927776,-304650763.177581,314961596.476137,6.72340888150248e-05,-0.00583568328889532,0.00597015146652537
"3",2020-03-25,0.0162523900573614,0,0,0,0.0155069399908823,-0.00475601145743678,0.0357698914392014,4473801.01147075,-262556343.175125,271503945.198066,6.92069520793226e-05,-0.00596578960843315,0.00610420351259179
"4",2020-03-26,0.0162523900573614,0,0,0,0.0162834420896597,-0.00253978426156846,0.0351066684408879,3882304.15732572,-226267406.246738,234032014.561389,7.12377054634711e-05,-0.00609850676377719,0.00624098217470413
"5",2020-03-27,0.0186500888099467,0,0,0,0.0170485780487602,-0.000364249191756701,0.0344614052892771,3369011.16776166,-194984653.394799,201722675.730322,7.33280476487952e-05,-0.00623387595211755,0.00638053204741514
"6",2020-03-28,0.0186500888099467,0,0,0,0.0177989076444567,0.00172776140797052,0.033870053880943,2923582.43675609,-168018659.661939,173865824.535451,7.5479727161358e-05,-0.00637193854043332,0.00652289799475604
"7",2020-03-29,0.0201511335012594,0,0,0,0.0185311842940035,0.0036926196700132,0.0333697489179938,2537045.39370452,-144774792.539025,149848883.326434,7.7694543834573e-05,-0.00651273603998975,0.0066681251276589
"8",2020-03-30,0.0201511335012594,0,0,0,0.0192423911157162,0.00548810644506838,0.032996675786364,2201613.76289392,-124740197.710389,129143425.236177,7.99743503147219e-05,-0.00665631007919141,0.00681625877982085
"9",2020-03-31,0.0201511335012594,0,0,0,0.0199297722693821,0.00707710627172456,0.0327824382670397,1910530.71931305,-107472569.108939,111293630.547565,8.23210536106674e-05,-0.00680270237472004,0.00696734448194138
"10",2020-04-01,0.0201511335012594,0,0,0,0.0205908592205844,0.00843278860813621,0.0327489298330325,1657932.78137977,-92590458.9558014,95906324.5185609,8.47366166889996e-05,-0.00695195470087447,0.00712142793425246
"11",2020-04-02,0.0201511335012594,0,0,0,0.0212234917128408,0.00954415714011373,0.0329028262855679,1438731.69888734,-79764916.8751483,82642380.272923,8.72230601160318e-05,-0.00710410885703917,0.00727855497727123
"12",2020-04-03,0.0201511335012594,0,0,0,0.0218258333677725,0.0104196057742441,0.0332320609613009,1248511.95695678,-68712276.0251507,71209299.9390643,8.97824637479619e-05,-0.00725920663319294,0.00743877156068886
"13",2020-04-04,0.0201511335012594,0,0,0,0.0223963819619643,0.0110861487437598,0.0337066151801688,1083441.83135015,-59187929.0948049,61354812.7575052,9.24169684706141e-05,-0.00741728977337099,0.00760212371031222
"14",2020-04-05,0.0201511335012594,0,0,0,0.0229339745465478,0.0115840610341326,0.034283888058963,940196.203471376,-50980958.5206824,52861350.9276252,9.5128777990262e-05,-0.00757839993699379,0.00776865749297431
"15",2020-04-06,0.0201511335012594,0,0,0,0.0234377876792923,0.0119592339412321,0.0349163414173525,815889.580265167,-43909503.8428972,45541283.0034275,9.79201606769678e-05,-0.00774257865796364,0.00793841897931758
"16",2020-04-07,0.0225330225330225,0,0,0,0.02390733312733,0.0122562784444016,0.0355583878102585,708017.969789138,-37816765.1467889,39232801.0863672,0.000100793451462021,-0.00790986730143508,0.00811145420435912
"17",2020-04-08,0.0223463687150838,0,0,0,0.0243424494704696,0.0125141014656311,0.0361707974753081,614408.441619545,-32567555.3725781,33796372.2558172,0.000103751053791078,-0.00808030701815821,0.00828780912574037
"18",2020-04-09,0.022264631043257,0,0,0,0.0247432900899478,0.0127640078003233,0.0367225723795722,533175.356051735,-28045326.2189344,29111676.9310378,0.00010679544163457,-0.00825393869628583,0.00846752957955496
"19",2020-04-10,0.022864019253911,0,0,0,0.0251103080656228,0.0130295328950097,0.037191083236236,462682.380391053,-24149602.6764857,25074967.4372678,0.000109929161557139,-0.008430802910539,0.00865066123365328
"20",2020-04-11,0.0233558696988322,0,0,0,0.0254442385267415,0.0133271617049734,0.0375613153485096,401509.527202467,-20793770.1268789,21596789.1812838,0.000113154834847777,-0.00861093986861525,0.0088372495383108
"21",2020-04-12,0.0280373831775701,0,0,0,0.0257460790086919,0.0136673602983469,0.0378247977190369,348424.550548248,-17903165.6249372,18600014.7260337,0.000116475159712494,-0.00879438935472398,0.00902733967414897
