"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114532960040723,0,0,0,0.00827458668959076,0.00750643392594133,0.00904273945324019,3084741818747807,-32844833101715316,39014316739210928,26461048.4902118,-307411600.870854,360333697.851278
"2",2020-03-24,0.0111488124091129,0,0,0,0.0087961267442127,0.0080409284320068,0.0095513250564186,2339898853373460,-24731850731115564,29411648437862484,22753432.5893384,-262420440.014028,307927305.192705
"3",2020-03-25,0.00933271115258983,0,0,0,0.0093257831696016,0.00858655879274984,0.0100650075464534,1774905961576064,-18621840267845828,22171652190997956,19565312.946276,-224001989.239695,263132615.132247
"4",2020-03-26,0.00933271115258983,0,0,0,0.00986174169415922,0.00914124101839986,0.0105822423699186,1346336474286691,-14020537055248318,16713210003821702,16823899.8306162,-191197653.119333,224845452.780566
"5",2020-03-27,0.0112517580872011,0,0,0,0.0104021284930793,0.00970278166786723,0.0111014753182913,1021249542925158,-10555587618088728,12598086703939044,14466602.5168018,-163188426.701065,192121631.734669
"6",2020-03-28,0.0112517580872011,0,0,0,0.0109450284425472,0.010268898901244,0.0116211579838504,774658229086014,-7946493386928511,9495809845100540,12439600.2405033,-139274597.403455,164153797.884462
"7",2020-03-29,0.0126582278481013,0,0,0,0.0114885037823678,0.0108372446282335,0.0121397629365021,587608950278542,-5981961421324013,7157179321881097,10696613.3868548,-118858394.579879,140251621.353589
"8",2020-03-30,0.0126582278481013,0,0,0,0.0120306128931007,0.0114054275786912,0.0126557982075103,445724663449104,-4502837512620282,5394286839518489,9197846.85486094,-101429159.224156,119824852.933878
"9",2020-03-31,0.0126582278481013,0,0,0,0.0125694288998727,0.0119710372622301,0.0131678205375152,338099811979790,-3389246342560848,4065445966520428,7909081.473342,-86550668.2254626,102368831.172147
"10",2020-04-01,0.0126582278481013,0,0,0,0.0131030578271528,0.0125316689842133,0.0136744466700923,256462099216603,-2550902076255373,3063826274688579,6800892.72402957,-73850300.5544461,87452086.0025052
"11",2020-04-02,0.0126582278481013,0,0,0,0.0136296560463408,0.0130849503349481,0.0141743617577336,194536660489232,-1919808089644810,2308881410623274,5847978.93404608,-63009778.0688984,74705735.9369905
"12",2020-04-03,0.0126582278481013,0,0,0,0.0141474467803326,0.013628569821522,0.0146663237391433,147563762403507,-1444756991349072,1739884516156086,5028583.59935778,-53757252.374924,63814419.5736396
"13",2020-04-04,0.0126582278481013,0,0,0,0.0146547354555111,0.0141603084584271,0.0151491624525952,111932958651172,-1087187167932334,1311053085234678,4323998.64994634,-45860542.3167975,54508539.6166902
"14",2020-04-05,0.0126582278481013,0,0,0,0.0151499237210029,0.0146780749798477,0.0156217724621581,84905582700888.2,-818061425077790,987872590479567,3718137.31547107,-39121355.0071417,46557629.6380838
"15",2020-04-06,0.0126582278481013,0,0,0,0.0156315219866727,0.0151799446244862,0.0160830993488592,64404247512507.2,-615515709618775,744324204643789,3197166.83927962,-33370347.5428433,39764681.2214026
"16",2020-04-07,0.0144274120829576,0,0,0,0.0160981603643131,0.0156641999710855,0.0165321207575407,48853172732643.7,-463088009308207,560794354773494,2749192.65505778,-28462907.2752284,33961292.585344
"17",2020-04-08,0.0149381135296628,0,0,0,0.0165485979299652,0.0161293701783668,0.0169678256815635,37057066548010.9,-348384337259497,422498470355519,2363986.81537889,-24275546.2233866,29003519.8541444
"18",2020-04-09,0.0161360662887048,0,0,0,0.0169817302584809,0.0165742629033233,0.0173891976136386,28109252773794.3,-262073984440577,318292489988166,2032754.47175518,-20702820.3718861,24768329.3153964
"19",2020-04-10,0.0163867267513314,0,0,0,0.0173965952135572,0.016997982391068,0.0177952080360464,21321981611182.4,-197132807091958,239776770314323,1747933.07456685,-17654697.5501034,21150563.6992371
"20",2020-04-11,0.0167238421955403,0,0,0,0.0177923770068915,0.017399928899131,0.018184825114652,16173567596625.8,-148273347753929,180620482947181,1503019.708291,-15054308.6680964,18060348.0846784
"21",2020-04-12,0.0201895344046147,0,0,0,0.0181684085682681,0.0177797787282033,0.018557038408333,12268291642529,-111515682767147,136052266052205,1292422.61982541,-12836026.5553253,15420871.7949761
"22",2020-04-13,0.0201895344046147,0,0,0,0.0185241722938269,0.0181374490382352,0.0189108955494186,9305985146872.91,-83864262224310.6,102476232518056,1111333.55006745,-10943824.7462492,13166491.8463841
"23",2020-04-14,0.0201895344046147,0,0,0,0.0188592992621544,0.0184730549783753,0.0192455435459334,7058958335617.76,-63064577340694.6,77182494011930.2,955617.953879789,-9329875.47990186,11241111.3876614
"24",2020-04-15,0.0201895344046147,0,0,0,0.0191735670269234,0.018786867054043,0.0195602669998038,5354499496566.64,-47419946159525.6,58128945152658.8,821720.601993859,-7953352.09915254,9596793.30314025
"25",2020-04-16,0.0201895344046147,0,0,0,0.0194668961104663,0.0190792744981888,0.0198545177227439,4061599955062.35,-35653572247711.9,43776772157836.6,706584.409595645,-6779406.09507409,8192574.91426538
"26",2020-04-17,0.0201895344046147,0,0,0,0.019739345334856,0.0193507572657596,0.0201279334039525,3080884442241.59,-26804695076908,32966463961391.2,607580.63832426,-5778293.36715078,6993454.6437993
"27",2020-04-18,0.0201895344046147,0,0,0,0.0199911061358448,0.0196018665967969,0.0203803456748927,2336972880506.31,-20150410913343,24824356674355.6,522448.878086304,-4924627.96743435,5969525.72360696
"28",2020-04-19,0.0201895344046147,0,0,0,0.0202224960105036,0.0198332125550177,0.0206117794659895,1772686495261.16,-15146822149777.4,18692195140299.7,449245.438377454,-4196744.75725051,5095235.63400542
"29",2020-04-20,0.0201895344046147,0,0,0,0.0204339512518093,0.0200454564700849,0.0208224460335337,1344652921175.75,-11384739058257.4,14074044900608.9,386298.970804975,-3576155.10653179,4348753.04814174
"30",2020-04-21,0.0201895344046147,0,0,0,0.0206260191230006,0.0202393063951826,0.0210127318508185,1019972501206.48,-8556337474028.9,10596282476441.9,332172.309604179,-3047082.07488729,3711426.69409565
"31",2020-04-22,0.0201895344046147,0,0,0,0.0207993496215597,0.0204155141487621,0.0211831850943573,773689542359.927,-6430064289206.69,7977443373926.54,285629.658908619,-2596063.48705926,3167322.8048765
"32",2020-04-23,0.0201895344046147,0,0,0,0.0209546869774933,0.0205748729926276,0.0213345009623591,586874163027.989,-4831751678055.39,6005500004111.37,245608.377608209,-2211613.00213613,2702829.75735255
"33",2020-04-24,0.0201895344046147,0,0,0,0.0210928610235392,0.0207182153959504,0.0214675066511279,445167298215.303,-3630404816017.3,4520739412447.91,211194.717599812,-1883930.71743161,2306320.15263124
"34",2020-04-25,0.0201895344046147,0,0,0,0.0212147785663483,0.0208464106200935,0.0215831465126032,337677028373.216,-2727507264545.48,3402861321291.91,181602.961496757,-1604656.07988424,1967862.00287776
"35",2020-04-26,0.0201895344046147,0,0,0,0.0213214148779504,0.0209603620461478,0.0216824677097531,256141401104.934,-2048973887929.68,2561256690139.55,156157.483478752,-1366656.93062126,1678971.89757876
"36",2020-04-27,0.0215095815408682,0,0,0,0.0214138054162267,0.0210610042816208,0.0217666065508327,194293398268.97,-1539096283160.14,1927683079698.08,134277.323703514,-1163849.40798085,1432404.05538788
"37",2020-04-28,0.0215095815408682,0,0,0,0.021493037872022,0.0211493001493925,0.0218367755946514,147379238374.038,-1155987666802.19,1450746143550.27,115462.924089909,-991044.203044457,1221970.05122427
"38",2020-04-29,0.0215095815408682,0,0,0,0.0215602446292185,0.021226237699857,0.0218942515585801,111792989865.99,-868156100158.813,1091742079890.79,99284.7226299243,-843815.318613519,1042384.76387337
"39",2020-04-30,0.0230149597238205,0,0,0,0.0216165957128412,0.0212928274088473,0.0219403640168351,84799410833.2892,-651926731942.094,821525553608.672,85373.3458198687,-718388.043831036,889134.735470774
"40",2020-05-01,0.0230149597238205,0,0,0,0.0216632922893128,0.0213500997367439,0.0219764848418818,64323711945.5609,-489502841858.935,618150265750.057,73411.1752887361,-611543.336196551,758365.686774023
"41",2020-05-02,0.0230149597238205,0,0,0,0.0217015607725405,0.0213991032303491,0.0220040183147319,48792083315.1738,-367507486121.898,465091652752.246,63125.0960767584,-520536.212434172,646786.404587689
"42",2020-05-03,0.0230149597238205,0,0,0,0.0217326475797688,0.0214409033461929,0.0220243918133446,37010727805.1631,-275886699399.995,349908155010.322,54280.2609960581,-443026.099703159,551586.621695276
"43",2020-05-04,0.0230149597238205,0,0,0,0.0217578145722407,0.0214765821545772,0.0220390469899042,28074103001.9078,-207084676679.294,263232882683.109,46674.7287040562,-377017.397670135,470366.855078248
"44",2020-05-05,0.0230149597238205,0,0,0,0.0217783352077794,0.0215072390360464,0.0220494313795124,21295319116.9558,-155423537009.02,198014175242.932,40134.8530685118,-320808.757411364,401078.463548388
"45",2020-05-06,0.0230149597238205,0,0,0,0.0217954914255431,0.0215339923918387,0.0220569904592475,16153343038.6774,-116636961742.974,148943647820.329,34511.3185562242,-272949.801324356,341972.438436805
"46",2020-05-07,0.0230149597238205,0,0,0,0.0218105712774878,0.0215579822457206,0.022063160309255,12252950514.2485,-87519559780.2322,112025460808.729,29675.7311271589,-232204.194620906,291555.656875224
"47",2020-05-08,0.0230149597238205,0,0,0,0.0218247434262929,0.0215802619169265,0.0220692249356593,9294348293.42384,-65663263167.4187,84251959754.2664,25517.6867988024,-197518.13818065,248553.511778255
"48",2020-05-09,0.0230149597238205,0,0,0,0.0218383557058941,0.021601164976264,0.0220755464355242,7050131321.35135,-49259167384.7907,63359430027.4934,21942.250951514,-167993.488524661,211877.990427689
"49",2020-05-10,0.0230149597238205,0,0,0,0.0218514204858041,0.0216207305026465,0.0220821104689617,5347803856.61542,-36948580670.8643,47644188384.0951,18867.7908234931,-142864.826805381,180600.408452367
"50",2020-05-11,0.0230149597238205,0,0,0,0.0218639492166026,0.0216390015005321,0.0220888969326731,4056521046.95111,-27711071642.9905,35824113736.8928,16224.1117078523,-121479.897893729,153928.121309433
"51",2020-05-12,0.0230149597238205,0,0,0,0.0218759534174518,0.02165602563114,0.0220958812037635,3077031889.26824,-20780332253.2123,26934396031.7488,13950.8542982744,-103282.925346868,131184.633943416
"52",2020-05-13,0.0230149597238205,0,0,0,0.0218874446731906,0.0216718548432488,0.0221030345031324,2334050566.47982,-15580950646.0427,20249051779.0024,11996.1165921634,-87800.3803720763,111792.613556403
"53",2020-05-14,0.0230149597238205,0,0,0,0.0218984346314862,0.0216865448022492,0.0221103244607232,1770469804.32186,-11680901541.8922,15221841150.536,10315.2688871949,-74628.8446669986,95259.3824413885
"54",2020-05-15,0.0230149597238205,0,0,0,0.0219089350000418,0.0217001541487808,0.0221177158513029,1342971473.29716,-8755850164.26264,11441793110.8569,8869.93481579207,-63424.6597556159,81164.5293872001
"55",2020-05-16,0.0230149597238205,0,0,0,0.0219189575438628,0.0217127436345753,0.0221251714531504,1018697056.38993,-6562334662.42429,8599728775.20414,7627.11515296189,-53895.1004691922,69149.330775116
"56",2020-05-17,0.0230149597238205,0,0,0,0.021928514082582,0.0217243751930801,0.0221326529720839,772722066.947343,-4917620610.93921,6463064744.8339,6558.43439265968,-45790.8486671579,58907.7174524773
"57",2020-05-18,0.0230149597238205,0,0,0,0.0219376164878444,0.0217351110047516,0.0221401219709371,586140294.60671,-3684569049.06327,4856849638.27669,5639.49289084985,-38899.5761155346,50178.5618972343
"58",2020-05-19,0.0230149597238205,0,0,0,0.0219462766807531,0.0217450126119151,0.0221475407495911,444610629.94989,-2760271462.31214,3649492722.21192,4849.30978367968,-33040.4734609434,42739.0930283028
"59",2020-05-20,0.0230149597238205,0,0,0,0.0219545066293764,0.0217541401274551,0.0221548731312977,337254773.444772,-2067514811.54768,2742024358.43723,4169.84396172326,-28059.5861579331,36399.2740813797
