"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114532960040723,0,0,0,0.00766073211323961,0.00683162703873072,0.00848983718774849,3.0963707931162e+20,-4.42911228755821e+21,5.04838644618145e+21,9643100251.27718,-124882504502.445,144168705004.999
"2",2020-03-24,0.00985477178423236,0,0,0,0.0081972689246916,0.00738474342325044,0.00900979442613276,2.17240284043715e+20,-3.08513026284966e+21,3.51961083093709e+21,7968136508.04295,-102446410497.855,118382683513.94
"3",2020-03-25,0.00946215139442231,0,0,0,0.00874481531771793,0.00795274958584025,0.00953688104959561,1.52415017982711e+20,-2.14885740506227e+21,2.45368744102769e+21,6584106537.97761,-84036693726.2469,97204906802.2021
"4",2020-03-26,0.00946215139442231,0,0,0,0.00930133684689298,0.00853319507685289,0.0100694786169331,1.06933839683229e+20,-1.49664442688868e+21,1.71051210625514e+21,5440476435.07139,-68931526601.5445,79812479471.6873
"5",2020-03-27,0.0110683349374398,0,0,0,0.00986470482332856,0.00912344575277332,0.0106059638938838,75024405211144208384,-1.0423324844709e+21,1.19238129489319e+21,4495489808.65342,-56538361660.6179,65529341277.9248
"6",2020-03-28,0.0110683349374398,0,0,0,0.0104327194296433,0.00972070862612981,0.0111447302331568,52636858397302546432,-7.25888924875656e+20,8.31162641670261e+20,3714643167.90884,-46370798437.4749,53800084773.2926
"7",2020-03-29,0.0119926199261993,0,0,0,0.0110031337570906,0.0103220589209917,0.0116842085931894,3.6929834420414e+19,-5.05486975885221e+20,5.79346644726049e+20,3069426125.34247,-38029586180.161,44168438430.846
"8",2020-03-30,0.0119926199261993,0,0,0,0.0115736783332061,0.0109244696866398,0.0122228869797723,25909841731533381632,-3.51985935031573e+20,4.0380561849464e+20,2536280421.314,-31187023585.0714,36259584427.6995
"9",2020-03-31,0.0119926199261993,0,0,0,0.0121420857097841,0.0115248450676624,0.0127593263519057,18178253682664863744,-2.45084484316124e+20,2.81440991681453e+20,2095739761.39366,-25574148605.7314,29765628128.5187
"10",2020-04-01,0.0119926199261993,0,0,0,0.0127061146929083,0.0121200593864732,0.0132921699993434,1.2753798744712e+19,-1.70640107089793e+20,1.96147704579217e+20,1731719060.15459,-20970219751.2089,24433657871.518
"11",2020-04-02,0.0119926199261993,0,0,0,0.01326357381834,0.0127070053965099,0.01382014224017,8948020269721251840,-1.18801195877151e+20,1.36697236416593e+20,1430927140.16576,-17194079316.3032,20055933596.6347
