"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114532960040723,0,0,0,226265536.787692,-2013166681.11503,2465697754.69041,311.479167257907,-1506.61576427986,2129.57409879568
"2",2020-03-24,0.0151610865445357,0,0,0,191777441.821839,-1693710412.7279,2077265296.37158,289.135380858193,-1387.43701941714,1965.70778113353
"3",2020-03-25,0.0143283582089552,0,0,0,162546129.268633,-1424867708.95877,1749959967.49604,268.394413661673,-1277.6040284024,1814.39285572575
"4",2020-03-26,0.0143283582089552,0,0,0,137770344.046828,-1198631076.02652,1474171764.12017,249.141288316158,-1176.38923457177,1674.67181120409
"5",2020-03-27,0.016231884057971,0,0,0,116770960.860058,-1008258179.98259,1241800101.7027,231.269275306451,-1083.12137163904,1545.65992225194
"6",2020-03-28,0.016231884057971,0,0,0,98972368.7961938,-848072203.963943,1046016941.55633,214.679301300307,-997.181131644057,1426.53973424467
"7",2020-03-29,0.0159779614325069,0,0,0,83886693.3438099,-713293672.584304,881067059.271924,199.279399936367,-917.997164756135,1316.55596462887
"8",2020-03-30,0.0159779614325069,0,0,0,71100423.3378422,-599898789.0848,742099635.760485,184.984202009519,-845.042385613296,1215.01078963233
"9",2020-03-31,0.0159779614325069,0,0,0,60263076.2676666,-504500110.119004,625026262.654337,171.714462227532,-777.83056280343,1121.25948725849
"10",2020-04-01,0.0159779614325069,0,0,0,51077591.2540838,-424246039.85301,526401222.361178,159.396619915539,-715.913169872143,1034.70640970322
"11",2020-04-02,0.0159779614325069,0,0,0,43292186.3585486,-356736178.641724,443320551.358822,147.962391233143,-658.876477886291,954.801260352577
"12",2020-04-03,0.0159779614325069,0,0,0,36693457.026587,-299950028.106748,373336942.159922,137.348390643604,-606.338871101589,881.035652388798
"13",2020-04-04,0.0159779614325069,0,0,0,31100526.4878732,-252186947.654104,314388000.62985,127.49577953673,-557.948368686945,812.939927760404
"14",2020-04-05,0.0159779614325069,0,0,0,26360087.7704726,-212015588.853198,264735764.394143,118.3499400576,-513.38033675585,750.080216871051
"15",2020-04-06,0.0159779614325069,0,0,0,22342201.4266532,-178231313.364714,222915716.21802,109.860172333018,-472.335376154459,692.055720820495
"16",2020-04-07,0.0180371352785146,0,0,0,18936733.7823623,-149820335.443366,187693803.008091,101.979413417246,-434.537372564186,638.496199398679
"17",2020-04-08,0.018546365914787,0,0,0,16050338.079768,-125929528.35482,158030204.514355,94.6639763990254,-399.731696500797,589.059649298848
"18",2020-04-09,0.0187090739008419,0,0,0,13603895.763418,-105841001.153742,133048792.680578,87.8733082235963,-367.683541738314,543.430158185506
"19",2020-04-10,0.0192135835567471,0,0,0,11530347.7734978,-88950693.0777234,112011388.624719,81.5697648872337,-338.176391560554,501.315921335021
"20",2020-04-11,0.0189873417721519,0,0,0,9772856.40009966,-74750351.4545117,94296064.2547111,75.7184027580734,-311.010603051183,462.44740856733
"21",2020-04-12,0.0226876090750436,0,0,0,8283247.31336305,-62812358.9832995,79378853.6100256,70.2867848664245,-286.002100379792,426.575670112641
"22",2020-04-13,0.0226876090750436,0,0,0,7020689.06421634,-52776960.4727274,66818338.60116,65.2448010907399,-262.981168731458,393.470770912937
"23",2020-04-14,0.0226876090750436,0,0,0,5950573.85970951,-44341510.0748843,56242657.7943034,60.5645012424478,-241.791341164674,362.92034364957
"24",2020-04-15,0.0226876090750436,0,0,0,5043568.93404316,-37251419.8332904,47338557.7013767,56.219940124349,-222.288371271539,334.728251520237
"25",2020-04-16,0.0226876090750436,0,0,0,4274812.51256784,-31292540.7224907,39842165.7476264,52.1870337036667,-204.33928505826,308.713352465593
"26",2020-04-17,0.0226876090750436,0,0,0,3623232.32944437,-26284749.7801002,33531214.4389889,48.4434256024419,-187.821505966828,284.708357171712
"27",2020-04-18,0.0226876090750436,0,0,0,3070968.0189565,-22076552.6682909,28218488.7062039,44.9683631651677,-172.622047423222,262.558773753557
"28",2020-04-19,0.0226876090750436,0,0,0,2602881.54773112,-18540541.1037086,23746304.1991709,41.7425824166422,-158.636767726655,242.12193255994
"29",2020-04-20,0.0226876090750436,0,0,0,2206142.26839826,-15569569.9499677,19981854.4867642,38.7482012723082,-145.769682490866,223.266085035483
"30",2020-04-21,0.0226876090750436,0,0,0,1869875.22065915,-13073540.1228814,16813290.5641997,35.9686204090887,-133.932330214716,205.869571032894
"31",2020-04-22,0.0226876090750436,0,0,0,1584863.03939667,-10976691.4455119,14146417.5243052,33.3884312471997,-123.043186897744,189.820049392143
"32",2020-04-23,0.0226876090750436,0,0,0,1343293.29887597,-9215324.73884528,11901911.3365972,30.9933305328354,-113.027125928901,175.013786994572
"33",2020-04-24,0.0226876090750436,0,0,0,1138544.3675259,-7735885.1917634,10012973.9268152,28.7700410482195,-103.814919765453,161.355001861892
"34",2020-04-25,0.0226876090750436,0,0,0,965003.903398955,-6493349.79786702,8423357.60466493,26.7062380094751,-95.3427801857666,148.755256204717
"35",2020-04-26,0.0226876090750436,0,0,0,817915.015116034,-5449870.69417853,7085700.7244106,24.7904807443044,-87.551934146096,137.132895634705
"36",2020-04-27,0.0236087689713322,0,0,0,693245.871437353,-4573633.85534149,5960125.59821619,23.0121492707316,-80.3882324990701,126.412531040533
"37",2020-04-28,0.0236087689713322,0,0,0,587579.185346974,-3837899.01202977,5013057.38272371,21.3613854253351,-73.8017890418127,116.524559892483
"38",2020-04-29,0.0236087689713322,0,0,0,498018.543315932,-3220192.06376456,4216229.15039642,19.8290382146131,-67.7466475557906,107.404723985017
"39",2020-04-30,0.0243600330305533,0,0,0,422109.012149673,-2701625.80416563,3545843.82846498,18.4066130865395,-62.1804746798415,98.9937008529204
"40",2020-05-01,0.0243600330305533,0,0,0,357769.847186078,-2266328.60557576,2981868.29994791,17.0862248410961,-57.0642766234684,91.2367263056607
"41",2020-05-02,0.0243600330305533,0,0,0,303237.457318639,-1900963.93349508,2507438.84813235,15.8605539187425,-52.3621378804799,84.0832457179649
"42",2020-05-03,0.0243600330305533,0,0,0,257017.063467755,-1594326.27494844,2108360.40188395,14.7228058245076,-48.0409802443526,77.4865918933679
"43",2020-05-04,0.0243600330305533,0,0,0,217841.725417766,-1337001.34930387,1772684.8001394,13.6666734627729,-44.0703405571737,71.4036874827194
"44",2020-05-05,0.0243600330305533,0,0,0,184637.613910574,-1121080.39298846,1490355.62080961,12.6863021739476,-40.4221657445418,65.794770092437
"45",2020-05-06,0.0243600330305533,0,0,0,156494.576074498,-939919.928126761,1252909.08027576,11.7762572792205,-37.0706238000857,60.6231383585267
"46",2020-05-07,0.0243600330305533,0,0,0,132641.187361737,-787939.787460308,1053222.16218378,10.9314939534693,-33.9919294860397,55.8549173929784
"47",2020-05-08,0.0243600330305533,0,0,0,112423.60614694,-660453.314508492,885300.526802372,10.1473292593219,-31.1641836112129,51.4588421298568
"48",2020-05-09,0.0243600330305533,0,0,0,95287.6513734243,-553524.622912479,744099.925659327,9.41941618733746,-28.5672248353312,47.4060572100062
"49",2020-05-10,0.0243600330305533,0,0,0,80763.6119801724,-463848.610994956,625375.834955301,8.74371955840171,-26.1824930296495,43.6699321464529
"50",2020-05-11,0.0243600330305533,0,0,0,68453.3717230761,-388650.110956122,525556.854402274,8.11649365475028,-23.9929032984542,40.2258906079548
"51",2020-05-12,0.0243600330305533,0,0,0,58019.4964708608,-325599.127179531,441638.120121253,7.53426145561828,-21.9827298350696,37.0512527463061
"52",2020-05-13,0.0243600330305533,0,0,0,49175.9848492236,-272739.601987784,371091.571686231,6.99379536240907,-20.1374988496812,34.1250895744994
"53",2020-05-14,0.0243600330305533,0,0,0,41680.4287004732,-228429.554305511,311790.411706457,6.49209930653258,-18.4438898651086,31.4280884781737
"54",2020-05-15,0.0243600330305533,0,0,0,35327.3684702353,-191290.779211138,261945.516151608,6.02639214072785,-16.8896447309558,28.9424290124115
"55",2020-05-16,0.0243600330305533,0,0,0,29942.6613867241,-160166.584521541,220051.907294989,5.59409222179989,-15.4634837567067,26.6516682003064
"56",2020-05-17,0.0243600330305533,0,0,0,25378.7080595999,-134086.282969443,184843.699088643,5.19280309930551,-14.155028410612,24.540634609223
"57",2020-05-18,0.0243600330305533,0,0,0,21510.4066554344,-112235.362452951,155256.17576382,4.82030023085337,-12.9547300739424,22.5953305356492
"58",2020-05-19,0.0243600330305533,0,0,0,18231.7237503007,-93930.4283635541,130393.875864156,4.47451865037449,-11.8538043796276,20.8028416803766
"59",2020-05-20,0.0243600330305533,0,0,0,15452.7878636502,-78598.1562702599,109503.73199756,4.15354152100287,-10.8441707007107,19.1512537427164
"60",2020-05-21,0.0243600330305533,0,0,0,13097.4260047702,-65757.614577068,91952.4665866085,3.85558950910863,-9.91839638766033,17.6295754058776
"61",2020-05-22,0.0243600330305533,0,0,0,11101.0757064719,-55005.4188175707,77207.5702305145,3.57901092057924,-9.06964538460647,16.2276672257649
"62",2020-05-23,0.0243600330305533,0,0,0,9409.01531308043,-46003.2650663943,64821.2956925552,3.322272544669,-8.29163088320319,14.9361759725412
"63",2020-05-24,0.0243600330305533,0,0,0,7974.86401341896,-38467.4621095016,54417.1901363395,3.0839511546601,-7.57857169925574,13.7464740085759
"64",2020-05-25,0.0243600330305533,0,0,0,6759.31050341789,-32160.1426925973,45678.7636994331,2.86272561821893,-6.92515208164331,12.6506033180812
"65",2020-05-26,0.0243600330305533,0,0,0,5729.03542991305,-26881.8851836335,38339.9560434596,2.65736957371175,-6.32648468558716,11.6412238330107
"66",2020-05-27,0.0243600330305533,0,0,0,4855.79807890203,-22465.519876981,32177.1160347851,2.46674463188072,-5.778076463093,10.7115657268544
"67",2020-05-28,0.0243600330305533,0,0,0,4115.66227361006,-18770.9302248877,27002.2547721078,2.28979406519403,-5.27579724257621,9.85538537296427
"68",2020-05-29,0.0243600330305533,0,0,0,3488.34026357358,-15680.6895930402,22657.3701201874,2.12553694988697,-4.81585078737588,9.06692468714981
"69",2020-05-30,0.0243600330305533,0,0,0,2956.63662018482,-13096.3996155958,19009.6728559655,1.97306272822048,-4.39474813919664,8.34087359563759
"70",2020-05-31,0.0243600330305533,0,0,0,2505.97689540256,-10935.6176399323,15947.5714307374,1.83152616081309,-4.00928306758923,7.67233538921541
"71",2020-06-01,0.0243600330305533,0,0,0,2124.00812376427,-9129.27874943875,13377.2949969673,1.70014264106452,-3.65650946048704,7.05679474261608
"72",2020-06-02,0.0243600330305533,0,0,0,1800.26021712059,-7619.53297801756,11220.0534122587,1.57818384569655,-3.3337205036496,6.4900881950427
"73",2020-06-03,0.0243600330305533,0,0,0,1525.85897063488,-6357.93104017556,9409.64898144532,1.46497369729993,-3.03842950870343,5.96837690330328
"74",2020-06-04,0.0243600330305533,0,0,0,1293.28281329843,-5303.90258049673,7890.46820709358,1.35988461650575,-2.76835226039607,5.48812149340757
"75",2020-06-05,0.0243600330305533,0,0,0,1096.15663528665,-4423.47991954126,6615.79319011456,1.26233404300527,-2.52139076375779,5.04605884976832
"76",2020-06-06,0.0243600330305533,0,0,0,929.07704078929,-3688.22781195615,5546.38189353473,1.17178120613241,-2.29561828116526,4.63918069343009
"77",2020-06-07,0.0243600330305533,0,0,0,787.464236346167,-3074.34606563483,4649.27453832716,1.08772412710682,-2.0892655578794,4.26471381209304
"78",2020-06-08,0.0243600330305533,0,0,0,667.43649482227,-2561.917190541,3896.79018018554,1.00969683631929,-1.90070814254446,3.92010181518304
"79",2020-06-09,0.0243600330305533,0,0,0,565.703753973167,-2134.27571406521,3265.68322201154,0.937266790233718,-1.72845471643574,3.60298829690318
"80",2020-06-10,0.0247626908790755,0,0,0,479.477433047094,-1777.47955250708,2736.43441860126,0.870032473586185,-1.5711363519775,3.31120129914987
"81",2020-06-11,0.0247626908790755,0,0,0,406.393995420321,-1479.86697978694,2292.65497062759,0.80762117358894,-1.42749662726488,3.04273897444275
"82",2020-06-12,0.0247626908790755,0,0,0,344.450162052719,-1231.68538087841,1920.58570498385,0.749686913800656,-1.29638252905306,2.79575635665438
"83",2020-06-13,0.0247626908790755,0,0,0,291.94799990938,-1024.78019948593,1608.67619930468,0.695908536209345,-1.17673608196145,2.56855315438014
"84",2020-06-14,0.0247626908790755,0,0,0,247.448380175363,-852.334355048363,1347.23111539909,0.645987920896009,-1.06758664651469,2.3595624883067
"85",2020-06-15,0.0247626908790755,0,0,0,209.731530513712,-708.649970277049,1128.11303130447,0.599648333409747,-0.968043833137552,2.16734049995705
"86",2020-06-16,0.0247626908790755,0,0,0,177.763600070653,-588.965565072724,944.492765214031,0.556632890692969,-0.877290983365773,1.99055676475171
"87",2020-06-17,0.0247626908790755,0,0,0,150.668320746427,-489.302976091635,790.639617584489,0.516703137052651,-0.794579173357997,1.8279854474633
"88",2020-06-18,0.0247626908790755,0,0,0,127.70298794312,-406.339187289648,661.745163175889,0.479637722283491,-0.719221698319033,1.67849714288602
"89",2020-06-19,0.0247626908790755,0,0,0,108.238102401413,-337.299033899616,553.775238702443,0.445231174615171,-0.650588999695071,1.54105134892541
"90",2020-06-20,0.0247626908790755,0,0,0,91.740115091723,-279.865394377622,463.345624561068,0.413292761681576,-0.588103999998772,1.41468952336192
"91",2020-06-21,0.0247626908790755,0,0,0,77.756802182562,-232.104031952894,387.617636318018,0.383645433197758,-0.531237812885454,1.29852867928097
"92",2020-06-22,0.0247626908790755,0,0,0,65.9048692015823,-192.400706388092,324.210444791257,0.356124839483383,-0.479505798649439,1.1917554776162
"93",2020-06-23,0.0247626908790755,0,0,0,55.859444608844,-159.408561555556,271.127450773244,0.330578420391859,-0.43246393765846,1.09362077844218
"94",2020-06-24,0.0247626908790755,0,0,0,47.3451747922381,-132.004117348441,226.694466932917,0.30686455959463,-0.389705496409439,1.0034346155987
"95",2020-06-25,0.0247626908790755,0,0,0,40.1286763913274,-109.250465255271,189.507818037926,0.284851799532421,-0.350857962885056,0.920561561949899
"96",2020-06-26,0.0247626908790755,0,0,0,34.0121390613998,-90.3664940138835,158.390772136683,0.264418112681522,-0.315580229730586,0.844416455093631
"97",2020-06-27,0.0247626908790755,0,0,0,28.8279033240679,-74.7011621627881,132.356968810924,0.245450225095385,-0.283560005466511,0.774460455657282
"98",2020-06-28,0.0247626908790755,0,0,0,24.4338648787004,-61.7119939322948,110.579723689696,0.227842988471589,-0.254511435515685,0.710197412458862
"99",2020-06-29,0.0247626908790755,0,0,0,20.7095794029581,-50.9471087231427,92.3662675290589,0.211498797263236,-0.228172916264599,0.65117051079107
"100",2020-06-30,0.0247626908790755,0,0,0,17.5529610717173,-42.030206569218,77.1361287126527,0.196327047603544,-0.204305086706162,0.59695918191325
"101",2020-07-01,0.0247626908790755,0,0,0,14.8774842979773,-34.6480259664281,64.4029945623827,0.18224363504418,-0.182688983435081,0.547176253523441
"102",2020-07-02,0.0247626908790755,0,0,0,12.6098119931001,-28.5398692034758,53.759493189676,0.16917048832306,-0.163124345894591,0.501465322540711
"103",2020-07-03,0.0247626908790755,0,0,0,10.687785334981,-23.4888563119381,44.8644269819001,0.157035136577061,-0.145428059812388,0.459498332966509
"104",2020-07-04,0.0247626908790755,0,0,0,9.05871994198954,-19.314624026544,37.4320639105231,0.145770307600481,-0.129432727721038,0.420973342922
"105",2020-07-05,0.0247626908790755,0,0,0,7.67796174936412,-15.8672324432892,31.2231559420174,0.135313554922222,-0.114985356340304,0.385612466184748
"106",2020-07-06,0.0247626908790755,0,0,0,6.50766300340568,-13.0220808353703,26.0374068421817,0.125606911634375,-0.101946151411572,0.353159974680322
"107",2020-07-07,0.0247626908790755,0,0,0,5.51574482243317,-10.6756665530831,21.7071561979494,0.116596569053221,-0.090187411323333,0.323380549429775
"108",2020-07-08,0.0247626908790755,0,0,0,4.67501788741622,-8.74204811541028,18.0920838902427,0.108232578431314,-0.0795925115564058,0.296057668419033
"109",2020-07-09,0.0247626908790755,0,0,0,3.96243715966909,-7.14989635475065,15.0747706740888,0.100468574067075,-0.0700549726130343,0.270992120747185
"110",2020-07-10,0.0247626908790755,0,0,0,3.3584701967855,-5.84003652041673,12.5569769139877,0.0932615162769796,-0.0614776046792236,0.248000637233183
"111",2020-07-11,0.0233190827827439,0,0,0,2.84656175181801,-4.76340018336716,10.4565236870032,0.0865714528054764,-0.0537717228087794,0.226914628419732
"112",2020-07-12,0.0233190827827439,0,0,0,2.41267997991132,-3.87931911895585,8.70467907877849,0.0803612973500494,-0.0468564269140223,0.207579021614121
"113",2020-07-13,0.0233190827827439,0,0,0,2.04493181352809,-3.15410449938368,7.24396812643986,0.0745966239736541,-0.0406579413054202,0.189851189252728
"114",2020-07-14,0.0233190827827439,0,0,0,1.73323696337588,-2.55986405762599,6.02633798437775,0.0692454762648667,-0.0351090089435048,0.173599961473238
"115",2020-07-15,0.0233190827827439,0,0,0,1.46905160912407,-2.07351768700997,5.01162090525811,0.0642781901878252,-0.0301483359542656,0.158704716329916
"116",2020-07-16,0.0233190827827439,0,0,0,1.24513420603874,-1.67597846427466,4.16624687635214,0.0596672296399315,-0.0257200823163423,0.145054541596205
"117",2020-07-17,0.0233190827827439,0,0,0,1.05534698809671,-1.35147153741525,3.46216551360868,0.0553870338057316,-0.0217733949572257,0.132547462568689
"118",2020-07-18,0.0233190827827439,0,0,0,0.894487726610697,-1.08696787757117,2.87594333079257,0.0514138754607809,-0.0182619797985294,0.121089730720091
"119",2020-07-19,0.0233190827827439,0,0,0,0.758147132726597,-0.871713702959793,2.38800796841299,0.0477257294400038,-0.0151437095693086,0.110595168449316
"120",2020-07-20,0.0233190827827439,0,0,0,0.642587995074551,-0.696839564886807,1.98201555503591,0.0443021505414027,-0.012380264463266,0.100984565546071
"121",2020-07-21,0.0233190827827439,0,0,0,0.544642739634071,-0.555035743743987,1.64432122301213,0.0411241601882775,-0.00993680295229495,0.0921851233288499
"122",2020-07-22,0.0233190827827439,0,0,0,0.461626603842315,-0.440282822493199,1.36353603017783,0.0381741412216681,-0.00778166028678754,0.0841299427301237
"123",2020-07-23,0.0233190827827439,0,0,0,0.391264044974076,-0.347628158294807,1.13015624824296,0.0354357402398033,-0.00588607241403295,0.0767575528936395
"124",2020-07-24,0.0233190827827439,0,0,0,0.331626365584789,-0.273000519806295,0.936253250975873,0.032893776943175,-0.00422392323126952,0.0700114771176196
"125",2020-07-25,0.0233190827827439,0,0,0,0.281078846276976,-0.213056448571425,0.775214141125377,0.0305341599826943,-0.00277151326088338,0.063839833226272
"126",2020-07-26,0.0233190827827439,0,0,0,0.238235936654428,-0.165052979936765,0.641524853245621,0.0283438088444331,-0.00150734799314924,0.0581949656820154
"127",2020-07-27,0.0233190827827439,0,0,0,0.201923276210137,-0.126742257280143,0.530588809700417,0.0263105813379206,-0.000411944288014721,0.053033106963856
"128",2020-07-28,0.0233190827827439,0,0,0,0.171145504108301,-0.0962843224599509,0.438575330676553,0.0244232062860282,0.000532346637054527,0.0483140659350018
"129",2020-07-29,0.0233190827827439,0,0,0,0.1450589754992,-0.0721749899152468,0.362292940913647,0.0226712210433062,0.00134150098001675,0.0440009411065956
"130",2020-07-30,0.0218830981860063,0,0,0,0.122948636497995,-0.0531862323462465,0.299083505342236,0.0210449134964104,0.0020299701168214,0.0400598568759995
"131",2020-07-31,0.0212955555011176,0,0,0,0.104208423950984,-0.0383169395862297,0.246733787488197,0.0195352682250947,0.0026108154712129,0.0364597209789765
"132",2020-08-01,0.0212955555011176,0,0,0,0.0883246527302895,-0.0267522735152871,0.203401578975866,0.0181339165253156,0.00309583150342413,0.033172001547207
"133",2020-08-02,0.0212955555011176,0,0,0,0.0748619351886145,-0.0178301426758472,0.167554013053076,0.0168330900174021,0.00349565772695733,0.0301705223078469
"134",2020-08-03,0.0212955555011176,0,0,0,0.0634512468143839,-0.0110135706647213,0.137916064293489,0.0156255775821176,0.00381988056154036,0.0274312746026948
