"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114620478858889,0,0,0,0.0119146538339464,0.0109177991638214,0.0129115085040714,81521286343561216,-1387628232531989760,1550670805219112192,3065748746294.76,-50566527439516.6,56698024932106.1
"2",2020-03-24,0.0165509877202349,0,0,0,0.0124450709367636,0.0114997232499857,0.0133904186235416,60471615816246000,-1022017324227829376,1142960555860321408,2435933202660.54,-39891958327982.1,44763824733303.2
"3",2020-03-25,0.0131371518654756,0,0,0,0.0129726098711549,0.0120799393069369,0.013865280435373,44857195996838560,-752698711815292032,842413103808969088,1935504523974.91,-31469163880465.9,35340172928415.7
"4",2020-03-26,0.0131371518654756,0,0,0,0.0134956302954965,0.0126559873577516,0.0143352732332414,33274586854321612,-554321280835564864,620870454544208128,1537881974036,-24823461860522.4,27899225808594.4
"5",2020-03-27,0.0151991614255765,0,0,0,0.0140125321175409,0.0132253907466232,0.0147996734884585,24682731626912436,-408205701810066752,457571165063891648,1221945460095.19,-19580169897385.3,22024060817575.7
"6",2020-03-28,0.0151991614255765,0,0,0,0.014521768299363,0.0137856735386505,0.0152578630600755,18309385575047824,-300589206457982528,337207977608078144,970913719424.535,-15443551804368,17385379243217.1
"7",2020-03-29,0.0159760359460809,0,0,0,0.0150218568392594,0.0143343822995495,0.0157093313789693,13581705833978690,-221331972718385376,248495384386342752,771452966888.855,-12180193876617.5,13723099810395.2
"8",2020-03-30,0.0159760359460809,0,0,0,0.0155113918041431,0.0148691168964922,0.0161536667117939,10074763710919756,-162963759526616992,183113286948456480,612968658506.898,-9605879562189.67,10831816879203.5
"9",2020-03-31,0.0159760359460809,0,0,0,0.0159890533063226,0.0153875767283627,0.0165905298842825,7473351659327773,-119981327971592640,134928031290248192,487042752362.485,-7575226708638.26,8549312213363.23
"10",2020-04-01,0.0159760359460809,0,0,0,0.016453616339825,0.0158876290141349,0.0170196036655151,5543652102077774,-88330700870931744,99418005075087296,386986576453.414,-5973506260858.42,6747479413765.25
"11",2020-04-02,0.0159760359460809,0,0,0,0.0169039584131119,0.0163674017904845,0.0174405150357393,4112221668374651,-65025649119926712,73250092456676016,307485553637.133,-4710183462033.8,5325154569308.06
"12",2020-04-03,0.0159760359460809,0,0,0,0.0173390659366792,0.0168253935703904,0.017852738302968,3050401926107894,-47866573576056808,53967377428272600,244316912906.969,-3713819112622.78,4202452938436.71
"13",2020-04-04,0.0159760359460809,0,0,0,0.017758039345172,0.0172605756630511,0.0182555030272929,2262755430322052,-35233372643986996,39758883504631104,194125392969.954,-2928044664421.53,3316295450361.43
"14",2020-04-05,0.0159760359460809,0,0,0,0.0181600969539048,0.0176724513819301,0.0186477425258796,1678487708006634,-25932830682534420,29289806098547692,154245024412.564,-2308385127927.38,2616875176752.5
"15",2020-04-06,0.0159760359460809,0,0,0,0.0185445775686895,0.0180610424082608,0.0190281127291182,1245084178420636,-19086181604048372,21576349960889644,122557524247.823,-1819751317167.49,2064866365663.14
"16",2020-04-07,0.0177628420547288,0,0,0,0.0189109418853644,0.0184267997316181,0.0193950840391108,923590088839236,-14046275373081790,15893455550760262,97379781337.9055,-1434460505812.81,1629220068488.62
"17",2020-04-08,0.0183234081539166,0,0,0,0.0192587727311451,0.0187704683192592,0.0197470771430311,685109221517931,-10336556278703702,11706774721739566,77374456375.6303,-1130674222339.42,1285423135090.68
