"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114532960040723,0,0,0,0.00857930469509091,0.00784600796163401,0.00931260142854781,67449507312638784,-759241103194447104,894140117819724544,196700213.247234,-2319268761.58786,2712669188.08233
"2",2020-03-24,0.0100369783412573,0,0,0,0.00913122014220637,0.00840662799520088,0.00985581228921185,50110579000009152,-559954764450266176,660175922450284544,166882534.612226,-1953421177.22952,2287186246.45397
"3",2020-03-25,0.0100635593220339,0,0,0,0.00969173145581773,0.00897888889999036,0.0104045740116451,37228887619251136,-412955036353027072,487412811591529344,141584901.708245,-1645195569.73461,1928365373.1511
"4",2020-03-26,0.0100635593220339,0,0,0,0.0102588163660053,0.00956057957355645,0.0109570531584541,27658632189553968,-304529123606828352,359846387985936320,120122123.254623,-1385529112.2091,1625773358.71835
"5",2020-03-27,0.0122470713525027,0,0,0,0.0108303864363487,0.0101493795173069,0.0115113933553905,20548557411139044,-224559165525306784,265656280347584864,101912875.745271,-1166782519.84833,1370608271.33887
"6",2020-03-28,0.0122470713525027,0,0,0,0.0114043083227025,0.0107428829698522,0.0120657336755528,15266236189306604,-165580146765255776,196112619143868960,86463958.1890777,-982516719.928072,1155444636.30623
"7",2020-03-29,0.0132450331125828,0,0,0,0.0119784254875495,0.0113386240568791,0.0126182269182198,11341816494687328,-122084602494866704,144768235484241344,73356933.6656611,-827304518.661935,974018385.993257
"8",2020-03-30,0.0132450331125828,0,0,0,0.0125505800130613,0.0119341025486623,0.0131670574774603,8426228954145954,-90009489097746000,106861947006037904,62236795.8804368,-696571786.593454,821045378.354328
"9",2020-03-31,0.0132450331125828,0,0,0,0.0131186341643005,0.0125268098545991,0.0137104584740018,6260137820158188,-66357510399671520,78877786039987904,52802353.7504577,-586463540.90051,692068248.401426
"10",2020-04-01,0.0132450331125828,0,0,0,0.0136804913698872,0.0131142549508826,0.0142467277888918,4650873568785918,-48917680617643584,58219427755215424,44798073.5856761,-493731025.85108,583327173.022432
"11",2020-04-02,0.0132450331125828,0,0,0,0.0142341163101632,0.013693990035887,0.0147742425844395,3455295326434858,-36059127128237312,42969717781107024,38007157.9095136,-415636502.556109,491650818.375136
"12",2020-04-03,0.0132450331125828,0,0,0,0.0147775538314885,0.0142636358381828,0.0152914718247942,2567058772143555,-26578944138941020,31713061683228132,32245673.457275,-349872973.752931,414364320.667481
"13",2020-04-04,0.0132450331125828,0,0,0,0.0153089464387694,0.014820906656268,0.0157969862212707,1907157020479244,-19589934080288120,23404248121246608,27357569.308095,-294496503.503099,349211642.119289
"14",2020-04-05,0.0132450331125828,0,0,0,0.0158265501555259,0.0153636353622428,0.016289464948809,1416893115277608,-14437783439906116,17271569670461332,23210450.2155577,-247869157.96513,294290058.396245
"15",2020-04-06,0.0132450331125828,0,0,0,0.01632874858061,0.0158897987005683,0.0167676984606518,1052659051438072,-10639958227394850,12745276330270994,19691990.6568408,-208610902.406124,247994883.719805
"16",2020-04-07,0.0154767848227659,0,0,0,0.016814065011954,0.0163975431668062,0.0172305868571019,782056929084142,-7840625576094408,9404739434262692,16706892.4742005,-175559050.293821,208972835.242222
"17",2020-04-08,0.015828677839851,0,0,0,0.0172811725493497,0.0168852114379939,0.0176771336607054,581017224421320,-5777399898461820,6939434347304460,14174303.7059351,-147734080.213355,176082687.625225
"18",2020-04-09,0.0164590747330961,0,0,0,0.0177289021292132,0.0173513686393451,0.0181064356190813,431657853181602,-4256813126133724,5120128832496928,12025628.6953628,-124310821.852318,148362079.243044
"19",2020-04-10,0.0168208578637511,0,0,0,0.0181562484836425,0.0177948266824307,0.0185176702848543,320693594581340,-3136221214938621,3777608404101302,10202670.1641915,-104594168.77112,124999509.099503
"20",2020-04-11,0.0168904287570377,0,0,0,0.018562374053015,0.0182146637588592,0.0189100843471708,238254397197851,-2310458823401492,2786967617797194,8656052.92797894,-87998607.6603508,105310713.516309
"21",2020-04-12,0.0212213079255089,0,0,0,0.01894661091522,0.0186102353787685,0.0192829864516715,177007457408739,-1701996647896870,2056011562714347,7343886.55971121,-74030965.1116439,88718738.2310663
"22",2020-04-13,0.0212213079255089,0,0,0,0.0193084608248347,0.0189811737624493,0.0196357478872202,131504981006868,-1253682484472676,1516692446486412,6230630.77948391,-62275866.8243292,74737128.383297
"23",2020-04-14,0.0212213079255089,0,0,0,0.0196475934817388,0.0193273742212905,0.0199678127421871,97699612676110.9,-923388072872340,1118787298224562,5286132.83914599,-52383483.362614,62955749.040906
"24",2020-04-15,0.0212213079255089,0,0,0,0.0199638431705625,0.0196489699209256,0.0202787164201994,72584431737710.6,-680061591011189,825230454486611,4484810.82928365,-44059203.3674778,53028825.0260451
"25",2020-04-16,0.0212213079255089,0,0,0,0.0202572039298661,0.0199462989558008,0.0205681089039315,53925492500695.1,-500816862233512,608667847234902,3804960.78825548,-37054931.4542591,44664853.03077
"26",2020-04-17,0.0212213079255089,0,0,0,0.0205278234230474,0.0202198688637812,0.0208357779823136,40063119209234.9,-368787130845365,448913369263835,3228168.8461928,-31161755.5284283,37618093.2208139
"27",2020-04-18,0.0212213079255089,0,0,0,0.0207759956917977,0.0204703232190814,0.0210816681645141,29764281165400.7,-271542670603930,331071232934732,2738812.48177272,-26203768.3095459,31681393.2730914
"28",2020-04-19,0.0212213079255089,0,0,0,0.0210021529776904,0.0206984132910019,0.0213058926643789,22112917086316.3,-199924170386533,244150004559166,2323637.38320582,-22032861.63217,26680136.3985816
"29",2020-04-20,0.0212213079255089,0,0,0,0.0212068567984693,0.0209049758524246,0.021508737744514,16428453264133,-147182701744550,180039608272816,1971398.45263771,-18524340.5756619,22467137.4809373
"30",2020-04-21,0.0212213079255089,0,0,0,0.0213907884631947,0.0210909167633999,0.0216906601629894,12205267880229.9,-108345738070248,132756273830707,1672555.23049834,-15573228.4916563,18918338.952653
"31",2020-04-22,0.0212213079255089,0,0,0,0.0215547392049801,0.0212571991865808,0.0218522792233795,9067716944077.91,-79749838467041.7,97885272355197.5,1419013.49030908,-13091154.2480646,15929181.2286828
