"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114620478858889,0,0,0,0.0160841111483945,0.00675865205677924,0.0254095702400098,28245120.9349513,-2281547305.49259,2338037547.36249,3769.88297858125,-314754.510878512,322294.276835674
"2",2020-03-24,0.0187304890738814,0,0,0,0.016287789538149,0.00797107094614959,0.0246045081301485,24254750.1460286,-1945871552.95205,1994381053.24411,3438.60566733834,-285139.94158173,292017.152916407
"3",2020-03-25,0.0162523900573614,0,0,0,0.0164985464921812,0.00905641657980077,0.0239406764045616,20828124.829103,-1659504482.23326,1701160731.89146,3136.43924828173,-258299.593367291,264572.471863855
"4",2020-03-26,0.0162523900573614,0,0,0,0.0167161272863534,0.0100113689585183,0.0234208856141884,17885601.0177334,-1415213545.53118,1450984747.56665,2860.82561068314,-233974.58108457,239696.232305936
"5",2020-03-27,0.0176056338028169,0,0,0,0.0169402610510172,0.0108344729768992,0.0230460491251352,15358786.5633765,-1206825618.79613,1237543191.92288,2609.43143701081,-211930.096065175,217148.958939197
"6",2020-03-28,0.0176056338028169,0,0,0,0.0171706591898599,0.0115280788683094,0.0228132395114104,13188951.5183453,-1029072013.14091,1055449916.1776,2380.12844929552,-191953.173796784,196713.430695375
"7",2020-03-29,0.0187601957585644,0,0,0,0.0174070138362675,0.0121002155492708,0.0227138121232641,11325663.0942478,-877456133.650724,900107459.83922,2170.9753913425,-173850.668009393,178192.618792078
"8",2020-03-30,0.0187601957585644,0,0,0,0.0176489963535256,0.0125654288233429,0.0227325638837084,9725613.46866631,-748140479.928084,767591706.865417,1980.20159424996,-157447.412134874,161407.815323374
"9",2020-03-31,0.0187601957585644,0,0,0,0.0178962558862133,0.0129438154244871,0.0228486963479394,8351613.1951643,-637850164.712215,654553391.102543,1806.1919861032,-142584.550853235,146196.934825441
"10",2020-04-01,0.0187601957585644,0,0,0,0.0181484179711607,0.0132584322421427,0.0230384037001787,7171726.82076633,-543790538.702779,558133992.344311,1647.47341893696,-129118.026030047,132412.972867921
"11",2020-04-02,0.0187601957585644,0,0,0,0.0184050832173483,0.0135321884901783,0.0232779779445183,6158530.62034542,-463576861.514337,475893922.755028,1502.70219721192,-116917.202794618,119922.607189042
"12",2020-04-03,0.0187601957585644,0,0,0,0.0186658260650917,0.0137853911680306,0.0235462609621528,5288475.19566835,-395174259.220965,405751209.612302,1370.65270222244,-105863.622820811,108604.928225256
"13",2020-04-04,0.0187601957585644,0,0,0,0.0189301936357995,0.0140344471454141,0.023825940126185,4541338.12419537,-336846465.685234,345929141.933625,1250.20701613088,-95849.8730640589,98350.2870963207
"14",2020-04-05,0.0187601957585644,0,0,0,0.0191977046844765,0.014291566063784,0.024103843305169,3899753.93572096,-287112064.177017,294911572.048459,1140.34545778703,-86778.5592903985,89059.2502059725
"15",2020-04-06,0.0187601957585644,0,0,0,0.0194678486679769,0.0145650516027275,0.0243706457332264,3348810.49225243,-244707133.127046,251404754.111551,1040.13795020919,-78561.3747158811,80641.6506162994
"16",2020-04-07,0.0214395099540582,0,0,0,0.0197400849427709,0.0148598208732447,0.0246203490122971,2875702.38991151,-208553359.883361,214304764.663184,948.736146645335,-71118.2549671943,73015.727260485
"17",2020-04-08,0.0218926553672316,0,0,0,0.0200138421066573,0.0151779379805575,0.024849746232757,2469433.32699028,-177730823.025303,182669689.679284,865.366248554248,-64376.6113845046,66107.3438816131
"18",2020-04-09,0.0216251638269987,0,0,0,0.0202885174994252,0.0155190694652969,0.0250579655335535,2120560.52039445,-151454760.539038,155695881.579827,789.322454704378,-58270.6354232874,59849.2803326961
"19",2020-04-10,0.0215568862275449,0,0,0,0.0205634768779168,0.0158808419778785,0.0252461117779551,1820975.23002828,-129055740.876708,132697691.336764,719.960985930995,-52740.6675799366,54180.5895517985
"20",2020-04-11,0.0163934426229508,0,0,0,0.0208380542812564,0.0162591195742164,0.0254169889882964,1563714.28991787,-109962739.089256,113090167.669092,656.694634966236,-47732.6248725483,49046.0141424807
"21",2020-04-12,0.0220048899755501,0,0,0,0.0211115521021726,0.0166482371577557,0.0255748670465895,1342798.26555104,-93688692.9624656,96374289.4935677,598.987795200847,-43197.4814589325,44395.4570493342
"22",2020-04-13,0.0220048899755501,0,0,0,0.0213832413803258,0.0170412395512152,0.0257252432094364,1153092.47577547,-79818176.2080917,82124361.1596427,546.351926292224,-39090.7974740305,40183.5013266149
"23",2020-04-14,0.0220048899755501,0,0,0,0.0216523623333519,0.0174301867605496,0.0258745379061543,990187.649031841,-67996878.8156397,69977254.1137034,498.341418230622,-35372.2916228249,36368.9744592862
"24",2020-04-15,0.0220048899755501,0,0,0,0.0219181251409217,0.0178065916151814,0.026029658666662,850297.440052061,-57922629.9774572,59623224.8575614,454.549818849312,-32005.4534770542,32914.5531147528
"25",2020-04-16,0.0220048899755501,0,0,0,0.0221797109964782,0.0181620440839032,0.0261973779090532,730170.425036137,-49337737.6906113,50798078.5406835,414.606392841163,-28957.1917982313,29786.4045839137
"26",2020-04-17,0.0220048899755501,0,0,0,0.022436273440436,0.0184890301632664,0.0263835167176055,627014.529838871,-42022452.1784047,43276481.2380825,378.172983150484,-26197.5155491858,26953.8615154868
