"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114620478858889,0,0,0,0.0160567482162067,0.0113119945459196,0.0208015018864938,13.143540584066,-460.294992722604,486.582073890736,2.51056879653397,-89.6199673236113,94.6411049166792
"2",2020-03-24,0.0198744769874477,0,0,0,0.0163030028726387,0.012074461215653,0.0205315445296243,12.4591203136016,-433.308122180431,458.226362807634,2.40629290491902,-85.3034218494966,90.1160076593347
"3",2020-03-25,0.0162523900573614,0,0,0,0.0165515645690456,0.0127701331697368,0.0203329959683545,11.8103396870844,-407.883692376075,431.504371750244,2.30634808823304,-81.1908434394885,85.8035396159546
"4",2020-03-26,0.0162523900573614,0,0,0,0.0168022533773382,0.013396852252173,0.0202076545025034,11.1953428503332,-383.932158886523,406.322844587189,2.21055445628517,-77.2727352686615,81.6938441812319
"5",2020-03-27,0.0174520069808028,0,0,0,0.0170548783391263,0.0139538408792358,0.0201559157990169,10.6123705885931,-361.369066270738,382.593807447924,2.11873959058193,-73.5400375380262,77.77751671919
"6",2020-03-28,0.0174520069808028,0,0,0,0.0173092372541806,0.0144427279573033,0.020175746551058,10.0597552942546,-340.114760881059,360.234271469568,2.03073823399181,-69.9841075543007,74.0455840222844
"7",2020-03-29,0.0187601957585644,0,0,0,0.0175651164919933,0.0148684282888248,0.0202618046951617,9.5359161966186,-320.094119784891,339.165952178128,1.94639199329989,-66.5967007105247,70.4894846971245
"8",2020-03-30,0.0187601957585644,0,0,0,0.017822290828655,0.0152393478322668,0.0204052338250432,9.03935484005935,-301.236294897559,319.315004577677,1.86554905411665,-63.3699523270366,67.1010504352699
"9",2020-03-31,0.0187601957585644,0,0,0,0.0180805233113127,0.0155665926218971,0.0205944540007282,8.56865079765261,-283.474471477235,300.611773072541,1.78806390762793,-60.2963603141586,63.8724881294145
"10",2020-04-01,0.0187601957585644,0,0,0,0.0183395651525149,0.0158624151102775,0.0208167151947522,8.12245760800671,-266.745640179976,282.990555395989,1.71379708869438,-57.3687686196609,60.7963627970497
"11",2020-04-02,0.0187601957585644,0,0,0,0.0185991556567798,0.0161385531830632,0.0210597581304964,7.6994989236742,-250.990381917508,266.389379764856,1.64261492482879,-54.5803514257168,57.8655812753744
"12",2020-04-03,0.0187601957585644,0,0,0,0.0188590221817421,0.0164050336914763,0.0213130106720079,7.2985648601259,-236.152664802499,250.749794522751,1.57438929559966,-51.9245980616503,55.0733766528497
"13",2020-04-04,0.0187601957585644,0,0,0,0.0191188801362404,0.0166696152435928,0.0215681450288879,6.91850853484434,-222.179652505849,236.016669575538,1.50899740202785,-49.3952986002742,52.4132934043299
"14",2020-04-05,0.0187601957585644,0,0,0,0.0193784330177013,0.0169377296027423,0.0218191364326603,6.55824278663577,-209.021523388049,222.13800896132,1.44632154556124,-46.9865301070607,49.8791731981832
"15",2020-04-06,0.0187601957585644,0,0,0,0.0196373724911558,0.0172126919369297,0.0220620530453819,6.21673706577681,-196.631299802236,209.06477393379,1.38624891622978,-44.6926435127665,47.4651413452261
"16",2020-04-07,0.0214395099540582,0,0,0,0.0198953785121855,0.0174960019368871,0.0222947550874838,5.89301448609966,-184.964687000017,196.750715972217,1.32867138959929,-42.5082510814382,45.1655938606368
"17",2020-04-08,0.0218926553672316,0,0,0,0.0201521194960477,0.017787639774378,0.0225165992177173,5.58614903058333,-173.979921102834,185.152219164001,1.27348533215883,-40.4282144469915,42.9751851113091
"18",2020-04-09,0.0216251638269987,0,0,0,0.0204072525351545,0.0180863227435183,0.0227281823267906,5.29526290245729,-163.637625631563,174.228151436477,1.22059141479128,-38.4476331927504,40.8888160223329
"19",2020-04-10,0.0215568862275449,0,0,0,0.020660423666996,0.0183897245829943,0.0229311227509978,5.0195240142407,-153.900676115285,163.939724143766,1.1698944339913,-36.5618339494806,38.9016228174632
"20",2020-04-11,0.0163934426229508,0,0,0,0.0209112681944898,0.0186946786815501,0.0231278577074295,4.75814360753399,-144.734072326832,154.2503595419,1.12130314050903,-34.7663599885508,37.0089662695689
"21",2020-04-12,0.0220048899755501,0,0,0,0.0211594110606103,0.0189973964533074,0.0233214256679132,4.51037399675464,-136.104817717957,145.125565711466,1.074730075111,-33.0569612878965,35.2064214381185
"22",2020-04-13,0.0220048899755501,0,0,0,0.0214044672790089,0.0192937355449881,0.0235151990130297,4.27550643036261,-127.981805650741,136.532818511466,1.03009141116269,-31.4295850494643,33.4897678717896
"23",2020-04-14,0.0220048899755501,0,0,0,0.0216460424221607,0.0195795459175231,0.0237125389267982,4.05286906345795,-120.335712044385,128.441450171301,0.987306803749348,-29.880366647772,31.8549802552707
"24",2020-04-15,0.0220048899755501,0,0,0,0.0218837331683892,0.0198510987611301,0.0239163675756483,3.84182503595051,-113.138894077721,120.822544149622,0.946299245063602,-28.4056209901289,30.2982194802561
"25",2020-04-16,0.0220048899755501,0,0,0,0.0221171279089061,0.0201055611496778,0.0241286946681344,3.64177065080487,-106.365294607872,113.648835909482,0.906994925799464,-27.0018342699346,28.8158241215335
"26",2020-04-17,0.0220048899755501,0,0,0,0.0223458074157678,0.0203414304304065,0.0243501844011291,3.45213364714887,-99.9903519844307,106.894619278728,0.869323102303309,-25.6656560953094,27.404302299916
"27",2020-04-18,0.0220048899755501,0,0,0,0.0225693455713978,0.0205588165390315,0.0245798746037642,3.27237156330632,-93.9909149564046,100.535658083017,0.833215969242749,-24.3938919761043,26.0603239145898
"28",2020-04-19,0.0220048899755501,0,0,0,0.0227873101600429,0.0207594868495246,0.0248151334705612,3.10197018507089,-88.3451623860848,94.5491027562266,0.798608537564098,-23.1834961530978,24.780713228226
"29",2020-04-20,0.0220048899755501,0,0,0,0.0229992662782766,0.0209466596550604,0.0250518729014928,2.94044207478283,-83.0325274999617,88.9134116495273,0.765438517518928,-22.0315647539173,23.5624417889552
"30",2020-04-21,0.0220048899755501,0,0,0,0.0232049295786332,0.0211242992672705,0.0252855598899958,2.78732517700054,-78.0336264218676,83.6082767758687,0.733646206549037,-20.9353292609135,22.4026216740116
"31",2020-04-22,0.0220048899755501,0,0,0,0.0234042597416309,0.0212958707981421,0.0255126486851198,2.64218149677882,-73.3301907477784,78.6145537413361,0.703174381828108,-19.892150276881,21.2984990405373
"32",2020-04-23,0.0220048899755501,0,0,0,0.0235972479929649,0.0214640938124317,0.0257304021734981,2.50459584677263,-68.9050039351325,73.9141956286778,0.673968197266605,-18.8995115751522,20.2474479696854
"33",2020-04-24,0.0220048899755501,0,0,0,0.023783896644941,0.0216310281319712,0.0259367651579109,2.37417465958275,-64.7418412922399,69.4901906114054,0.645975084794594,-17.9550144211976,19.2469645907868
"34",2020-04-25,0.0220048899755501,0,0,0,0.0239642188848791,0.0217981709687069,0.0261302668010514,2.25054486194579,-60.8254133653251,65.3265030892166,0.619144659744704,-17.0563721534413,18.2946614729307
"35",2020-04-26,0.0220048899755501,0,0,0,0.0241382385442157,0.0219665512820163,0.0263099258064152,2.13335280754816,-57.1413125320824,61.4080181471787,0.593428630165012,-16.2014050115559,17.3882622718859
"36",2020-04-27,0.0237154150197628,0,0,0,0.024305989849885,0.0221368126447999,0.02647516705497,2.02226326541154,-53.6759626213105,57.7204891521336,0.568780709898608,-15.3880352010279,16.5255966208251
"37",2020-04-28,0.0237154150197628,0,0,0,0.0244675171595676,0.0223092821434763,0.026625752175659,1.91695846095564,-50.4165713882849,54.2504883101962,0.545156535273343,-14.6142821832873,15.704595253834
"38",2020-04-29,0.0237154150197628,0,0,0,0.0246228746824044,0.0224840258906771,0.0267617234741317,1.81713716699572,-47.3510856850724,50.9853600190638,0.522513585251888,-13.87825818118,14.9232853516837
"39",2020-04-30,0.0267286461359675,0,0,0,0.0247721261867669,0.0226608929449182,0.0268833594286156,1.72251384207413,-44.4681491739805,47.9131768581287,0.500811104898317,-13.1781638900178,14.1797860998144
"40",2020-05-01,0.0267286461359675,0,0,0,0.0249153446966719,0.0228395497193084,0.0269911396740354,1.63281781366149,-41.7570624408505,45.0226980681735,0.480010032023502,-12.5122843848845,13.4723044489315
