"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114532960040723,0,0,0,0.00834391827347882,0.00749979759377855,0.00918803895317909,47596648208275292160,-8.12079116001596e+20,9.07272412418147e+20,424826707863.664,-6399147306769.91,7248800722497.24
"2",2020-03-24,0.0106861642294713,0,0,0,0.00891293765474606,0.00808938491193518,0.00973649039755695,33817293569460310016,-5.7287843397605e+20,6.40513021114971e+20,342125024793.14,-5116524701654.57,5800774751240.85
"3",2020-03-25,0.0102260495156082,0,0,0,0.00949113739805459,0.00869201253596022,0.010290262260149,24027098281350299648,-4.04114420246465e+20,4.52168616809166e+20,275523008377.505,-4090773830657.77,4641819847412.78
"4",2020-03-26,0.0102260495156082,0,0,0,0.0100761665663585,0.00930481923173108,0.010847513900986,17071190236909178880,-2.85051705056117e+20,3.19194085529936e+20,221886511199.494,-3270491014532.56,3714264036931.55
"5",2020-03-27,0.0119294605809129,0,0,0,0.0106655982939041,0.00992477618977312,0.0114064203980351,12129035836630513664,-2.01057385186985e+20,2.25315456860246e+20,178691515246.617,-2614551571780.51,2971934602273.74
"6",2020-03-28,0.0119294605809129,0,0,0,0.0112569577161718,0.0105487188201082,0.0119651966122355,8617648112677925888,-1.4180553171775e+20,1.59040827943106e+20,143905357060.772,-2090055807454.94,2377866521576.48
"7",2020-03-29,0.0128840436075322,0,0,0,0.0118477503923724,0.0111733807788376,0.0125221200059072,6122816355250642944,-1.00009838727146e+20,1.12255471437648e+20,115891074974.7,-1670685173785.28,1902467323734.68
"8",2020-03-30,0.0128840436075322,0,0,0,0.0124354906977178,0.0117954308616643,0.0130755505337712,4350244942697580544,-70529099936297910272,79229589821693067264,93330377222.2984,-1335386745934.73,1522047500379.33
"9",2020-03-31,0.0128840436075322,0,0,0,0.01301772968,0.0124115143712443,0.0136239449887558,3090837608617314304,-49735862904843886592,55917538122078511104,75161605968.0018,-1067320482254.98,1217643694190.99
"10",2020-04-01,0.0128840436075322,0,0,0,0.0135920819044667,0.0130183018072371,0.0141658620016962,2196032004790813696,-35070851176671379456,3.9462915186253e+19,60529777976.076,-853016810140.679,974076366092.831
"11",2020-04-02,0.0128840436075322,0,0,0,0.0141562508511093,0.0136125488523654,0.0146999528498532,1560274972913538304,-24728507963025760256,27849057908852834304,48746350941.3686,-681702544350.273,779195246233.01
"12",2020-04-03,0.0128840436075322,0,0,0,0.0147080524775441,0.0141911716520211,0.015224933303067,1108571271178820352,-17435085970617780224,19652228512975421440,39256822171.6958,-544761523684.789,623275168028.181
"13",2020-04-04,0.0128840436075322,0,0,0,0.015245436616738,0.0147513386659772,0.0157395345674987,787636977210641152,-12292053809608509440,13867327764029790208,31614634885.671,-435303060040.74,498532329812.082
"14",2020-04-05,0.0128840436075322,0,0,0,0.0157665059399261,0.015290573393685,0.0162424384861671,559614004077374784,-8665599021795591168,9784827029950341120,25460164212.5514,-347816664089.399,398736992514.502
"15",2020-04-06,0.0128840436075322,0,0,0,0.0162695322791332,0.0158068518253174,0.0167322127329489,397604280424426752,-6108661929070149632,6.903870489919e+18,20503794020.5302,-277895810863.169,318903398904.229
"16",2020-04-07,0.0153617443012884,0,0,0,0.0167529701688075,0.0162986699317707,0.0172072704058444,282496797185172448,-4305925732525024768,4870919326895369216,16512288205.4738,-222016949901.412,255041526312.36
"17",2020-04-08,0.0159027128157156,0,0,0,0.0172154675303367,0.0167650582682707,0.0176658767924028,200713232600738080,-3035005553230564864,3436432018432041472,13297815102.2984,-177362719325.39,203958349529.987
"18",2020-04-09,0.0169104204753199,0,0,0,0.0176558734849901,0.0172055365206587,0.0181062104493216,142606224716355552,-2139067619213396992,2424280068646108160,10709108531.445,-141680528201.942,163098745264.832
"19",2020-04-10,0.0172562553925798,0,0,0,0.0180732433386589,0.0176200227809174,0.0185264638964003,101321348195838464,-1507513298903698944,1710155995295375872,8624349538.32723,-113169436454.211,130418135530.865
"20",2020-04-11,0.0171127687582273,0,0,0,0.0184668408344462,0.0180087262203458,0.0189249554485467,71988551836649608,-1062353226822852864,1206330330496152064,6945433855.75431,-90389674170.0564,104280541881.565
"21",2020-04-12,0.0207275803722504,0,0,0,0.0188361378157557,0.0183720502260207,0.0193002254054906,51147677047499816,-748595833439521408,850891187534520960,5593355328.45463,-72190272727.7554,83376983384.6647
"22",2020-04-13,0.0207275803722504,0,0,0,0.0191808114823603,0.0187105208955394,0.0196511020691811,36340290235196056,-527467926650488320,600148507120880384,4504488053.60543,-57651184975.3491,66660161082.56
"23",2020-04-14,0.0207275803722504,0,0,0,0.0195007394546119,0.0190247429056196,0.0199767360036043,25819680787298804,-371633106380772352,423272467955369984,3627592282.90969,-46036995814.3421,53292180380.1615
"24",2020-04-15,0.0207275803722504,0,0,0,0.0197959928863025,0.0193153771335449,0.0202766086390602,18344815400300424,-261819451451877728,298509082252478592,2921403190.4232,-36759904015.7899,42602710396.6363
"25",2020-04-16,0.0207275803722504,0,0,0,0.0200668278847975,0.0195831323148298,0.0205505234547651,13033943170848244,-184441255774492384,210509142116188896,2352689038.73873,-29350119808.7455,34055497886.223
"26",2020-04-17,0.0207275803722504,0,0,0,0.0203136755081935,0.019828764125413,0.020798586890974,9260582397472404,-129921893593246736,148443058388191552,1894687365.01226,-23432193839.6544,27221568569.6789
"27",2020-04-18,0.0207275803722504,0,0,0,0.0205371306138579,0.0200530771710106,0.0210211840567053,6579619476336463,-91511182860845056,104670421813517984,1525845597.11368,-18706090007.1329,21757781201.3603
"28",2020-04-19,0.0207275803722504,0,0,0,0.0207379398313572,0.0202569272672867,0.0212189523954278,4674802360724323,-64451493346594888,73801098068043536,1228806836.01124,-14932052238.5741,17389665910.5966
"29",2020-04-20,0.0207275803722504,0,0,0,0.0209169889261712,0.0204412227385988,0.0213927551137435,3321434801880400,-45389793305642520,52032662909403320,989593077.493726,-11918505346.4101,13897691501.3975
"30",2020-04-21,0.0207275803722504,0,0,0,0.0210752898094611,0.0206069242838399,0.0215436553350823,2359870705086395,-31963124938944508,36682866349117296,796947437.403851,-9512382169.91969,11106277044.7274
"31",2020-04-22,0.0207275803722504,0,0,0,0.0212139674343178,0.0207550434052835,0.021672891463352,1676681939254772,-22506369867489296,25859733745998840,641804426.919708,-7591390866.37269,8874999720.21211
