"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114620478858889,0,0,0,0.0148592125237985,0.00504491324547633,0.0246735118021208,53275.0267773893,-4776561.75136398,4883111.80491876,0.000487993144987051,-0.046901971069014,0.0478779573589881
"2",2020-03-24,0.0175983436853002,0,0,0,0.0154462473644311,0.00652400525808247,0.0243684894707797,47732.5812330178,-4250531.19721262,4345996.35967866,0.000495543817181891,-0.0473038465801899,0.0482949342145536
"3",2020-03-25,0.0162523900573614,0,0,0,0.0160258484180091,0.00795301715046435,0.0240986796855539,42766.7417359914,-3782253.74229157,3867787.22576356,0.00050321132021991,-0.0477069297843297,0.0487133524247695
"4",2020-03-26,0.0162523900573614,0,0,0,0.0165963845248207,0.00931293434471825,0.0238798347049232,38317.5213128393,-3365406.07690852,3442041.1195342,0.000510997461813791,-0.0481111618472562,0.0491331567708838
"5",2020-03-27,0.0181503889369058,0,0,0,0.0171563113257214,0.0105839333827302,0.0237286892687126,34331.1737102541,-2994355.50425096,3063017.85167147,0.000518904077646796,-0.0485164818252352,0.0495542899805287
"6",2020-03-28,0.0181503889369058,0,0,0,0.0177041825833939,0.0117461933199558,0.023662171846832,30759.5441443315,-2664084.68353931,2725603.77182798,0.000526933031805524,-0.0489228266137878,0.0499766926773988
"7",2020-03-29,0.019884009942005,0,0,0,0.0182386601761614,0.0127817628182539,0.023695557534069,27559.4875943456,-2370124.55717278,2425243.53236147,0.000535086217219431,-0.0493301308954306,0.0504003033298695
"8",2020-03-30,0.019884009942005,0,0,0,0.0187585226965247,0.0136777688544972,0.0238392765385522,24692.3476140937,-2108494.57355111,2157879.26877929,0.00054336555610709,-0.0497383270863107,0.0508250581985249
"9",2020-03-31,0.019884009942005,0,0,0,0.0192626726123956,0.0144303782063063,0.0240949670184849,22123.4893648869,-1875649.41350921,1919896.39223899,0.000551773000429365,-0.0501473452817198,0.0512508912825786
"10",2020-04-01,0.019884009942005,0,0,0,0.0197501419740428,0.0150475877789597,0.024452696169126,19821.8812292641,-1668431.51414358,1708075.27660211,0.000560310532349649,-0.0505571132004723,0.0516777342651716
"11",2020-04-02,0.019884009942005,0,0,0,0.0202200966735737,0.0155486409313189,0.0248915524158286,17759.7199513494,-1484028.76036181,1519548.20026451,0.000568980164701148,-0.0509675561281089,0.0521055164575112
"12",2020-04-03,0.019884009942005,0,0,0,0.0206718392859558,0.0159598440064589,0.0253838345654527,15912.0947755809,-1319936.78275551,1351760.97230668,0.000577783941461447,-0.0513785968589196,0.0525341647418425
"13",2020-04-04,0.019884009942005,0,0,0,0.0211048105407941,0.0163090567742762,0.0259005643073119,14256.6865266269,-1173925.36127501,1202438.73432826,0.000586723938234422,-0.0517901556367541,0.052963603513223
"14",2020-04-05,0.019884009942005,0,0,0,0.0215185894920756,0.016621428593456,0.0264157503906951,12773.4979954005,-1044008.48847255,1069555.48446336,0.000595802262739555,-0.0522021500945948,0.053393754620074
"15",2020-04-06,0.019884009942005,0,0,0,0.0219128924686854,0.0169173288903146,0.0269084560470563,11444.6123742543,-928417.694490301,951306.919238809,0.000605021055308883,-0.052614495192875,0.0538245373034927
"16",2020-04-07,0.0225330225330225,0,0,0,0.0222875709015812,0.0172119976783337,0.0273631441248287,10253.976823271,-825578.27913569,846086.232782232,0.000614382489391598,-0.0530271031565127,0.0542558681352959
"17",2020-04-08,0.0228245363766049,0,0,0,0.0226426081340407,0.0175160748630765,0.0277691414050048,9187.20855314511,-734088.134877851,752462.551984141,0.000623888772066464,-0.0534398834106366,0.0546876609547695
"18",2020-04-09,0.0226977950713359,0,0,0,0.0229781153293952,0.0178364011410435,0.0281198295177469,8231.42108215312,-652698.87891909,669161.721083396,0.000633542144562181,-0.0538527425149808,0.0551198268041051
"19",2020-04-10,0.022864019253911,0,0,0,0.0232943265962022,0.0181767916272153,0.028411861565189,7375.06856840855,-580299.043096913,595049.18023373,0.000643344882785752,-0.0542655840969166,0.0555522738624881
"20",2020-04-11,0.0205190102595051,0,0,0,0.0235915934540222,0.0185386798908771,0.0286445070171674,6607.80633694667,-515899.09765674,529114.710330634,0.00065329929785908,-0.0546783087831039,0.0559849073788221
"21",2020-04-12,0.0254777070063694,0,0,0,0.0238703787640156,0.0189216213774361,0.028819136150595,5920.36591681677,-458618.109262285,470458.841095918,0.000663407736663864,-0.0550908141297303,0.0564176296030581
