"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114532960040723,0,0,0,0.0130238585229368,0.0121705560684183,0.0138771609774554,3856060169.48916,-34734058599.0035,42446178937.9818,140.282057945663,-611.441819061803,892.005934953129
"2",2020-03-24,0.0165036674816626,0,0,0,0.0135013280144957,0.012673215428999,0.0143294405999924,3206606876.88583,-28670632143.1525,35083845896.9241,130.901989503927,-565.955668140459,827.759647148313
"3",2020-03-25,0.0145687645687646,0,0,0,0.0139751374730321,0.0131738019108595,0.0147764730352047,2666537141.78262,-23664370708.0684,28997444991.6336,122.149126602657,-523.818722429529,768.116975634844
"4",2020-03-26,0.0145687645687646,0,0,0,0.0144441705171576,0.0136709982743103,0.0152173427600049,2217428141.8032,-19531169335.8794,23966025619.4858,113.981530657671,-484.786455264091,712.749516579434
"5",2020-03-27,0.0163288288288288,0,0,0,0.0149073407646774,0.0141635089318044,0.0156511725975505,1843959901.03243,-16118950246.2652,19806870048.3301,106.360067340695,-448.632066621903,661.352201303294
"6",2020-03-28,0.0163288288288288,0,0,0,0.0153635982497994,0.0146500680912478,0.0160771284083509,1533392696.03141,-13302096983.3221,16368882375.3849,99.2482190706203,-415.14520579244,613.64164393368
"7",2020-03-29,0.0166112956810631,0,0,0,0.0158119354307373,0.0151294474338561,0.0164944234276186,1275132479.25077,-10976854905.7258,13527119864.2273,92.6119100426796,-384.130785609351,569.35460569471
"8",2020-03-30,0.0166112956810631,0,0,0,0.0162513927416861,0.0156004632534516,0.0169023222299206,1060369495.59522,-9057530393.90393,11178269385.0944,86.4193429571816,-355.407881712338,528.246567626701
"9",2020-03-31,0.0166112956810631,0,0,0,0.0166810636502834,0.0160619829957025,0.0173001443048642,881777764.651955,-7473350200.60672,9236905729.91063,80.6408466655014,-328.80871076894,490.090404099943
"10",2020-04-01,0.0166112956810631,0,0,0,0.0171000991890287,0.0165129311499753,0.0176872672280821,733265177.340986,-6165866392.58974,7632396747.27171,75.2487340033465,-304.177682018246,454.675150024939
"11",2020-04-02,0.0166112956810631,0,0,0,0.0175077119365863,0.0169522944641727,0.0180631294089999,609765682.301064,-5086812191.78594,6306343556.38807,70.217169130105,-281.370516899411,421.80485515962
"12",2020-04-03,0.0166112956810631,0,0,0,0.0179031794323187,0.0173791264755538,0.0184272323890835,507066473.087376,-4196330444.44506,5210463390.61982,65.5220437386562,-260.253431900505,391.297519377817
"13",2020-04-04,0.0166112956810631,0,0,0,0.0182858470146851,0.0177925513800688,0.0187791426493014,421664281.202236,-3461510021.82123,4304838584.2257,61.1408615425045,-240.702380109269,362.984103194278
"14",2020-04-05,0.0166112956810631,0,0,0,0.0186551300811741,0.0181917673016419,0.0191184928607064,350645872.836403,-2855176678.64884,3556468424.32164,57.0526304867728,-222.602347268985,336.707608242531
"15",2020-04-06,0.0166112956810631,0,0,0,0.0190105157741368,0.0185760490736525,0.0194449824746211,291588672.833859,-2354894173.19375,2938071518.86146,53.2377621665894,-205.846698441447,312.322222774626
"16",2020-04-07,0.0188261351052049,0,0,0,0.0193515641031681,0.0189447507091041,0.0197583774972321,242478125.971496,-1942139121.96214,2427095373.90514,49.6779779709446,-190.336571656608,289.692527598497
"17",2020-04-08,0.0183630640083945,0,0,0,0.0196779085204693,0.0192973078116184,0.0200585092293202,201638976.587235,-1601619401.75528,2004897354.92975,46.3562215023089,-175.980315186392,268.692758191009
"18",2020-04-09,0.0185728250244379,0,0,0,0.0199892559708743,0.0196332402565771,0.0203452716851716,167678122.371857,-1320711152.02629,1656067396.77001,43.2565768523825,-162.692965319726,249.206119024491
"19",2020-04-10,0.0191053122087605,0,0,0,0.0202853864428813,0.0199521555261847,0.0206186173595778,139437092.957015,-1088993761.90296,1367867947.81699,40.3641923423994,-150.395761738484,231.124146423283
"20",2020-04-11,0.0187192118226601,0,0,0,0.020566152051078,0.0202537530686825,0.0208785510334736,115952532.252154,-897865806.283766,1129770870.78807,37.6652093625961,-139.01569780077,214.346116525962
"21",2020-04-12,0.0227488151658768,0,0,0,0.0208314756837697,0.0205378299034394,0.0211251214641,96423336.5065305,-740227854.325692,933074527.338753,35.1466959698832,-128.485103230094,198.778495169861
"22",2020-04-13,0.0227488151658768,0,0,0,0.0210813492523959,0.0208042873389821,0.0213584111658097,80183327.1121071,-610220519.091396,770587173.31561,32.7965849255605,-118.74125688745,184.334426738571
"23",2020-04-14,0.0227488151658768,0,0,0,0.0213158315814834,0.0210531380837736,0.0215785250791933,66678525.9638034,-503008138.135875,636365190.063482,30.6036158761891,-109.726027469046,170.933259221424
"24",2020-04-15,0.0227488151658768,0,0,0,0.021535045979423,0.0212845123052498,0.0217855796535962,55448258.1957399,-414600144.990902,525496661.382382,28.5572814005824,-101.385540126469,158.500102927634
"25",2020-04-16,0.0227488151658768,0,0,0,0.0217391775313161,0.0214986606063138,0.0219796944563184,46109437.6712888,-341703571.696383,433922447.03896,26.647776664409,-93.6698671490672,146.965420477885
"26",2020-04-17,0.0227488151658768,0,0,0,0.0219284701555447,0.0216959518386449,0.0221609884724444,38343499.1746202,-281601263.03663,358288261.38587,24.8659524411781,-86.5327409812178,136.264645863574
"27",2020-04-18,0.0227488151658768,0,0,0,0.0221032234656063,0.0218768644515821,0.0223295824796305,31885531.5355444,-232051325.55117,295822388.622259,23.2032712745134,-79.9312879705759,126.337830519603
"28",2020-04-19,0.0227488151658768,0,0,0,0.0222637894781787,0.0220419715780321,0.0224856073783253,26515240.9975445,-191204113.080338,244234595.075427,21.651766571671,-73.8257813580085,117.12931450135
"29",2020-04-20,0.0227488151658768,0,0,0,0.0224105692073776,0.0221919217025743,0.0226292167121809,22049436.5720116,-157533693.99149,201632567.135513,20.2040044323,-68.1794121264159,108.587420991016
"30",2020-04-21,0.0227488151658768,0,0,0,0.0225440091837992,0.0223274177961583,0.02276060057144,18335781.0395985,-129781276.800851,166452838.880048,18.8530480295537,-62.9580764245255,100.664172483633
"31",2020-04-22,0.0227488151658768,0,0,0,0.0226645979352464,0.0224491978212355,0.0228799980492573,15247594.4332681,-106908510.073011,137403698.939547,17.5924243728844,-58.1301783735987,93.3150271193675
"32",2020-04-23,0.0227488151658768,0,0,0,0.0227728624640823,0.0225580186637648,0.0229877062643998,12679532.7398018,-88058935.2916725,113418000.771276,16.4160932932701,-53.6664471503023,86.4986337368425
"33",2020-04-24,0.0227488151658768,0,0,0,0.0228693647539783,0.0226546443592625,0.023084085148694,10543994.4119269,-72526171.1139219,93614159.9377757,15.3184185022684,-49.5397673182213,80.1766043227581
