"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114620478858889,0,0,0,0.0151489452360442,0.0053365101792362,0.0249613802928521,5057.95603674399,-447999.683534693,458115.595608181,8.74697508557997e-05,-0.00851086971639485,0.00868580921810645
"2",2020-03-24,0.0175983436853002,0,0,0,0.0157043661170029,0.00681789972413943,0.0245908325098664,4604.51992627908,-405064.030070784,414273.069923342,8.98645009293297e-05,-0.00868443843695819,0.00886416743881684
"3",2020-03-25,0.0162523900573614,0,0,0,0.0162528297714666,0.00824072676998579,0.0242649327729473,4191.73349817199,-366226.102058165,374609.569054509,9.2324814558928e-05,-0.00886113174950325,0.00904578137862111
"4",2020-03-26,0.0162523900573614,0,0,0,0.016792982489897,0.00958686867946056,0.0239990963003334,3815.95258594004,-331096.257257716,338728.162429596,9.48524867460599e-05,-0.00904099064631441,0.00923069561980653
"5",2020-03-27,0.0189018901890189,0,0,0,0.0173235410971276,0.0108374080565128,0.0238096741377424,3473.85971567439,-299321.782286104,306269.501717452,9.74493616358035e-05,-0.0092240560222717,0.00941895474554331
"6",2020-03-28,0.0189018901890189,0,0,0,0.0178433012254776,0.0119735134515417,0.0237130889994135,3162.43481867386,-270583.402881318,276908.272518666,0.000100117333862309,-0.00941036863879611,0.00961060330652073
"7",2020-03-29,0.0199833472106578,0,0,0,0.0183511446485791,0.0129784582158877,0.0237238310812706,2878.92856963547,-244592.123075228,250349.980214499,0.000102858349931093,-0.0095999690858936,0.00980568578575578
"8",2020-03-30,0.0199833472106578,0,0,0,0.0188460456331436,0.0138410213887202,0.023851069877567,2620.83811502523,-221086.362347616,226328.038577667,0.000105674409639171,-0.00979289774222078,0.0100042465614991
"9",2020-03-31,0.0199833472106578,0,0,0,0.0193270762819366,0.0145595148437513,0.024094637720122,2385.88497735418,-199829.362737589,204601.132692298,0.000108567567534072,-0.0099891947330928,0.0102063298681609
"10",2020-04-01,0.0199833472106578,0,0,0,0.0197934108568044,0.0151443073161262,0.0244425143974825,2171.99494029395,-180606.840518147,184950.830398735,0.000111539934412808,-0.0101888998863512,0.0104119797551768
"11",2020-04-02,0.0199833472106578,0,0,0,0.0202443290854446,0.0156166845209233,0.0248719736499659,1977.27973705339,-163224.859423102,167179.418897209,0.000114593678861867,-0.010392052686005,0.0106212400437288
