"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114532960040723,0,0,0,0.0125226973212884,0.0114931906743203,0.0135522039682564,7.90107149819469e+20,-1.24518985782241e+22,1.4032112877863e+22,48687884077.647,-664360807853.261,761736576008.555
"2",2020-03-24,0.01657824933687,0,0,0,0.0130980732777343,0.0121007831608924,0.0140953633945762,5.50914193686654e+20,-8.62025795122253e+21,9.72208633859584e+21,39798944654.0087,-539160623741.898,618758513049.916
"3",2020-03-25,0.0153061224489796,0,0,0,0.0136710233862714,0.0127086324876238,0.014633414284919,3.84133277207743e+20,-5.96736326034159e+21,6.73562981475707e+21,32532857518.449,-437531693354.59,502597408391.488
"4",2020-03-26,0.0153061224489796,0,0,0,0.0142396989708503,0.0133144940916364,0.0151649038500643,2.67842753643571e+20,-4.13068322504747e+21,4.66636873233462e+21,26593338781.1354,-355040356685.393,408227034247.664
"5",2020-03-27,0.0158102766798419,0,0,0,0.0148022881961116,0.0139161358117657,0.0156884405804576,1.86757422321867e+20,-2.85915811095936e+21,3.2326729556031e+21,21738197055.9207,-288086187997.364,331562582109.205
"6",2020-03-28,0.0158102766798419,0,0,0,0.015357031007509,0.0145113574319988,0.0162027045830192,1.30219445244813e+20,-1.97893249217748e+21,2.2393713826671e+21,17769457800.3591,-233745530538.377,269284446139.095
"7",2020-03-29,0.0168961201501877,0,0,0,0.0159022332242916,0.015098009405166,0.0167064570434172,90797483222070149120,-1.36961960064167e+21,1.55121456708581e+21,14525290653.4281,-189644389790.85,218694971097.707
"8",2020-03-30,0.0168961201501877,0,0,0,0.0164362796268543,0.0156740105819209,0.0171985486717877,6.3309922292811e+19,-9.47861242653837e+20,1.07448108723946e+21,11873410597.9476,-153855180550.323,177602001746.218
"9",2020-03-31,0.0168961201501877,0,0,0,0.0169576459026013,0.0162373648518358,0.0176779269533668,44143803533834944512,-6.55941371733629e+20,7.44228978801299e+20,9705683871.74981,-124812854542.92,144224222286.42
"10",2020-04-01,0.0168961201501877,0,0,0,0.0174649093385354,0.0167861767118043,0.0181436419652665,30779936538559123456,-4.53900189110258e+20,5.15460062187376e+20,7933718676.80762,-101246773577.719,117114210931.334
"11",2020-04-02,0.0168961201501877,0,0,0,0.0179567581736927,0.0173186659152258,0.0185948504321595,21461777587687530496,-3.14072856080628e+20,3.56996411256003e+20,6485260891.91275,-82125374527.1169,95095896310.9424
"12",2020-04-03,0.0168961201501877,0,0,0,0.018431999549707,0.0178331815210452,0.0190308175783688,14964549931619383296,-2.17307519160027e+20,2.47236619023266e+20,5301247819.52766,-66611226117.7013,77213721756.7567
"13",2020-04-04,0.0168961201501877,0,0,0,0.0188895660226725,0.0183282158375398,0.0194509162078053,10434259405633480704,-1.50346393198352e+20,1.71214912009619e+20,4333399829.61865,-54024527481.9218,62691327141.1591
"14",2020-04-05,0.0168961201501877,0,0,0,0.0193285206235745,0.018802418896637,0.019854622350512,7275445625932479488,-1.04012317985977e+20,1.18563209237842e+20,3542251696.69808,-43813464084.1362,50897967477.5323
"15",2020-04-06,0.0168961201501877,0,0,0,0.0197480604774351,0.0192546141116631,0.0202415068432071,5072914808627540992,-71953118056148893696,8.2098947673404e+19,2895543355.35767,-35530133778.4373,41321220489.1526
"16",2020-04-07,0.018957345971564,0,0,0,0.0201475190125964,0.019683815526506,0.0206112224986868,3537166790700141568,-49772231904933208064,56846565486333485056,2366904455.31334,-28810997210.7262,33544806121.3528
"17",2020-04-08,0.0190631808278867,0,0,0,0.0205263668109186,0.0200892463999204,0.0209634872219168,2466343192665810432,-34426813594287312896,39359499979618934784,1934779077.03102,-23361002973.8522,27230561127.9142
"18",2020-04-09,0.0192307692307692,0,0,0,0.0208842111668692,0.0204703577088397,0.0212980646248986,1719695197863390976,-23811036740861353984,27250427136588136448,1581546761.85331,-18940697339.8072,22103790863.5138
"19",2020-04-10,0.0194681861348528,0,0,0,0.0212207944383407,0.0208268436754337,0.0216147452012477,1199083559152948224,-16467629472255066112,1.8865796590561e+19,1292804015.51944,-15355757917.691,17941365948.7299
