"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114532960040723,0,0,0,0.0126574418668409,0.0118834405103763,0.0134314432233055,56754064.0025034,-502315895.228038,615824023.233045,2.22044604925031e-16,-7.46106472968528e-15,7.90515393953534e-15
"2",2020-03-24,0.0151610865445357,0,0,0,0.0131293705574992,0.0123768620398001,0.0138818790751983,48552569.5665892,-426553033.285638,523658172.418816,2.22044604925031e-16,-7.40947861598704e-15,7.8535678258371e-15
"3",2020-03-25,0.0143283582089552,0,0,0,0.0135982765673708,0.0128687580353374,0.0143277950994043,41536267.9827563,-362197226.047864,445269762.013377,2.22044604925031e-16,-7.35789252023834e-15,7.8019817300884e-15
"4",2020-03-26,0.0143283582089552,0,0,0,0.0140630578650813,0.0133578550313477,0.0147682606988149,35533887.7702275,-307533772.386072,378601547.926527,2.22044604925031e-16,-7.30630644280817e-15,7.75039565265824e-15
"5",2020-03-27,0.016231884057971,0,0,0,0.0145226382062359,0.0138428972077406,0.0152023792047312,30398907.783225,-261105339.042492,321903154.608942,2.22044604925031e-16,-7.2547203840757e-15,7.69880959392576e-15
"6",2020-03-28,0.016231884057971,0,0,0,0.0149759735210067,0.0143226542885464,0.015629292753467,26005980.5554764,-221673384.504098,273685345.615051,2.22044604925031e-16,-7.20313434443062e-15,7.64722355428068e-15
"7",2020-03-29,0.0159779614325069,0,0,0,0.0154220579333739,0.0147959290373099,0.0160481868294379,22247872.5049793,-188185357.500014,232681102.509973,2.22044604925031e-16,-7.15154832427355e-15,7.59563753412361e-15
"8",2020-03-30,0.0159779614325069,0,0,0,0.0158599293645277,0.0152615642768883,0.0164582944521671,19032846.3078692,-159746806.731295,197812499.347034,2.22044604925031e-16,-7.09996232401638e-15,7.54405153386644e-15
"9",2020-03-31,0.0159779614325069,0,0,0,0.0162886746795735,0.0157184493707891,0.0168588999883579,16282421.5438081,-135597667.387017,168162510.474634,2.22044604925031e-16,-7.04837634408271e-15,7.49246555393278e-15
"10",2020-04-01,0.0159779614325069,0,0,0,0.0167074343435957,0.0161655261146273,0.017249342572564,13929458.9491141,-115092099.708231,142951017.606459,2.22044604925031e-16,-6.99679038490823e-15,7.44087959475829e-15
"11",2020-04-02,0.0159779614325069,0,0,0,0.0171154065601989,0.0166017940002089,0.017629019120189,11916521.5132785,-97681348.1988762,121514391.225433,2.22044604925031e-16,-6.94520444694118e-15,7.38929365679124e-15
"12",2020-04-03,0.0159779614325069,0,0,0,0.0175118508727487,0.0170263148321125,0.0179973869133849,10194472.4124018,-82899169.4902671,103288114.315071,2.22044604925031e-16,-6.8936185306428e-15,7.33770774049286e-15
"13",2020-04-04,0.0159779614325069,0,0,0,0.0178960912155543,0.0174382166988326,0.0183539657322759,8721275.5543988,-70349444.4203834,87791995.529181,2.22044604925031e-16,-6.8420326364878e-15,7.28612184633786e-15
"14",2020-04-05,0.0159779614325069,0,0,0,0.018267518409082,0.0178366973294252,0.0186983394887388,7460969.45666593,-59695647.3580698,74617586.2714017,2.22044604925031e-16,-6.79044676496485e-15,7.23453597481492e-15
"15",2020-04-06,0.0159779614325069,0,0,0,0.0186255920998567,0.0182210269044047,0.0190301572953087,6382789.40805003,-50651894.6898888,63417473.5059888,2.22044604925031e-16,-6.73886091657714e-15,7.1829501264272e-15
"16",2020-04-07,0.0180371352785146,0,0,0,0.0189698421519192,0.0185905504384066,0.0193491338654318,5460416.48664255,-42975335.9735538,53896168.946839,2.22044604925031e-16,-6.68727509184283e-15,7.1313643016929e-15
"17",2020-04-08,0.018546365914787,0,0,0,0.0192998695024941,0.0189446899124291,0.0196550490925592,4671335.10154565,-36459686.6361367,45802356.839228,2.22044604925031e-16,-6.63568929129573e-15,7.07977850114579e-15
"18",2020-04-09,0.0187090739008419,0,0,0,0.0196153464998189,0.0192829464017541,0.0199477465978836,3996283.37587671,-30929731.1843401,38922297.9360936,2.22044604925031e-16,-6.58410351548579e-15,7.02819272533585e-15
"19",2020-04-10,0.0192135835567471,0,0,0,0.0199160167458467,0.019604902509819,0.0202271309818743,3418782.95458276,-26236651.4869908,33074217.3961563,2.22044604925031e-16,-6.53251776497978e-15,6.97660697482985e-15
"20",2020-04-11,0.0189873417721519,0,0,0,0.0202016944707349,0.0199102254518101,0.0204931634896598,2924736.75943501,-22254056.4575827,28103529.9764527,2.22044604925031e-16,-6.48093204036192e-15,6.92502125021198e-15
"21",2020-04-12,0.0226876090750436,0,0,0,0.0204722634696342,0.0201986710886956,0.0207458558505729,2502084.87219816,-18874607.9783348,23878777.7227311,2.22044604925031e-16,-6.42934634223454e-15,6.8734355520846e-15
"22",2020-04-13,0.0226876090750436,0,0,0,0.0207276756352997,0.0204700890309082,0.0209852622396912,2140510.14590872,-16007153.6527188,20288173.9445363,2.22044604925031e-16,-6.3777606712188e-15,6.82184988106886e-15
"23",2020-04-14,0.0226876090750436,0,0,0,0.020967949122454,0.0207244285559329,0.0212114696889752,1831186.35808423,-13574290.3641767,17236663.0803452,2.22044604925031e-16,-6.32617502795546e-15,6.77026423780552e-15
"24",2020-04-15,0.0226876090750436,0,0,0,0.0211931661816459,0.0209617445193081,0.0214245878439837,1566562.75815512,-11510294.0065348,14643419.522845,2.22044604925031e-16,-6.27458941310559e-15,6.71867862295565e-15
"25",2020-04-16,0.0226876090750436,0,0,0,0.0214034707015945,0.0211822018138868,0.0216247395893022,1340179.74981314,-9759360.43570488,12439719.9353312,2.22044604925031e-16,-6.22300382735147e-15,6.66709303720153e-15
"26",2020-04-17,0.0226876090750436,0,0,0,0.0215990654997121,0.0213860765311933,0.021812054468231,1146511.20898878,-8274110.92721139,10567133.345189,2.22044604925031e-16,-6.17141827139736e-15,6.61550748124743e-15
"27",2020-04-18,0.0226876090750436,0,0,0,0.0217802094006883,0.0215737521438592,0.0219866666575173,980829.588359463,-7014322.42651162,8975981.60323055,2.22044604925031e-16,-6.11983274597046e-15,6.56392195582052e-15
"28",2020-04-19,0.0226876090750436,0,0,0,0.0219472141427386,0.0217457099280455,0.0221487183574318,839090.515521351,-5945848.83322803,7624029.86427073,2.22044604925031e-16,-6.06824725182181e-15,6.51233646167188e-15
"29",2020-04-20,0.0226876090750436,0,0,0,0.0221004411504133,0.021902514253011,0.0222983680478156,717834.067807348,-5039704.62302034,6475372.75863503,2.22044604925031e-16,-6.0166617897273e-15,6.46075099957736e-15
"30",2020-04-21,0.0226876090750436,0,0,0,0.0222402982117674,0.0220447946943389,0.0224358017291959,614100.313819759,-4271286.41524007,5499487.04287959,2.22044604925031e-16,-5.96507636048867e-15,6.40916557033873e-15
"31",2020-04-22,0.0226876090750436,0,0,0,0.0223672360962733,0.0221732275803192,0.0225612446122273,525357.060003366,-3619711.75412159,4670425.87412832,2.22044604925031e-16,-5.91349096493467e-15,6.35758017478473e-15
"32",2020-04-23,0.0226876090750436,0,0,0,0.0224817451481433,0.0222885193428511,0.0226749709534356,449438.038516276,-3067257.48256,3966133.55959256,2.22044604925031e-16,-5.8619056039221e-15,6.30599481377216e-15
"33",2020-04-24,0.0226876090750436,0,0,0,0.022584351887789,0.022391393172534,0.022777310603044,384490.027533014,-2598882.73254561,3367862.78761164,2.22044604925031e-16,-5.81032027833712e-15,6.25440948818718e-15
"34",2020-04-25,0.0226876090750436,0,0,0,0.0226756156520097,0.0224825794530833,0.022868651850936,328927.613159702,-2201823.80486334,2859679.03118274,2.22044604925031e-16,-5.75873498909643e-15,6.20282419894649e-15
"35",2020-04-26,0.0226876090750436,0,0,0,0.0227561253012375,0.0225628096581125,0.0229494409443625,281394.48867669,-1865250.12207504,2428039.09942841,2.22044604925031e-16,-5.70714973714863e-15,6.15123894699869e-15
"36",2020-04-27,0.0236087689713322,0,0,0,0.0228264960197997,0.0226328129779285,0.023020179061671,240730.346403513,-1579972.06356459,2061432.75637162,2.22044604925031e-16,-5.65556452347565e-15,6.09965373332571e-15
"37",2020-04-28,0.0236087689713322,0,0,0,0.0228873662327464,0.0226933148538938,0.023081417611599,205942.553999836,-1338192.8724709,1750077.98047057,2.22044604925031e-16,-5.60397934909416e-15,6.04806855894422e-15
"38",2020-04-29,0.0236087689713322,0,0,0,0.0229393946603666,0.0227450367030552,0.023133752617678,176181.923806497,-1133297.99817036,1485661.84578335,2.22044604925031e-16,-5.55239421505719e-15,5.99648342490725e-15
"39",2020-04-30,0.0243600330305533,0,0,0,0.0229832575291155,0.0227886962959926,0.0231778187622384,150721.983743987,-959676.235646002,1261120.20313398,2.22044604925031e-16,-5.50080912245571e-15,5.94489833230577e-15
"40",2020-05-01,0.0243600330305533,0,0,0,0.0230196459553337,0.022825008430122,0.0232142834805455,128941.243760472,-812567.870995255,1070450.3585162,2.22044604925031e-16,-5.4492240724204e-15,5.89331328227047e-15
"41",2020-05-02,0.0243600330305533,0,0,0,0.0230492635158853,0.0228546856846693,0.0232438413471012,110308.024944377,-687935.762931708,908551.812820461,2.22044604925031e-16,-5.39763906612345e-15,5.84172827597352e-15
