"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114620478858889,0,0,0,0.0118159094883002,0.0107175931650649,0.0129142258115356,41591.2214441413,-599726.712906343,682909.155794626,881.027553786849,-14435.9471760763,16198.00228365
"2",2020-03-24,0.0162696106914585,0,0,0,0.0123515309454141,0.0113239773327246,0.0133790845581036,37354.7285583742,-534786.342327598,609495.799444346,812.274076875407,-13214.6667589619,14839.2149127128
"3",2020-03-25,0.0126002290950745,0,0,0,0.0128829608012544,0.0119263591492587,0.01383956245325,33549.7659654903,-476853.192826548,543952.724757529,748.885971985645,-12096.0850649177,13593.857008889
"4",2020-03-26,0.0126002290950745,0,0,0,0.0134084284687443,0.0125216780730373,0.0142951788644513,30132.3778750048,-425173.538722278,485438.294472287,690.444537137312,-11071.6107966567,12452.4998709313
"5",2020-03-27,0.0148063781321185,0,0,0,0.0139262251801191,0.0131068511322609,0.0147455992279774,27063.085844951,-379074.500261344,433200.671951246,636.5637449434,-10133.3681243682,11406.495614255
"6",2020-03-28,0.0148063781321185,0,0,0,0.0144347187636397,0.013678800381212,0.0151906371460675,24306.4327179681,-337955.39392935,386568.259365286,586.887692755803,-9274.13733880422,10447.9127243158
"7",2020-03-29,0.0157523085279739,0,0,0,0.0149323671753349,0.0142344987670179,0.0156302355836519,21830.5730121802,-301280.00606396,344941.15208832,541.088251796142,-8487.30040984895,9569.47691344124
"8",2020-03-30,0.0157523085279739,0,0,0,0.0154177306437436,0.0147710503077045,0.0160644109797827,19606.9050349718,-268569.691418884,307783.501488827,498.862899743283,-7766.79104636128,8764.51684584784
"9",2020-03-31,0.0157523085279739,0,0,0,0.0158894823166998,0.0152858214766678,0.0164931431567319,17609.7404697491,-239397.208784517,274616.689724015,459.932722461027,-7107.04888629387,8026.91433121592
"10",2020-04-01,0.0157523085279739,0,0,0,0.0163464173307569,0.0157766282973736,0.0169162063641402,15816.0076186836,-213381.215117621,245013.230354988,424.040571666626,-6502.97747658378,7351.05861991703
"11",2020-04-02,0.0157523085279739,0,0,0,0.016787460255137,0.0162419499270339,0.01733297058324,14204.984873228,-190181.347986806,218591.317733262,390.94936637085,-5949.90573030165,6731.80446304335
"12",2020-04-03,0.0157523085279739,0,0,0,0.0172116708924112,0.0166810950007062,0.0177422467841161,12758.0613333968,-169493.833608009,195009.956274802,360.440526869987,-5443.55257424185,6164.43362798183
"13",2020-04-04,0.0157523085279739,0,0,0,0.0176182484468596,0.0170942321161135,0.0181422647776058,11458.5218104303,-151047.564418622,173964.608039482,332.312530945698,-4979.9945237259,5644.61958561729
"14",2020-04-05,0.0157523085279739,0,0,0,0.0180065340981023,0.0174822474187168,0.0185308207774877,10291.3537291444,-134600.596104503,155183.303562792,306.379582735902,-4555.63594304471,5168.39510851652
"15",2020-04-06,0.0157523085279739,0,0,0,0.0183760120417063,0.0178464830629582,0.0189055410204544,9243.07369925907,-119937.019325849,138423.166724367,282.470385484091,-4167.1817698437,4732.12254081188
"16",2020-04-07,0.0176074572760228,0,0,0,0.0187263090797377,0.0181884622024607,0.0192641559570146,8301.57175221662,-106864.166153203,123467.309657637,260.42701006062,-3811.61249999947,4332.46652012071
"17",2020-04-08,0.0179524502668607,0,0,0,0.0190571928624096,0.0185096832861892,0.01960470243863,7455.97144407988,-95210.1154837409,110122.058371901,240.103851782133,-3486.16124628675,3966.36894985101
"18",2020-04-09,0.0181159420289855,0,0,0,0.0193685688969663,0.0188115081150612,0.0199256296788714,6696.5042083857,-84821.4655140161,98214.4739307875,221.366668638545,-3188.29269950662,3631.02603678372
"19",2020-04-10,0.0192135835567471,0,0,0,0.0196604764516808,0.0190951254949064,0.0202258274084551,6014.39650745083,-75561.3447469003,87590.1377618019,204.091694574698,-2915.68383485895,3323.86722400834
"20",2020-04-11,0.0191196087149844,0,0,0,0.0199330834914022,0.0193615597709377,0.0205046072118666,5401.76847847557,-67307.6360501054,78111.1730070565,188.164821969584,-2666.20621929317,3042.53586323234
"21",2020-04-12,0.0218041898247114,0,0,0,0.0201866807865697,0.0196116990913906,0.0207616624817488,4851.54290358217,-59951.3910001313,69654.4768072956,173.480847913126,-2437.90978746021,2784.87148328646
"22",2020-04-13,0.0218041898247114,0,0,0,0.0204216753402081,0.0198463282102447,0.0209970224701715,4357.36345218943,-53395.4141728887,62110.1410772676,159.942779301871,-2229.00796479902,2548.89352340276
"23",2020-04-14,0.0218041898247114,0,0,0,0.020638583277366,0.0200661585365081,0.021211008018224,3913.52125124097,-47552.9992113563,55380.0417138383,147.461192163515,-2037.8640263057,2332.78641063273
"24",2020-04-15,0.0218041898247114,0,0,0,0.0208380223390292,0.0202718528363653,0.021404191841693,3514.88893500935,-42346.8004388769,49376.5783088956,135.953640978345,-1862.97858872414,2134.88587068083
"25",2020-04-16,0.0218041898247114,0,0,0,0.0210207041180356,0.0204640443111363,0.0215773639249349,3156.86141260471,-37707.8255186055,44021.5483438149,125.344114095951,-1702.97814233234,1953.66637052424
"26",2020-04-17,0.0218041898247114,0,0,0,0.0211874261682649,0.0206433507159769,0.0217315016205529,2835.30266892093,-33574.5362071094,39245.1415449513,115.562531650045,-1556.60453624032,1787.72959954041
"27",2020-04-18,0.0218041898247114,0,0,0,0.0213390641106919,0.0208103844515484,0.0218677437698354,2546.49798445133,-29892.0456327894,34985.041601692,106.544282654905,-1422.7053382198,1635.79390352961
"28",2020-04-19,0.0218041898247114,0,0,0,0.0214765638511138,0.0209657595481212,0.0219873681541064,2287.11102200693,-26611.4017651751,31185.623809189,98.2297982258146,-1300.22499660605,1496.68459305768
"29",2020-04-20,0.0218041898247114,0,0,0,0.0216009340148019,0.021110096367263,0.0220917716623408,2054.14528459273,-23688.9478448857,27797.2384140711,90.5641581044523,-1188.19673779571,1369.32505400461
"30",2020-04-21,0.0218041898247114,0,0,0,0.0217132386932899,0.021244024764073,0.0221824526225068,1844.90949919516,-21085.7515301597,24775.57052855,83.4967278901811,-1085.73513835503,1252.72859413539
"31",2020-04-22,0.0218041898247114,0,0,0,0.0218145905882814,0.021368186427026,0.0222609947495368,1656.98652658611,-18767.0953968412,22081.0684500134,76.9808245810241,-992.029315791713,1145.99096495376
"32",2020-04-23,0.0218041898247114,0,0,0,0.0219061446274879,0.0214832371646578,0.0223290520903181,1488.20543798255,-16702.0222157577,19678.4330917228,70.9734082150933,-906.336686667148,1048.28350309733
"33",2020-04-24,0.0218041898247114,0,0,0,0.0219890921173431,0.0215898500450907,0.0223883341895955,1336.61643598508,-14862.9291345324,17536.1620065026,65.4347975756542,-827.977244968576,958.846840119884
"34",2020-04-25,0.0218041898247114,0,0,0,0.0220646554881674,0.0216887204956395,0.0224405904806953,1200.46833007636,-13225.2055189696,15626.1421791224,60.3284080819482,-756.328317553682,876.985133717578
"35",2020-04-26,0.0218041898247114,0,0,0,0.0221340836786725,0.0217805746563409,0.0224875927010042,1078.1883064712,-11766.9097702333,13923.2863831757,55.6205101344459,-690.819757052403,802.060777321295
"36",2020-04-27,0.0231801545343636,0,0,0,0.0221986481988375,0.0218661822627457,0.0225311141349292,968.363758615176,-10468.4809352277,12405.208452458,51.2800063183118,-630.929535888338,733.489548524961
"37",2020-04-28,0.0231801545343636,0,0,0,0.0222595785348684,0.0219463328139582,0.0225728242557785,869.725968433477,-9312.481375275,11051.933312142,47.278225993428,-576.179708089515,670.736160076371
"38",2020-04-29,0.0231801545343636,0,0,0,0.0223174051095212,0.0220213955962437,0.0226134146227988,781.135449812045,-8283.36715806788,9845.63805769197,43.588735914166,-526.13270831751,613.310180145842
