"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114532960040723,0,0,0,0.00821161660308549,0.00749060411915296,0.00893262908701802,3628455480686.27,-35112307310985.1,42369218272357.7,62889.7451048633,-665856.343871095,791635.834080822
"2",2020-03-24,0.0111488124091129,0,0,0,0.00873221633960602,0.00802106031040861,0.00944337236880343,2880707556817.04,-27671263718583.5,33432678832217.6,56321.9690375665,-591969.65652893,704613.594604063
"3",2020-03-25,0.00933271115258983,0,0,0,0.00926141172350846,0.00856295266108262,0.0099598707859343,2287054663361.4,-21805937273307.9,26380046600030.7,50440.0867101512,-526253.40091645,627133.574336752
"4",2020-03-26,0.00933271115258983,0,0,0,0.00979742439628666,0.00911429313990162,0.0104805556526717,1815741074037.57,-17182893830068,20814375978143.2,45172.468058256,-467806.877402892,558151.813519404
"5",2020-03-27,0.0112517580872011,0,0,0,0.0103384115627687,0.00967298549757823,0.0110038376279592,1441555246039.22,-13539208380149,16422318872227.4,40454.9635729215,-415828.403196328,496738.330342171
"6",2020-03-28,0.0112517580872011,0,0,0,0.0108824836290571,0.0102368452400034,0.0115281220181108,1144481202246.69,-10667564609811.3,12956527014304.7,36230.1230824002,-369604.454340777,442064.700505577
"7",2020-03-29,0.0126582278481013,0,0,0,0.0114277223355122,0.0108036206738888,0.0120518239971357,908627835037.813,-8404501374469.89,10221757044545.5,32446.4961190687,-328499.995679208,393392.987917346
"8",2020-03-30,0.0126582278481013,0,0,0,0.0119721991012156,0.0113710147777549,0.0125733834246763,721378857935.634,-6621141862125.91,8063899577997.18,29058.0053512476,-291949.869076764,350065.879779259
"9",2020-03-31,0.0126582278481013,0,0,0,0.0125139932999686,0.0119367077268093,0.0130912788731278,572717934240.76,-5215881340978.5,6361317209460.02,26023.3854495278,-259451.12433341,311497.895232466
"10",2020-04-01,0.0126582278481013,0,0,0,0.0130512101973816,0.0124983800153312,0.0136040403794319,454692882377.591,-4108619964040.06,5018005728795.24,23305.6805540722,-230556.189812411,277167.550920555
"11",2020-04-02,0.0126582278481013,0,0,0,0.013581998293491,0.0130537362742801,0.0141102603127018,360990297185.148,-3236214363880.92,3958194958251.21,20871.7942230038,-204866.791037448,246610.379483456
"12",2020-04-03,0.0126582278481013,0,0,0,0.0141045658349957,0.0136005300606203,0.0146086016093712,286597832762.222,-2548890627810.07,3122086293334.51,18692.0863811163,-182028.535515999,219412.708278231
"13",2020-04-04,0.0126582278481013,0,0,0,0.0146171962849204,0.014136590056521,0.0150978025133199,227536081674.442,-2007415577011.51,2462487740360.39,16740.0123605102,-161726.090962177,195206.115683197
