"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0465116279069767,0,0,0,0.038636764260944,0.0324876487556812,0.0447858797662067,2374742.36523013,-108208325.582312,112957810.312772,129889.115212419,-6024889.73235992,6284667.96278476
"2",2020-03-24,0.0442244224422442,0,0,0,0.0386518083348951,0.032540455544941,0.0447631611248491,2082943.00712509,-94260224.5296132,98426110.5438633,116186.859203436,-5352298.67233248,5584672.39073935
"3",2020-03-25,0.0442244224422442,0,0,0,0.0386668654068885,0.0325927036696404,0.0447410271441366,1826998.85025667,-82106113.3286323,85760111.0291457,103930.080896171,-4754565.22765908,4962425.38945143
"4",2020-03-26,0.0442244224422442,0,0,0,0.0386819371095964,0.032644398046595,0.0447194761725978,1602504.14313845,-71515710.8633311,74720719.149608,92966.2940296211,-4223380.60868987,4409313.19674912
"5",2020-03-27,0.0418006430868167,0,0,0,0.0386970250782326,0.032695543225524,0.0446985069309411,1405594.49635949,-62288241.4958426,65099430.4885616,83159.0984157536,-3751355.98999208,3917674.18682358
"6",2020-03-28,0.0418006430868167,0,0,0,0.0387121309505589,0.0327461434941184,0.0446781184069994,1232880.36206057,-54248660.9371666,56714421.6612878,74386.4829883139,-3331920.87748742,3480693.84346405
"7",2020-03-29,0.042443729903537,0,0,0,0.0387272563668927,0.0327962029784551,0.0446583097553303,1081388.68720061,-47244364.129013,49407141.5034143,66539.3078663112,-2959232.68061947,3092311.2963521
"8",2020-03-30,0.042443729903537,0,0,0,0.0387424029701146,0.0328457257383013,0.0446390802019279,948511.736249077,-41142313.6653129,43039337.1378111,59519.9465475909,-2628096.25649673,2747136.14959191
"9",2020-03-31,0.042443729903537,0,0,0,0.0387575724056768,0.0328947158568478,0.0446204289545059,831962.202352263,-35826535.1110073,37490459.5157118,53241.0713400545,-2333892.32841567,2440374.47109578
"10",2020-04-01,0.042443729903537,0,0,0,0.038772766321613,0.032943177524407,0.044602355118819,729733.834269681,-31195932.4089154,32655400.0774547,47624.566920104,-2072513.80176939,2167762.9356096
"11",2020-04-02,0.042443729903537,0,0,0,0.0387879863685476,0.0329911151156051,0.0445848576214902,640066.901323546,-27162382.5293513,28442516.3319984,42600.5585019307,-1840309.10771898,1925510.22472284
"12",2020-04-03,0.042443729903537,0,0,0,0.038803234199707,0.0330385332595957,0.0445679351398183,561417.901884652,-23649073.7221182,24771909.5258875,38106.5425271162,-1634031.80059412,1710244.88564835
"13",2020-04-04,0.042443729903537,0,0,0,0.0388185114709306,0.0330854369028233,0.0445515860390378,492432.993964862,-20589056.2730536,21573922.2609833,34086.609059482,-1450795.72008956,1518968.93820852
"14",2020-04-05,0.042443729903537,0,0,0,0.0388338198406831,0.0331318313638621,0.0445358083175041,431924.690557905,-17923978.6316234,18787828.0127392,30490.7462110258,-1288035.10508319,1349016.59750524
"15",2020-04-06,0.042443729903537,0,0,0,0.0388491609700672,0.033177722379859,0.0445205995602755,378851.418568541,-15602985.235672,16360688.0728091,27274.2179453185,-1143469.11334269,1198017.54923333
"16",2020-04-07,0.0429906542056075,0,0,0,0.0388645365228373,0.0332231161441141,0.0445059569015605,332299.589463166,-13581755.3785131,14246354.5574394,24397.0075176363,-1015070.26142484,1063864.27646011
"17",2020-04-08,0.0409221902017291,0,0,0,0.0388799481654134,0.0332680193343363,0.0444918769964905,291467.873011041,-11821665.0981265,12404600.8441486,21823.3196276768,-901036.352513951,944682.991769304
"18",2020-04-09,0.0393530997304582,0,0,0,0.0388953975668961,0.0333124391311179,0.0444783560026743,255653.403408724,-10289056.3672048,10800363.1740222,19521.1350911566,-799765.507518705,838807.777701018
