"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114620478858889,0,0,0,0.0143646032700772,0.013415303738162,0.0153139028019923,545094304679848000,-9020286179299088384,10110474788658784256,1369338920217.85,-21206815202921.1,23945493043356.7
"2",2020-03-24,0.0178571428571429,0,0,0,0.0148782073160812,0.0139682980165547,0.0157881166156078,399312827287225920,-6560854451264577536,7359480105839030272,1094373958660.79,-16827252917347,19016000834668.6
"3",2020-03-25,0.0167910447761194,0,0,0,0.0153838926416669,0.0145148042311379,0.0162529810521958,292519537751854912,-4771755548192385024,5356794623696095232,874622304027.076,-13351450891671.4,15100695499725.5
"4",2020-03-26,0.0167910447761194,0,0,0,0.0158803130850726,0.015053119695225,0.0167075064749202,214287330932675520,-3470350537691678208,3898925199557029376,698997055483.437,-10593045679725.5,11991039790692.4
"5",2020-03-27,0.0171800947867299,0,0,0,0.0163661899295001,0.0155816041456606,0.0171507757133396,156977754549860544,-2523745433725018624,2837700942824739328,558637575699.631,-8404077219004.46,9521352370403.72
"6",2020-03-28,0.0171800947867299,0,0,0,0.0168403200417739,0.0160986909842676,0.0175819490992801,114995204412054592,-1835246708897720320,2065237117721829376,446462454362.878,-6667080322099.73,7560005230825.48
"7",2020-03-29,0.0184119677790564,0,0,0,0.0173015831091761,0.0166028973918637,0.0180002688264885,84240579664870608,-1334503518701617664,1502984678031358976,356812237175.576,-5288803776778.72,6002428251129.88
"8",2020-03-30,0.0184119677790564,0,0,0,0.0177489479276433,0.01709283326028,0.0184050625950066,61711053939650296,-970333446832096000,1093755554711396608,285163895315.504,-4195222283084.87,4765550073715.88
"9",2020-03-31,0.0184119677790564,0,0,0,0.0181814777098655,0.017567208940425,0.018795746479306,45206884775635032,-705501478591102592,795915248142372736,227902629784.245,-3327575273918.18,3783380533486.67
"10",2020-04-01,0.0184119677790564,0,0,0,0.0185983343968629,0.0180248418737441,0.0191718269199817,33116634713710504,-512920592009538304,579153861436959360,182139497726.764,-2639221344499.8,3003500339953.33
"11",2020-04-02,0.0184119677790564,0,0,0,0.0189987819710765,0.0184646622658101,0.0195329016763429,24259833434761276,-372887001148432256,421406668017954816,145565659613.338,-2093140459420.74,2384271778647.41
"12",2020-04-03,0.0184119677790564,0,0,0,0.0193821887826619,0.0188857180784285,0.0198786594868953,17771718756154344,-271068386205368672,306611823717677376,116335893768.925,-1659950621162.51,1892622408700.36
"13",2020-04-04,0.0184119677790564,0,0,0,0.0197480289133346,0.0192871797589266,0.0202088780677426,13018802804115534,-197040099638665952,223077705246896992,92975501330.2234,-1316333104933.3,1502284107593.74
"14",2020-04-05,0.0184119677790564,0,0,0,0.0200958826136221,0.0196683452754443,0.0205234199517999,9537019394579018,-143220136970850640,162294175760008672,74305904803.3489,-1043782148749.39,1192393958356.08
"15",2020-04-06,0.0184119677790564,0,0,0,0.0204254358596037,0.0200286461382526,0.0208222255809548,6986413443778681,-104094277590154672,118067104477712048,59385186523.8566,-827612293048.716,946382666096.429
"16",2020-04-07,0.0187018701870187,0,0,0,0.0207364790840855,0.0203676550654061,0.021105303102765,5117948363946438,-75652364698320400,85888261426213264,47460567068.0733,-656170311059.513,751091445195.66
"17",2020-04-08,0.0189452124935996,0,0,0,0.0210289051446091,0.0206850956506403,0.0213727146385779,3749190577798898,-54978211420702728,62476592576300520,37930426058.6641,-520209590962.407,596070443079.735
