"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114532960040723,0,0,0,0.00853683033528742,0.00778822944783294,0.0092854312227419,858379814565441920,-10257107633844557824,11973867262975440896,760409139.66572,-9145253302.70556,10666071582.037
"2",2020-03-24,0.0100369783412573,0,0,0,0.00909315723886197,0.00835449320063564,0.00983182127708831,626826298887009280,-7.435797640559e+18,8689450238333014016,639277290.803515,-7632723314.2452,8911277895.85223
"3",2020-03-25,0.0100635593220339,0,0,0,0.00965836054044693,0.00893279366473895,0.0103839274161549,457735844097521280,-5390226113172244480,6305697801367287808,537441534.062491,-6370010842.99204,7444893911.11702
"4",2020-03-26,0.0100635593220339,0,0,0,0.0102303643846597,0.00952083204815041,0.0109398967211689,334258634878113088,-3907174732283985920,4575692002040212480,451828035.643806,-5315906748.80176,6219562820.08937
"5",2020-03-27,0.0122470713525027,0,0,0,0.0108070232199965,0.0101161914624192,0.0114978549775739,244090202747533408,-2832009861500683776,3320190266995750400,379852618.108225,-4435991628.66967,5195696864.88612
"6",2020-03-28,0.0122470713525027,0,0,0,0.0113861440680711,0.0107163623572978,0.0120559257788444,178245289307360992,-2052590939831777280,2409081518446499328,319342758.972621,-3701518350.34597,4340203868.29121
"7",2020-03-29,0.0132450331125828,0,0,0,0.0119655092883462,0.0113187691128845,0.0126122494638079,130162467819841360,-1487597382414424064,1747922318054106624,268472014.793882,-3088478310.95491,3625422340.54267
"8",2020-03-30,0.0132450331125828,0,0,0,0.0125428994565992,0.0119207973926264,0.0131650015205719,95050298915538144,-1078061110044652800,1268161707875729152,225704891.38182,-2576821243.22175,3028231025.98539
"9",2020-03-31,0.0132450331125828,0,0,0,0.0131161159841268,0.0125198219299867,0.0137124100382669,69409865034503944,-781224663757079040,920044393826086912,189750496.090962,-2149803344.1306,2529304336.31253
"10",2020-04-01,0.0132450331125828,0,0,0,0.0136830031217453,0.0131132345323474,0.0142527717111432,50686104295045584,-566086386742121024,667458595332212224,159523573.221359,-1793442641.07622,2112489787.51894
"11",2020-04-02,0.0132450331125828,0,0,0,0.0142414690171363,0.0136984722397347,0.014784465794538,37013199310084056,-410169415012554560,484195813632722624,134111746.412039,-1496063971.85946,1764287464.68353
"12",2020-04-03,0.0132450331125828,0,0,0,0.0147895055250095,0.014273045764579,0.01530596528544,27028649019725868,-297178386796832640,351235684836284416,112747979.264039,-1247918848.45852,1473414806.98659
"13",2020-04-04,0.0132450331125828,0,0,0,0.0153252065057618,0.0148345685308317,0.0158158444806919,19737495851446420,-215300050768502784,254775042471395648,94787422.9380923,-1040867893.42131,1230442739.2975
"14",2020-04-05,0.0132450331125828,0,0,0,0.0158467843885746,0.0153807867560466,0.0163127820211025,14413178483377212,-155970899206669248,184797256173423680,79687951.889623,-868115559.770339,1027491463.54959
"15",2020-04-06,0.0132450331125828,0,0,0,0.0163525848179534,0.0159096109549817,0.0167955586809252,10525130216985362,-112983522360627680,134033782794598400,66993800.2271694,-723988535.546594,857976136.000933
"16",2020-04-07,0.0154767848227659,0,0,0,0.0168410992473128,0.0164191488199164,0.0172630496747092,7685908157750292,-81838617087728448,97210433403229024,56321804.7703686,-603750646.948019,716394256.488756
"17",2020-04-08,0.015828677839851,0,0,0,0.0173109753881432,0.0169077385048702,0.0177142122714163,5612584641854624,-59275145397662024,70500314681371272,47349839.5647823,-503448254.927725,598147934.057289
"18",2020-04-09,0.0164590747330961,0,0,0,0.0177610254674359,0.0173739799320405,0.0181480710028312,4098553575639258,-42929682111717152,51126789262995664,39807092.7583298,-419781127.146934,499395312.663594
"19",2020-04-10,0.0168208578637511,0,0,0,0.0181902322883671,0.0178167602293157,0.0185637043474186,2992942197631592,-31089442116519136,37075326511782320,33465892.3543403,-349994592.128368,416926376.837049
"20",2020-04-11,0.0168904287570377,0,0,0,0.0185977531288784,0.0182352685832905,0.0189602376744662,2185576651140059,-22513234633681120,26884387935961240,28134834.1078722,-291789471.919178,348059140.134923
"21",2020-04-12,0.0212213079255089,0,0,0,0.0189829215489873,0.0186289965256913,0.0193368465722833,1596003191036726,-16301668848413714,19493675230487164,23653004.1361598,-243246865.780829,290552874.053149
"22",2020-04-13,0.0212213079255089,0,0,0,0.0193452472098576,0.0189977222524997,0.0196927721672154,1165470991132148,-11803068048640516,14134010030904812,19885121.8571306,-202765338.962749,242535582.67701
"23",2020-04-14,0.0212213079255089,0,0,0,0.0196844138354133,0.0193414811982256,0.0200273464726011,851077641197062,-8545272018463856,10247427300857980,16717456.6493408,-169008473.026974,202443386.325655
"24",2020-04-15,0.0212213079255089,0,0,0,0.0200002754703546,0.0196605281432729,0.0203400227974363,621493934089207,-6186207128784649,7429194996963063,14054394.9808572,-140861070.462936,168969860.42465
"25",2020-04-16,0.0212213079255089,0,0,0,0.020292851206686,0.0199552972612356,0.0206304051521364,453841919247696,-4478061350044390,5385745188539782,11815554.3885159,-117392587.324858,141023696.101889
"26",2020-04-17,0.0212213079255089,0,0,0,0.0205623185643535,0.0202263655045173,0.0208982716241897,331415121481888,-3241321098019182,3904151340982958,9933357.19524954,-97826602.4174895,117693316.807989
"27",2020-04-18,0.0212213079255089,0,0,0,0.0208090057204218,0.0204744224660605,0.021143588974783,242013745510602,-2345956258213890,2829983749235094,8350990.73000933,-81515327.7376691,98217309.1976877
"28",2020-04-19,0.0212213079255089,0,0,0,0.0210333827856815,0.0207002475317525,0.0213665180396104,176728969861659,-1697786154876918,2051244094600236,7020692.48109319,-67918328.792864,81959713.7550504
"29",2020-04-20,0.0212213079255089,0,0,0,0.0212360523279859,0.0209046935246346,0.0215674111313373,129055185367540,-1228600416304278,1486710787039358,5902308.421557,-56584760.3657729,68389377.2088869
"30",2020-04-21,0.0212213079255089,0,0,0,0.0214177393383846,0.0210886753084098,0.0217468033683594,94241713077869,-889001049840757,1077484475996495,4962080.99087087,-47138537.7077349,57062699.6894767
"31",2020-04-22,0.0212213079255089,0,0,0,0.021579280829705,0.0212531617493603,0.0219053999100498,68819400464674.6,-643216488950474,780855289879824,4171630.14898275,-39265958.7275097,47609219.0254752
"32",2020-04-23,0.0212213079255089,0,0,0,0.0217216152481201,0.0213991697193379,0.0220440607769023,50254921368034.7,-465344579662373,565854422398442,3507096.74669128,-32705372.5915432,39719566.0849257
"33",2020-04-24,0.0212213079255089,0,0,0,0.0218457718669249,0.0215277592128155,0.0221637845210343,36698330770895.6,-336630949331121,410027610872913,2948422.35562323,-27238556.8545778,33135401.5658242
"34",2020-04-25,0.0212213079255089,0,0,0,0.021952860318735,0.0216400290115895,0.0222656916258804,26798718308744.3,-243497547945965,297094984563454,2478743.82003868,-22683520.9576289,27641008.5977063
"35",2020-04-26,0.0212213079255089,0,0,0,0.0220440604080955,0.0217371126100313,0.0223510082061597,19569590439273.9,-176114683320461,215253864199009,2083884.25547711,-18888500.4709496,23056268.9819038
"36",2020-04-27,0.0223850223850224,0,0,0,0.0221206123315172,0.0218201743078884,0.022421050355146,14290566643851.8,-127366788349777,155947921637480,1751925.13043064,-15726945.3326767,19230795.5935379
"37",2020-04-28,0.0223850223850224,0,0,0,0.0221838074166643,0.0218904055020259,0.0224772093313028,10435593715468,-92103407702352.2,112974595133288,1472846.51466004,-13093337.8012422,16039030.8305623
"38",2020-04-29,0.0223850223850224,0,0,0,0.0222349794771933,0.0219490212820218,0.0225209376723648,7620524707546.73,-66596783974896.6,81837833389990.1,1238224.63532617,-10899702.9557164,13376152.2263687
"39",2020-04-30,0.0233735878457343,0,0,0,0.0222754968649401,0.0219972574723214,0.0225537362575588,5564838800906.32,-48149084829836.4,59278762431649,1040977.61190176,-9072697.22404704,11154652.4478506
"40",2020-05-01,0.0233735878457343,0,0,0,0.022306755287064,0.0220363682747759,0.0225771422993521,4063687484590.65,-34808008530758.2,42935383499939.6,875151.695068018,-7551179.33080407,9301482.7209401
"41",2020-05-02,0.0233735878457343,0,0,0,0.0223301714426479,0.0220676246529279,0.0225927182323679,2967481460510.55,-25160877834086.3,31095840755107.4,735741.557382031,-6284183.84854122,7755666.96330529
"42",2020-05-03,0.0233735878457343,0,0,0,0.0223471775213288,0.0220923135615309,0.0226020414811267,2166984112795.46,-18185571721957.7,22519539947548.6,618539.211327091,-5229230.72411076,6466309.14676494
"43",2020-05-04,0.0233735878457343,0,0,0,0.0223592165959629,0.0221117380571131,0.0226066951348127,1582426110355.56,-13142613711435.1,16307465932146.3,520006.994454006,-4350915.16248784,5390929.15139585
"44",2020-05-05,0.0233735878457343,0,0,0,0.0223677389322459,0.0221272182246027,0.0226082596398891,1155556415918.86,-9497059713924.53,11808172545762.2,437170.78776772,-3619731.44450934,4494073.02004478
"45",2020-05-06,0.0233735878457343,0,0,0,0.0223741992307073,0.0221400927241734,0.0226083057372412,843837586875.51,-6861960777422.76,8549635951173.78,367530.244238576,-3011091.93099643,3746152.41947358
"46",2020-05-07,0.0233735878457343,0,0,0,0.022379952588225,0.0221516260029601,0.02260827917349,616206931322.931,-4957444889052.59,6189858751698.45,308983.317755069,-2504508.91426911,3122475.54977925
"47",2020-05-08,0.0233735878457343,0,0,0,0.0223854657834581,0.0221622766358062,0.0226086549311099,449981119727.535,-3581105286051.21,4481067525506.28,259762.814482709,-2082912.32811626,2602437.95708168
"48",2020-05-09,0.0233735878457343,0,0,0,0.0223907477504691,0.022172085329437,0.0226094101715011,328595797643.069,-2586572824766.91,3243764420053.05,218383.051480685,-1732080.79346258,2168846.89642395
"49",2020-05-10,0.0233735878457343,0,0,0,0.0223958036505875,0.0221810920559873,0.0226105152451878,239954952541.261,-1868011801592.56,2347921706675.08,183595.012507806,-1440167.20511257,1807357.23012818
"50",2020-05-11,0.0233735878457343,0,0,0,0.0224006386569078,0.0221893390947864,0.0226119382190291,175225549632.935,-1348902704093.07,1699353803358.94,154348.647430281,-1197303.17685397,1506000.47171453
"51",2020-05-12,0.0233735878457343,0,0,0,0.0224052579537656,0.0221968704908555,0.0226136454166757,127957322484.871,-973927254334.365,1229841899304.11,129761.177268061,-995269.25959531,1254791.61413143
"52",2020-05-13,0.0233735878457343,0,0,0,0.0224096667362258,0.0222037314523439,0.0226156020201077,93440005819.9031,-703098280330.064,889978291969.87,109090.448191967,-827220.015047553,1045400.91143149
"53",2020-05-14,0.0233735878457343,0,0,0,0.0224138702095817,0.0222099677211677,0.0226177726979956,68233958933.1115,-507513815243.144,643981733109.367,91712.5301825801,-687454.836682603,870879.897047763
"54",2020-05-15,0.0233735878457343,0,0,0,0.0224178735888667,0.0222156249509455,0.0226201222267878,49827406482.1792,-366286293062.466,465941106026.824,77102.8841836767,-571226.919553872,725432.687921225
"55",2020-05-16,0.0233735878457343,0,0,0,0.0224216820983773,0.0222207481227305,0.0226226160740241,36386140794.9986,-264321828945.547,337094110535.545,64820.5292952511,-474584.040512985,604225.099103487
"56",2020-05-17,0.0233735878457343,0,0,0,0.0224253009712082,0.0222253810229048,0.0226252209195117,26570743601.2541,-190714410453.13,243855897655.638,54494.732105054,-394235.861707512,503225.32591762
"57",2020-05-18,0.0233735878457343,0,0,0,0.0224287354487994,0.0222295658000824,0.0226279050975164,19403113385.9797,-137584845785.734,176391072557.693,45813.8163863954,-327443.347482983,419070.980255774
"58",2020-05-19,0.0233735878457343,0,0,0,0.0224319907804952,0.0222333426101097,0.0226306389508808,14168997854.1444,-99241369197.4724,127579364905.761,38515.755391551,-271926.616731,348958.127514102
