"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114620478858889,0,0,0,0.0134062837483454,0.0123503470352777,0.0144622204614131,91896.7097009037,-1050749.95437991,1234543.37378172,9160.09302990956,-102566.898205113,120887.084264932
"2",2020-03-24,0.0166852057842047,0,0,0,0.0139618974589784,0.0129665752318521,0.0149572196861047,82091.4856253252,-931822.694135548,1096005.6653862,8312.72687850656,-92401.219228011,109026.672985024
"3",2020-03-25,0.0159744408945687,0,0,0,0.0145097739859524,0.0135755820811606,0.0154439658907442,73332.4624364294,-826311.830638114,972976.755510972,7543.74741948748,-83238.6127821172,98326.1076210922
"4",2020-03-26,0.0159744408945687,0,0,0,0.0150481189667449,0.0141746510738235,0.0159215868596663,65508.0122624958,-732708.279719219,863724.304244211,6845.90339136081,-74980.4896465179,88672.2964292396
"5",2020-03-27,0.0163432073544433,0,0,0,0.0155752256498434,0.0147611216769035,0.0163893296227833,58518.4177376202,-649672.251428655,766709.086903895,6212.61431987728,-67537.9171476818,79963.1457874364
"6",2020-03-28,0.0163432073544433,0,0,0,0.0160894885794701,0.0153324136514252,0.0168465635075149,52274.6011708117,-576014.30342254,680563.505764163,5637.90846599607,-60830.6762448622,72106.4931768544
"7",2020-03-29,0.017258382642998,0,0,0,0.0165894157686089,0.0158860562410378,0.01729277529618,46696.9893106096,-510678.510160434,604072.488781653,5116.36651405362,-54786.4104315342,65019.1434596415
"8",2020-03-30,0.017258382642998,0,0,0,0.017073639255633,0.0164197267119561,0.0177275517993099,41714.4992373993,-452727.512103051,536156.510577849,4643.07046913086,-49339.8575346585,58625.9984729203
"9",2020-03-31,0.017258382642998,0,0,0,0.017540923972613,0.0169313035338168,0.0181505444114092,37263.6324593125,-401329.235335513,475856.500254138,4213.55728173486,-44432.1563578256,52859.2709212953
"10",2020-04-01,0.017258382642998,0,0,0,0.0179901748856614,0.0174189380496402,0.0185614117216826,33287.6656665649,-355745.09536073,422320.42669386,3823.77676248889,-40010.2208950311,47657.7744200088
"11",2020-04-02,0.017258382642998,0,0,0,0.0184204423987398,0.0178811426207608,0.0189597421767189,29735.9278309455,-315319.519536812,374791.375198703,3470.05338997783,-36026.1755470036,42966.2823269592
"12",2020-04-03,0.017258382642998,0,0,0,0.0188309260416244,0.0183168820979323,0.0193449699853164,26563.1544375715,-279470.641058517,332596.94993366,3149.05165160823,-32436.8454089564,38734.9487121729
"13",2020-04-04,0.017258382642998,0,0,0,0.0192209764896725,0.018725642912369,0.0197163100669761,23728.9106190245,-247682.033761239,295139.854999288,2857.74459065594,-29203.2962739364,34918.7854552482
"14",2020-04-05,0.017258382642998,0,0,0,0.0195900959872622,0.0191074498533864,0.020072742121138,21197.075840106,-219495.371584168,261889.52326438,2593.38526291003,-26290.4195155828,31477.1900414029
"15",2020-04-06,0.017258382642998,0,0,0,0.0199379372679613,0.0194628136734218,0.0204130608625007,18935.3835658588,-194503.909468747,232374.676600464,2353.4808337561,-23666.5574834153,28373.5191509275
"16",2020-04-07,0.0188857412653447,0,0,0,0.0202643010824397,0.0197926194463261,0.0207359827185533,16915.0100462349,-172346.693969444,206176.714061914,2135.76907144224,-21303.1654676519,25574.7036105364
"17",2020-04-08,0.0200186219739292,0,0,0,0.0205691324597446,0.0200979886516902,0.0210402762677989,15110.2069767473,-152703.422075577,182923.836029072,1938.19701486549,-19174.5066733824,23050.9007031134
"18",2020-04-09,0.0203720106288751,0,0,0,0.0208525158388031,0.0203801519650313,0.0213248797125749,13497.9733536112,-135289.875827553,162285.822534775,1758.90161472221,-17257.3769896535,20775.1802190979
"19",2020-04-10,0.0204763894692854,0,0,0,0.0211146692149762,0.0206403560077128,0.0215889824222397,12057.7623413877,-119853.868384822,143969.393067598,1596.19216547348,-15530.8566512643,18723.2409822113
"20",2020-04-11,0.0204422194409679,0,0,0,0.0213559374512854,0.0208798089781503,0.0218320659244205,10771.2194173572,-106171.64437819,127714.083212904,1448.53436246422,-13976.0861730462,16873.1548979747
"21",2020-04-12,0.023293829178586,0,0,0,0.0215767849057869,0.0210996578768322,0.0220539119347416,9621.94845544623,-94044.6837558187,113288.580666711,1314.53583385884,-12576.0641910424,15205.13585876
"22",2020-04-13,0.023293829178586,0,0,0,0.0217777875257201,0.0213009861403275,0.0222545889111127,8595.30276860513,-83296.8639990077,100487.469536218,1192.93301096379,-11315.4650749577,13701.3310968853
"23",2020-04-14,0.023293829178586,0,0,0,0.021959624555798,0.0214848218722431,0.0224344272393528,7678.19844661235,-73771.9406195365,89128.3375127612,1082.57921312775,-10180.4743839012,12345.6328101567
"24",2020-04-15,0.023293829178586,0,0,0,0.0221230700026554,0.0216521499904739,0.0225939900148369,6858.94761041998,-65331.310325176,79049.2055460159,982.433834863397,-9158.64042495137,11123.5080946782
"25",2020-04-16,0.023293829178586,0,0,0,0.0222689839903568,0.0218039245006288,0.0227340434800847,6127.10945797999,-57852.0252162775,70106.2441322375,891.552533228352,-8238.74034339186,10021.8454098486
"26",2020-04-17,0.023293829178586,0,0,0,0.0223983041333242,0.0219410791235783,0.0228555291430701,5473.35720322977,-51225.0299095437,62171.7443160033,809.078322935015,-7410.65932635101,9028.81597222104
"27",2020-04-18,0.023293829178586,0,0,0,0.0225120370434178,0.0220645357028122,0.0229595383840235,4889.35921246361,-45353.5966244959,55132.3150494231,734.233495218697,-6665.28163961927,8133.74863005667
"28",2020-04-19,0.023293829178586,0,0,0,0.0226112500775025,0.0221752104442525,0.0230472897107524,4367.67282325299,-40151.936057573,48887.281704079,666.312284261216,-5994.39234206254,7327.01691058497
"29",2020-04-20,0.023293829178586,0,0,0,0.0226970634209757,0.0222740183311566,0.0231201085107948,3901.64949270941,-35543.9643471667,43347.2633325855,604.674212016382,-5390.58863458391,6599.93705861668
"30",2020-04-21,0.023293829178586,0,0,0,0.0227706425917019,0.0223618761731992,0.0231794090102046,3485.35006626751,-31462.2086348486,38432.9087673836,548.738048680932,-4847.19990219108,5944.67599955294
"31",2020-04-22,0.023293829178586,0,0,0,0.0228331914378455,0.0224397047909825,0.0232266780847085,3113.46908714636,-27846.8356843419,34073.7738586346,497.976331859835,-4358.21559945822,5354.16826317789
"32",2020-04-23,0.023293829178586,0,0,0,0.0228859456924643,0.0225084308593582,0.0232634605255703,2781.26718186359,-24644.7897577939,30207.3241215211,451.910392743276,-3918.22021248896,4822.04099797551
"33",2020-04-24,0.023293829178586,0,0,0,0.0229301671376073,0.022568988959165,0.0232913453160497,2484.51066010144,-21809.0274929176,26778.0488131204,410.105842393457,-3522.3346052513,4342.54629003822
"34",2020-04-25,0.023293829178586,0,0,0,0.022967138421239,0.0226223244178835,0.0233119524245944,2219.41755916511,-19297.8388962102,23736.6740145404,372.168475578279,-3166.16312565314,3910.5000768097
"35",2020-04-26,0.023293829178586,0,0,0,0.0229981585617191,0.022669397531099,0.0233269195923393,1982.60944540656,-17074.2447859252,21039.4636767384,337.740553526116,-2845.74590765664,3521.22701470887
"36",2020-04-27,0.0226460071513707,0,0,0,0.0230245391669388,0.0227111896938942,0.0233378886399834,1771.06835835523,-15105.4621008467,18647.5988175572,306.497430549126,-2557.51586073394,3170.51072183219
"37",2020-04-28,0.0226460071513707,0,0,0,0.0230476013886169,0.0227487117466481,0.0233464910305858,1582.09834883736,-13362.4294523545,16526.6261500292,278.144492725099,-2298.25988761727,2854.54887306746
"38",2020-04-29,0.0226460071513707,0,0,0,0.0230686702096652,0.0227830115889088,0.0233543288304216,1413.29112091328,-11819.3861512686,14645.9683930952,252.41437977048,-2065.08391611449,2569.91267565545
"39",2020-04-30,0.0241527074405921,0,0,0,0.0230886624795411,0.0228148501714975,0.0233624747875847,1262.495339762,-10453.4986994989,12978.4893790229,229.064463907562,-1855.38137121539,2313.51029903051
"40",2020-05-01,0.0241527074405921,0,0,0,0.0231076941170304,0.0228443676389901,0.0233710205950708,1127.78921436284,-9244.52941024582,11500.1078389715,207.874561952335,-1666.80475022882,2082.55387413348
"41",2020-05-02,0.0241527074405921,0,0,0,0.0231257890712529,0.0228716414896353,0.0233799366528704,1007.45600555874,-8174.54241887674,10189.4544299942,188.644859048556,-1497.23999664752,1874.52971474463
"42",2020-05-03,0.0241527074405921,0,0,0,0.0231429714898525,0.0228967604492673,0.0233891825304378,899.962147367931,-7227.6428780327,9027.56717276857,171.194024469477,-1344.78339818436,1687.17144712332
"43",2020-05-04,0.0241527074405921,0,0,0,0.0231592657089058,0.0229198240089701,0.0233987074088416,803.937702714775,-6389.74560248775,7997.6210079173,155.357501719738,-1207.72076126936,1518.43576470884
"44",2020-05-05,0.0241527074405921,0,0,0,0.0231746962430599,0.022940941237516,0.0234084512486037,718.158904501211,-5648.3698484215,7084.68765742392,140.98595681359,-1084.5086385267,1366.48055215388
"45",2020-05-06,0.0241527074405921,0,0,0,0.0231892877759079,0.0229602289291663,0.0234183466226494,641.532559516442,-4992.45728397605,6275.52240300893,127.943870097121,-973.757407616775,1229.64514781102
"46",2020-05-07,0.0241527074405921,0,0,0,0.023203065150606,0.0229778092427893,0.0234283210584227,573.082116423198,-4412.21053849483,5558.37477134123,116.108258335777,-874.216019561562,1106.43253623312
