"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114620478858889,0,0,0,0.0129531823517603,0.0117697366963465,0.0141366280071741,47327.4784832865,-576015.470518514,670670.427485087,5764.48734004162,-79152.2449082406,90681.2195883238
"2",2020-03-24,0.0169172932330827,0,0,0,0.0135548852842898,0.012434434704129,0.0146753358644506,42474.0343343732,-513207.733802247,598155.802470993,5248.5136631115,-71549.3945867754,82046.4219129984
"3",2020-03-25,0.015966883500887,0,0,0,0.0141506647381216,0.0130948230632437,0.0152065064129994,38118.3120346165,-457224.205370619,533460.829439852,4778.72429010644,-64673.4352580052,74230.8838382181
"4",2020-03-26,0.015966883500887,0,0,0,0.0147383326556322,0.0137476533805973,0.015729011930667,34209.2700902796,-407325.756982133,475744.297162692,4350.98530872739,-58455.1532788874,67157.1238963422
"5",2020-03-27,0.0158730158730159,0,0,0,0.0153157854940997,0.0143897150426512,0.0162418559455481,30701.1013249207,-362853.088869317,424255.291519159,3961.53282916015,-52831.9017484893,60754.9674068096
"6",2020-03-28,0.0158730158730159,0,0,0,0.0158810236648003,0.0150178674094258,0.0167441799201748,27552.6960989113,-323218.129955889,378323.522153712,3606.93986372109,-47746.9794727547,54960.8592001969
"7",2020-03-29,0.0169395821569735,0,0,0,0.0164321691749146,0.015629075951599,0.0172352623982301,24727.1605759217,-287896.362373654,337350.683525497,3284.08617107397,-43149.0684939554,49717.2408361033
"8",2020-03-30,0.0169395821569735,0,0,0,0.0169674812763046,0.0162204566448871,0.0177145059077221,22191.3843912929,-256419.971144859,300802.739927445,2990.13079966148,-38991.7246763349,44971.9862756578
"9",2020-03-31,0.0169395821569735,0,0,0,0.0174853699724283,0.0167893342593164,0.0181814056855403,19915.6526561183,-228371.730507725,268203.035819961,2722.48708874783,-35232.9163563712,40677.8905338668
"10",2020-04-01,0.0169395821569735,0,0,0,0.017984407282319,0.0173333197523751,0.0186354948122629,17873.2977503998,-203379.547840993,239126.143341793,2478.79990709363,-31834.6065345773,36792.2063487646
"11",2020-04-02,0.0169395821569735,0,0,0,0.0184633362074661,0.0178504074585844,0.0190762649563478,16040.3868248981,-181111.594608364,213192.36825816,2256.92492897494,-28762.3745103912,33276.2243683411
"12",2020-04-03,0.0169395821569735,0,0,0,0.0189210773924938,0.0183390822815642,0.0195030725034234,14395.4413497424,-161271.961303816,190062.844003301,2054.90976518587,-25985.0732465531,30094.8927769249
"13",2020-04-04,0.0169395821569735,0,0,0,0.0193567335127889,0.01879841260038,0.0199150544251979,12919.1854233971,-143596.780130657,169435.150977451,1870.9767829868,-23474.5190981557,27216.4726641293
"14",2020-04-05,0.0169395821569735,0,0,0,0.0197695914608873,0.0192280949495522,0.0203110879722224,11594.3198926029,-127850.765176825,151039.404962031,1703.50746382239,-21205.2108576548,24612.2257852996
"15",2020-04-06,0.0169395821569735,0,0,0,0.0201591224378551,0.019628423668421,0.0206898212072892,10405.3196363721,-113824.125233829,134634.764506573,1551.02816116508,-19154.0753536052,22256.1316759353
"16",2020-04-07,0.0192202086765513,0,0,0,0.0205249800856491,0.0200001850315796,0.0210497751397185,9338.25163855855,-101329.809215309,120006.312492427,1412.19713316029,-17300.2371004963,20124.6313668169
"17",2020-04-08,0.0197813638729828,0,0,0,0.0208669968212082,0.0203445056656855,0.021389487976731,8380.61171712795,-90201.0484253812,106962.271859637,1285.7927359669,-15624.8097323359,18196.3952042697
"18",2020-04-09,0.0200881920627144,0,0,0,0.0211851785527051,0.0206626984663931,0.0217076586390172,7521.17799688078,-80289.1637614024,95331.519755164,1170.7026739004,-14110.7071658304,16452.1125136312
"19",2020-04-10,0.0210425633668101,0,0,0,0.0214796979729757,0.0209561396937503,0.0220032562522011,6749.87940858207,-71461.6093598412,84961.3681770053,1065.9142117854,-12742.472632215,14874.3010557858
"20",2020-04-11,0.0200293111871031,0,0,0,0.0217508866348122,0.0212261902022046,0.0222755830674198,6057.67767353671,-63600.2272513002,75715.5825983736,970.505263390858,-11506.123891856,13447.1344186377
"21",2020-04-12,0.0238652316331306,0,0,0,0.0219992260178074,0.0214741565525234,0.0225242954830914,5436.46139067445,-56599.6903207075,67472.6131020564,883.636277530924,-10389.0131043903,12156.2856594521
"22",2020-04-13,0.0238652316331306,0,0,0,0.0222253377971375,0.0217012800632925,0.0227493955309825,4878.95098502966,-50366.1133061953,60124.0152762546,804.542850432995,-9379.69997091767,10988.7856717837
"23",2020-04-14,0.0238652316331306,0,0,0,0.0224299735215038,0.0219087417119677,0.0229512053310399,4378.61340377675,-44815.8137465277,53573.0405540812,732.528999365578,-8467.83689500735,9932.89489373851
"24",2020-04-15,0.0238652316331306,0,0,0,0.0226140039008953,0.0220976739622363,0.0231303338395543,3929.58556020763,-39874.206730057,47733.3778504723,666.961038337166,-7644.06502730308,8977.98710397741
"25",2020-04-16,0.0238652316331306,0,0,0,0.0227784078954173,0.0222691741142002,0.0232876416766345,3526.60562854743,-35474.819033,42528.0302900949,607.262001975417,-6899.92016544007,8114.44416939091
"26",2020-04-17,0.0238652316331306,0,0,0,0.0229242617846758,0.0224243164451792,0.0234242071241724,3164.95138450308,-31558.4097836498,37888.3125526559,552.906568519479,-6227.74757787101,7333.56071490996
"27",2020-04-18,0.0238652316331306,0,0,0,0.0230527283836587,0.0225641620865239,0.0235412946807935,2840.38486900328,-28072.1861718645,33752.955909871,503.416437250362,-5620.62490797741,6627.45778247814
"28",2020-04-19,0.0238652316331306,0,0,0,0.0231650465562281,0.0226897665075409,0.0236403266049152,2549.10272668518,-24969.1039575727,30067.3094109431,458.356119683028,-5072.29239436917,5989.00463373522
"29",2020-04-20,0.0238652316331306,0,0,0,0.0232625211617256,0.0228021849367271,0.0237228573867241,2287.69163718084,-22207.2436340048,26782.6269083665,417.329107484822,-4577.08971532416,5411.7479302938
"30",2020-04-21,0.0238652316331306,0,0,0,0.0233465135542586,0.0229024762589732,0.023790550849544,2053.08831693603,-19749.254085062,23855.4307189341,379.97438339979,-4129.89883059253,4889.84759739211
"31",2020-04-22,0.0238652316331306,0,0,0,0.0234184327383947,0.0229917060216068,0.0238451594551827,1842.54362285193,-17561.8564543508,21246.9437000547,345.963244476785,-3726.09225292261,4418.01874187618
