"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00196571372317176,-0.00047945214418473,0.00441087959052824,4.51707469322803e-10,-3.60549021836871e-08,3.69583171223327e-08,5.69528942106376e-07,-1.05564343178412e-05,1.16954922020539e-05
"2",2020-03-23,0,0,0,0,0.00203381173033902,-0.000363245318346897,0.00443086877902493,5.2501390220711e-10,-4.14890119759687e-08,4.25390397803829e-08,6.13975181155329e-07,-1.12653051531739e-05,1.24932555154846e-05
"3",2020-03-24,0.00181818181818182,0,0,0,0.0021042688493777,-0.000242820422105313,0.00445135812086071,6.10217045832722e-10,-4.7737313201408e-08,4.89577472930735e-08,6.61890020339496e-07,-1.20205276367954e-05,1.33443076774744e-05
"4",2020-03-25,0.00181818181818182,0,0,0,0.00217729968843228,-0.000120694949219136,0.00447529432608369,7.09247586510422e-10,-5.49209529428295e-08,5.63394481158504e-08,7.13544150433961e-07,-1.28250193974088e-05,1.42521076982767e-05
"5",2020-03-26,0.00181818181818182,0,0,0,0.00225308080113713,1.39906499650256e-06,0.00450476253727775,8.2434953662169e-10,-6.31789561101749e-08,6.48276551834183e-08,7.6922938701716e-07,-1.36818711838958e-05,1.52203299579301e-05
"6",2020-03-27,0.00181818181818182,0,0,0,0.00233163054338311,0.000123900960977939,0.00453936012578829,9.58131083493527e-10,-7.26708374697686e-08,7.45870996367557e-08,8.29260319057941e-07,-1.45943561203067e-05,1.62528767584226e-05
"7",2020-03-28,0.00350877192982456,0,0,0,0.0024129590812418,0.00024726167484339,0.0045786564876402,1.11362369040522e-09,-8.3579590623024e-08,8.58068380038344e-08,8.93976086158989e-07,-1.55659393514469e-05,1.73538915237649e-05
"8",2020-03-29,0.00350877192982456,0,0,0,0.00249706743861347,0.000371932681275446,0.00462220219595149,1.29435078894412e-09,-9.61151074898575e-08,9.87038090677457e-08,9.63742294496912e-07,-1.66002880837097e-05,1.85277726727035e-05
"9",2020-03-30,0.00350877192982456,0,0,0,0.00258394650872404,0.000498353186739808,0.00466953983070826,1.50440761926558e-09,-1.10518089307083e-07,1.13526904545614e-07,1.038953082283e-06,-1.77012820241638e-05,1.97791881887298e-05
"10",2020-03-31,0.00350877192982456,0,0,0,0.00267357603404123,0.000626935857901922,0.00472021621018055,1.74855402742145e-09,-1.27064518616298e-07,1.30561626671141e-07,1.12003334641324e-06,-1.88730242189692e-05,2.11130909117957e-05
