"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00258328837981942,0.00178240603072321,0.00338417072891562,0.000919846462198234,-0.00435783372362927,0.00619752664802573,9.53589965967514e-09,-1.05713313929664e-07,1.24785113249015e-07
"2",2020-03-23,0,0,0,0,0.00260801662573875,0.00182015995111252,0.00339587330036499,0.000927458492527482,-0.00434780876500405,0.00620272575005901,1.07034212736277e-08,-1.17428694852836e-07,1.38835537400091e-07
"3",2020-03-24,0.00181818181818182,0,0,0,0.00263298158009181,0.00185812878652617,0.00340783437365746,0.00093513351489737,-0.00433732481416354,0.00620759184395828,1.20138876298378e-08,-1.30428157161661e-07,1.54455932421336e-07
"4",2020-03-25,0.00181818181818182,0,0,0,0.00265818584039228,0.00189617823622881,0.00342019344455574,0.000942872050587646,-0.00432637514938223,0.00621211925055752,1.34848000739724e-08,-1.44850518482268e-07,1.71820118630213e-07
"5",2020-03-26,0.00181818181818182,0,0,0,0.00268364713069917,0.00193420415327245,0.00343309010812589,0.000950674625191803,-0.00431495297706229,0.0062163022274459,1.51358027174637e-08,-1.60849340224074e-07,1.91120945659001e-07
"6",2020-03-27,0.00181818181818182,0,0,0,0.00270939106884621,0.00197222192216543,0.00344656021552699,0.000958541768652802,-0.00430305143140137,0.00622013496870697,1.69889447856304e-08,-1.78594457017533e-07,2.12572346588794e-07
"7",2020-03-28,0.00350877192982456,0,0,0,0.00273544418166269,0.00201024732134668,0.0034606410419787,0.000966474015299052,-0.00429066357408272,0.00622361160468083,1.90689750862163e-08,-1.98273659659083e-07,2.36411609831516e-07
"8",2020-03-29,0.00350877192982456,0,0,0,0.00276183393073034,0.00204829653567473,0.00347537132578595,0.000974471903880699,-0.00427778239399,0.0062267262017514,2.1403672530992e-08,-2.20094546227162e-07,2.62901891289146e-07
"9",2020-03-30,0.00350877192982456,0,0,0,0.00278858874078306,0.00208638618314657,0.00349079129841955,0.000982535977606234,-0.00426440080694857,0.00622947276216104,2.40242171245524e-08,-2.44286557322971e-07,2.92334991572076e-07
"10",2020-03-31,0.00350877192982456,0,0,0,0.00281573803090016,0.00212453335736921,0.00350694270443111,0.000990666784179368,-0.00425051165549568,0.00623184522385442,2.69656063748836e-08,-2.71103212775566e-07,3.25034425525333e-07
"11",2020-04-01,0.0032258064516129,0,0,0,0.00284331224865134,0.00216275568736249,0.00352386880994018,0.00099886487583624,-0.00423610770868198,0.00623383746035446,3.02671226868837e-08,-3.0082456863701e-07,3.61358814010777e-07
"12",2020-04-02,0.00297397769516729,0,0,0,0.00287134290735964,0.00220107141629612,0.00354161439842316,0.00100713080938293,-0.00422118166190688,0.00623544328067273,3.39728579809037e-08,-3.33759914883547e-07,4.01705630845354e-07
"13",2020-04-03,0.00297397769516729,0,0,0,0.00289986262665785,0.00223949950074551,0.0035602257525702,0.00101546514623325,-0.00420572613679073,0.00623665642925724,3.81323025426135e-08,-3.70250735936177e-07,4.46515341021404e-07
"14",2020-04-04,0.00297397769516729,0,0,0,0.00292890517652346,0.00227805973197591,0.00357975062107101,0.00102386845244693,-0.0041897336810867,0.00623747058598056,4.28010059683162e-08,-4.10673957921177e-07,4.9627596985781e-07
"15",2020-04-05,0.00297397769516729,0,0,0,0.00295850552498863,0.00231677288062068,0.00360023816935657,0.001032341298768,-0.00417319676863582,0.00623787936617183,4.80413190326657e-08,-4.55445508509361e-07,5.51528146574693e-07
"16",2020-04-06,0.00297397769516729,0,0,0,0.00298869988973326,0.00235566086589224,0.00362173891357428,0.00104088426066359,-0.00415610779936856,0.00623787632069575,5.39232263864746e-08,-5.05024217202401e-07,6.1287066997535e-07
"17",2020-04-07,0.00267558528428094,0,0,0,0.00301952579378276,0.00239474695014509,0.00364430463742044,0.00104949791836302,-0.00413845909935702,0.00623745493608307,6.05252812053288e-08,-5.59916086073763e-07,6.8096664848442e-07
"18",2020-04-08,0.00250783699059561,0,0,0,0.00305102212554609,0.00243405595918947,0.00366798829190272,0.00105818285689719,-0.00412024292092165,0.00623660863471602,6.79356542712914e-08,-6.20678963217328e-07,7.5655027175991e-07
"19",2020-04-09,0.00275103163686382,0,0,0,0.00308322920344588,0.00247361452823278,0.00369284387865897,0.00106693966613831,-0.00410145144279715,0.00623533077507377,7.62533114982391e-08,-6.87927653502527e-07,8.40434276499005e-07
"20",2020-04-10,0.00267379679144385,0,0,0,0.00311618884540907,0.00251345137270775,0.00371892631811039,0.00107576894083999,-0.00408207677036236,0.00623361465204234,8.5589335626736e-08,-7.62339503671528e-07,9.33518174925e-07
"21",2020-04-11,0.00284531815830316,0,0,0,0.0031499444435057,0.00255359758254911,0.00374629130446229,0.00108467128067763,-0.00406211093593946,0.00623145349729472,9.60684097397563e-08,-8.44660501329288e-07,1.0367973208088e-06
"22",2020-04-12,0.00319724545007378,0,0,0,0.00318454104404337,0.00259408693772997,0.00377499515035678,0.00109364729028912,-0.00404154589916815,0.00622884047974638,1.07830482411674e-07,-9.35711929953221e-07,1.15137289477657e-06
"23",2020-04-13,0.00412276683463124,0,0,0,0.00322002543344733,0.00263495624210313,0.00380509462479153,0.00110269757931592,-0.00402037354746105,0.00622576870609289,1.21032636728685e-07,-1.03639762466391e-06,1.27846289812128e-06
"24",2020-04-14,0.00403045230631438,0,0,0,0.0032564462302802,0.00267624567186094,0.00383664678869946,0.00111182276244451,-0.00399858569654708,0.0062222312214361,1.35851188141508e-07,-1.14771187612139e-06,1.41941425240441e-06
