"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00267429763383318,0.00189372527674295,0.00345486999092341,0.000154324340132336,-0.00299183932690742,0.00330048800717209,6.76622145652155e-05,-0.000174158188015212,0.000309482617145643
"2",2020-03-23,0,0,0,0,0.00269845343758477,0.00193573351470834,0.0034611733604612,0.000158060042730623,-0.00303357841922595,0.00334969850468719,6.97337091432121e-05,-0.000177210199611894,0.000316677617898318
"3",2020-03-24,0.00181818181818182,0,0,0,0.00272282743053397,0.0019778519783778,0.00346780288269013,0.000161886174835305,-0.00307558581502937,0.00339935816469998,7.18686230138561e-05,-0.000180285980712954,0.000324023226740666
"4",2020-03-25,0.00181818181818182,0,0,0,0.00274740429172786,0.00201982788707523,0.00347498069638048,0.000165804925457795,-0.00311785008353347,0.00344945993444905,7.40688977736745e-05,-0.000183384133903598,0.000331521929450947
"5",2020-03-26,0.00181818181818182,0,0,0,0.00277218611226239,0.00206145600163694,0.00348291622288785,0.000169818536598528,-0.00316035908558613,0.00349999615878318,7.63365344616296e-05,-0.000186503154429001,0.00033917622335226
"6",2020-03-27,0.00181818181818182,0,0,0,0.00279720170915092,0.00210275288458517,0.00349165053371666,0.000173929304529656,-0.0032030999462215,0.00355095855528081,7.86735953789586e-05,-0.000189641424966965,0.000346988615724882
"7",2020-03-28,0.00350877192982456,0,0,0,0.00282248089378492,0.00214373559626118,0.00350122619130866,0.000178139581108791,-0.00324605902631176,0.00360233818852934,8.10822059647372e-05,-0.000192797210183849,0.000354961622113323
"8",2020-03-29,0.00350877192982456,0,0,0,0.00284805449655847,0.0021844217133993,0.00351168727971764,0.000182451775124558,-0.00328922189328979,0.0036541254435389,8.35645567288566e-05,-0.000195968651065589,0.000363097764523302
"9",2020-03-30,0.00350877192982456,0,0,0,0.00287395439475357,0.00222482938086832,0.00352307940863881,0.00018686835367471,-0.00333257329091536,0.00370630999826478,8.61229052441815e-05,-0.000199153759015419,0.000371399569503782
"10",2020-03-31,0.00350877192982456,0,0,0,0.00290021354387117,0.00226497740056149,0.00353544968718084,0.000191391843577609,-0.00337609710805682,0.00375888079521203,8.87595781997006e-05,-0.000202350409709582,0.000379869566108983
"11",2020-04-01,0.0032258064516129,0,0,0,0.00292686601260028,0.00230488536125618,0.00354884666394438,0.000196024832817872,-0.00341977634645951,0.00381182601209525,9.14769735165315e-05,-0.000205556336702035,0.000388510283735098
"12",2020-04-02,0.00297397769516729,0,0,0,0.00295394702162756,0.00234457381288525,0.00356332023036987,0.000200769972027012,-0.00346359308747165,0.00386513303152568,9.42775625287104e-05,-0.00020876912476889,0.00039732424982631
"13",2020-04-03,0.00297397769516729,0,0,0,0.00298149298649997,0.00238406448801028,0.00357892148498967,0.000205629975999917,-0.00350752845769725,0.00391878840969708,9.71638922307443e-05,-0.000211986202982966,0.000406313987444454
"14",2020-04-04,0.00297397769516729,0,0,0,0.00300954156476524,0.00242338057231661,0.00359570255721386,0.000210607625248052,-0.00355156259354557,0.00397277784404167,0.000100138587593974,-0.0002152048375086,0.000415482012696548
"15",2020-04-05,0.00297397769516729,0,0,0,0.00303813170762775,0.00246254702462821,0.0036137163906273,0.000215705767590235,-0.00359567460464525,0.00402708613982572,0.000103204353953856,-0.000218422124106482,0.000424830832014195
"16",2020-04-06,0.00297397769516729,0,0,0,0.00306730371637262,0.00250159094525955,0.00363301648748569,0.000220927319781946,-0.00363984253609112,0.00408169717565501,0.000106363979470325,-0.000221634980337977,0.000434362939278627
"17",2020-04-07,0.00267558528428094,0,0,0,0.00309709930382628,0.00254054198951043,0.00365365661814213,0.000226275269184058,-0.00368404332949055,0.00413659386785867,0.000109620337663487,-0.000224840137458117,0.000444080812785091
"18",2020-04-08,0.00250783699059561,0,0,0,0.00312756166114061,0.00257943282084211,0.00367569050143911,0.000231752675471971,-0.00372825278277582,0.00419175813371976,0.00011297639002694,-0.000228034131986017,0.000453986912039898
"19",2020-04-09,0.00275103163686382,0,0,0,0.0031587355302066,0.00261829959587818,0.00369917146453502,0.000237362672386121,-0.00377244550874798,0.00424717085352022,0.000116435188721104,-0.000231213296941243,0.000464083674383452
"20",2020-04-10,0.00267379679144385,0,0,0,0.00319066728202584,0.00265718247103177,0.00372415209301991,0.000243108469524853,-0.00381659489231741,0.00430281183136712,0.000119999879349008,-0.00023437375273424,0.000474373511432255
"21",2020-04-11,0.00284531815830316,0,0,0,0.00322340500139155,0.00269612611849817,0.00375068388428494,0.000248993354180707,-0.00386067304640527,0.00435865975476668,0.000123673703817051,-0.000237511397698606,0.000484858805332708
"22",2020-04-12,0.00319724545007378,0,0,0,0.00325699857825705,0.00273518023781932,0.00377881691869479,0.000255020693221142,-0.00390465076646936,0.00441469215291165,0.000127460003283363,-0.000240621898252694,0.000495541904819421
"23",2020-04-13,0.00412276683463124,0,0,0,0.00329149980619812,0.00277440004846899,0.00380859956392724,0.000261193935014797,-0.00394849748361793,0.00447088535364752,0.000131362221196412,-0.000243700678677594,0.000506425121070418
"24",2020-04-14,0.00403045230631438,0,0,0,0.00332696248840681,0.00281384674912494,0.00384007822768868,0.000267516611404372,-0.0039921812162733,0.00452721443908204,0.000135383906426647,-0.000246742910498302,0.000517510723351596
"25",2020-04-15,0.00403045230631438,0,0,0,0.00336344255168845,0.00285358793060551,0.00387329717277138,0.000273992339727275,-0.00403566852034792,0.00458365319980247,0.000139528716494022,-0.000249743501454454,0.000528800934442498
"26",2020-04-16,0.00394218134034166,0,0,0,0.00340099816897044,0.00289369793185493,0.00390829840608595,0.000280624824885172,-0.0040789244378938,0.00464017408766414,0.000143800420894321,-0.000252697084046709,0.000540297925835351
