"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00269473352885242,0.00199116700314581,0.00339830005455903,0.000147850793083255,-0.00247282127267215,0.00276852285883866,8.32881349501426e-05,-0.000198039575030663,0.000364615844930948
"2",2020-03-23,0,0,0,0,0.00271517118486482,0.00202736016393642,0.00340298220579322,0.000151493171618023,-0.00250830538223394,0.00281129172546999,8.5672699023283e-05,-0.000201074184986538,0.000372419583033104
"3",2020-03-24,0.00181818181818182,0,0,0,0.00273576384610457,0.0020635441022021,0.00340798359000704,0.00015522528197711,-0.00254403775971533,0.00285448832366955,8.81255338749958e-05,-0.000204120387627311,0.000380371455377303
"4",2020-03-25,0.00181818181818182,0,0,0,0.00275650236926515,0.00209951160651531,0.003413493132015,0.000159049334749071,-0.00258000914043973,0.00289810780993788,9.06485941179757e-05,-0.000207176368563606,0.000388473556799558
"5",2020-03-26,0.00181818181818182,0,0,0,0.0027773998086825,0.00213510328864718,0.00341969632871782,0.000162967594981418,-0.00261620965489596,0.0029421448448588,9.32438903260587e-05,-0.000210240200589253,0.000396727981241371
"6",2020-03-27,0.00181818181818182,0,0,0,0.00279849140346969,0.00217034468759511,0.00342663811934428,0.000166982383522246,-0.00265262880471554,0.00298659357176003,9.59134906364083e-05,-0.000213309838748125,0.000405136820020941
"7",2020-03-28,0.00350877192982456,0,0,0,0.00281981343632772,0.00220526240456231,0.00343436446809313,0.000171096078394909,-0.00268925543784504,0.00303144759463486,9.86595223975708e-05,-0.000216383115213927,0.000413702160009068
"8",2020-03-29,0.00350877192982456,0,0,0,0.00284140325977517,0.00223988414430428,0.00344292237524606,0.00017531111620656,-0.00272607772288938,0.0030766999553025,0.000101484173864713,-0.000219457733976529,0.000422426081705955
"9",2020-03-30,0.00350877192982456,0,0,0,0.00286329932720333,0.00227423878441951,0.00345235986998714,0.000179629993591394,-0.00276308312260111,0.0031223431097839,0.000104389695943397,-0.000222531265328234,0.000431310657215028
"10",2020-03-31,0.00350877192982456,0,0,0,0.00288554122899825,0.0023083564744265,0.00346272598357,0.00018405526868944,-0.00280025836649074,0.00316836890386962,0.000107378403983284,-0.00022560114014315,0.000440357948109719
"11",2020-04-01,0.0032258064516129,0,0,0,0.00290816973398279,0.00234226876608446,0.00347407070188112,0.000188589562661794,-0.00283758942253166,0.00321476854785525,0.000110452679623182,-0.00022866464394269,0.000449570003189053
"12",2020-04-02,0.00297397769516729,0,0,0,0.0029312268364456,0.00237600877588983,0.00348644489700136,0.000193235561243173,-0.00287506146793354,0.00326153259041988,0.000113614972688925,-0.000231718910739955,0.000458948856117805
"13",2020-04-03,0.00297397769516729,0,0,0,0.00295475580903979,0.0024096113800019,0.00349990023807768,0.000197996016332714,-0.00291265885895639,0.00330865089162182,0.000116867803145592,-0.000234760916655606,0.00046849652294679
"14",2020-04-04,0.00297397769516729,0,0,0,0.00297880126185212,0.00244311344102121,0.00351448908268302,0.000202873747623973,-0.00295036509973807,0.00335611259498602,0.000120213763105611,-0.0002377874732976,0.000478214999508821
"15",2020-04-05,0.00297397769516729,0,0,0,0.0030034092079638,0.00247655406507781,0.00353026435084978,0.000207871644275074,-0.00298816281010614,0.00340390609865629,0.000123655518894358,-0.000240795220896938,0.000488106258685654
"16",2020-04-06,0.00297397769516729,0,0,0,0.00302862713584733,0.00250997488661629,0.00354727938507837,0.00021299266662,-0.00302603369234533,0.00345201902558533,0.0001271958131749,-0.000243780621191401,0.000498172247541202
"17",2020-04-07,0.00267558528428094,0,0,0,0.00305450408896925,0.00254342037714442,0.00356558780079409,0.000218239847922049,-0.00306395849689074,0.00350043819273484,0.000130837467133562,-0.000246739950049016,0.000508414884316141
"18",2020-04-08,0.00250783699059561,0,0,0,0.00308109075299767,0.0025769381731151,0.00358524333288024,0.000223616296170484,-0.00310191698691627,0.00354914957925724,0.000134583382728072,-0.000249669289822756,0.000518836055278901
"19",2020-04-09,0.00275103163686382,0,0,0,0.00310843955104506,0.00261057941712891,0.0036062996849612,0.000229125195921445,-0.00313988790178759,0.00359813829363048,0.000138436545000071,-0.000252564521427833,0.000529437611427975
"20",2020-04-10,0.00267379679144385,0,0,0,0.00313660474741239,0.0026443991058783,0.00362881038894649,0.000234769810184207,-0.00317784891934779,0.00364738853971621,0.000142400024453831,-0.000255421316132649,0.00054022136504031
"21",2020-04-11,0.00284531815830316,0,0,0,0.00316564256033966,0.00267845643780766,0.00365282868287167,0.000240553482353926,-0.00321577661700392,0.00369688358171178,0.000146476979503073,-0.000258235127054342,0.000551189086060487
"22",2020-04-12,0.00319724545007378,0,0,0,0.00319561128431063,0.00271281515342603,0.00367840741519522,0.000246479638191968,-0.00325364643158129,0.00374660570796523,0.000150670658987842,-0.000261001180349575,0.000562342498325259
"23",2020-04-13,0.00412276683463124,0,0,0,0.00322657142250738,0.00274754386164695,0.00370559898336781,0.000252551787855056,-0.00329143261791288,0.003796536193623,0.000154984404763442,-0.000263714466091105,0.00057368327561799
"24",2020-04-14,0.00403045230631438,0,0,0,0.00325858583006213,0.00278271634646645,0.00373445531365781,0.000258773527974383,-0.00332910820612983,0.00384665526207859,0.000159421654363487,-0.000266369728820394,0.000585213037547367
"25",2020-04-15,0.00403045230631438,0,0,0,0.0032917198688109,0.00281841184970399,0.00376502788791781,0.000265148543785959,-0.00336664495761909,0.00389694204519101,0.000163985943739198,-0.000268961457766387,0.000596933345244784
"26",2020-04-16,0.00394218134034166,0,0,0,0.00332604157431653,0.00285471532734552,0.00379736782128755,0.000271680611313437,-0.00340401331961383,0.00394737454224071,0.000168680910077136,-0.000271483876720388,0.00060884569687466
"27",2020-04-17,0.00394218134034166,0,0,0,0.00336162183599736,0.00289171767912216,0.00383152599287257,0.000278373599604702,-0.00344118237838163,0.00399792957759103,0.00017351029469759,-0.000273930933556804,0.000620951522951984
"28",2020-04-18,0.00394218134034166,0,0,0,0.00339853459127313,0.00292951595317347,0.0038675532293728,0.000285231473023583,-0.00347811981097584,0.00404858275702301,0.000178477946035966,-0.000276296289389374,0.000633252181461306
"29",2020-04-19,0.00381679389312977,0,0,0,0.00343685703472268,0.00296821352980809,0.00390550053963726,0.000292258293597999,-0.00351479183551466,0.00409930842271066,0.000183587822709516,-0.000278573307352386,0.000645748952771418
"30",2020-04-20,0.00381679389312977,0,0,0,0.00347666984333841,0.00300792029031465,0.00394541939636218,0.000299458223425969,-0.003551163159953,0.00415007960680494,0.000188843996671884,-0.000280755040996241,0.000658443034340008
"31",2020-04-21,0.00381679389312977,0,0,0,0.00351805741906197,0.00304875277834775,0.00398736205977618,0.000306835527140885,-0.00358719692931193,0.0042008679835937,0.000194250656457958,-0.000282834222286689,0.000671335535202606
"32",2020-04-22,0.00381679389312977,0,0,0,0.00356110814989413,0.00309083436251074,0.00403138193727753,0.000314394574437525,-0.00362285467133111,0.00425164382020616,0.000199812110521623,-0.000284803249196962,0.000684427470240209
"33",2020-04-23,0.00381679389312977,0,0,0,0.00360591469099183,0.00313429540932213,0.00407753397266154,0.000322139842660292,-0.00365809624050951,0.00430237592583009,0.000205532790669083,-0.000286654172882059,0.000697719754220225
"34",2020-04-24,0.00381679389312977,0,0,0,0.00365257426729543,0.00317927347577846,0.0041258750588124,0.000330075919455216,-0.00369287976050091,0.00435303159941134,0.000211417255590469,-0.000288378684424416,0.000711213195605353
"35",2020-04-25,0.00381679389312977,0,0,0,0.00370118899937335,0.00322591353024695,0.00417646446849975,0.000338207505487293,-0.00372716156483108,0.00440357657580567,0.000217470194492567,-0.000289968101140318,0.000724908490125453
"36",2020-04-26,0.00381679389312977,0,0,0,0.00375186625432862,0.00327436820950128,0.00422936429915597,0.00034653941722476,-0.00376089613590478,0.0044539749703543,0.000223696430835551,-0.000291413352436511,0.000738806214107613
"37",2020-04-27,0.00381679389312977,0,0,0,0.00380471902378465,0.00332479811842802,0.00428463992914129,0.000355076589791969,-0.00379403604227218,0.00450418922185612,0.000230100926176687,-0.000292704965206686,0.00075290681756006
"38",2020-04-28,0.00381679389312977,0,0,0,0.00385986633115778,0.00337737217735348,0.00434236048496207,0.000363824079892535,-0.003826531874126,0.00455418003391107,0.000236688784124109,-0.00029383304875779,0.000767210617006007
"39",2020-04-29,0.00381679389312977,0,0,0,0.00391743367063266,0.00343226802011989,0.00440259932114543,0.000372787068804511,-0.00385833217700308,0.0046039063146121,0.000243465254403765,-0.000294787279256495,0.000781717788064026
"40",2020-04-30,0.0058749475451112,0,0,0,0.00397755348048647,0.00348967244399482,0.00446543451697813,0.000381970865449335,-0.0038893833836662,0.00465332511456487,0.00025043573704282,-0.000295556883686602,0.000796428357772242
"41",2020-05-01,0.00589970501474926,0,0,0,0.00404036565365997,0.00354978191019584,0.00453094939712409,0.000391380909536388,-0.0039196297441461,0.00470239156321888,0.000257605786672821,-0.000296130623308819,0.00081134219665446
