"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00253834387449867,0.0016224988355725,0.00345418891342484,0.00026814219307934,-0.00335233026238,0.00388861464853868,9.08679325709095e-05,-0.000249533796678156,0.000431269661819975
"2",2020-03-23,0,0,0,0,0.00257790041961035,0.00168082989906042,0.00347497094016027,0.000273326960992152,-0.00338253407479557,0.00392918799677987,9.33914288054501e-05,-0.00025329296519966,0.00044007582281056
"3",2020-03-24,0.00181818181818182,0,0,0,0.00261807339824661,0.00174002781035154,0.00349611898614169,0.000278611981006287,-0.00341265396422533,0.0039698779262379,9.59850051338758e-05,-0.000257068674085335,0.000449038684353086
"4",2020-03-25,0.00181818181818182,0,0,0,0.00265883292155247,0.00179977879774835,0.0035178870453566,0.000283999191585335,-0.00344267546109719,0.00401067384426786,9.86506077526947e-05,-0.000260858953931482,0.000458160169436871
"5",2020-03-26,0.00181818181818182,0,0,0,0.0027001430014717,0.00185981093227939,0.00354047507066402,0.000289490568674804,-0.00347258357141248,0.00405156470876209,0.000101390236906299,-0.000264661713875659,0.000467442187688258
"6",2020-03-27,0.00181818181818182,0,0,0,0.00274200382752569,0.00192012548926889,0.00356388216578248,0.000295088126426868,-0.00350236276210897,0.00409253901496271,0.000104205948387933,-0.000268474736415451,0.000476886633191317
"7",2020-03-28,0.00350877192982456,0,0,0,0.00278441527214316,0.00198071999531002,0.00358811054897631,0.000300793917939123,-0.00353199694607013,0.00413358478194838,0.000107099855082338,-0.000272295672036532,0.000486495382201207
"8",2020-03-29,0.00350877192982456,0,0,0,0.00282737687875194,0.00204158791925606,0.00361316583824782,0.000306610036007637,-0.00356146946677414,0.00417468953878942,0.000110074128551245,-0.000276122033643719,0.000496270290746209
"9",2020-03-30,0.00350877192982456,0,0,0,0.00287088784975104,0.00210271838449006,0.00363905731501201,0.000312538613894549,-0.00359076308257526,0.00421584031036436,0.000113131000662896,-0.000279951190788508,0.000506213192114299
"10",2020-03-31,0.00350877192982456,0,0,0,0.00291494703437472,0.00216409591144368,0.00366579815730576,0.000318581826110523,-0.00361985995061097,0.00425702360283202,0.000116272765266815,-0.000283780363686415,0.000516325894220044
"11",2020-04-01,0.0032258064516129,0,0,0,0.00295955291646055,0.00222570020131658,0.00369340563160453,0.000324741889212319,-0.00364874161032776,0.0042982253887524,0.000119501779915095,-0.000287606617017259,0.000526610176847449
"12",2020-04-02,0.00297397769516729,0,0,0,0.00300470360213453,0.00228750597427382,0.00372190122999524,0.000331021062615796,-0.0036773889666188,0.00433943109185039,0.000122820467631483,-0.000291426853501343,0.000537067788764309
"13",2020-04-03,0.00297397769516729,0,0,0,0.00305039680742689,0.00234948287803959,0.00375131073681419,0.000337421649424628,-0.00370578227256645,0.00438062557141571,0.000126231318729593,-0.000295237807244294,0.000547700444703481
"14",2020-04-04,0.00297397769516729,0,0,0,0.0030966298458333,0.00241159548567038,0.00378166420599622,0.00034394599727505,-0.003733901111783,0.0044217931063331,0.000129736892681621,-0.00029903603684313,0.000558509822206372
"15",2020-04-05,0.00297397769516729,0,0,0,0.00314339961583653,0.00247380340420258,0.00381299582747048,0.000350596499196932,-0.00376172438034279,0.00446291737873665,0.000133339820038943,-0.000302817918245951,0.000569497558323838
"16",2020-04-06,0.00297397769516729,0,0,0,0.00319070258840483,0.00253606151853794,0.00384534365827172,0.000357375594491503,-0.00378923026829914,0.00450398145728215,0.000137042804406063,-0.000306579637357437,0.000580665246169563
"17",2020-04-07,0.00267558528428094,0,0,0,0.00323853479448393,0.00259832039691877,0.00387874919204909,0.000364285769626057,-0.00381639624077981,0.00454496778003192,0.00014084862446937,-0.000310317182382168,0.000592014431320908
"18",2020-04-08,0.00250783699059561,0,0,0,0.00328689181250034,0.0026605268850545,0.00391325673994617,0.00037132955914594,-0.00384319901865424,0.00458585813694612,0.00014476013608224,-0.000314026335897576,0.000603546608062057
"19",2020-04-09,0.00275103163686382,0,0,0,0.00333576875589451,0.00272262491463119,0.00394891259715783,0.000378509546604194,-0.0038696145587673,0.00462663365197568,0.000148780274408046,-0.000317702666648164,0.000615263215464256
"20",2020-04-10,0.00267379679144385,0,0,0,0.0033851602607033,0.00278455654768687,0.00398576397371974,0.000385828365509153,-0.00389561803373281,0.00466727476475111,0.000152912056122675,-0.000321341521052437,0.000627165633297787
"21",2020-04-11,0.00284531815830316,0,0,0,0.00343506047321182,0.00284626327027375,0.00402385767614989,0.00039328870029038,-0.00392118381128223,0.00470776121186299,0.000157158581678215,-0.000324938014413812,0.000639255177770241
"22",2020-04-12,0.00319724545007378,0,0,0,0.00348546303769577,0.00290768753622137,0.00406323853917017,0.000400893287283272,-0.00394628543316276,0.00474807200772931,0.000161523037629506,-0.000328487021826608,0.00065153309708562
"23",2020-04-13,0.00412276683463124,0,0,0,0.00353636108427608,0.00296877454435281,0.00410394762419934,0.000408644915732708,-0.00397089559358055,0.00478818542504597,0.000166008699025307,-0.000331983168768041,0.000664000566818656
"24",2020-04-14,0.00403045230631438,0,0,0,0.00358774721690852,0.00302947421060233,0.00414602022321471,0.000416546428816095,-0.00399498611718458,0.00482807897481677,0.000170618931865858,-0.000335420821366993,0.000676658685098708
"25",2020-04-15,0.00403045230631438,0,0,0,0.0036396135015317,0.00308974327156078,0.00418948373150262,0.000424600724686207,-0.00401852793658784,0.00486772938596025,0.000175357195628696,-0.000338794076340179,0.00068950846759757
"26",2020-04-16,0.00394218134034166,0,0,0,0.00369195145439772,0.00314954743062046,0.00423435547817498,0.000432810757534183,-0.00404149106942267,0.00490711258449104,0.000180227045864623,-0.000342096750586217,0.000702550842315463
"27",2020-04-17,0.00394218134034166,0,0,0,0.00374475203061063,0.00320886343573271,0.00428064062548855,0.000441179538673072,-0.0040638445949282,0.00494620367227435,0.00018523213686575,-0.000345322370427942,0.000715786644159442
"28",2020-04-18,0.00394218134034166,0,0,0,0.00379800561289831,0.0032676809630222,0.00432833026277442,0.000449710137642344,-0.00408555663006859,0.00498497690535328,0.000190376224407654,-0.000348464160493279,0.000729216609308588
"29",2020-04-19,0.00381679389312977,0,0,0,0.0038517020006445,0.00332600417701891,0.00437739982427008,0.000458405683333745,-0.00410659430518178,0.00502340567184927,0.000195663168567673,-0.000351515032224832,0.000742841369360177
"30",2020-04-20,0.00381679389312977,0,0,0,0.00390583039920824,0.00338385284859917,0.0044278079498173,0.000467269365138927,-0.00412692373915968,0.00506146246943753,0.000201096936621473,-0.000354467572008364,0.000756661445251311
"31",2020-04-21,0.00381679389312977,0,0,0,0.00396037940955869,0.00344126293604801,0.00447949588306937,0.00047630443411927,-0.00414651001416205,0.00509911888240059,0.000206681606020064,-0.000357314028910269,0.000770677240950397
"32",2020-04-22,0.00381679389312977,0,0,0,0.00401533701825406,0.00349828657028363,0.00453238746622449,0.000485514204198315,-0.00416531714986775,0.00513634555826438,0.00021242136744947,-0.000360046302014187,0.000784889036913126
"33",2020-04-23,0.00381679389312977,0,0,0,0.00407069058779399,0.00355499142692467,0.00458638974866331,0.000494902053377264,-0.00418330807726899,0.00517311218402352,0.000218320527975394,-0.000362655927346969,0.000799296983297757
"34",2020-04-24,0.00381679389312977,0,0,0,0.00412642684737534,0.00361145950865566,0.00464139418609502,0.000504471424973983,-0.00420044461201588,0.00520938746196384,0.000224383514275197,-0.000365134064384258,0.000813901092934651
"35",2020-04-25,0.00381679389312977,0,0,0,0.00418253188408197,0.00366778539433052,0.00469727837383342,0.000514225828885944,-0.00421668742732112,0.00524513908509301,0.000230614875959634,-0.000367471482126186,0.000828701234045454
"36",2020-04-26,0.00381679389312977,0,0,0,0.0042389911345396,0.00372407403099358,0.00475390823808562,0.00052416884287762,-0.00423199602643735,0.00528033371219259,0.000237019288986848,-0.000369658544733845,0.000843697122707541
"37",2020-04-27,0.00381679389312977,0,0,0,0.00429578937706739,0.00378043814853026,0.00481114060560452,0.000534304113892739,-0.00424632871472194,0.00531493694250742,0.000243601559171162,-0.000371685196717543,0.000858888315059867
"38",2020-04-28,0.00381679389312977,0,0,0,0.0043529145665816,0.00383699521465914,0.00486883391850406,0.000544635359391929,-0.00425964257130846,0.00534891329009232,0.000250366625789321,-0.000373540947668207,0.00087427419924685
"39",2020-04-29,0.00381679389312977,0,0,0,0.00441038807139865,0.00389386067575219,0.00492691546704512,0.000555166368716233,-0.00427189342040692,0.00538222615783939,0.000257319565286882,-0.000375214856523801,0.000889853987097565
"40",2020-04-30,0.0058749475451112,0,0,0,0.00446825023772433,0.00395113972276757,0.00498536075268109,0.00056590100447697,-0.00428303580225986,0.0054148378112138,0.00026446559508753,-0.000376695515363246,0.000905626705538305
"41",2020-05-01,0.00589970501474926,0,0,0,0.00452654380754295,0.00400892615928976,0.00504416145579615,0.000576843203972489,-0.0042930229437862,0.00544670935173117,0.000271810077508191,-0.000377971032721048,0.00092159118773743
"42",2020-05-02,0.00589970501474926,0,0,0,0.00458531382032128,0.00406730288951695,0.00510332475112561,0.000587996980632303,-0.0043018067289505,0.00547780069021511,0.000279358523782863,-0.000379029016416744,0.000937746063982471
"43",2020-05-03,0.00589970501474926,0,0,0,0.00464460765947992,0.00412634256367133,0.00516287275528851,0.000599366425489161,-0.0043093376689021,0.00550807051988042,0.000287116598198199,-0.000379856555894367,0.000954089752290766
"44",2020-05-04,0.00589970501474926,0,0,0,0.00470447510359896,0.00418610833758696,0.00522284186961096,0.000610955708679566,-0.00431556487193571,0.00553747628929485,0.000295090122343934,-0.00038044020406841,0.000970620448756278
"45",2020-05-05,0.00589970501474926,0,0,0,0.00476496838277564,0.0042466547191629,0.00528328204638837,0.000622769080973323,-0.0043204360133344,0.00556597417528105,0.000303285079481358,-0.000380765958674304,0.000987336117637021
"46",2020-05-06,0.00602668962548429,0,0,0,0.00482614224056735,0.00430802848596049,0.00534425599517422,0.000634810875332655,-0.00432389730516532,0.00559351905583063,0.000311707619033102,-0.00038081924312323,0.00100423448118943
"47",2020-05-07,0.00598802395209581,0,0,0,0.00488805400197044,0.00437026966772693,0.00540583833621395,0.000647085508501461,-0.00432589346611035,0.00562006448311327,0.000320364061197599,-0.000380584886863232,0.00102131300925843
"48",2020-05-08,0.00598802395209581,0,0,0,0.00495076364790373,0.00443341259497124,0.00546811470083621,0.000659597482625321,-0.00432636769142716,0.0056455626566778,0.000329260901691723,-0.000380047105251149,0.00103856890863459
"49",2020-05-09,0.00598802395209581,0,0,0,0.00501433389668718,0.0044974870199113,0.00553118077346307,0.000672351386902798,-0.00432526162315126,0.00566996439695686,0.000338404816625102,-0.000379189478942763,0.00105599911219297
"50",2020-05-10,0.00598802395209581,0,0,0,0.00507883029302849,0.00456251931916223,0.00559514126689474,0.0006853518992687,-0.00432251532066793,0.00569321911920533,0.000347802667509818,-0.000377994932812135,0.00107360026783177
"51",2020-05-11,0.00596252129471891,0,0,0,0.00514432130505638,0.00462853378843801,0.00566010882167475,0.000698603788109861,-0.00431806723180267,0.00571527480802239,0.00035746150640922,-0.000376445714415123,0.00109136872723356
"52",2020-05-12,0.00596252129471891,0,0,0,0.0052108784299673,0.00469555403826127,0.00572620282167333,0.000712111914014123,-0.00431185416460388,0.00573607799263213,0.000367388581229734,-0.000374523372016865,0.00110930053447633
"53",2020-05-13,0.00596252129471891,0,0,0,0.005278576308883,0.0047636044962205,0.0057935481215455,0.000725881231553116,-0.0043038112600182,0.00575557372312444,0.000377591341159623,-0.000372208732208619,0.00112739141452786
"54",2020-05-14,0.00596252129471891,0,0,0,0.00534749285155115,0.00483271201575869,0.00586227368734361,0.00073991679109952,-0.00429387196569227,0.00577370554789131,0.000388077442258796,-0.000369481877145917,0.00114563676166351
"55",2020-05-15,0.00596252129471891,0,0,0,0.00541770937155812,0.00490290758405965,0.0059325111590566,0.000754223740679469,-0.00428196801117236,0.0057904154925313,0.000398854753203842,-0.000366322121447684,0.00116403162785537
"56",2020-05-16,0.00596252129471891,0,0,0,0.00548931073276499,0.00497422811277686,0.00600439335275311,0.000768807327860761,-0.00426802938481778,0.0058056440405393,0.000409931361192616,-0.000362707988804994,0.00118257071119023
"57",2020-05-17,0.00596252129471891,0,0,0,0.00556238550772261,0.00504671828584712,0.00607805272959811,0.000783672901677588,-0.0042519843127964,0.00581933011615157,0.000421315578012807,-0.000358617188358762,0.00120124834438438
"58",2020-05-18,0.00596252129471891,0,0,0,0.00563702614887222,0.0051204324294268,0.00615361986831765,0.000798825914592476,-0.00423375924059233,0.00583141106977728,0.000433015946279014,-0.000354026590918056,0.00122005848347608
"59",2020-05-19,0.00596252129471891,0,0,0,0.00571332917339171,0.00519543636124575,0.00623122198553767,0.000814271924496167,-0.00421327881752827,0.00584182266652061,0.000445041245843063,-0.000348912205105472,0.0012389946967916
"60",2020-05-20,0.00596252129471891,0,0,0,0.00579139536260862,0.00527180917159266,0.00631098155362457,0.000830016596746169,-0.00419046588489142,0.00585049907838376,0.000457400500382323,-0.000343249153533141,0.00125805015429779
"61",2020-05-21,0.00596252129471891,0,0,0,0.00587132997696565,0.00534964488675931,0.00639301506717199,0.000846065706244715,-0.004165241468354,0.00585737288084343,0.000470102984170991,-0.000337011649133406,0.00127721761747539
"62",2020-05-22,0.00596252129471891,0,0,0,0.00595324298759692,0.00542905396872056,0.00647743200647329,0.000862425139556913,-0.00413752477550134,0.00586237505461517,0.000483158229039426,-0.000330172971792229,0.00129648942987108
"63",2020-05-23,0.00596252129471891,0,0,0,0.00603724932565113,0.00551016461216919,0.00656433403913307,0.000879100897069845,-0.0041072331994261,0.00586543499356578,0.000496576031526752,-0.000322705445461851,0.00131585750851536
"64",2020-05-24,0.00596252129471891,0,0,0,0.00612346915058433,0.00559312381113976,0.00665381449002889,0.000896099095193414,-0.00407428232952136,0.00586648051990819,0.000510366460232093,-0.000314580415963097,0.00133531333642728
"65",2020-05-25,0.00596252129471891,0,0,0,0.00621202813873819,0.00567809818107416,0.00674595809640222,0.00091342596860376,-0.00403858597081595,0.00586543790802347,0.000524539863369953,-0.000305768229727853,0.00135484795646776
