"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00252142034253062,0.0016352694779512,0.00340757120711005,0.000178770869956661,-0.00292722438029108,0.0032847661202044,0.000101788930651993,-0.00026361300585871,0.000467190867162696
"2",2020-03-23,0,0,0,0,0.00256212860596534,0.00169516069115591,0.00342909652077478,0.000182949291230623,-0.0029654045949736,0.00333130317743485,0.00010450752186498,-0.000267261182914888,0.000476276226644847
"3",2020-03-24,0.00181818181818182,0,0,0,0.00260349410321543,0.00175596700056525,0.00345102120586561,0.000187225374972452,-0.00300377134873188,0.00337822209867679,0.000107298721544683,-0.000270916407204672,0.000485513850294037
"4",2020-03-25,0.00181818181818182,0,0,0,0.00264547889916138,0.00181733185134071,0.00347362594698204,0.000191601403852325,-0.00304231255202683,0.00342551535973148,0.000110164468926914,-0.000274576464827003,0.000494905402680832
"5",2020-03-26,0.00181818181818182,0,0,0,0.00268803692103442,0.00187894722579879,0.00349712661627006,0.000196079713893395,-0.00308101545113882,0.00347317487892561,0.000113106755040834,-0.000278239019320256,0.000504452529401923
"6",2020-03-27,0.00181818181818182,0,0,0,0.00273116618255663,0.00194081727366134,0.00352151509145192,0.000200662695718807,-0.00311986660391357,0.00352119199535119,0.000116127624092251,-0.000281901606742829,0.000514156854927331
"7",2020-03-28,0.00350877192982456,0,0,0,0.00277486421939501,0.00200294229421356,0.00354678614457646,0.000205352795827876,-0.00315885185475126,0.00356955744640701,0.000119229174883875,-0.000285561630581899,0.000524019980349649
"8",2020-03-29,0.00350877192982456,0,0,0,0.0028191280719573,0.00206531833829898,0.00357293780561563,0.000210152517902075,-0.00319795630881747,0.00361826134462162,0.000122413562273494,-0.00028921635648495,0.000534043481031937
"9",2020-03-30,0.00350877192982456,0,0,0,0.00286395426810211,0.00212793682640632,0.0035999717097979,0.000215064424141563,-0.00323716430545497,0.0036672931537381,0.000125682998671101,-0.000292862906808565,0.000544228904150767
"10",2020-03-31,0.00350877192982456,0,0,0,0.00290933880578874,0.00219078419259646,0.00362789341898101,0.00022009113663294,-0.00327645939077397,0.00371664166403985,0.000129039755576007,-0.000296498254978796,0.00055457776613081
"11",2020-04-01,0.0032258064516129,0,0,0,0.00295527713569375,0.00225384156621826,0.00365671270516924,0.000225235338748982,-0.00331582428939887,0.00376629496689684,0.000132486165155004,-0.000300119219657311,0.00056509154996732
"12",2020-04-02,0.00297397769516729,0,0,0,0.00300176414382256,0.00231708450602866,0.00368644378161647,0.000230499776581079,-0.00335524087534849,0.00381624042851065,0.00013602462186268,-0.000303722458707376,0.000575771702432737
"13",2020-04-03,0.00297397769516729,0,0,0,0.00304879413414612,0.0023804828044725,0.00371710546381975,0.000235887260405169,-0.00339469014202646,0.0038664646628368,0.000139657584105009,-0.000307304462953558,0.000586619631163577
"14",2020-04-04,0.00297397769516729,0,0,0,0.00309636081129411,0.00244400038343372,0.0037487212391545,0.000241400666181918,-0.00343415217129822,0.00391695350366206,0.000143387575947373,-0.00031086154972893,0.000597636701623676
"15",2020-04-05,0.00297397769516729,0,0,0,0.00314445726333762,0.00250759530659116,0.00378131922008409,0.000247042937091982,-0.00347360610163035,0.00396769197581431,0.0001472171888682,-0.000314389856203393,0.000608824233939793
"16",2020-04-06,0.00297397769516729,0,0,0,0.00319307594469598,0.00257121993730539,0.00381493195208657,0.000252817085107134,-0.00351303009526775,0.00401866426548201,0.000151149083559441,-0.000317885332486601,0.000620183499605483
"17",2020-04-07,0.00267558528428094,0,0,0,0.00324220865920359,0.00263482127424857,0.00384959604415861,0.00025872619259813,-0.00355240130442365,0.00406985368961991,0.000155185991775135,-0.000321343734498826,0.000631715718049096
"18",2020-04-08,0.00250783699059561,0,0,0,0.00329184654337463,0.00269834149905762,0.00388535158769163,0.000264773413980144,-0.00359169583645715,0.00412124266441744,0.00015933071822934,-0.000324760616602989,0.000643422053061669
"19",2020-04-09,0.00275103163686382,0,0,0,0.00334198004990447,0.00276171877017977,0.00392224132962916,0.000270961977396669,-0.00363088871801249,0.00417281267280583,0.000163586142544761,-0.000328131323990912,0.000655303609080434
"20",2020-04-10,0.00267379679144385,0,0,0,0.00339259893144865,0.00282488829360319,0.0039603095692941,0.000277295186442772,-0.00366995385809422,0.00422454423097976,0.000167955221253417,-0.000331450984816782,0.000667361427323617
"21",2020-04-11,0.00284531815830316,0,0,0,0.00344369222472127,0.00288778369301645,0.0039996007564261,0.000283776421928624,-0.00370886401005166,0.00427641685390891,0.00017244098985075,-0.000334714502070618,0.000679596481772118
"22",2020-04-12,0.00319724545007378,0,0,0,0.00349524823495654,0.00295033868791326,0.00404015778199983,0.00029040914368426,-0.00374759073244643,0.00432840901981495,0.000177046564904583,-0.000337916545184493,0.000692009674993658
"23",2020-04-13,0.00412276683463124,0,0,0,0.00354725452077826,0.00301248906749428,0.00408201997406224,0.000297196892406508,-0.0037861043487759,0.00438049813358892,0.00018177514622041,-0.000341051541364118,0.000704601833804939
"24",2020-04-14,0.00403045230631438,0,0,0,0.00359969787952359,0.00307417492106437,0.00412522083798281,0.000304143291549096,-0.00382437390602593,0.00443266048912413,0.000186630019064529,-0.000344113666638328,0.000717373704767385
"25",2020-04-15,0.00403045230631438,0,0,0,0.00365256433306881,0.00313534305351006,0.00416978561262756,0.000311252049256936,-0.00386236713202586,0.00448487123053973,0.000191614556446526,-0.00034709683661889,0.000730325949511941
"26",2020-04-16,0.00394218134034166,0,0,0,0.00370583911420589,0.00319594948060852,0.00421572874780326,0.00031852696034561,-0.0039000503915785,0.00453710431226972,0.000196732221462744,-0.000349994696963045,0.000743459139888532
"27",2020-04-17,0.00394218134034166,0,0,0,0.00375950665361999,0.00325596186827572,0.00426305143896426,0.000325971908327131,-0.00393738864133865,0.00458933245799291,0.000201986569702323,-0.0003528006135311,0.000756773752935746
"28",2020-04-18,0.00394218134034166,0,0,0,0.00381355056751926,0.00331536175838004,0.00431173937665849,0.000333590867483051,-0.00397434538341302,0.00464152711837912,0.000207381251717516,-0.000355507662231394,0.000770270165666427
"29",2020-04-19,0.00381679389312977,0,0,0,0.00386795364596912,0.00337414641722406,0.00436176087471417,0.000341387904986021,-0.0040108826176555,0.00469365842762754,0.000212920015559972,-0.000358108618544943,0.000783948649664887
"30",2020-04-20,0.00381679389312977,0,0,0,0.00392269784198439,0.00343233015520425,0.00441306552876452,0.00034936718307094,-0.00404696079263143,0.00474569515877331,0.000218606709384758,-0.000360595946722073,0.00079780936549159
"31",2020-04-21,0.00381679389312977,0,0,0,0.00397776426143359,0.0034899449980583,0.00446558352480888,0.000357532961256847,-0.00408253875522606,0.00479760467773975,0.000224445284123944,-0.000362961788643497,0.000811852356891385
"32",2020-04-22,0.00381679389312977,0,0,0,0.00403313315381025,0.00354704063780001,0.00451922566982049,0.000365889598620756,-0.00411757369887227,0.00484935289611379,0.00023043979623157,-0.00036519795233824,0.000826077544801379
"33",2020-04-23,0.00381679389312977,0,0,0,0.00408878390392704,0.00360368364729939,0.0045738841605547,0.000374441556124622,-0.00415202111037413,0.00490090422262338,0.000236594410501952,-0.000367295900151123,0.000840484721155027
"34",2020-04-24,0.00381679389312977,0,0,0,0.00414469502458901,0.00365995599658519,0.00462943405259282,0.000383193398996707,-0.0041858347153042,0.00495222151329762,0.000242913402963238,-0.000369246736552562,0.000855073542479039
"35",2020-04-25,0.00381679389312977,0,0,0,0.0042008441503026,0.00371595295155125,0.00468573534905394,0.000392149799168602,-0.00421896642195373,0.00500326602029094,0.000249401163848264,-0.000371041195583785,0.000869843523280313
"36",2020-04-26,0.00381679389312977,0,0,0,0.00425720803207763,0.00377178045952923,0.00474263560462603,0.00040131553776921,-0.004251366263817,0.00505399733935542,0.000256062200644738,-0.000372669627930817,0.000884794029220292
"37",2020-04-27,0.00381679389312977,0,0,0,0.00431376253976383,0.00382755212892758,0.00479997295060008,0.000410695507677021,-0.0042829823405933,0.00510437335594734,0.0002629011412269,-0.000374121987621029,0.00089992427007483
"38",2020-04-28,0.00381679389312977,0,0,0,0.00437049683833645,0.00388338782453899,0.00485760585213392,0.000420294716132034,-0.00431376075769261,0.00515435018995668,0.000269922737070826,-0.000375387818336469,0.000915233292478121
"39",2020-04-29,0.00381679389312977,0,0,0,0.00442744477939903,0.00393941004355583,0.00491547951524223,0.000430118287408753,-0.00434364556423454,0.00520388213905205,0.000277131866555592,-0.000376456239338818,0.000930719972450002
"40",2020-04-30,0.0058749475451112,0,0,0,0.00448465121420415,0.00399573109591946,0.00497357133248885,0.000440171465551615,-0.00437257868953344,0.00525292162063667,0.000284533538352621,-0.00037731593100147,0.000946383007706713
"41",2020-05-01,0.00589970501474926,0,0,0,0.00454216363865956,0.00405245144407536,0.00503187583324376,0.000450459617174404,-0.0044004998780678,0.00530141911241661,0.000292132894905547,-0.000377955119945116,0.00096222090975621
"42",2020-05-02,0.00589970501474926,0,0,0,0.00460003222935549,0.00410966030245377,0.00509040415625722,0.000460988234325055,-0.00442734662293648,0.00534932309158659,0.000299935216003014,-0.000378361563774117,0.000978231995780145
"43",2020-05-03,0.00589970501474926,0,0,0,0.00465830988489113,0.0041674364028335,0.00514918336694876,0.000471762937417439,-0.00445305409781141,0.00539657997264628,0.00030794592244691,-0.000378522535412221,0.000994414380306041
"44",2020-05-04,0.00589970501474926,0,0,0,0.00471705227305401,0.00422584887714233,0.0052082556689657,0.000482789478231664,-0.00447755508740301,0.00544313404386633,0.00031617057981856,-0.000378424807037429,0.00101076596667455
"45",2020-05-05,0.00589970501474926,0,0,0,0.00477631788442139,0.00428495822544373,0.00526767754339906,0.000494073742984515,-0.00450077991646382,0.00548892740243284,0.000324614902345519,-0.000378054633617525,0.00102728443830856
"46",2020-05-06,0.00602668962548429,0,0,0,0.00483616809297016,0.00434481735051878,0.00532751883542154,0.000505621755471633,-0.00452265637736505,0.00553389988830832,0.000333284756871629,-0.000377397736049612,0.00104396724979287
"47",2020-05-07,0.00598802395209581,0,0,0,0.0048966672243014,0.00440547265136989,0.00538786179723291,0.00051743968028317,-0.00454310965629366,0.00557798901686,0.000342186166933115,-0.000376439283909203,0.00106081161777543
"48",2020-05-08,0.00598802395209581,0,0,0,0.00495788263210777,0.00446696517618479,0.00544880008803075,0.000529533826094574,-0.00456206225813017,0.00562112991031932,0.000351325316943548,-0.000375163877817006,0.0010778145117041
"49",2020-05-09,0.00598802395209581,0,0,0,0.00501988478353717,0.00452933184092609,0.00551043772614825,0.00054191064903431,-0.00457943393008478,0.0056632552281534,0.000360708556490567,-0.000373555531434521,0.00109497264441565
"50",2020-05-10,0.00598802395209581,0,0,0,0.00508274735413404,0.00459260672286671,0.00557288798540138,0.000554576756130285,-0.00459514158418758,0.00570429509644815,0.00037034240474738,-0.000371597653103106,0.00111228246259787
