"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00273027146715522,0.00206601063090318,0.00339453230340726,0.000161129570567054,-0.00356079847706011,0.00388305761819422,5.69485928400635e-05,-0.000159273953445188,0.000273171139125315
"2",2020-03-23,0,0,0,0,0.00273776394209867,0.00208375003447977,0.00339177784971757,0.000164969429772989,-0.00360920789387087,0.00393914675341685,5.87871297464308e-05,-0.000162366682196415,0.000279940941689277
"3",2020-03-24,0.00181818181818182,0,0,0,0.00274527697806745,0.00210116314569741,0.00338939081043749,0.000168900796196808,-0.00365790303228091,0.00399570462467452,6.06850222538325e-05,-0.000165493208411877,0.000286863252919542
"4",2020-03-25,0.00181818181818182,0,0,0,0.00275281572084537,0.0021181447040102,0.00338748673768054,0.000172925850535894,-0.00370687005371989,0.00405272175479168,6.26441866073882e-05,-0.000168652497724715,0.000293940870939491
"5",2020-03-26,0.00181818181818182,0,0,0,0.00276042339934216,0.00213464831327866,0.00338619848540565,0.000177046825455566,-0.00375609429991992,0.00411018795083105,6.46666009165618e-05,-0.000171843414207996,0.000301176616041119
"6",2020-03-27,0.00181818181818182,0,0,0,0.00276815767049856,0.00215073815616947,0.00338557718482764,0.000181266006827518,-0.00380556026184902,0.00416809227550406,6.67543071524003e-05,-0.000175064714927816,0.000308573329232616
"7",2020-03-28,0.00350877192982456,0,0,0,0.00277607684360783,0.00216648015671962,0.00338567353049605,0.000185585734997774,-0.00385525154764015,0.0042264230176357,6.89094132092497e-05,-0.000178315044253109,0.000316133870671608
"8",2020-03-29,0.00350877192982456,0,0,0,0.00278423991282495,0.00218194192137525,0.00338653790427465,0.00019000840608486,-0.00390515084948631,0.00428516766165603,7.11340950330332e-05,-0.000181592927912354,0.00032386111797842
"9",2020-03-30,0.00350877192982456,0,0,0,0.002792706602109,0.00219719269512338,0.00338822050909461,0.00019453647330891,-0.00395523990947167,0.0043443128560895,7.34305988182374e-05,-0.000184896766786989,0.000331757964423463
"10",2020-03-31,0.00350877192982456,0,0,0,0.00280153742287361,0.00221230333332529,0.00339077151242193,0.000199172448352451,-0.00400549948430785,0.00440384438101275,7.58012432758302e-05,-0.000188224830431021,0.000339827316982682
"11",2020-04-01,0.0032258064516129,0,0,0,0.00281079374465037,0.00222734628993375,0.00339424119936698,0.000203918902753609,-0.00405590930894372,0.00446374711445093,7.82484219743899e-05,-0.000191575250305864,0.000348072094254644
"12",2020-04-02,0.00297397769516729,0,0,0,0.00282053787910814,0.00224239562285901,0.00339868013535727,0.000208778469332524,-0.0041064480590164,0.00452400499768145,8.07746057568224e-05,-0.000194946012719122,0.000356495224232767
"13",2020-04-03,0.00297397769516729,0,0,0,0.00283083317781734,0.0022575270173363,0.00340413933829839,0.000213753843651752,-0.00415709331211017,0.00458460099941367,8.33823452350969e-05,-0.000198334951455579,0.000365099641925772
"14",2020-04-04,0.00297397769516729,0,0,0,0.00284174414420253,0.00227281782824053,0.00341067046016453,0.000218847785511472,-0.00420782150778936,0.0046455170788123,8.60742733655202e-05,-0.000201739740088255,0.000373888286819295
"15",2020-04-05,0.00297397769516729,0,0,0,0.00285333656018998,0.00228834714238753,0.00341832597799243,0.000224063120480326,-0.0042586079063705,0.00470673414733116,8.88531081071563e-05,-0.000205157883956984,0.000382864100171296
