"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00250055393407155,0.00174133909206526,0.00325976877607783,0.000757764157899501,-0.00360555980261088,0.00512108811840988,2.85054693121815e-05,-0.000113806948754136,0.000170817887378499
"2",2020-03-23,0,0,0,0,0.00253484191470586,0.0017855459861064,0.00328413784330532,0.00076536886245543,-0.00360324231294353,0.00513398003785439,2.96093726953732e-05,-0.000116844330563909,0.000176063075954655
"3",2020-03-24,0.00181818181818182,0,0,0,0.00256960005741104,0.00183039108933435,0.00330880902548772,0.000773049885653218,-0.00360051929061269,0.00514661906191913,3.07560258633895e-05,-0.000119946339867922,0.000181458391594701
"4",2020-03-25,0.00181818181818182,0,0,0,0.0026048295346753,0.00187575057189581,0.00333390849745478,0.000780807993404952,-0.00359738298268988,0.00515899896949978,3.19470843452652e-05,-0.000123113430640728,0.000187007599331258
"5",2020-03-26,0.00181818181818182,0,0,0,0.00264053674939072,0.00192152007130012,0.00335955342748132,0.000788643959309184,-0.00359382552822055,0.00517111344683892,3.31842677820866e-05,-0.000126345995359704,0.000192714530923877
"6",2020-03-27,0.00181818181818182,0,0,0,0.00267673636565899,0.00196771417731406,0.00338575855400392,0.000796558564728088,-0.00358983895718468,0.00518295608664085,3.44693624097947e-05,-0.000129644359581726,0.000198583084401315
"7",2020-03-28,0.00350877192982456,0,0,0,0.00271344358532511,0.00201434747366885,0.00341253969698136,0.000804552598865361,-0.00358541518946801,0.00519452038719874,3.58042236381403e-05,-0.000133008776193761,0.000204617223470042
"8",2020-03-29,0.00350877192982456,0,0,0,0.0027506741648326,0.00206143448146009,0.0034399138482051,0.000812626858844924,-0.00358054603384605,0.0052057997515359,3.71907787295102e-05,-0.000136439419320402,0.000210820976779422
"9",2020-03-30,0.00350877192982456,0,0,0,0.00278844443280245,0.00210898960246377,0.00346789926314114,0.000820782149790402,-0.0035752231869824,0.00521678748656321,3.86310295814931e-05,-0.000139936377870567,0.000217198437033553
"10",2020-03-31,0.00350877192982456,0,0,0,0.0028267713083726,0.00215702706272977,0.00349651555401543,0.00082901928490542,-0.00356943823244374,0.00522747680225458,4.01270556172042e-05,-0.000143499648704756,0.000223753759939165
