"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00245803630509137,0.00167814399824119,0.00323792861194155,0.000777559546474471,-0.00365456165122187,0.00520968074417081,2.84055209106462e-05,-0.000113601352277974,0.000170412394099267
"2",2020-03-23,0,0,0,0,0.00249189908395766,0.0017215459152178,0.00326225225269752,0.000785174950590743,-0.00365133856277962,0.00522168846396111,2.95055140703193e-05,-0.000116633934075753,0.000175644962216392
"3",2020-03-24,0.00181818181818182,0,0,0,0.00252622836846106,0.00176558546182337,0.00328687127509874,0.00079286493983701,-0.0036477060486114,0.00523343592828542,3.06481040531638e-05,-0.000119731083751651,0.000181027291857978
"4",2020-03-25,0.00181818181818182,0,0,0,0.00256102967394216,0.00181015531931889,0.00331190402856542,0.000800630244698687,-0.00364365655534222,0.00524491704473959,3.1834940405205e-05,-0.000122893258008952,0.000186563138819362
"5",2020-03-26,0.00181818181818182,0,0,0,0.00259631355856875,0.00185516671966475,0.00333746039747274,0.000808471602815546,-0.00363918242778809,0.00525612563341918,3.30677365505204e-05,-0.000126120852360181,0.000192256325461222
"6",2020-03-27,0.00181818181818182,0,0,0,0.00263209436754721,0.00190063420881749,0.00336355452627693,0.000816389759051792,-0.00363427590803911,0.0052670554261427,3.4348272264893e-05,-0.000129414195723627,0.000198110740253413
"7",2020-03-28,0.00350877192982456,0,0,0,0.00266838696027418,0.00194657223873576,0.0033902016818126,0.000824385465566818,-0.00362892913455527,0.00527770006568891,3.56783962452564e-05,-0.000132773544694875,0.000204130337185388
"8",2020-03-29,0.00350877192982456,0,0,0,0.00270520672656709,0.00199299511239849,0.0034174183407357,0.000832459481886643,-0.00362313414127691,0.0052880531050502,3.7060028778641e-05,-0.000136199077476419,0.000210319135033701
"9",2020-03-30,0.00350877192982456,0,0,0,0.00274256960357761,0.00203991692876505,0.00344522227839016,0.000840612574976082,-0.00361688285675174,0.0052981080067039,3.84951645144728e-05,-0.000139690887447641,0.000216681216476587
"10",2020-03-31,0.00350877192982456,0,0,0,0.00278049209342162,0.00208735152797536,0.00347363265886788,0.000848845519311584,-0.00361016710328029,0.00530785814190346,3.99858753442303e-05,-0.000143248976356601,0.000223220727045062
"11",2020-04-01,0.0032258064516129,0,0,0,0.00281899128156139,0.00213531243715861,0.00350267012596416,0.000857159096954805,-0.00360297859608232,0.00531729678999193,4.15343133926134e-05,-0.000146873247114188,0.000229941873899415
"12",2020-04-02,0.00297397769516729,0,0,0,0.00285808485597669,0.00218381281730931,0.00353235689464407,0.000865554097626902,-0.00359530894248637,0.00532641713774017,4.31427141245453e-05,-0.000150563496170286,0.000236848924419377
"13",2020-04-03,0.00297397769516729,0,0,0,0.00289779112716389,0.00223286541180292,0.00356271684252487,0.000874031318783547,-0.0035871496411453,0.0053352122787124,4.48133995724906e-05,-0.000154319405450631,0.000243946204595612
"14",2020-04-04,0.00297397769516729,0,0,0,0.00293812904900353,0.00228248249726363,0.00359377560074344,0.000882591565690673,-0.00357849208128045,0.00534367521266179,4.65487816887523e-05,-0.000158140533832055,0.000251238097209559
"15",2020-04-05,0.00297397769516729,0,0,0,0.00297911824053899,0.00233267583766697,0.00362556064341102,0.000891235651500975,-0.00356932754195764,0.00535179884495959,4.83513658275823e-05,-0.000162026308132757,0.000258729039787922
"16",2020-04-06,0.00297397769516729,0,0,0,0.00302077900871093,0.00238345664276479,0.00365810137465706,0.00089996439733116,-0.00355964719139844,0.00535957598606076,5.02237543621383e-05,-0.000165976013593171,0.000266423522317448
"17",2020-04-07,0.00267558528428094,0,0,0,0.00306313237209421,0.00243483553216072,0.0036914292120277,0.000908778632339923,-0.00354944208632996,0.00536699935100981,5.21686504415037e-05,-0.000169988783821852,0.00027432608470486
"18",2020-04-08,0.00250783699059561,0,0,0,0.00310620008568651,0.00248682250664427,0.00372557766472875,0.000917679193806733,-0.00353870317137763,0.0053740615589911,5.41888618931978e-05,-0.000174063590179653,0.000282441313966048
"19",2020-04-09,0.00275103163686382,0,0,0,0.00315000466679997,0.00253942692871055,0.0037605824048894,0.000926666927211355,-0.00352742127850477,0.00538075513292748,5.62873052768091e-05,-0.000178199230574204,0.000290773841127822
"20",2020-04-10,0.00267379679144385,0,0,0,0.00319456942211009,0.00259265751454851,0.00379648132967167,0.000935742686314172,-0.00351558712650386,0.0053870724991322,5.84670100946042e-05,-0.000182394317635474,0.000299328337824682
"21",2020-04-11,0.00284531815830316,0,0,0,0.00323991847591846,0.00264652234016899,0.00383331461166793,0.000944907333237277,-0.00350319132054442,0.00539300598701897,6.07311231651899e-05,-0.000186647266241823,0.000308109512572203
