"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00185742618452473,-8.09386772813077e-05,0.00379579104633077,6.15064698214863e-10,-6.94676033783531e-09,8.17688973426504e-09,4.07856287388165e-07,-7.40043604554549e-06,8.21614862032182e-06
"2",2020-03-23,0,0,0,0,0.00191569621355042,1.07899500930173e-05,0.00382060247700783,7.12685949127152e-10,-7.96312257811452e-09,9.38849447636883e-09,4.41049478963612e-07,-7.92169323088042e-06,8.80379218880764e-06
"3",2020-03-24,0.00181818181818182,0,0,0,0.0019757942539991,0.000104262767240542,0.00384732574075765,8.25801356438496e-10,-9.12711661829256e-09,1.07787193311696e-08,4.76944082779183e-07,-8.47878023082623e-06,9.4326683963846e-06
"4",2020-03-25,0.00181818181818182,0,0,0,0.00203896353410174,0.000198362368609569,0.0038795646995939,9.56870106855437e-10,-1.04600026021103e-08,1.23737428158212e-08,5.15759951995874e-07,-9.07407669886336e-06,1.01055966028551e-05
"5",2020-03-26,0.00181818181818182,0,0,0,0.00210645913021534,0.000293024641282178,0.00391989361914849,1.10874170192978e-09,-1.19860703721463e-08,1.42035537760058e-08,5.57734832420476e-07,-9.7101123272874e-06,1.08255819921284e-05
"6",2020-03-27,0.00181818181818182,0,0,0,0.00217835281284271,0.000389092742294868,0.00396761288339055,1.28471790767716e-09,-1.37330656354678e-08,1.63025014508221e-08,6.0312581869014e-07,-1.03895755099788e-05,1.15958271473591e-05
"7",2020-03-28,0.00350877192982456,0,0,0,0.00225471044175948,0.000487386294637834,0.00402203458888112,1.48862453665597e-09,-1.57326750878187e-08,1.87099241611306e-08,6.52210928967783e-07,-1.11153224217511e-05,1.24197442796867e-05
"8",2020-03-29,0.00350877192982456,0,0,0,0.00233558926284925,0.000588692700722826,0.00408248582497567,1.72489462308567e-09,-1.80210784763073e-08,2.14708677224787e-08,7.05290807793391e-07,-1.18903865247488e-05,1.33009681403355e-05
"9",2020-03-30,0.00350877192982456,0,0,0,0.00242103500917743,0.000693756955549584,0.00414831306280528,1.99866479927401e-09,-2.06395766284644e-08,2.46369062270124e-08,7.62690567521026e-07,-1.27179885113152e-05,1.42433696463573e-05
"10",2020-03-31,0.00350877192982456,0,0,0,0.00251107880025754,0.000803270032469949,0.00421888756804513,2.3158869686259e-09,-2.36353056550602e-08,2.8267079592312e-08,8.24761779620337e-07,-1.36015466914634e-05,1.5251070250704e-05
