"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00234521013251419,0.000139622838738473,0.0045507974262899,2.12935555378746e-05,-0.000853496945771209,0.000896084056846958,2.46921628723728e-05,-0.000221440947166804,0.00027082527291155
"2",2020-03-23,0,0,0,0,0.00240932277240601,0.000243891342992576,0.00457475420181945,2.22513378109384e-05,-0.000882988927663714,0.000927491603285591,2.56831943237149e-05,-0.000227947078769394,0.000279313467416824
"3",2020-03-24,0.00181818181818182,0,0,0,0.00247518810410865,0.000351756745033723,0.00459861946318359,2.32522010472055e-05,-0.00091340733519842,0.000959911737292831,2.67140012836919e-05,-0.000234618850964267,0.000288046853531651
"4",2020-03-25,0.00181818181818182,0,0,0,0.00254275077476116,0.000461967512400379,0.00462353403712193,2.42980830246479e-05,-0.000944775850734106,0.000993372016783402,2.77861801608592e-05,-0.000241459086208733,0.000297031446530451
"5",2020-03-26,0.00181818181818182,0,0,0,0.00261191868632488,0.000573491326790524,0.00465034604585923,2.53910086823215e-05,-0.000977118413499392,0.00102790043086403,2.89013914363719e-05,-0.000248470567201975,0.000306273350074719
"6",2020-03-27,0.00181818181818182,0,0,0,0.00268268140659829,0.000686425136130052,0.00467893767706652,2.6533094040865e-05,-0.00101045919485104,0.00106352538293277,3.006136223557e-05,-0.000255656029187128,0.000315778753658268
"7",2020-03-28,0.00350877192982456,0,0,0,0.00275502443001621,0.000800851322600675,0.00470919753743174,2.77265502993407e-05,-0.00104482257079272,0.0011002756713914,3.12678890027723e-05,-0.000263018151702863,0.000325553929708408
"8",2020-03-29,0.00350877192982456,0,0,0,0.00282892892564418,0.000916833926990358,0.00474102392429801,2.89736881163524e-05,-0.00108023309155839,0.00113818046779109,3.25228402834271e-05,-0.000270559549753077,0.000335605230319931
"9",2020-03-30,0.00350877192982456,0,0,0,0.00290437148364722,0.00103441464085008,0.00477432832644436,3.02769220837264e-05,-0.00111671544805258,0.00117726929222004,3.38281596179237e-05,-0.000278282764361559,0.000345939083597407
"10",2020-03-31,0.00350877192982456,0,0,0,0.00298132386143288,0.00115360860475999,0.00480903911810577,3.16387754014192e-05,-0.00115429443492706,0.0012175719857299,3.51858685515502e-05,-0.00028619025247691,0.000356561989580011
"11",2020-04-01,0.0032258064516129,0,0,0,0.00305975273078436,0.00127440006158861,0.00484510539998012,3.30618847627012e-05,-0.00119299491005985,0.00125911867958525,3.65980697652555e-05,-0.000294284376191159,0.00036748051572167
"12",2020-04-02,0.00297397769516729,0,0,0,0.00313961942741613,0.00139673792932437,0.00488250092550789,3.45490054590767e-05,-0.00123284175018874,0.00130193976110689,3.80669503320673e-05,-0.000302567391233739,0.000378701291897874
"13",2020-04-03,0.00297397769516729,0,0,0,0.00322087970450202,0.00152053138131437,0.00492122802768968,3.61030167148219e-05,-0.00127385980243623,0.00134606583586588,3.95947851042072e-05,-0.000311041434700525,0.000390231004908939
"14",2020-04-04,0.00297397769516729,0,0,0,0.00330348349184274,0.00164564555556304,0.00496132142812245,3.77269272614696e-05,-0.00131607383144708,0.00139152768597002,4.118394023615e-05,-0.000319708511975613,0.000402076392447913
"15",2020-04-05,0.00297397769516729,0,0,0,0.00338737466245494,0.00177189756256707,0.00500285176234282,3.94238811630354e-05,-0.0013595084618432,0.00143835622416927,4.28368768490817e-05,-0.000328570482801459,0.000414244236499623
"16",2020-04-06,0.00297397769516729,0,0,0,0.00347249080847665,0.00189905302649148,0.00504592859046182,4.11971639032602e-05,-0.00140418811568284,0.00148658244348936,4.45561548424327e-05,-0.000337629046450744,0.00042674135613561
"17",2020-04-07,0.00267558528428094,0,0,0,0.00355876302839189,0.00202682348001297,0.00509070257677081,4.30502087466573e-05,-0.00145013694459261,0.00153623736208593,4.63444368583886e-05,-0.000346885725951071,0.000439574599667849
"18",2020-04-08,0.00250783699059561,0,0,0,0.00364611572768041,0.00215486503909613,0.00513736641626469,4.49866033856789e-05,-0.00149737875622138,0.00158735196299274,4.82044924055186e-05,-0.000356341851311194,0.000452750836122231
"19",2020-04-09,0.00312744331508991,0,0,0,0.00373446643509375,0.00228277890532494,0.00518615396486256,4.70100968868708e-05,-0.0015459369346443,0.00163995712841804,5.01392021479083e-05,-0.000365998541694976,0.000466276945990792
"20",2020-04-10,0.00364963503649635,0,0,0,0.00382372563684595,0.00241011436592202,0.00523733690776988,4.91246069494656e-05,-0.00159583435432374,0.00169408356822267,5.21515623664361e-05,-0.000375856686486641,0.000480159811219513
"21",2020-04-11,0.00266565118050267,0,0,0,0.00391379663108366,0.00253637505677928,0.00529121820538803,5.13342274904662e-05,-0.00164709328721082,0.00174976174219176,5.42446895991094e-05,-0.000385916925188233,0.000494406304386452
"22",2020-04-12,0.00330760749724366,0,0,0,0.00400457540506467,0.00266102927475799,0.00534812153537135,5.36432365709058e-05,-0.00169973530254717,0.00180702177568898,5.64218254676384e-05,-0.00039617962608726,0.000509023277022537
"23",2020-04-13,0.00505232767953807,0,0,0,0.00409595053752429,0.00278352500677778,0.0054083760682708,5.60561046786297e-05,-0.00175378115890109,0.00186589336825835,5.86863416977302e-05,-0.000406644863629654,0.000524017547025114
"24",2020-04-14,0.00469144713099964,0,0,0,0.00418780312874333,0.00290331001078273,0.00547229624670394,5.85775033836371e-05,-0.0018092506879456,0.00192640569471288,6.10417453408729e-05,-0.000417312394430037,0.000539395885111783
"25",2020-04-15,0.00469144713099964,0,0,0,0.00428000676084839,0.00301985668070178,0.005540156840995,6.12123143827395e-05,-0.00186616266945761,0.00198858729822309,6.34916842056981e-05,-0.000428181631848109,0.000555165000259505
"26",2020-04-16,0.00453277545327755,0,0,0,0.00437242749087197,0.00313269055704646,0.00561216442469748,6.39656389510447e-05,-0.00192453469698757,0.00205246597488966,6.60399525073351e-05,-0.000439251619056684,0.000571331524071354
"27",2020-04-17,0.00453277545327755,0,0,0,0.00446492387907597,0.00324142031738798,0.00568842744076396,6.6842807818571e-05,-0.00198438303361823,0.00211806864925538,6.86904967435038e-05,-0.000450521000523412,0.00058790199401042
"28",2020-04-18,0.00453277545327755,0,0,0,0.00455734705499413,0.00334576613726794,0.00576892797272032,6.98493914911083e-05,-0.00204572245719763,0.00218542124017984,7.14474218064468e-05,-0.000461987991824698,0.000604882835437591
"29",2020-04-19,0.00445510623714873,0,0,0,0.00464954082357672,0.00344558278132981,0.00585349886582364,7.29912110353119e-05,-0.00210856609439738,0.00225454851646801,7.43149973401687e-05,-0.000473650347706603,0.00062228034238694
"30",2020-04-20,0.00445510623714873,0,0,0,0.00474134181372131,0.0035408739617157,0.00594180966572692,7.6274349348908e-05,-0.00217292524291084,0.00232547394160865,7.72976643528229e-05,-0.000485505328303673,0.000640100657009318
"31",2020-04-21,0.00445510623714873,0,0,0,0.00483257967134625,0.00363179548347948,0.00603336385921302,7.97051629378329e-05,-0.00223880918106729,0.00239821950694296,8.04000420944927e-05,-0.000497549663422752,0.000658349747611737
"32",2020-04-22,0.00445510623714873,0,0,0,0.0049230772990067,0.00371864627825381,0.00612750831975958,8.32902942231051e-05,-0.00230622496409873,0.00247280555254494,8.36269352110133e-05,-0.000509779514794665,0.000677033385216691
"33",2020-04-23,0.00445510623714873,0,0,0,0.00501266475496564,0.00380185243760431,0.00622347707232698,8.7036684401264e-05,-0.00237517720625323,0.00254925057505576,8.69833411849179e-05,-0.00052219043619254,0.000696157118562376
