"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00254580180741418,0.00171190614718877,0.00337969746763959,0.000826175158655746,-0.00423264764357911,0.00588499796089061,4.46373042005621e-05,-0.00015132293911891,0.000240597547520034
"2",2020-03-23,0,0,0,0,0.00256668409485189,0.00174783473549627,0.00338553345420751,0.000833759695054818,-0.00422706023084004,0.00589457962094967,4.61830646222116e-05,-0.00015469400590206,0.000247060135146483
"3",2020-03-24,0.00181818181818182,0,0,0,0.00258773767210776,0.00178374310577829,0.00339173223843723,0.000841413859778812,-0.00422101839086108,0.00590384611041871,4.77823537083702e-05,-0.000158117177574752,0.000253681884991492
"4",2020-03-25,0.00181818181818182,0,0,0,0.00260896996436459,0.00181946968350041,0.00339847024522876,0.000849138292036687,-0.00421451442782612,0.00591279101189949,4.94370251214061e-05,-0.000161592026345653,0.000260466076588466
"5",2020-03-26,0.00181818181818182,0,0,0,0.00263041292013787,0.00185489989091496,0.00340592594936077,0.000856933636905537,-0.00420754055054474,0.00592140782435582,5.11489967147939e-05,-0.000165118032726903,0.000267416026156491
"6",2020-03-27,0.00181818181818182,0,0,0,0.00265210563962707,0.00189005833225637,0.00341415294699777,0.000864800545384455,-0.00420008887173745,0.00592968996250635,5.2920252756009e-05,-0.000168694579727132,0.00027453508523915
"7",2020-03-28,0.00350877192982456,0,0,0,0.00267408846717629,0.00192497089052972,0.00342320604382286,0.000872739674448899,-0.00419215140733858,0.00593763075623638,5.47528462264028e-05,-0.000172320946754754,0.00028182663920756
"8",2020-03-29,0.00350877192982456,0,0,0,0.00269640302972859,0.0019596648418756,0.00343314121758158,0.000880751687105564,-0.00418372007581918,0.00594522345003031,5.66489012007167e-05,-0.000175996303218615,0.000289294105620048
"9",2020-03-30,0.00350877192982456,0,0,0,0.00271909228157376,0.00199416900107185,0.00344401556207568,0.000888837252447742,-0.0041747866975316,0.00595246120242708,5.86106153090006e-05,-0.000179719701812603,0.000296940932430604
"10",2020-03-31,0.00350877192982456,0,0,0,0.00274220055572786,0.00202851389889163,0.00345588721256409,0.000896997045711206,-0.00416534299407833,0.00595933708550074,6.06402622837847e-05,-0.00018349007147026,0.00030477059603783
"11",2020-04-01,0.0032258064516129,0,0,0,0.00276577362230192,0.00206273199152561,0.00346881525307823,0.000905231748330596,-0.00415538058770737,0.00596584408436856,6.27401945954574e-05,-0.000187306209974883,0.000312786599165797
"12",2020-04-02,0.00297397769516729,0,0,0,0.00278985875424001,0.00209685790166362,0.0034828596068164,0.000913542047996324,-0.00414489100073685,0.0059719750967295,6.49128461789064e-05,-0.000191166776210001,0.000320992468567813
"13",2020-04-03,0.00297397769516729,0,0,0,0.00281450480083238,0.00213092869012875,0.003498080911536,0.000921928638712008,-0.00413386565501171,0.00597772293243573,6.71607352545803e-05,-0.000195070282034554,0.000329391752543715
"14",2020-04-04,0.00297397769516729,0,0,0,0.00283976226943862,0.00216498415618416,0.00351454038269307,0.00093039222085243,-0.00412229587139562,0.00598308031310048,6.94864672472418e-05,-0.000199015083766423,0.000337988018260906
"15",2020-04-05,0.00297397769516729,0,0,0,0.00286568341588861,0.00219906716382392,0.00353229966795329,0.000938933501222016,-0.00411017286930128,0.00598803987174531,7.18927378057961e-05,-0.000202999373257362,0.000346784848868954
"16",2020-04-06,0.00297397769516729,0,0,0,0.00289232234406607,0.00223322399055981,0.00355142069757234,0.000947553193113884,-0.00409748776626304,0.00599259415249081,7.43823359276921e-05,-0.0002070211685417,0.000355785840397084
"17",2020-04-07,0.00267558528428094,0,0,0,0.00291973511522068,0.00226750469448218,0.00357196553595919,0.000956252016369383,-0.00408423157755532,0.00599673561029409,7.69581471915235e-05,-0.000211078304040502,0.000364994598423549
"18",2020-04-08,0.00250783699059561,0,0,0,0.00294797986760069,0.00230196349477059,0.00359399624043078,0.000965030697438226,-0.00407039521586148,0.00600045661073793,7.96231571015672e-05,-0.000215168420302163,0.000374414734505298
"19",2020-04-09,0.00275103163686382,0,0,0,0.00297711694704919,0.00233665916042615,0.00361757473367223,0.000973889969439154,-0.00405596949099752,0.00600374942987583,8.23804545481464e-05,-0.0002192889532597,0.000384049862355993
"20",2020-04-10,0.00267379679144385,0,0,0,0.00300720904926357,0.0023716554018556,0.00364276269667154,0.000982830572221164,-0.00404094510969562,0.00600660625413795,8.52332353878193e-05,-0.000223437122984237,0.000393903593759875
"21",2020-04-11,0.00284531815830316,0,0,0,0.00303832137448032,0.00240702126011012,0.00366962148885051,0.000991853252425274,-0.00402531267545293,0.00600901918030347,8.81848061475513e-05,-0.000227609921913439,0.000403979534208542
"22",2020-04-12,0.00319724545007378,0,0,0,0.00307052179541673,0.00244283148910018,0.00369821210173328,0.00100095876354691,-0.00400906268845161,0.00601098021554543,9.12385878571556e-05,-0.000231804102532824,0.000414281278247135
"23",2020-04-13,0.00412276683463124,0,0,0,0.00310388103937697,0.00247916692697817,0.00372859515177578,0.00101014786599879,-0.00399218554555626,0.00601248127755385,9.43981200144541e-05,-0.000236016164487115,0.000424812404516023
"24",2020-04-14,0.00403045230631438,0,0,0,0.00313847288551426,0.00251611485407678,0.00376083091695173,0.00101942132717448,-0.00397467154039598,0.00601351419474495,9.76670646877445e-05,-0.000240242341097926,0.000435576470473415
"25",2020-04-15,0.00403045230631438,0,0,0,0.00317437437833355,0.00255376933625804,0.00379497942040906,0.00102877992151243,-0.00395651086353831,0.00601407070656317,0.000101049210760336,-0.000244478585263272,0.000446577006783944
"26",2020-04-16,0.00394218134034166,0,0,0,0.00321166605862094,0.00259223155417837,0.00383110056306351,0.00103822443056066,-0.00393769360276356,0.00601414246388487,0.000104548478322069,-0.00024872055471348,0.000457817511357618
"27",2020-04-17,0.00394218134034166,0,0,0,0.00325043221309841,0.00263161012070695,0.00386925430548987,0.00104775564304204,-0.00391820974344828,0.00601372102953237,0.000108168923212913,-0.000252963596597264,0.000469301443023089
"28",2020-04-18,0.00394218134034166,0,0,0,0.00329076114422585,0.00267202139042792,0.00390950089802377,0.00105737435492019,-0.00389804916906782,0.00601279787890819,0.000111914741723898,-0.000257202731370758,0.000481032214818554
"29",2020-04-19,0.00381679389312977,0,0,0,0.00333274546170851,0.0027135897667,0.00395190115671701,0.00106708136946585,-0.00387720166182849,0.00601136440076019,0.000115790275460852,-0.000261432635961479,0.000493013186883183
"30",2020-04-20,0.00381679389312977,0,0,0,0.00337648239741748,0.00275644801303332,0.00399651678180164,0.00107687749732408,-0.0038556569034411,0.00600941189808925,0.000119800016376546,-0.000265647626178219,0.000505247658931312
"31",2020-04-21,0.00381679389312977,0,0,0,0.00342207414559573,0.00280073757649167,0.00404341071469978,0.00108676355658188,-0.00383340447604853,0.00600693158921229,0.000123948611977118,-0.000269841638336987,0.000517738862291222
"32",2020-04-22,0.00381679389312977,0,0,0,0.00346962823040346,0.00284660893138063,0.0040926475294263,0.00109674037283655,-0.00381043386332136,0.00600391460899447,0.000128240870708778,-0.000274008210072192,0.000530489951489748
"33",2020-04-23,0.00381679389312977,0,0,0,0.0035192579030569,0.00289422195160655,0.00414429385450725,0.00110680877926461,-0.00378673445173676,0.00600035201026598,0.00013268176753106,-0.000278140460301357,0.000543503995363477
"34",2020-04-24,0.00381679389312977,0,0,0,0.00357108257103443,0.00294374631977886,0.00419841882229,0.00111696961669139,-0.0037622955320573,0.00599623476544007,0.000137276449683066,-0.000282231068310742,0.000556783967676875
"35",2020-04-25,0.00381679389312977,0,0,0,0.00362522826206768,0.00299536198038081,0.00425509454375454,0.00112722373366125,-0.00373710630102828,0.00599155376835079,0.000142030242649399,-0.000286272251928399,0.000570332737227197
"36",2020-04-26,0.00381679389312977,0,0,0,0.00368182812590267,0.00304925964315811,0.00431439660864723,0.00113757198650846,-0.0037111558633133,0.00598629983633022,0.000146948656332677,-0.000290255744750299,0.000584153057415654
"37",2020-04-27,0.00381679389312977,0,0,0,0.00374102297711281,0.00310564134126289,0.00437640461296273,0.00114801523942867,-0.0036844332336907,0.00598046371254805,0.000152037391439821,-0.000294172772384382,0.000598247555264025
"38",2020-04-28,0.00381679389312977,0,0,0,0.00380296188257199,0.00316472104660735,0.00444120271853662,0.00115855436455113,-0.0036569273395348,0.00597403606863705,0.000157302346089469,-0.000298014027676585,0.000612618719855523
"39",2020-04-29,0.00381679389312977,0,0,0,0.00386780279755808,0.00322672534224699,0.00450888025286918,0.00116919024201147,-0.00362862702360905,0.00596700750763199,0.000162749622648224,-0.000301769644882235,0.000627268890178683
"40",2020-04-30,0.00593723494486853,0,0,0,0.00393571325485672,0.00329189414827908,0.00457953236143435,0.00117992376002526,-0.00359952104720045,0.00595936856725096,0.000168385534803619,-0.000305429172745529,0.000642200242352767
"41",2020-05-01,0.00596252129471891,0,0,0,0.0040068711116779,0.00336048149347086,0.00465326072988494,0.00119075581496213,-0.00356959809362796,0.00595110972355222,0.000174216614882027,-0.000308981546449317,0.000657414776213371
"42",2020-05-02,0.00596252129471891,0,0,0,0.00408146534316222,0.00343275629929315,0.00473017438703128,0.00120168731142068,-0.00353884677216098,0.00594222139500235,0.000180249621419976,-0.000312415058397009,0.000672914301236961
"43",2020-05-03,0.00596252129471891,0,0,0,0.00415965999986512,0.00350895829977983,0.0048103616999504,0.00121271916230398,-0.00350725562238756,0.00593269394699552,0.000186491546997659,-0.000315717327788148,0.000688700421783466
"44",2020-05-04,0.00596252129471891,0,0,0,0.00424151165936278,0.00358919533339724,0.00489382798532833,0.00122385228889582,-0.00347481311907673,0.00592251769686836,0.000192949626343713,-0.000318875268949115,0.00070477452163654
"45",2020-05-05,0.00596252129471891,0,0,0,0.00432705480824961,0.00367354406990758,0.00498056554659165,0.00123508762093766,-0.00344150767758351,0.00591168291945882,0.000199631344720659,-0.000321875058380603,0.00072113774782192
"46",2020-05-06,0.00602668962548429,0,0,0,0.00441632286986943,0.00376207527277708,0.00507057046696178,0.00124642609670627,-0.00340732765985124,0.00590017985326377,0.000206544446600721,-0.000324702100483862,0.000737790993685304
"47",2020-05-07,0.00598802395209581,0,0,0,0.00450934761396542,0.00385485302708562,0.00516384220084523,0.00125786866309207,-0.00337226138107118,0.00588799870725533,0.0002136969446421,-0.000327340991928486,0.000754734881212686
"48",2020-05-08,0.00598802395209581,0,0,0,0.00460615854128221,0.00395193382969525,0.00526038325286917,0.00126941627567824,-0.00333629711706676,0.00587512966842325,0.000221097128976059,-0.000329775484625533,0.000771969742577651
"49",2020-05-09,0.00598802395209581,0,0,0,0.0047067822418035,0.00405336554189459,0.00536019894171241,0.00128106989882049,-0.00329942311247688,0.00586156291011785,0.00022875357681565,-0.000331988447271414,0.000789495600902713
"50",2020-05-10,0.00598802395209581,0,0,0,0.00481124172557763,0.0041591862053251,0.00546329724583016,0.00129283050572759,-0.0032616275898219,0.00584728860127707,0.000236675162397155,-0.000333961825429999,0.000807312150224308
"51",2020-05-11,0.00596252129471891,0,0,0,0.00491955572537503,0.00426942272308048,0.00556968872766957,0.00130469907854267,-0.00322289875954524,0.00583229691663058,0.000244871067265809,-0.00033567660012315,0.000825418734654769
"52",2020-05-12,0.00596252129471891,0,0,0,0.00503173797074031,0.00438408940968504,0.00567938653179558,0.00131667660842525,-0.00318322483113464,0.00581657804798513,0.000253350790917709,-0.000337112744903382,0.0008438143267388
"53",2020-05-13,0.00596252129471891,0,0,0,0.00514779643334765,0.00450318641648994,0.00579240645020535,0.00132876409563396,-0.00314259402543979,0.00580012221670772,0.000262124161810239,-0.000338249181386779,0.000862497505007257
"54",2020-05-14,0.00596252129471891,0,0,0,0.00526773254394481,0.00462669804323786,0.00590876704465176,0.00134096254961013,-0.00310099458831697,0.00578291968753723,0.000271201348753782,-0.000339063733229757,0.000881466430737322
"55",2020-05-15,0.00596252129471891,0,0,0,0.00539154038157989,0.00475459095257879,0.00602848981058099,0.00135327298906205,-0.00305841480574761,0.00576496078387171,0.000280592872697926,-0.000339533078540149,0.000900718823936001
"56",2020-05-16,0.00596252129471891,0,0,0,0.00551920583624584,0.00488681231269748,0.0061515993597942,0.00136569644205006,-0.00301484302059599,0.00574623590469611,0.000290309618925803,-0.000339632700721372,0.000920251938572978
"57",2020-05-17,0.00596252129471891,0,0,0,0.00565070574655382,0.00502328790452343,0.0062781235885842,0.00137823394607241,-0.00297026765119212,0.00572673554333694,0.000300362849670728,-0.000339336837758761,0.000940062537100217
"58",2020-05-18,0.00596252129471891,0,0,0,0.00578600701455597,0.00516392024482633,0.00640809378428561,0.00139088654815189,-0.00292467721194986,0.00570645030825363,0.000310764217169732,-0.000338618429969569,0.000960146864309034
"59",2020-05-19,0.00596252129471891,0,0,0,0.00592506570038224,0.00530858679531923,0.00654154460544526,0.00140365530492328,-0.00287806033625768,0.00568537094610424,0.000321525777169133,-0.000337449066253343,0.00098050062059161
"60",2020-05-20,0.00596252129471891,0,0,0,0.00606782609993306,0.00545713835082719,0.00667851384903894,0.00141654128272157,-0.0028304058019106,0.00566348836735374,0.000332660002897799,-0.000335798928897793,0.00100111893469339
"61",2020-05-21,0.00596252129471891,0,0,0,0.00621421980947892,0.00560939772607202,0.00681904189288582,0.00142954555767105,-0.00278170255938809,0.0056407936747302,0.000344179799524289,-0.000333636737017562,0.00102199633606614
"62",2020-05-22,0.00596252129471891,0,0,0,0.00636416478165655,0.00576515888894882,0.00696317067436428,0.00144266921577514,-0.002731939763324,0.00561727819487427,0.000356098519114646,-0.000330929688730361,0.00104312672695965
"63",2020-05-23,0.00596252129471891,0,0,0,0.00651756437801668,0.00592418671483391,0.00711094204119944,0.00145591335300709,-0.00268110680756211,0.0055929335135763,0.000368429976108155,-0.000327643402207658,0.00106450335442397
"64",2020-05-24,0.00596252129471891,0,0,0,0.00667430642396624,0.00608621755562808,0.0072623952923044,0.00146927907540154,-0.00262919336424644,0.00556775151504951,0.000381188463329032,-0.000323741855776803,0.00108611878243487
"65",2020-05-25,0.00596252129471891,0,0,0,0.00683426227265354,0.00625096082043026,0.00741756372487682,0.00148276749914682,-0.00257618942745834,0.00554172442575199,0.000394388768552572,-0.000319187327299587,0.00110796486440473
"66",2020-05-26,0.00596252129471891,0,0,0,0.00699728588506223,0.00641810174131283,0.00757647002881163,0.00149637975067825,-0.0025220853619872,0.0055148448633437,0.000408046191644981,-0.000313940333110725,0.00113003271640069
"67",2020-05-27,0.00596252129471891,0,0,0,0.00716321293430227,0.00658730543661894,0.00773912043198561,0.00151011696677214,-0.00246687195790633,0.0054871058914506,0.00042217656229675,-0.00030795956687081,0.00115231269146431
"68",2020-05-28,0.00596252129471891,0,0,0,0.00733185994280503,0.00675822227770233,0.00790549760790774,0.00152398029464074,-0.00241054049172581,0.00545850108100728,0.00043679625837011,-0.000301201838774974,0.00117479435551519
"69",2020-05-29,0.00596252129471891,0,0,0,0.00750302346183662,0.00693049441360111,0.00807555251007212,0.00153797089202808,-0.00235308279501017,0.00542902457906633,0.000451922224881875,-0.000293622015664355,0.00119746646542811
