"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00259807527408985,0.00174064239440765,0.00345550815377205,1.76653127173278e-06,-4.95483337741355e-05,5.30813963176011e-05,1.25519085682489e-08,-1.27954859278243e-07,1.53058676414741e-07
"2",2020-03-23,0,0,0,0,0.00262482852508693,0.00178151323093916,0.0034681438192347,1.89141786864263e-06,-5.25261037056337e-05,5.6308939442919e-05,1.40500289163503e-08,-1.41736278633196e-07,1.69836336465897e-07
"3",2020-03-24,0.00181818181818182,0,0,0,0.00265185726326718,0.0018226854847309,0.00348102904180346,2.02513344148814e-06,-5.56772729611082e-05,5.97275398440845e-05,1.57269559029154e-08,-1.56984682392939e-07,1.8843859419877e-07
"4",2020-03-25,0.00181818181818182,0,0,0,0.00267915936436284,0.00186400501860972,0.00349431371011595,2.16830216306288e-06,-5.90114766895881e-05,6.33480810157138e-05,1.76040308133754e-08,-1.73853932172251e-07,2.09061993799002e-07
"5",2020-03-26,0.00181818181818182,0,0,0,0.0027067452019691,0.00190534730086218,0.00350814310307602,2.32159233264565e-06,-6.25388457933943e-05,6.71820304586856e-05,1.97051421006923e-08,-1.92513720180868e-07,2.31924004382252e-07
"6",2020-03-27,0.00181818181818182,0,0,0,0.0027346369571005,0.0019467255696328,0.0035225483445682,2.48571949556405e-06,-6.62700288741772e-05,7.12414678653053e-05,2.2057029399963e-08,-2.13151156350307e-07,2.57265215150233e-07
"7",2020-03-28,0.00350877192982456,0,0,0,0.00276285763421278,0.00198815315619287,0.00353756211223269,2.66144978329848e-06,-7.02162148049226e-05,7.55391143715195e-05,2.46896238283784e-08,-2.35972508816425e-07,2.85351756473181e-07
"8",2020-03-29,0.00350877192982456,0,0,0,0.00279143108420667,0.00202964346356005,0.00355321870485328,2.84960348971805e-06,-7.43891559068309e-05,8.0088362886267e-05,2.76364289013391e-08,-2.61205111757105e-07,3.16477969559783e-07
"9",2020-03-30,0.00350877192982456,0,0,0,0.00282038202938703,0.00207120995682429,0.00356955410194978,3.05105890014181e-06,-7.88011917038774e-05,8.49033095041611e-05,3.09349469124311e-08,-2.89099455741959e-07,3.50969349566821e-07
"10",2020-03-31,0.00350877192982456,0,0,0,0.00284973609049132,0.00211286616689382,0.00358660601408881,3.26675639109901e-06,-8.34652732209998e-05,8.99987860031978e-05,3.46271562035484e-08,-3.19931476985114e-07,3.89185789392211e-07
"11",2020-04-01,0.0032258064516129,0,0,0,0.00287951981590656,0.00215462570954396,0.00360441392226915,3.49770281992599e-06,-8.83949877841819e-05,9.53903934240338e-05,3.87600453991116e-08,-3.54005063205359e-07,4.31525154003582e-07
"12",2020-04-02,0.00297397769516729,0,0,0,0.00290976071320018,0.00219650232181266,0.0036230191045877,3.74497622468949e-06,-9.36045842720841e-05,0.000101094536721463,4.338621140327e-08,-3.91654795190868e-07,4.78427217997408e-07
"13",2020-04-03,0.00297397769516729,0,0,0,0.00294048728309621,0.00223850991793123,0.0036424646482612,4.0097308563757e-06,-9.91089987592771e-05,0.000107128460472028,4.85645287704532e-08,-4.33248944639253e-07,5.30378002180159e-07
"14",2020-04-04,0.00297397769516729,0,0,0,0.00297172905603537,0.00228066266708919,0.00366279544498155,4.29320256683456e-06,-0.000104923880480412,0.000113510285614081,5.43608989679706e-08,-4.79192750396949e-07,5.8791454833289e-07
"15",2020-04-05,0.00297397769516729,0,0,0,0.00300351663146521,0.00232297509539269,0.00368405816753774,4.59671457762997e-06,-0.000111065618032742,0.000120259047188002,6.08490890660882e-08,-5.29931996852888e-07,6.51630174985064e-07
"16",2020-04-06,0.00297397769516729,0,0,0,0.00303588172001483,0.00236546221436433,0.00370630122566532,4.92168365672418e-06,-0.000117551365721141,0.000127394733034589,6.81116705291115e-08,-5.8595691994687e-07,7.22180261005093e-07
"17",2020-04-07,0.00267558528428094,0,0,0,0.00306885718871732,0.00240813967822533,0.00372957469920931,5.26962673182876e-06,-0.000124399069935065,0.000134938323398723,7.62410700549286e-08,-6.47806468027111e-07,8.00288608136968e-07
"18",2020-04-08,0.00250783699059561,0,0,0,0.0031024771094534,0.00245102397197488,0.00375393024693193,5.64216797129278e-06,-0.000131627495430596,0.000142911831373182,8.53407458364448e-08,-7.16072946626609e-07,8.86754438299498e-07
"19",2020-04-09,0.00275103163686382,0,0,0,0.00313677681079968,0.00249413263191271,0.00377942098968666,6.0410463655809e-06,-0.00013925625137261,0.000151338344103772,9.55265042145068e-08,-7.91407078113289e-07,9.82460086542302e-07
"20",2020-04-10,0.00267379679144385,0,0,0,0.00317179293347696,0.00253748449971922,0.0038061013672347,6.46812384473132e-06,-0.000147305816972187,0.00016024206466165,1.0692797347861e-07,-8.74523509090558e-07,1.08837945604778e-06
"21",2020-04-11,0.00284531815830316,0,0,0,0.00320756348960616,0.00258110001050092,0.0038340269687114,6.92539396968505e-06,-0.000155797566532284,0.000169648354471655,1.19690253571595e-07,-9.66206800364296e-07,1.20558730750749e-06
"22",2020-04-12,0.00319724545007378,0,0,0,0.00324412792599287,0.00262500151432506,0.00386325433766069,7.41499123805701e-06,-0.000164753793690326,0.00017958377616644,1.33975762693178e-07,-1.06731793622682e-06,1.33526946161317e-06
"23",2020-04-13,0.00412276683463124,0,0,0,0.00328152719167637,0.00266921362971978,0.00389384075363296,7.93920104778709e-06,-0.000174197734619528,0.000190076136715102,1.49966304302981e-07,-1.17880139170915e-06,1.47873400031511e-06
"24",2020-04-14,0.00403045230631438,0,0,0,0.00331980380999434,0.00271376362643624,0.00392584399355245,8.50047036518147e-06,-0.000184153589921181,0.000201154530651544,1.67865380828614e-07,-1.3016927982838e-06,1.63742355994103e-06
"25",2020-04-15,0.00403045230631438,0,0,0,0.00335900195543191,0.00275868183350996,0.00395932207735386,9.1014191471406e-06,-0.000194646544907517,0.000212849383201798,1.87900783524045e-07,-1.43712725021909e-06,1.81292881726718e-06
"26",2020-04-16,0.00394218134034166,0,0,0,0.00339916753554178,0.00280400206739454,0.00399433300368902,9.74485257089285e-06,-0.000205702787938989,0.000225192493080775,2.103274914379e-07,-1.58634829533781e-06,2.00700327821361e-06
"27",2020-04-17,0.00394218134034166,0,0,0,0.00344034827824234,0.00284976207376372,0.00403093448272096,1.04337741283207e-05,-0.000217349526440394,0.000238217074697035,2.35430916385182e-07,-1.75071765525597e-06,2.22157948802634e-06
"28",2020-04-18,0.00394218134034166,0,0,0,0.00348259382482197,0.00289600397559485,0.00406918367404909,1.11713996460019e-05,-0.000229615000177004,0.000251957799469008,2.6353053521932e-07,-1.93172572119307e-06,2.45878679163171e-06
"29",2020-04-19,0.00381679389312977,0,0,0,0.00352595582900127,0.00294277471946552,0.00410913693853702,1.19611722964123e-05,-0.000242528491324471,0.000266450835917296,2.9498395563036e-07,-2.13100287206211e-06,2.72097078332283e-06
"30",2020-04-20,0.00381679389312977,0,0,0,0.00357048806242975,0.00299012651171623,0.00415084961314327,1.28067786703578e-05,-0.000256120330814093,0.000281733888154808,3.30191467212391e-07,-2.35033166165736e-06,3.01071459608214e-06
"31",2020-04-21,0.00381679389312977,0,0,0,0.00361624652702098,0.00303811723633222,0.00419437581770973,1.3712165985664e-05,-0.000270421900378067,0.000297846232349395,3.69601135719026e-07,-2.5916599212286e-06,3.33086219266665e-06
"32",2020-04-22,0.00381679389312977,0,0,0,0.00366328957455926,0.0030868108471166,0.00423976830200193,1.46815605124492e-05,-0.000285465629656786,0.000314828750681685,4.13714505338577e-07,-2.8571148224107e-06,3.68454383308785e-06
"33",2020-04-23,0.00381679389312977,0,0,0,0.00371167803404293,0.00313627772795918,0.00428707834012668,1.57194873009896e-05,-0.000301284987661766,0.000332723962263745,4.63092981558533e-07,-3.14901794318513e-06,4.0752039063022e-06
"34",2020-04-24,0.00381679389312977,0,0,0,0.00376147534726315,0.00318659501669189,0.00433635567783441,1.68307913042652e-05,-0.000317914467812976,0.000351576050421506,5.18364975850352e-07,-3.46990137607182e-06,4.50663132777253e-06
"35",2020-04-25,0.00381679389312977,0,0,0,0.00381274771315474,0.00323784689005492,0.00438764853625456,1.80206599937833e-05,-0.000335389565687355,0.000371430885674921,5.8023390310089e-07,-3.82252491283779e-06,4.98299271903957e-06
"36",2020-04-26,0.00381679389312977,0,0,0,0.00386556424149509,0.00329012480952837,0.00444100367346182,1.92946475742498e-05,-0.000353746748525838,0.000392336043674338,6.49487133569161e-07,-4.20989433336812e-06,5.50886860050645e-06
"37",2020-04-27,0.00381679389312977,0,0,0,0.00391999711657079,0.00334352773003913,0.00449646650310245,2.06587009101183e-05,-0.000373023415448376,0.000414340817268612,7.27006013294848e-07,-4.63528081763665e-06,6.08929284422634e-06
"38",2020-04-28,0.00381679389312977,0,0,0,0.00397612177147835,0.00339816227565115,0.00455408126730555,2.21191872850422e-05,-0.000393257847219696,0.000437496221789781,8.1377708048251e-07,-5.1022414885367e-06,6.72979564950172e-06
"39",2020-04-29,0.00381679389312977,0,0,0,0.00403401707377614,0.00345414288812374,0.00461389125942854,2.36829241238082e-05,-0.000414489144291969,0.000461854992539585,9.10904620606022e-07,-5.6146410792259e-06,7.43645032043795e-06
"40",2020-04-30,0.00593723494486853,0,0,0,0.00409376552325944,0.00351159195554171,0.00467593909097718,2.53572108154871e-05,-0.000436757151723419,0.000487471573354393,1.01962472001475e-06,-6.17667470106059e-06,8.21592414109009e-06
"41",2020-05-01,0.00589970501474926,0,0,0,0.00415545346268989,0.00357063992898895,0.00474026699639083,2.71498627863551e-05,-0.000460102369433398,0.000514402095006108,1.14132099689371e-06,-6.79289166652363e-06,9.07553366031105e-06
"42",2020-05-02,0.00589970501474926,0,0,0,0.00421917130237485,0.0036314254354058,0.00480691716934389,2.90692479816319e-05,-0.00048456584610329,0.000542704342066554,1.27754220977657e-06,-7.46822029505446e-06,1.00233047146076e-05
"43",2020-05-03,0.00589970501474926,0,0,0,0.00428501375956203,0.00369409539433464,0.00487593212478941,3.11243259263283e-05,-0.00051018905486819,0.000572437706720846,1.43002196770484e-06,-8.20799359753695e-06,1.10680375329466e-05
"44",2020-05-04,0.00589970501474926,0,0,0,0.00435308011368988,0.00375880514524107,0.00494735508213869,3.33246895475392e-05,-0.000537013748765138,0.000603663127860216,1.60070079287328e-06,-9.01797569641538e-06,1.22193772821619e-05
"45",2020-05-05,0.00589970501474926,0,0,0,0.00442347447861637,0.00382571859054295,0.00502123036668979,3.56806099534017e-05,-0.000565081793708825,0.000636443013615628,1.79175081653989e-06,-9.90438879187177e-06,1.34878904249516e-05
"46",2020-05-06,0.00602668962548429,0,0,0,0.00449630609303713,0.00389500835742486,0.0050976038286494,3.82030843777446e-05,-0.000594434976553698,0.000670841145309187,2.00560342249142e-06,-1.0873940428918e-05,1.48851472739008e-05
"47",2020-05-07,0.00598802395209581,0,0,0,0.00457168963040058,0.00396685597898121,0.00517652328181995,4.09038875142306e-05,-0.000625114785570946,0.000706922560599407,2.24498018986657e-06,-1.19338507541379e-05,1.64238111338711e-05
"48",2020-05-08,0.00598802395209581,0,0,0,0.0046497374100395,0.00404144248062606,0.00525803233945293,4.37956264796127e-05,-0.000657162160418495,0.00074475341337772,2.51292752912865e-06,-1.30918793724514e-05,1.81177344307087e-05
"49",2020-05-09,0.00598802395209581,0,0,0,0.00473049540611152,0.00411887130646319,0.00534211950575985,4.68917996626715e-05,-0.000690617208410289,0.000784400807735632,2.8128554519797e-06,-1.435635132168e-05,1.99820622256394e-05
"50",2020-05-10,0.00598802395209581,0,0,0,0.00481397271555134,0.00419920003815159,0.0054287453929511,5.02068597335329e-05,-0.000725518883596044,0.00082593260306311,3.14858096861849e-06,-1.57361815736173e-05,2.20333435108542e-05
"51",2020-05-11,0.00596252129471891,0,0,0,0.00490017611819256,0.00428248064050993,0.0055178715958752,5.37562811074896e-05,-0.000761904624842664,0.000869417187057643,3.52437666463426e-06,-1.72408973421308e-05,2.42896506713993e-05
"52",2020-05-12,0.00596252129471891,0,0,0,0.00498911005047712,0.00436875957274875,0.00560946052820548,5.75566321782399e-05,-0.000799809948761615,0.000914923213118095,3.94502507574662e-06,-1.88806573285747e-05,2.67707074800679e-05
"53",2020-05-13,0.00596252129471891,0,0,0,0.00508077627374175,0.00445807751019396,0.00570347503728953,6.16256526577254e-05,-0.000839267992950885,0.000962519298266336,4.41587955238736e-06,-2.06662668590363e-05,2.9498025963811e-05
"54",2020-05-14,0.00596252129471891,0,0,0,0.00517517353276954,0.00455046902132793,0.00579987804421116,6.59823363835803e-05,-0.000880309004613438,0.0010122736773806,4.94293238871299e-06,-2.26091876627724e-05,3.24950524401984e-05
"55",2020-05-15,0.00596252129471891,0,0,0,0.00527229720472417,0.00464596219922389,0.00589863221022445,7.06470199807316e-05,-0.000922959769174381,0.00106425380913584,5.53289108308649e-06,-2.47215408021197e-05,3.57873229682927e-05
"56",2020-05-16,0.00596252129471891,0,0,0,0.00537213893870241,0.00474457824720026,0.00599969963020455,7.5641477791015e-05,-0.000967242973043914,0.00111852592862594,6.19326370055175e-06,-2.70161009860691e-05,3.94026283871726e-05
