"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00250126960321462,0.00187502270165503,0.0031275165047742,0.000139453928391856,-0.00268467935698416,0.00296358721376787,9.93342302336606e-05,-0.000239167517531318,0.000437835977998639
"2",2020-03-23,0,0,0,0,0.00253866107863895,0.00192184224746985,0.00315547990980805,0.00014311718072261,-0.00272742315981672,0.00301365752126194,0.000102008426715801,-0.000242459176966886,0.000446476030398488
"3",2020-03-24,0.00181818181818182,0,0,0,0.00257661151917148,0.00196935506995281,0.00318386796839015,0.000146876661376176,-0.00277056070258573,0.00306431402533808,0.000104754615770977,-0.000245754931489859,0.000455264163031813
"4",2020-03-25,0.00181818181818182,0,0,0,0.00261511731119806,0.00201744117710039,0.00321279344529572,0.000150734898130953,-0.00281408321224335,0.00311555300850525,0.000107574735525504,-0.000249052627137001,0.00046420209818801
"5",2020-03-26,0.00181818181818182,0,0,0,0.00265417559530435,0.00206599734057371,0.00324235385003499,0.000154694485166411,-0.0028579811853654,0.00316737015569822,0.00011047077628238,-0.000252349991680905,0.000473291544245665
"6",2020-03-27,0.00181818181818182,0,0,0,0.00269379598986173,0.00211502691748227,0.0032725650622412,0.000158758084807348,-0.00290224435598679,0.00321976052560149,0.00011344478192594,-0.000255644629868604,0.000482534193720485
"7",2020-03-28,0.00350877192982456,0,0,0,0.00273398833381777,0.00216453190541699,0.00330344476221855,0.000162928429313974,-0.00294686166226274,0.00327271852089069,0.00011649885136434,-0.000258934018492878,0.000491931721221557
"8",2020-03-29,0.00350877192982456,0,0,0,0.00277476269229613,0.00221451289188762,0.00333501249270463,0.000167208322719008,-0.0029918212119175,0.00332623785735552,0.000119635140010852,-0.000262215501290899,0.000501485781312603
"9",2020-03-30,0.00350877192982456,0,0,0,0.00281612936234812,0.00226496901918308,0.00336728970551317,0.00017160064271304,-0.00303711024644069,0.00338031153186677,0.000122855861305061,-0.000265486283664837,0.000511198006274958
"10",2020-03-31,0.00350877192982456,0,0,0,0.00285809887886067,0.00231589796805802,0.00340029978966332,0.000176108342579414,-0.00308271510399078,0.00343493178914961,0.000126163288274994,-0.000268743427218822,0.000521070003768811
