"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00256880817964899,0.00175188901332033,0.00338572734597765,0.000157273558246322,-0.00243377531856789,0.00274832243506054,1.15749853683625e-07,-9.36137294210687e-07,1.16763700157794e-06
"2",2020-03-23,0,0,0,0,0.00259952641804958,0.00179478313765682,0.00340426969844235,0.000161180225413473,-0.00246911815443952,0.00279147860526647,1.2679667805495e-07,-1.01458709485212e-06,1.26818045096202e-06
"3",2020-03-24,0.00181818181818182,0,0,0,0.00263061199028924,0.00183815633644064,0.00342306764413784,0.000165183933993848,-0.00250471577438085,0.00283508364236855,1.38897778736849e-07,-1.09948450206029e-06,1.37728005953399e-06
"4",2020-03-25,0.00181818181818182,0,0,0,0.00266206328267722,0.0018818704524599,0.00344225611289454,0.000169287094491201,-0.00254055906435002,0.00287913325333243,1.52153772748445e-07,-1.19134567408717e-06,1.49565321958406e-06
"5",2020-03-26,0.00181818181818182,0,0,0,0.00269388659491287,0.00192580988855074,0.003461963301275,0.000173492177286082,-0.00257663830246703,0.00292362265703919,1.66674879700172e-07,-1.290726566225e-06,1.62407632562534e-06
"6",2020-03-27,0.00181818181818182,0,0,0,0.00272609864725249,0.00196998552294953,0.00348221177155545,0.000177801714123161,-0.00261294313458418,0.00296854656283051,1.82581838236743e-07,-1.39822582602028e-06,1.76338950249376e-06
"7",2020-03-28,0.00350877192982456,0,0,0,0.00275871680189546,0.00201440806080748,0.00350302554298344,0.000182218299635521,-0.00264946254902893,0.00301389914829997,2.00006909942733e-07,-1.51448787866644e-06,1.91450169855191e-06
"8",2020-03-29,0.00350877192982456,0,0,0,0.00279175908191963,0.00205908798941155,0.00352443017442771,0.000186744592906799,-0.00268618485049353,0.00305967403630712,2.19094979057948e-07,-1.64020621251072e-06,2.07839617062661e-06
"9",2020-03-30,0.00350877192982456,0,0,0,0.0028252441912761,0.00210403553866438,0.00354645284388782,0.000191383319072131,-0.00272309763304594,0.00310586427119021,2.40004757146375e-07,-1.77612687477532e-06,2.25613638906807e-06
"10",2020-03-31,0.00350877192982456,0,0,0,0.00285919153590316,0.00214926064800644,0.00356912242379988,0.000196137270958871,-0.00276018775223545,0.0031524622941532,2.62910102735192e-07,-1.92305218769941e-06,2.44887239316979e-06
"11",2020-04-01,0.0032258064516129,0,0,0,0.00289362124602216,0.00219477294115732,0.00359246955088701,0.000201009310768065,-0.00279744129626576,0.00319945991780189,2.88001466896231e-07,-2.0818446953426e-06,2.65784762913506e-06
"12",2020-04-02,0.00297397769516729,0,0,0,0.00292855419968066,0.00224058171026924,0.00361652668909207,0.000206002371797684,-0.00283484355620776,0.00324684829980313,3.15487476789453e-07,-2.25343135123924e-06,2.88440630481814e-06
"13",2020-04-03,0.00297397769516729,0,0,0,0.00296401204761167,0.00228669591132335,0.0036413281839,0.000211119460208674,-0.0028723789952235,0.00329461791564085,3.45596670335143e-07,-2.43880795693766e-06,3.13000129760795e-06
"14",2020-04-04,0.00297397769516729,0,0,0,0.00300001723948126,0.00233312417285188,0.00366691030611063,0.00021636365683486,-0.00291003121677207,0.00334275853044179,3.78579396438125e-07,-2.63904386118238e-06,3.39620265405863e-06
"15",2020-04-05,0.00297397769516729,0,0,0,0.00303659305159997,0.00237987482032955,0.00369331128287039,0.00022173811903783,-0.00294778293176756,0.00339125916984322,4.14709896563727e-07,-2.85528692907552e-06,3.68470672220297e-06
"16",2020-04-06,0.00297397769516729,0,0,0,0.00307376361617794,0.00242695591883331,0.00372057131352258,0.000227246082607869,-0.00298561592465838,0.00344010808987412,4.54288584973234e-07,-3.08876878996477e-06,3.99734595991124e-06
"17",2020-04-07,0.00267558528428094,0,0,0,0.00311155395220727,0.00247437533680541,0.00374873256760912,0.000232890863712123,-0.00302351101839666,0.00348929274582091,4.97644546578283e-07,-3.34081037201796e-06,4.33609946517453e-06
"18",2020-04-08,0.00250783699059561,0,0,0,0.00314998999805978,0.00252214083394817,0.0037778391621714,0.00023867586089117,-0.00306144803826605,0.00353879976004839,5.45138273183103e-07,-3.61282773042753e-06,4.70310427679374e-06
"19",2020-04-09,0.00275103163686382,0,0,0,0.00318909864589317,0.00257026017640435,0.003807937115382,0.000244604557105156,-0.0030994057745346,0.00358861488874491,5.97164660865644e-07,-3.906338174906e-06,5.10066749663729e-06
"20",2020-04-10,0.00267379679144385,0,0,0,0.00322890777796317,0.00261874128240266,0.00383907427352368,0.000250680521830782,-0.00313736194390018,0.00363872298756175,6.5415629341989e-07,-4.22296670054301e-06,5.53127928738279e-06
"21",2020-04-11,0.00284531815830316,0,0,0,0.00326944630494514,0.00266759240143713,0.00387130020845315,0.000256907413210367,-0.0031752931496938,0.00368910797611454,7.16587039160261e-07,-4.5644527241506e-06,5.99762680247113e-06
"22",2020-04-12,0.00319724545007378,0,0,0,0.00331074420637405,0.00271682232976444,0.00390466608298366,0.000263288980254299,-0.00321317484080663,0.00373975280131522,7.84975990994343e-07,-4.93265712586995e-06,6.50260910785864e-06
"23",2020-04-13,0.00412276683463124,0,0,0,0.00335283257331784,0.00276644066450633,0.00393922448212934,0.000269829065098194,-0.00325098126930523,0.00379063939950162,8.59891782524612e-07,-5.32956959299517e-06,7.0493531580444e-06
"24",2020-04-14,0.00403045230631438,0,0,0,0.00339574365340585,0.00281645809790244,0.00397502920890925,0.000276531605316119,-0.00328868544669941,0.00384174865733165,9.41957316066097e-07,-5.75731625961263e-06,7.64123089174483e-06
"25",2020-04-15,0.00403045230631438,0,0,0,0.0034395108983411,0.00286688675225067,0.00401213504443153,0.000283400636291281,-0.0033262590988262,0.00389306037140876,1.03185494189212e-06,-6.21816763168998e-06,8.28187751547422e-06
"26",2020-04-16,0.00394218134034166,0,0,0,0.00348416901403229,0.00291774055479153,0.00405059747327306,0.000290440293645601,-0.00336367261931314,0.00394455320660434,1.13033213177196e-06,-6.7145467825843e-06,8.97521104612823e-06
"27",2020-04-17,0.00394218134034166,0,0,0,0.00352975401348982,0.00296903565026134,0.00409047237671829,0.000297654815729637,-0.00340089502158379,0.00399620465304306,1.23820769397424e-06,-7.2490377984813e-06,9.72545318642977e-06
"28",2020-04-18,0.00394218134034166,0,0,0,0.0035763032726383,0.00302079084710508,0.00413181569817151,0.000305048546174358,-0.00343789388936752,0.00404799098171624,1.35637858141176e-06,-7.82439444691616e-06,1.05371516097397e-05
"29",2020-04-19,0.00381679389312977,0,0,0,0.00362385558920749,0.00307302809148929,0.00417468308692569,0.000312625936506304,-0.00347463532567598,0.00409988719868859,1.4858273495358e-06,-8.4435490341414e-06,1.1415203733213e-05
"30",2020-04-20,0.00381679389312977,0,0,0,0.00367245124487295,0.00312577296140864,0.00421912952833725,0.000320391548827711,-0.00351108390020789,0.00415186699786331,1.62763032598964e-06,-9.10962140855686e-06,1.23648820605361e-05
"31",2020-04-21,0.00381679389312977,0,0,0,0.00372213207082842,0.00317905517148574,0.00426520897017111,0.000328350058563197,-0.00354720259514413,0.00420390271227053,1.78296655994978e-06,-9.82592805755143e-06,1.3391861177451e-05
"32",2020-04-22,0.00381679389312977,0,0,0,0.00377294151698306,0.00323290907769226,0.00431297395627386,0.000336506257274692,-0.00358295274929488,0.00425596526384426,1.95312762556587e-06,-1.05959912337509e-05,1.45022464848827e-05
"33",2020-04-23,0.00381679389312977,0,0,0,0.00382492472498819,0.00328737417033883,0.00436247527963755,0.000344865055546281,-0.00361829400056093,0.00430802411165349,2.139528361012e-06,-1.14235480336259e-05,1.57026047556499e-05
"34",2020-04-24,0.00381679389312977,0,0,0,0.00387812860531164,0.00334249554344037,0.00441376166718291,0.000353431485940704,-0.00365318422667151,0.00436004719855292,2.34371863244138e-06,-1.23125593364727e-05,1.69999966013554e-05
"35",2020-04-25,0.00381679389312977,0,0,0,0.00393260191859064,0.00339832432906525,0.00446687950811602,0.000362210706029306,-0.00368757948416187,0.00441200089622048,2.56739622065802e-06,-1.32672184946974e-05,1.84020109360134e-05
"36",2020-04-26,0.00381679389312977,0,0,0,0.00398839536150926,0.00345491808655667,0.00452187263646184,0.000371208001497238,-0.00372143394555409,0.00446384994854856,2.81242093765451e-06,-1.42919596468287e-05,1.99168015221377e-05
"37",2020-04-27,0.00381679389312977,0,0,0,0.00404556165746186,0.00351234113852889,0.00457878217639482,0.000380428789325805,-0.00375469983470659,0.0045155574133582,3.08083009039025e-06,-1.53914655024677e-05,2.15531256832482e-05
"38",2020-04-28,0.00381679389312977,0,0,0,0.00410415565228061,0.00357066484815959,0.00463764645640163,0.000389878621053847,-0.00378732736029832,0.00456708460240602,3.37485542038729e-06,-1.65706744230974e-05,2.3320385263872e-05
"39",2020-04-29,0.00381679389312977,0,0,0,0.00416423441532302,0.00362996783531952,0.00469850099532651,0.000399563186120148,-0.00381926464741607,0.00461839101965636,3.69694165999097e-06,-1.78347865939542e-05,2.52286699139361e-05
"40",2020-04-30,0.00593723494486853,0,0,0,0.0042258573462346,0.00369033613224643,0.00476137856022277,0.000409488315288861,-0.00385045766721549,0.00466943429779321,4.04976685958546e-06,-1.91892690495761e-05,2.7288802768747e-05
"41",2020-05-01,0.00589970501474926,0,0,0,0.00428908628772208,0.00375186328250412,0.00482630929294005,0.000419659984160023,-0.00388085016462891,0.00472017013294895,4.43626465477866e-06,-2.06398592787169e-05,2.95123885882742e-05
