"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00244097239008139,0.00172239162767237,0.00315955315249041,2.39016002757441e-05,-0.000619879278741824,0.000667682479293312,7.15809849034598e-05,-0.000196609341041321,0.00033977131084824
"2",2020-03-23,0,0,0,0,0.00247608746596975,0.00176844208450529,0.00318373284743421,2.49607561433493e-05,-0.000640857225288109,0.000690778737574808,7.37300756780612e-05,-0.000199993406088828,0.000347453557444951
"3",2020-03-24,0.00181818181818182,0,0,0,0.00251170769650863,0.00181509994096677,0.00320831545205049,2.60668465734499e-05,-0.00066247723545671,0.00071461092860361,7.5943689051279e-05,-0.000203403595652339,0.000355290973754897
"4",2020-03-25,0.00181818181818182,0,0,0,0.00254783724031595,0.00186223277093811,0.00323344170969379,2.72219513856684e-05,-0.000684755026699444,0.000739198929470781,7.82237621984901e-05,-0.000206838436644896,0.000363285961041876
"5",2020-03-26,0.00181818181818182,0,0,0,0.00258448639914295,0.00190973246610396,0.00325924033218193,2.84282425630442e-05,-0.000707706449230756,0.000764562934356845,8.05722904552905e-05,-0.000210296344526982,0.000371440925437564
"6",2020-03-27,0.00181818181818182,0,0,0,0.00262167210514579,0.00195760437007456,0.00328573984021703,2.96879883360882e-05,-0.00073134746697929,0.000790723443651466,8.29913290636517e-05,-0.00021377561798027,0.000379758276107573
"7",2020-03-28,0.00350877192982456,0,0,0,0.0026594119424343,0.00200585277703259,0.00331297110783601,3.1003557447813e-05,-0.000755694136594982,0.000817701251490608,8.54829949704999e-05,-0.000217274433364905,0.000388240423305905
"8",2020-03-29,0.00350877192982456,0,0,0,0.00269772416872896,0.002054480938001,0.00334096739945691,3.23774236077626e-05,-0.000780762584377263,0.000845517431592788,8.8049468680301e-05,-0.00022079083895241,0.000396889776313012
"9",2020-03-30,0.00350877192982456,0,0,0,0.00273662773800543,0.00210349109449327,0.0033697643815176,3.38121701434121e-05,-0.000806568980981801,0.000874193321268625,9.06929961632578e-05,-0.000224322748925958,0.000405708741252474
"10",2020-03-31,0.00350877192982456,0,0,0,0.00277614232417949,0.00215288454414461,0.00339940010421436,3.53104948576866e-05,-0.000833129513754717,0.00090375050347009,9.34158908208025e-05,-0.000227867937139552,0.000414699718781156
"11",2020-04-01,0.0032258064516129,0,0,0,0.00281628834588758,0.00220266174332297,0.0034299149484522,3.68752151017331e-05,-0.000860460356534342,0.000934210786737808,9.62205355100997e-05,-0.000231424030627368,0.000423865101647568
"12",2020-04-02,0.00297397769516729,0,0,0,0.00285708699242142,0.00225282245201872,0.00346135153282411,3.85092730724807e-05,-0.000888577636750949,0.000965596182895911,9.91093846293297e-05,-0.000234988502854218,0.000433207272112877
"13",2020-04-03,0.00297397769516729,0,0,0,0.00289856025087746,0.00230336592645072,0.00349375457530421,4.02157413449554e-05,-0.000917497399645136,0.000997928882335047,0.000102084966265578,-0.000238558666697809,0.000442728599228964
"14",2020-04-04,0.00297397769516729,0,0,0,0.00294073093458567,0.00235429116472824,0.00352717070444309,4.19978286497469e-05,-0.000947235569414781,0.00103123122671427,0.000105149884407215,-0.000242131667153226,0.000452431435967656
"15",2020-04-05,0.00297397769516729,0,0,0,0.0029836227128848,0.00240559721049318,0.00356164821527642,4.38588859064945e-05,-0.000977807907089645,0.00106552567890263,0.000108306821222693,-0.000245704473749701,0.000462318116195087
"16",2020-04-06,0.00297397769516729,0,0,0,0.0030272601423154,0.00245728351864619,0.00359723676598461,4.58024125247368e-05,-0.00100922996492082,0.0011008347899703,0.000111558539407768,-0.0002492738726695,0.000472390951485035
"17",2020-04-07,0.00267558528428094,0,0,0,0.0030716686993049,0.00250935038595631,0.00363398701265348,4.78320629839689e-05,-0.00104151703705996,0.0011371811630279,0.000114907884603179,-0.000252836458558395,0.000482652227764754
"18",2020-04-08,0.00250783699059561,0,0,0,0.0031168748144235,0.00256179944750264,0.00367195018134435,4.99516537052875e-05,-0.00107468410629038,0.00117458741370095,0.000118357787884933,-0.000256388626016942,0.000493104201786808
"19",2020-04-09,0.00275103163686382,0,0,0,0.00316290590829338,0.00261463423747344,0.00371117757911333,5.2165170227536e-05,-0.00110874578655819,0.00121307612701326,0.000121911268329339,-0.000259926560761407,0.000503749097420086
