"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00248159320902961,0.00165645338239575,0.00330673303566346,1.57773048022767e-05,-0.000550592772065592,0.000582147381670146,3.6433842838682e-05,-0.000136007094261371,0.000208874779938735
"2",2020-03-23,0,0,0,0,0.00252527776568205,0.00172300592600619,0.00332754960535791,1.65328092113261e-05,-0.000571191686020732,0.000604257304443385,3.77630270075586e-05,-0.000139322405022817,0.000214848459037935
"3",2020-03-24,0.00181818181818182,0,0,0,0.00256973132044546,0.0017905480364799,0.00334891460441101,1.732449134016e-05,-0.000592500918250833,0.000627149900931153,3.91407026452768e-05,-0.000142698676476625,0.000220980081767179
"4",2020-03-25,0.00181818181818182,0,0,0,0.00261486270804496,0.00185842861842707,0.00337129679766286,1.81540835776212e-05,-0.000614541267712648,0.00065084943486789,4.05686388238776e-05,-0.000146135949322283,0.000227273226970039
"5",2020-03-26,0.00181818181818182,0,0,0,0.00266056507573366,0.00192609040624125,0.00339503974522607,1.9023401268889e-05,-0.000637333896927786,0.000675380699465564,4.2048669154917e-05,-0.00014963418646324,0.000233731524773074
"6",2020-03-27,0.00181818181818182,0,0,0,0.00270682763023754,0.00199355225946362,0.00342010300101146,1.99343466878865e-05,-0.000660900319145003,0.000700769012520776,4.35826941440051e-05,-0.000153193267304422,0.000240358655592432
"7",2020-03-28,0.00350877192982456,0,0,0,0.00275363856782577,0.00206083191910322,0.00344644521654831,2.08889131999084e-05,-0.000685262383442703,0.00072704020984252,4.51726836312436e-05,-0.000156812981739501,0.000247158349001988
"8",2020-03-29,0.00350877192982456,0,0,0,0.00280098504483831,0.00212794521594341,0.00347402487373321,2.18891896235788e-05,-0.00071044225760421,0.000754220636851368,4.68206793206957e-05,-0.000160493023813083,0.000254134382454474
"9",2020-03-30,0.00350877192982456,0,0,0,0.00284885314879152,0.00219490523092732,0.00350280106665573,2.29373648016831e-05,-0.000736462408587013,0.00078233713819038,4.85287974021363e-05,-0.00016423298504231,0.000261290579846582
"10",2020-03-31,0.00350877192982456,0,0,0,0.00289722787016552,0.00226172142492835,0.00353273431540269,2.40357323908765e-05,-0.000763345580395257,0.00081141704517701,5.02992312684497e-05,-0.000168032347381722,0.000268630809918621
"11",2020-04-01,0.0032258064516129,0,0,0,0.00294609307498128,0.00232839875836571,0.00356378739159684,2.51866958807506e-05,-0.000791114769152049,0.000841488160913551,5.21342543321629e-05,-0.000171890475814486,0.000276158984478812
"12",2020-04-02,0.00297397769516729,0,0,0,0.00299543147827981,0.00239493682442442,0.0035959261321352,2.6392773853241e-05,-0.000819793195154655,0.000872578742861137,5.40362229447335e-05,-0.000175806610552412,0.000283879056441879
"13",2020-04-03,0.00297397769516729,0,0,0,0.00304522461861942,0.00246132902321203,0.00362912021402682,2.76566054938828e-05,-0.000849404271681343,0.000904717482669109,5.60075794223368e-05,-0.000179779858826369,0.000291795017671043
"14",2020-04-04,0.00297397769516729,0,0,0,0.0030954528337111,0.00252756180817344,0.00366334385924877,2.89809563669768e-05,-0.000879971570303542,0.000937933483037495,5.80508551820444e-05,-0.000183809186247994,0.000299910896612083
"15",2020-04-05,0.00297397769516729,0,0,0,0.00314609523731562,0.0025936140406026,0.00369857643402864,3.03687244673027e-05,-0.000911518782440864,0.000972256231375469,6.01686739924117e-05,-0.000187893407722676,0.000308230755707499
"16",2020-04-06,0.00297397769516729,0,0,0,0.00319712969752936,0.00265945649315281,0.00373480290190592,3.18229465616202e-05,-0.00094406967687945,0.00100771557000269,6.23637553426582e-05,-0.000192031177893069,0.000316758688578385
"17",2020-04-07,0.00267558528428094,0,0,0,0.0032485328165891,0.0027250515486874,0.00377201408449081,3.33468048338376e-05,-0.000977648052956158,0.00104434166262383,6.46389179347622e-05,-0.000196220981091404,0.000325498816960928
"18",2020-04-08,0.00250783699059561,0,0,0,0.00330027991232861,0.00279035314616311,0.00381020667849412,3.49436338483876e-05,-0.00101227768909188,0.00108216495678866,6.69970833029504e-05,-0.00020046112077802,0.000334455287383921
"19",2020-04-09,0.00275103163686382,0,0,0,0.00335234500142285,0.00285530702960833,0.00384938297323737,3.66169278470464e-05,-0.00104798228633702,0.00112121614203112,6.94412795652411e-05,-0.000204749708442599,0.000343632267573081
"20",2020-04-10,0.00267379679144385,0,0,0,0.00340470078455741,0.00291985135821952,0.0038895502108953,3.83703483951678e-05,-0.00108478540657074,0.00116152610336107,7.19746453118448e-05,-0.000209084651943575,0.000353033942567265
"21",2020-04-11,0.00284531815830316,0,0,0,0.00345731863366294,0.00298391773313536,0.00393071953419052,4.02077323940576e-05,-0.00112271040497272,0.00120312586976083,7.46004336354262e-05,-0.000213463643260225,0.000362664510531077
"22",2020-04-12,0.00319724545007378,0,0,0,0.00351016858135552,0.00304743268704478,0.00397290447566627,4.21331004770272e-05,-0.00116178035636233,0.00124604655731639,7.73220163083981e-05,-0.0002178841456309,0.000372528178247696
"23",2020-04-13,0.00412276683463124,0,0,0,0.00356321931272508,0.00311031966375301,0.00401611896169714,4.41506658074961e-05,-0.00120201797497435,0.00129031930658934,8.01428881126105e-05,-0.000222343380049771,0.000382629156274992
"24",2020-04-14,0.00403045230631438,0,0,0,0.00361643815961433,0.00317250148395736,0.0040603748352713,4.62648432983952e-05,-0.00124344552721351,0.0013359752138103,8.3066671326997e-05,-0.000226838311093374,0.000392971653747368
"25",2020-04-15,0.00403045230631438,0,0,0,0.00366979109753085,0.00323390325001895,0.00410567894504275,4.8480259273047e-05,-0.00128608473690177,0.00138304525544787,8.60971203789397e-05,-0.000231365632047118,0.000403559872804997
"26",2020-04-16,0.00394218134034166,0,0,0,0.00372324274533418,0.00329445558834839,0.00415202990231997,5.08017615886616e-05,-0.0013299566825017,0.00143156020567903,8.92381266653273e-05,-0.000235921749300721,0.000414398002631376
"27",2020-04-17,0.00394218134034166,0,0,0,0.00377675636783885,0.00335409806867139,0.0041994146670063,5.32344302446015e-05,-0.00137508168576773,0.00148155054625693,9.24937235494919e-05,-0.000240502765980364,0.000425490213079348
"28",2020-04-18,0.00394218134034166,0,0,0,0.00383029388147243,0.00341278258426839,0.00424780517867646,5.57835884986286e-05,-0.00142147919124302,0.00153304636824028,9.58680915404496e-05,-0.000245104464784138,0.000436840647865037
"29",2020-04-19,0.00381679389312977,0,0,0,0.00388381586312542,0.00347047643832144,0.00429715528792941,5.84548145154593e-05,-0.00146916763598436,0.00158607726501528,9.93655636610873e-05,-0.000249722289986068,0.000448453417308242
"30",2020-04-20,0.00381679389312977,0,0,0,0.00393728156232667,0.00352716487063031,0.00434739825402303,6.1253953573115e-05,-0.00151816430885923,0.00164067221600546,0.000102990631012193,-0.000254351328572752,0.000460332590597138
"31",2020-04-21,0.00381679389312977,0,0,0,0.00399064891687422,0.00358285278396143,0.004398445049787,6.41871308537818e-05,-0.00156848519871998,0.00169685946042754,0.000106747948539475,-0.00025898629047535,0.0004724821875543
"32",2020-04-22,0.00381679389312977,0,0,0,0.00404387457204731,0.00363756549015606,0.00445018365393855,6.72607648471659e-05,-0.00162014483071758,0.00175466636041191,0.000110642341010974,-0.000263621487858298,0.000484906169880245
"33",2020-04-23,0.00381679389312977,0,0,0,0.00409691390351976,0.00369134838339716,0.00450247942364237,7.04815813956764e-05,-0.00167315608997301,0.00181411925276436,0.000114678809212541,-0.00026825081342484,0.000497608431849922
"34",2020-04-24,0.00381679389312977,0,0,0,0.00414972104408912,0.0037442655444374,0.00455517654374083,7.38566284121681e-05,-0.00172753003177772,0.00187524328860206,0.000118862536369345,-0.000272867717698093,0.000510592790436783
"35",2020-04-25,0.00381679389312977,0,0,0,0.00420224891432925,0.0037963973646785,0.00460810046398,7.73932913024522e-05,-0.00178327567744492,0.00193806226004982,0.000123198894801646,-0.00027746518523499,0.000523862974838283
"36",2020-04-26,0.00381679389312977,0,0,0,0.00425444925726641,0.00384783733503544,0.00466106117949739,8.10993091263205e-05,-0.00184039979488124,0.00200259841313388,0.000127693452823387,-0.000282035709729167,0.000537422615375941
"37",2020-04-27,0.00381679389312977,0,0,0,0.00430628550741588,0.0038986962267697,0.00471387478806205,8.49827915324505e-05,-0.00189890666289384,0.00206887224595874,0.00013235198189246,-0.000286571267957439,0.00055127523174236
"38",2020-04-28,0.00381679389312977,0,0,0,0.00435780693152108,0.00394913993490231,0.00476647392813985,8.90522365042447e-05,-0.00195879781818933,0.00213690229119782,0.000137180464021831,-0.00029106329252329,0.000565424220566952
"39",2020-04-29,0.00381679389312977,0,0,0,0.00440910202402924,0.00399934689162323,0.00481885715643525,9.33165489554409e-05,-0.00202007178396069,0.00220670488187157,0.000142185099461039,-0.000295502643349437,0.000579872842271514
"40",2020-04-30,0.00593723494486853,0,0,0,0.00446026460662606,0.00404948427233408,0.00487104494091804,9.77850602161808e-05,-0.00208272377889377,0.00227829389932613,0.000147372314657925,-0.000299879577870407,0.000594624207186257
"41",2020-05-01,0.00596252129471891,0,0,0,0.00451139369313605,0.00409970841877816,0.00492307896749394,0.000102467548452183,-0.00214674540535763,0.002351680502262,0.000152748770510834,-0.00030418371987483,0.000609681260896497
"42",2020-05-02,0.00596252129471891,0,0,0,0.00456259347638595,0.00415016565123446,0.00497502130153744,0.000107374260061693,-0.00221212431547204,0.00242687283559543,0.000158321370921867,-0.000308404026946151,0.000625046768789885
"43",2020-05-03,0.00596252129471891,0,0,0,0.00461397333791533,0.00420099329620399,0.00502695337962667,0.00011251593209704,-0.00227884385367133,0.00250387571786542,0.000164097271662175,-0.000312528756449506,0.000640723299773856
"44",2020-05-04,0.00596252129471891,0,0,0,0.00466564788282846,0.00425232085228573,0.00507897491337119,0.000117903815759866,-0.00234688267430532,0.00258269030582505,0.000170083889560675,-0.000316545430011707,0.000656713209133057
"45",2020-05-05,0.00596252129471891,0,0,0,0.00471773700210019,0.0043042712421654,0.00513120276203497,0.000123549701021427,-0.00241621433273674,0.00266331373477959,0.000176288912028001,-0.000320440796440735,0.000673018620496736
"46",2020-05-06,0.00602668962548429,0,0,0,0.00477036596468499,0.00435696211925827,0.0051837698101117,0.000129465942421855,-0.00248680684830905,0.00274573873315276,0.000182720306927891,-0.000324200793030671,0.000689641406886452
"47",2020-05-07,0.00598802395209581,0,0,0,0.00482366554183469,0.00441050721356989,0.0052368238700995,0.000135665486104838,-0.00255862223746885,0.00282995320967853,0.000189386332808723,-0.000327810505198034,0.000706583170815479
"48",2020-05-08,0.00598802395209581,0,0,0,0.00487777216610926,0.00446501771320557,0.00529052661901295,0.000142161898146852,-0.00263161601523457,0.00291593981152827,0.000196295549508305,-0.000331254124395619,0.000723845223412228
"49",2020-05-09,0.00598802395209581,0,0,0,0.00493282812766865,0.00452060368623832,0.00534505256909899,0.00014896939424297,-0.002705736663106,0.00300367545159194,0.000203456829145553,-0.000334514904250695,0.000741428562541801
"50",2020-05-10,0.00598802395209581,0,0,0,0.00498898181056561,0.0045773755528603,0.00540058806827092,0.000156102870814186,-0.00278092506140864,0.00309313080303701,0.000210879367513177,-0.000337575114875577,0.000759333849901932
"51",2020-05-11,0.00596252129471891,0,0,0,0.00504638797192093,0.00463544562031292,0.00545733032352894,0.000163577937604324,-0.00285711388396303,0.00318426975917167,0.000218572695885985,-0.000340415995300308,0.000777561387072278
"52",2020-05-12,0.00596252129471891,0,0,0,0.00510520806705839,0.00469492969332131,0.00551548644079547,0.000171410951837872,-0.00293422695286185,0.00327704885653759,0.000226546693259983,-0.000343017703979797,0.000796111090499763
"53",2020-05-13,0.00596252129471891,0,0,0,0.00516561062390902,0.00475594877088785,0.00557527247693019,0.000179619054013484,-0.00301217855102772,0.00337141665905469,0.000234811599037993,-0.000345359267331089,0.000814982465407076
"54",2020-05-14,0.00596252129471891,0,0,0,0.00522777167026729,0.00481863083655441,0.00563691250398017,0.000188220205411464,-0.00309087269011197,0.0034673131009349,0.000243378026178051,-0.000347418526260894,0.000834174578616995
"55",2020-05-15,0.00596252129471891,0,0,0,0.00529187521779918,0.00488311274392236,0.005700637691676,0.000197233227397324,-0.00317020233118072,0.00356466878597537,0.000252256974821504,-0.000349172080649298,0.000853686030292307
"56",2020-05-16,0.00596252129471891,0,0,0,0.00535811380706874,0.00494954219275651,0.00576668542138096,0.000206677842607408,-0.00325004855552021,0.00366340424073503,0.000261459846418279,-0.000350595231762736,0.000873514924599295
"57",2020-05-17,0.00596252129471891,0,0,0,0.00542668911827007,0.0050180797840119,0.00583529845252825,0.000216574718106712,-0.00333027968277903,0.00376342911899245,0.000270998458367472,-0.000351661922578497,0.000893658839313442
"58",2020-05-18,0.00596252129471891,0,0,0,0.00549781265283219,0.00508890113541664,0.00590672417024774,0.00022694551061334,-0.00341075033355311,0.0038646413547798,0.000280885059192066,-0.000352344676014292,0.000914114794398423
"59",2020-05-19,0.00596252129471891,0,0,0,0.00557170649160994,0.00516219903376193,0.00598121394945794,0.000237812913888556,-0.00349130043341256,0.00396692626118968,0.000291132344267239,-0.000352614531070423,0.000934879219604902
"60",2020-05-20,0.00596252129471891,0,0,0,0.00564860413599412,0.00523818559675686,0.00605902267523138,0.00024920070839613,-0.00357175415526855,0.00407015557206081,0.000301753472122496,-0.000352440976909335,0.000955947921154327
