"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.0217904121192416,0.0204078106224596,0.0231730136160237,0.000772852892155904,-0.0117313468885148,0.0132770526728266,0.00112838847771706,-0.00300302359848377,0.0052598005539179
"2",2020-03-23,0,0,0,0,0.0217957479190345,0.0204200906990912,0.0231714051389777,0.000780485899268811,-0.0117298976387997,0.0132908694373373,0.00113749580887129,-0.00298991992426775,0.00526491154201033
"3",2020-03-24,0.02,0,0,0,0.0218010850254001,0.020432151012212,0.0231700190385882,0.000788194293040912,-0.0117272812459786,0.0133036698320604,0.00114667664616493,-0.00297641226726103,0.00526976555959089
"4",2020-03-25,0.02,0,0,0,0.0218064338834825,0.0204439986842312,0.0231688690827338,0.000795978818021277,-0.0117234750222045,0.0133154326582471,0.00115593158287305,-0.0029624950735943,0.0052743582393404
"5",2020-03-26,0.02,0,0,0,0.0218118119904087,0.0204556609911133,0.0231679629897041,0.000803840226112454,-0.0117184559557444,0.0133261364079693,0.0011652612170591,-0.00294816273098951,0.00527868516510771
"6",2020-03-27,0.02,0,0,0,0.0218172299323766,0.0204671639852,0.0231672958795533,0.000811779276643069,-0.0117122007073624,0.0133357592606486,0.00117466615161356,-0.00293340956843272,0.00528274187165983
"7",2020-03-28,0.0285714285714286,0,0,0,0.0218226983062638,0.0204785330754958,0.0231668635370318,0.000819796736441199,-0.0117046856067015,0.0133442790795839,0.00118414699429289,-0.00291822985586085,0.00528652384444663
"8",2020-03-29,0.0285714285714286,0,0,0,0.021828227719846,0.0204897930697684,0.0231666623699236,0.00082789337990842,-0.0116958866486624,0.0133516734084792,0.00119370435775882,-0.00290261780386361,0.00529002651938125
"9",2020-03-30,0.0285714285714286,0,0,0,0.0218338287920678,0.0205009682060591,0.0231666893780764,0.000836069989094603,-0.0116857794897867,0.0133579194679759,0.00120333885961792,-0.0028865675634019,0.00529324528263774
"10",2020-03-31,0.0285714285714286,0,0,0,0.0218395121533645,0.0205120821728807,0.0231669421338483,0.000844327353773472,-0.0116743394446448,0.0133629941521917,0.00121305112246153,-0.00287007322554447,0.00529617547046753
"11",2020-04-01,0.0285714285714286,0,0,0,0.0218452884460362,0.0205231581174214,0.0231674187746509,0.000852666271518865,-0.0116615414822346,0.0133668740252724,0.00122284177390599,-0.00285312882122423,0.0052988123690362
"12",2020-04-02,0.0285714285714286,0,0,0,0.0218511683246729,0.0205342186411058,0.02316811800824,0.000861087547781785,-0.0116473602223938,0.0133695353179574,0.00123271144663316,-0.00283572832101614,0.00530115121428246
"13",2020-04-03,0.0285714285714286,0,0,0,0.0218571624566327,0.0205452857818873,0.0231690391313782,0.000869591995968192,-0.011631769932231,0.0133709539241674,0.00124266077843138,-0.0028178656349386,0.00530318719180136
"14",2020-04-04,0.0285714285714286,0,0,0,0.0218632815225709,0.0205563809826644,0.0231701820624774,0.000878180437517578,-0.0116147445225806,0.0133711053976158,0.00125269041223661,-0.0027995346122804,0.00530491543675362
"15",2020-04-05,0.0285714285714286,0,0,0,0.0218695362170219,0.0205675250452202,0.0231715473888237,0.000886853701982296,-0.0115962575444875,0.0133699649484521,0.00126280099617402,-0.00278072904145551,0.00530633103380356
"16",2020-04-06,0.0285714285714286,0,0,0,0.0218759372490337,0.0205787380690858,0.0231731364289815,0.000895612627107692,-0.011576282185726,0.0133675074399414,0.00127299318359986,-0.00276144264988819,0.0053074290170879
"17",2020-04-07,0.0285714285714286,0,0,0,0.0218824953428538,0.0205900393747217,0.0231749513109859,0.000904458058913032,-0.0115547912673621,0.0133637073851881,0.00128326763314367,-0.00274166910393106,0.00530820437021839
"18",2020-04-08,0.0285714285714286,0,0,0,0.021889221238669,0.0206014474103987,0.0231769950669393,0.000913390851773202,-0.0115317572403638,0.0133585389439102,0.00129362500875085,-0.00272140200881908,0.00530865202632079
"19",2020-04-09,0.0222222222222222,0,0,0,0.0218961256933971,0.0206129796421445,0.0231792717446497,0.00092241186850124,-0.0115071521822699,0.0133519759192724,0.0013040659797256,-0.0027006349086625,0.0053087668681137
"20",2020-04-10,0.0195652173913043,0,0,0,0.0219032194815317,0.0206246524261015,0.0231817865369619,0.000931521980431676,-0.0114809477939237,0.013343991754787,0.0013145912207741,-0.00267936128648224,0.00530854372803045
"21",2020-04-11,0.0196428571428571,0,0,0,0.0219105133960403,0.0206364808626264,0.0231845459294541,0.000940722067504694,-0.0114531153962826,0.013334559531292,0.00132520141204817,-0.0026575745642915,0.00530797738838784
"22",2020-04-12,0.0196969696969697,0,0,0,0.0219180182493155,0.020648478631447,0.0231875578671841,0.000950013018351113,-0.0114236259273147,0.0133236519640169,0.00133589723918918,-0.00263526810322746,0.00530706258160583
"23",2020-04-13,0.01875,0,0,0,0.0219257448741801,0.0206606578071897,0.0231908319411705,0.000959395730378238,-0.0113924499389916,0.0133112413997481,0.0013466793933724,-0.00261243520373769,0.00530579399048249
"24",2020-04-14,0.01875,0,0,0,0.0219337041249453,0.0206730286546082,0.0231943795952825,0.00096887110985653,-0.0113595575943933,0.0132972998141063,0.00135754857135163,-0.00258906910582589,0.00530416624852915
"25",2020-04-15,0.01875,0,0,0,0.0219419068785233,0.0206855994028772,0.0231982143541694,0.000978440072007137,-0.0113249186649357,0.0132817988089499,0.00136850547550423,-0.00256516298936239,0.00530217394037085
"26",2020-04-16,0.01875,0,0,0,0.0219503640355942,0.0206983759983966,0.0232023520727919,0.000988103541090308,-0.0112885025277397,0.0132647096099203,0.00137955081387653,-0.00254070997446494,0.005299811602218
"27",2020-04-17,0.01875,0,0,0,0.0219590865218271,0.0207113618356652,0.0232068112079889,0.000997862450494647,-0.0112502781631559,0.0132460030641452,0.00139068530022956,-0.00251570312195621,0.00529707372241534
"28",2020-04-18,0.01875,0,0,0,0.0219680852891557,0.0207245574659755,0.023211613112336,0.0010077177428273,-0.0112102141524656,0.0132256496381202,0.00140190965408519,-0.00249013543390473,0.00529395474207511
"29",2020-04-19,0.01875,0,0,0,0.0219773713171102,0.0207379602839364,0.023216782350284,0.00101767037000496,-0.0111682786757767,0.0132036194157867,0.0014132246007726,-0.0024639998542569,0.0052904490558021
"30",2020-04-20,0.01875,0,0,0,0.0219869556142026,0.0207515641922013,0.0232223470362038,0.00102772129334585,-0.0111244395101404,0.0131798820968321,0.0014246308714752,-0.00243728926956807,0.00528655101251847
"31",2020-04-21,0.01875,0,0,0,0.0219968492193694,0.0207653592452612,0.0232283391934777,0.00103787148366256,-0.0110786640279101,0.0131544069952352,0.00143612920327784,-0.00240999650984198,0.00528225491639765
"32",2020-04-22,0.01875,0,0,0,0.0220070632034699,0.0207793312737964,0.0232347951331434,0.00104812192135579,-0.011030919195373,0.0131271630380846,0.00144772033921443,-0.00238211434948815,0.00527755502791702
"33",2020-04-23,0.01875,0,0,0,0.0220176086708401,0.0207934614918905,0.0232417558497896,0.00105847359650912,-0.0109811715716851,0.0130981187647034,0.00145940502831602,-0.00235363550840834,0.00527244556504038
"34",2020-04-24,0.01875,0,0,0,0.0220285035903267,0.020807733437617,0.0232492737430364,0.00106892750898455,-0.0109293873081417,0.0130672423261108,0.00147118402565912,-0.00232455265322389,0.00526692070454213
"35",2020-04-25,0.01875,0,0,0,0.0220398454142671,0.0208222125127272,0.023257478315807,0.00107948466851914,-0.010875532147824,0.0130345014848623,0.00148305809241457,-0.00229485839865714,0.00526097458348628
"36",2020-04-26,0.01875,0,0,0,0.0220517830929822,0.0208370217282446,0.0232665444577197,0.00109014609482253,-0.0108195714256617,0.0129998636153068,0.00149502799589666,-0.00226454530908151,0.00525460130087483
"37",2020-04-27,0.01875,0,0,0,0.0220644667942394,0.0208522901401955,0.0232766434482834,0.00110091281767541,-0.0107614700689603,0.0129632957043111,0.00150709450961277,-0.00223360590025613,0.00524779491948167
"38",2020-04-28,0.01875,0,0,0,0.0220780470955376,0.02086815277923,0.0232879414118451,0.00111178587702901,-0.0107011925984434,0.0129247643525015,0.00151925841331332,-0.00220203264126292,0.00524054946788956
"39",2020-04-29,0.01875,0,0,0,0.0220926750399131,0.0208847513868028,0.0233005986930234,0.00112276632310553,-0.01063870312987,0.012884235776081,0.00153152049304218,-0.00216981795666547,0.00523285894274983
"40",2020-04-30,0.0222222222222222,0,0,0,0.0221085022020772,0.0209022350490107,0.0233147693551436,0.00113385521649957,-0.0105739653762898,0.0128416758092889,0.00154388154118744,-0.00213695422891163,0.0052247173112865
"41",2020-05-01,0.0222222222222222,0,0,0,0.0221256807649564,0.0209207607249933,0.0233306008049195,0.00114505362828064,-0.0105069426510112,0.0127970499075725,0.00155634235653265,-0.00210343380100366,0.00521611851406895
"42",2020-05-02,0.0222222222222222,0,0,0,0.0221443636067262,0.0209404936688679,0.0233482335445845,0.00115636264009652,-0.0104375978713609,0.0127503231515539,0.0015689037443084,-0.00206924897946286,0.00520705646807967
"43",2020-05-03,0.0222222222222222,0,0,0,0.0221647043984404,0.0209616077465168,0.0233678010503639,0.0011677833442778,-0.010365893563328,0.0127014602518836,0.00158156651624438,-0.00203439203761812,0.00519752507010689
"44",2020-05-04,0.0222222222222222,0,0,0,0.0221868577123786,0.0209842856510203,0.0233894297737369,0.00117931684394337,-0.0102917918671936,0.0126504255550803,0.00159433149062184,-0.00199885521925165,0.00518751820049533
"45",2020-05-05,0.0222222222222222,0,0,0,0.0222109791412524,0.0210087190229701,0.0234132392595348,0.00119096425310694,-0.0102152545442616,0.0125971830504755,0.00160719949232643,-0.00196263074263853,0.0051770297272914
"46",2020-05-06,0.0222222222222222,0,0,0,0.0222372254284339,0.0210351084841404,0.0234393423727275,0.00120272669678472,-0.0101362429848188,0.0125416963783882,0.00162017135290155,-0.00192571080502134,0.00516605351082445
"47",2020-05-07,0.0222222222222222,0,0,0,0.0222657546093938,0.0210636635948828,0.0234678456239049,0.00121460531110397,-0.0100547182174718,0.0124839288396797,0.00163324791060207,-0.00188808758756573,0.00515458340876987
"48",2020-05-08,0.0222222222222222,0,0,0,0.0222967261645627,0.0210946027470311,0.0234988495820942,0.00122660124341287,-0.0099706409200242,0.0124238434068499,0.00164643001044848,-0.00184975326084827,0.00514261328174523
"49",2020-05-09,0.0222222222222222,0,0,0,0.022330301183858,0.0211281530049557,0.0235324493627603,0.00123871565239121,-0.00988397143208107,0.0123614027368635,0.00165971850428152,-0.00181069999093448,0.00513013699949752
"50",2020-05-10,0.0222222222222222,0,0,0,0.0223666425431503,0.0211645499076538,0.0235687351786468,0.00125094970816242,-0.00979466976959201,0.0122965691859168,0.00167311425081721,-0.00177091994611145,0.00511714844774586
"51",2020-05-11,0.0222222222222222,0,0,0,0.0224059150929759,0.0212040372443855,0.0236077929415662,0.00126330459240651,-0.00970269564157323,0.0122293048263862,0.00168661811570236,-0.00173040530434803,0.00510364153575274
"52",2020-05-12,0.0222222222222222,0,0,0,0.0224482858598393,0.021246866815383,0.0236497049042957,0.00127578149847425,-0.00960800846928138,0.0121595714662299,0.00170023097157049,-0.00168914826156447,0.00508961020470544
"53",2020-05-13,0.0222222222222222,0,0,0,0.0224939242604882,0.0212932981876161,0.0236945503333604,0.00128838163150242,-0.00951056740815143,0.0120873306711563,0.00171395369809823,-0.00164714104080404,0.00507504843700049
"54",2020-05-14,0.0222222222222222,0,0,0,0.0225430023295844,0.0213435984535405,0.0237424062056284,0.00130110620853023,-0.00941033137285399,0.0120125437899144,0.00172778718206216,-0.00160437590241101,0.00505995026653534
"55",2020-05-15,0.0222222222222222,0,0,0,0.022595694961241,0.0213980419982159,0.0237933479242661,0.00131395645861683,-0.00930725906588023,0.0119351719831139,0.00174173231739615,-0.00156084515533336,0.00504430979012565
"56",2020-05-16,0.0222222222222222,0,0,0,0.0226521801649419,0.0214569102772031,0.0238474500526808,0.0013269336229601,-0.00920130901012193,0.0118551762560421,0.00175579000524904,-0.00151654116968429,0.00502812118018236
"57",2020-05-17,0.0222222222222222,0,0,0,0.0227126393364135,0.021520491604191,0.0239047870686359,0.00134003895501645,-0.00909243958598474,0.0117725174960176,0.00176996115404297,-0.00147145639071493,0.00501137869880087
"58",2020-05-18,0.0222222222222222,0,0,0,0.0227772575440704,0.0215890809433278,0.0239654341448131,0.00135327372062195,-0.00898060907365481,0.0116871565148987,0.00178424667953203,-0.00142558335437173,0.00499407671343579
"59",2020-05-19,0.0222222222222222,0,0,0,0.0228462238317202,0.0216629796965732,0.0240294679668673,0.00136663919811457,-0.00886577570123548,0.0115990540974646,0.00179864750486144,-0.00137891470463611,0.00497620971435899
"60",2020-05-20,0.0222222222222222,0,0,0,0.0229197315382698,0.0217424954708428,0.0240969676056968,0.00138013667845768,-0.00874789769958407,0.0115081710564994,0.00181316456062724,-0.00133144321287271,0.00495777233412718
"61",2020-05-21,0.0222222222222222,0,0,0,0.0229979786352486,0.0218279418029068,0.0241680154675904,0.00139376746536471,-0.00862693336481299,0.0114144682955424,0.00182779878493636,-0.00128316179944455,0.00493875936931727
"62",2020-05-22,0.0222222222222222,0,0,0,0.0230811680830314,0.0219196378114254,0.0242426983546374,0.00140753287542508,-0.00850284112957765,0.0113179068804278,0.00184255112346732,-0.00123406355789235,0.00491916580482698
"63",2020-05-23,0.0222222222222222,0,0,0,0.0231695082067238,0.0220179077343831,0.0243211086790644,0.0014214342382314,-0.00837557964446228,0.0112184481209251,0.00185742252953126,-0.00118414178201895,0.00489898684108148
"64",2020-05-24,0.0222222222222222,0,0,0,0.0232632099466473,0.0221230760586146,0.0244033438346799,0.00143547289650787,-0.0082451078709988,0.0111160536640145,0.00187241396413363,-0.00113338999627244,0.00487821792453971
"65",2020-05-25,0.0222222222222222,0,0,0,0.0233623007980329,0.0222352151924064,0.0244893864036595,0.00144965020623995,-0.00811138518812109,0.011010685600601,0.00188752639603622,-0.00108180198988186,0.0048568547819543
"66",2020-05-26,0.0222222222222222,0,0,0,0.0234665162676918,0.0223539962037597,0.0245790363316238,0.0014639675368054,-0.00797437151417935,0.0109023065877902,0.00190276080181979,-0.00102937185527126,0.00483489345891085
"67",2020-05-27,0.0222222222222222,0,0,0,0.0235755639954693,0.0224790433318505,0.0246720846590882,0.00147842627110648,-0.00783402744702351,0.0107908799892365,0.00191811816594718,-0.000976094031362009,0.00481233036325638
"68",2020-05-28,0.0222222222222222,0,0,0,0.0236891481297447,0.0226099669333253,0.0247683293261641,0.00149302780570356,-0.00769031442513221,0.0106763700365393,0.00193359948082693,-0.000921963352472467,0.00478916231412633
