"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-19,0.0205116386264116,0,0,0,0.056828020438939,0.0559201495344507,0.0577358913434272,14.4588160899132,-17.7925999433024,46.7102321231287,0.0579996346765418,-0.146616026506957,0.26261529586004
"2",2020-03-20,0.0257131378063479,0,0,0,0.0568280532321436,0.055920240309776,0.0577358661545112,13.0610017723545,-15.4865907596137,41.6085943043227,0.0553787572876489,-0.136315198230851,0.247072712806149
"3",2020-03-21,0.0280469148393677,0,0,0,0.0568280860008408,0.0559203301916759,0.0577358418100056,11.7983219536526,-13.4601614042694,37.0568053115746,0.0528763116496784,-0.126646197159687,0.232398820459043
"4",2020-03-22,0.0300146412884334,0,0,0,0.0568281187433832,0.0559204191810198,0.0577358183057466,10.6577124288183,-11.6808070301559,32.9962318877925,0.0504869460892992,-0.1175729583169,0.218546850495498
"5",2020-03-23,0.0300146412884334,0,0,0,0.0568281514581238,0.0559205072787739,0.0577357956374736,9.62737198235407,-10.1196946478912,29.3744386125994,0.0482055507636624,-0.109061386315548,0.205472487842873
"6",2020-03-24,0.0356374807987711,0,0,0,0.0568281841434152,0.0559205944860405,0.0577357738007899,8.69664028802224,-8.75125696321746,26.1445375392619,0.0460272467326076,-0.101079251022995,0.19313374448821
"7",2020-03-25,0.0365122615803815,0,0,0,0.0568282167976104,0.0559206808040934,0.0577357527911274,7.85588761272296,-7.55283042864344,23.2646056540894,0.0439473755246726,-0.0935960886361528,0.181490839685498
"8",2020-03-26,0.0365333333333333,0,0,0,0.0568282494190619,0.0559207662344114,0.0577357326037124,7.09641518331315,-6.50433275652416,20.6971631231505,0.0419614891745919,-0.0865831078917395,0.170506086240923
"9",2020-03-27,0.0386243386243386,0,0,0,0.0568282820061227,0.0559208507787096,0.0577357132335357,6.41036518552005,-5.58797564649029,18.4087060175304,0.0400653407109802,-0.0800131011499472,0.160143782571908
"10",2020-03-28,0.0419107706173952,0,0,0,0.0568283145571454,0.0559209344389664,0.0577356946753243,5.79063946376124,-4.78800893250928,16.3692878600318,0.0382548750738549,-0.0738603601031334,0.150370110250843
"11",2020-03-29,0.0413240565043222,0,0,0,0.0568283470704828,0.0559210172174495,0.0577356769235161,5.23082608070616,-4.09049275945268,14.552144920865,0.0365262204425776,-0.0681005958737539,0.141153036758909
"12",2020-03-30,0.0473825781088351,0,0,0,0.0568283795444877,0.0559210991167379,0.0577356599722375,4.72513297673404,-3.48309476087665,12.9333607143447,0.0348756799556667,-0.062710863277724,0.132462223189057
"13",2020-03-31,0.054909165135742,0,0,0,0.0568284119775128,0.0559211801397422,0.0577356438152834,4.26832804290165,-2.9549095332785,11.4915656190818,0.0332997238047732,-0.0576694890408008,0.124268936650347
"14",2020-04-01,0.0609260763606824,0,0,0,0.0568284443679109,0.0559212602897213,0.0577356284461005,3.85568498739123,-2.49629799139102,10.2076679661735,0.0317949816859127,-0.0529560037664274,0.116545967138253
"15",2020-04-02,0.0675592173017508,0,0,0,0.0568284767140347,0.0559213395702971,0.0577356138577724,3.48293443535044,-2.09874444771826,9.06461331841914,0.0303582355918105,-0.0485510774638347,0.109267548647456
"16",2020-04-03,0.0695821185617104,0,0,0,0.056828509014237,0.0559214179854661,0.057735600043008,3.14621975618336,-1.75472949072444,8.04716900309116,0.0289864129299439,-0.0444364584550465,0.102409284314934
"17",2020-04-04,0.0707012487992315,0,0,0,0.0568285412668706,0.0559214955396083,0.0577355869941329,2.84205716126337,-1.45761694274969,7.14173126527642,0.027676579951566,-0.0405949154888626,0.0959480753919946
"18",2020-04-05,0.0711617482256257,0,0,0,0.056828573470288,0.0559215722374935,0.0577355747030826,2.56729965922241,-1.20155336342659,6.33615268187141,0.0264259354776572,-0.0370101828988977,0.0898620538542121
"19",2020-04-06,0.0695619477345366,0,0,0,0.0568286056228421,0.0559216480842849,0.0577355631613993,2.31910449588342,-0.981378729425697,5.61958772119254,0.0252318049083874,-0.0336669086513862,0.0841305184681609
"20",2020-04-07,0.0681733975546499,0,0,0,0.0568286377228856,0.0559217230855401,0.0577355523602311,2.09490374195572,-0.792547068838214,4.98235455274965,0.0240916345032779,-0.0305506051367612,0.078733874143317
"21",2020-04-08,0.0680866557436738,0,0,0,0.0568286697687712,0.0559217972472087,0.0577355422903337,1.89237772418199,-0.631055960265665,4.41581140862964,0.02300298591983,-0.0276476025670237,0.0736535744066837
"22",2020-04-09,0.0590464791541991,0,0,0,0.0568287017588517,0.0559218705756283,0.057735532942075,1.70943102504415,-0.493383924390136,3.91224597447844,0.0219635309989408,-0.0249450048486876,0.0688720668465692
"23",2020-04-10,0.0541566746602718,0,0,0,0.0568287336914797,0.0559219430775168,0.0577355243054426,1.54417080271152,-0.376434840931982,3.46477644635502,0.0209710467859556,-0.0224306478086782,0.0643727413805894
"24",2020-04-11,0.0557498057498058,0,0,0,0.056828765565008,0.0559220147599623,0.0577355163700536,1.3948872069203,-0.277488617794763,3.06726303163536,0.0200234107767075,-0.0200930596580531,0.060139881211468
"25",2020-04-12,0.0623151252218497,0,0,0,0.0568287973777892,0.0559220856304107,0.0577355091251677,1.26003568815917,-0.194157423041206,2.71422879935955,0.0191185963783779,-0.0179214235859024,0.0561586163426582
"26",2020-04-13,0.0646936065262758,0,0,0,0.0568288291281762,0.05592215569665,0.0577355025597023,1.13822101712449,-0.124346865204829,2.40078889945381,0.0182546685754718,-0.0159055423833966,0.0524148795343402
"27",2020-04-14,0.0660179355084907,0,0,0,0.0568288608145215,0.0559222249667919,0.057735496662251,1.02818284910375,-0.0662215742735583,2.12258727248106,0.0174297797916371,-0.0140358050058434,0.0488953645891176
"28",2020-04-15,0.0697129466900996,0,0,0,0.0568288924351779,0.0559222934492513,0.0577354914211045,0.928782683930612,-0.0181746953380711,1.8757400631993,0.0166421659384802,-0.0123031549890397,0.045587486866
"29",2020-04-16,0.0751146788990826,0,0,0,0.0568289239884981,0.0559223611527221,0.057735486824274,0.838992086593637,0.0211991398571443,1.65678503333013,0.0158901426429264,-0.0106990606454508,0.0424793459313036
"30",2020-04-17,0.0755346282126741,0,0,0,0.0568289554728347,0.0559224280861514,0.057735482859518,0.757882046624518,0.0531277507035833,1.46263634254545,0.0151721016450583,-0.00921548697629617,0.0395596902664127
"31",2020-04-18,0.0707110498325783,0,0,0,0.0568289868865405,0.0559224942587101,0.057735479514371,0.684613366173465,0.0786825996980953,1.29054413264884,0.0144865073587273,-0.00784486924808979,0.0368178839655444
"32",2020-04-19,0.0789886319090553,0,0,0,0.0568290182279682,0.055922559679761,0.0577354767761754,0.618427977322929,0.0987975455894855,1.13805840905637,0.0138318935875844,-0.00658008819753957,0.0342438753727084
"33",2020-04-20,0.0787809085681426,0,0,0,0.0568290494954704,0.0559226243588245,0.0577354746321164,0.558641098804992,0.114285430927913,1.00299676668207,0.0132068603895057,-0.00541444684834189,0.0318281676273534
"34",2020-04-21,0.0786709948443765,0,0,0,0.0568290806873998,0.055922688305541,0.0577354730692586,0.504634150972584,0.1258527470925,0.883415554852669,0.0126100710827082,-0.00434164894943625,0.0295617911148527
"35",2020-04-22,0.0785487189077988,0,0,0,0.0568291118021091,0.0559227515296313,0.0577354720745869,0.455848355719913,0.134112592936433,0.777584118503393,0.0120402493871524,-0.00335577907994389,0.0274362778542488
"36",2020-04-23,0.0824103623052375,0,0,0,0.0568291428379509,0.0559228140408536,0.0577354716350482,0.411778955134247,0.139596119087283,0.683961791181211,0.011496176695119,-0.0024512845163462,0.0254436379065843
"37",2020-04-24,0.0819081908190819,0,0,0,0.0568291737943697,0.0559228758517,0.0577354717370393,0.371969989062845,0.142762628306378,0.601177349819312,0.010976689465122,-0.00162295903045882,0.0235763379607028
"38",2020-04-25,0.0792219274977896,0,0,0,0.0568292046751767,0.0559229369853673,0.057735472364986,0.336009577561594,0.144008482764854,0.528010672358334,0.0104806767335854,-0.000865928895335946,0.0218272823625067
"39",2020-04-26,0.0847282139775669,0,0,0,0.0568292354852748,0.0559229974671652,0.0577354735033845,0.30352565941562,0.143674951190333,0.463376367640907,0.0100070777389617,-0.000175641541667101,0.0201897970195905
"40",2020-04-27,0.0821034775233248,0,0,0,0.0568292662295673,0.0559230573217617,0.0577354751373729,0.274182142640857,0.142055111960784,0.40630917332093,0.00955487965321155,0.000452142434726219,0.0186576168716969
"41",2020-04-28,0.0834901625320787,0,0,0,0.0568292969129569,0.0559231165732251,0.0577354772526888,0.24767542713808,0.139399911338843,0.355950942937317,0.00912311541579258,0.00102135280154782,0.0172248780300374
