"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-19,0.0205116386264116,0,0,0,0.0551492387135984,0.0537358479021056,0.0565626295250913,2.22044604925031e-16,-4.62075487496331e-15,5.06484408481337e-15,0.0078415933755137,-0.029403462933419,0.0450866496844464
"2",2020-03-20,0.0257131378063479,0,0,0,0.0551493700840834,0.0537360844378466,0.0565626557303203,2.22044604925031e-16,-4.52185002515286e-15,4.96593923500293e-15,0.00779195861198547,-0.0285097381207703,0.0440936553447413
"3",2020-03-21,0.0266323024054983,0,0,0,0.0551495014049023,0.0537363189519267,0.0565626838578779,2.22044604925031e-16,-4.42294518498081e-15,4.86703439483087e-15,0.00774263802054351,-0.027626180909034,0.043111456950121
"4",2020-03-22,0.0285417747794499,0,0,0,0.0551496326711533,0.0537365514489198,0.0565627138933868,2.22044604925031e-16,-4.32404035507623e-15,4.76812956492629e-15,0.00769362961257957,-0.0267527001039134,0.0421399593290725
"5",2020-03-23,0.0285417747794499,0,0,0,0.0551497638779346,0.0537367819335325,0.0565627458223368,2.22044604925031e-16,-4.22513553612416e-15,4.66922474597422e-15,0.00764493141207269,-0.0258892053926721,0.0411790682168175
"6",2020-03-24,0.0373913043478261,0,0,0,0.0551498950203445,0.0537370104107738,0.0565627796299151,2.22044604925031e-16,-4.12623072887197e-15,4.57031993872203e-15,0.00759654145550944,-0.0250356073503726,0.0402286902613915
"7",2020-03-25,0.0358727810650888,0,0,0,0.0551500260934809,0.0537372368861111,0.0565628153008507,2.22044604925031e-16,-4.02732593413662e-15,4.47141514398668e-15,0.00754845779180481,-0.0241918174477408,0.0392887330313504
"8",2020-03-26,0.0345080763582966,0,0,0,0.0551501570924419,0.0537374613656109,0.0565628528192729,2.22044604925031e-16,-3.92842115281292e-15,4.37251036266298e-15,0.00750067848222354,-0.0233577480608981,0.0383591050253452
"9",2020-03-27,0.0388930441286462,0,0,0,0.0551502880123257,0.0537376838560659,0.0565628921685855,2.22044604925031e-16,-3.82951638588306e-15,4.27360559573312e-15,0.00745320160030194,-0.0225333124832494,0.0374397156838533
"10",2020-03-28,0.0439008042895442,0,0,0,0.0551504188482301,0.0537379043651069,0.0565629333313533,2.22044604925031e-16,-3.73061163442755e-15,4.17470084427762e-15,0.00740602523177021,-0.0217184249398658,0.0365304754034063
"11",2020-03-29,0.0421545667447307,0,0,0,0.055150549595253,0.0537381229013012,0.0565629762892048,2.22044604925031e-16,-3.63170689963784e-15,4.0757961094879e-15,0.00735914747447525,-0.0209130006047655,0.035631295553716
"12",2020-03-30,0.0528992878942014,0,0,0,0.0551506802484924,0.0537383394742358,0.056563021022749,2.22044604925031e-16,-3.53280218283087e-15,3.97689139268093e-15,0.00731256643830402,-0.0201169556215751,0.0347420884981832
