"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-19,0.0205116386264116,0,0,0,0.0486095975354145,0.0479541393747283,0.0492650556961007,5.71307690364469,4.07022949452091,7.35592431276848,0.101910376457315,0.0470222000819749,0.156798552832656
"2",2020-03-20,0.0257131378063479,0,0,0,0.04860959753665,0.0479541393764783,0.0492650556968218,5.00942594604429,3.59632692336339,6.42252496872519,0.0963754419185136,0.0454306323617163,0.147320251475311
"3",2020-03-21,0.0250965250965251,0,0,0,0.0486095975378856,0.0479541393782264,0.0492650556975447,4.39244013902431,3.17741512868522,5.60746514936341,0.0911411195589008,0.0438731607138877,0.138409078403914
"4",2020-03-22,0.0231316725978648,0,0,0,0.0486095975391211,0.0479541393799727,0.0492650556982695,3.85144537172908,2.80713728063782,4.89575346282034,0.0861910825941868,0.042350776148682,0.130031389039692
"5",2020-03-23,0.0231316725978648,0,0,0,0.0486095975403566,0.0479541393817172,0.0492650556989961,3.37708220986899,2.47986822746753,4.27429619227044,0.0815098909768925,0.0408642613634926,0.122155520590292
"6",2020-03-24,0.0289156626506024,0,0,0,0.0486095975415922,0.0479541393834598,0.0492650556997246,2.96114397361775,2.19063069286261,3.73165725437289,0.0770829432360907,0.0394142104431211,0.11475167602906
"7",2020-03-25,0.0327868852459016,0,0,0,0.0486095975428277,0.0479541393852005,0.0492650557004549,2.59643475864121,1.93502101704398,3.25784850023845,0.0728964309328156,0.0380010470339672,0.107791814831664
"8",2020-03-26,0.0330601092896175,0,0,0,0.0486095975440632,0.0479541393869394,0.049265055701187,2.27664494396196,1.70914336195129,2.84414652597263,0.0689372955890813,0.0366250410997796,0.101249550078383
"9",2020-03-27,0.0353862776877364,0,0,0,0.0486095975452988,0.0479541393886765,0.049265055701921,1.99624203289436,1.50955142205043,2.4829326437383,0.0651931879561611,0.0352863243593509,0.0951000515529713
"10",2020-03-28,0.0381401328476537,0,0,0,0.0486095975465343,0.0479541393904117,0.0492650557026569,1.75037493855293,1.33319678999157,2.16755308711429,0.0616524294950805,0.0339849044998031,0.0893199544903578
"11",2020-03-29,0.042979344877947,0,0,0,0.0486095975477698,0.0479541393921451,0.0492650557033946,1.53479005803315,1.1773832220588,1.89219689400751,0.0583039759491719,0.0327206782528151,0.0838872736455288
"12",2020-03-30,0.0470166561248155,0,0,0,0.0486095975490054,0.0479541393938766,0.0492650557041341,1.34575768331373,1.03972613339463,1.65178923323283,0.055137382895071,0.0314934434152409,0.078781322374901
