"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-19,0.0205116386264116,0,0,0,0.0496792602753076,0.0490795638814194,0.0502789566691958,3.57946613957319,2.55532128245983,4.60361099668654,0.0819390248139498,0.0425333057905015,0.121344743837398
"2",2020-03-20,0.0257131378063479,0,0,0,0.0496792602766329,0.0490795638833278,0.0502789566699379,3.1678164898685,2.27859198018669,4.05704099955032,0.0778504915426921,0.0411004247713166,0.114600558314068
"3",2020-03-21,0.0334448160535117,0,0,0,0.0496792602779582,0.0490795638852343,0.0502789566706821,2.80350781993411,2.03171488261286,3.57530075725537,0.0739659649013416,0.0397045760849743,0.108227353717709
"4",2020-03-22,0.0333622183708839,0,0,0,0.0496792602792835,0.0490795638871388,0.0502789566714282,2.48109577103628,1.8114838204777,3.15070772159486,0.070275265516934,0.0383456312390775,0.102204899794791
"5",2020-03-23,0.0333622183708839,0,0,0,0.0496792602806089,0.0490795638890414,0.0502789566721763,2.195762102493,1.61503524033534,2.77648896465067,0.0667687219393793,0.0370233822898951,0.0965140615888634
"6",2020-03-24,0.0401349072512648,0,0,0,0.0496792602819342,0.049079563890942,0.0502789566729263,1.94324268616635,1.43981180516599,2.4466735671667,0.0634371452975002,0.0357375500868258,0.0911367405081746
"7",2020-03-25,0.0374455732946299,0,0,0,0.0496792602832595,0.0490795638928406,0.0502789566736783,1.71976378181025,1.28352983569049,2.15599772793002,0.0602718052196637,0.0344877918913965,0.0860558185479309
"8",2020-03-26,0.0372159090909091,0,0,0,0.0496792602845848,0.0490795638947373,0.0502789566744323,1.52198564095,1.14415019041388,1.89982109148612,0.0572644069559074,0.0332737084126217,0.0812551054991932
"9",2020-03-27,0.0397727272727273,0,0,0,0.0496792602859101,0.049079563896632,0.0502789566751882,1.34695259648954,1.01985222408448,1.67405296889461,0.0544070696416097,0.032094850297919,0.0767192889853005
"10",2020-03-28,0.0407281001137656,0,0,0,0.0496792602872354,0.0490795638985247,0.0502789566759461,1.19204889216791,0.909010501648609,1.47508728268722,0.0516923056457428,0.0309507241163085,0.0724338871751771
