"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-19,0.0205116386264116,0,0,0,0.0483650086197441,0.0475782671192839,0.0491517501202044,16.9314142331583,11.5164725546809,22.3463559116358,0.111520580333133,0.0320374163841781,0.191003744282088
"2",2020-03-20,0.0257131378063479,0,0,0,0.0483650086209158,0.0475782671209852,0.0491517501208464,14.5348925467455,9.97581140324914,19.0939736902419,0.105322354800958,0.0316648553513532,0.178979854250562
"3",2020-03-21,0.0224106602059358,0,0,0,0.0483650086220875,0.0475782671226843,0.0491517501214906,12.4775815201368,8.6405595211723,16.3146035191013,0.099468621734953,0.031234644485424,0.167702598984482
"4",2020-03-22,0.0215644820295983,0,0,0,0.0483650086232592,0.0475782671243813,0.049151750122137,10.7114682885303,7.48343507130658,13.939501505754,0.0939402345166818,0.0307543428379638,0.1571261261954
"5",2020-03-23,0.0215644820295983,0,0,0,0.0483650086244308,0.0475782671260761,0.0491517501227856,9.19533586785429,6.48076402720056,11.909907708508,0.0887191106815971,0.0302308471798951,0.147207374183299
"6",2020-03-24,0.0312911725955204,0,0,0,0.0483650086256025,0.0475782671277687,0.0491517501234362,7.89380124601475,5.61200543233397,10.1755970596955,0.0837881727742089,0.0296704422641974,0.13790590328422
"7",2020-03-25,0.032204789430223,0,0,0,0.0483650086267741,0.0475782671294592,0.0491517501240891,6.77648962550882,4.85933877097392,8.69364048004371,0.0791312924904798,0.0290788475465781,0.129183737434381
"8",2020-03-26,0.0323188796121734,0,0,0,0.0483650086279458,0.0475782671311475,0.0491517501247441,5.8173255461445,4.20730537892529,7.42734571336371,0.0747332379247361,0.0284612606024762,0.121005215246996
"9",2020-03-27,0.0350121195798546,0,0,0,0.0483650086291175,0.0475782671328337,0.0491517501254013,4.99392434431481,3.642496863067,6.34535182556263,0.0705796237485589,0.0278223974632055,0.113336850033912
"10",2020-03-28,0.0384869144490873,0,0,0,0.0483650086302892,0.0475782671345177,0.0491517501260606,4.28706974689923,3.15328440631262,5.42085508748585,0.0666568641586891,0.0271665300794556,0.106147198237923
"11",2020-03-29,0.043010752688172,0,0,0,0.0483650086314608,0.0475782671361995,0.0491517501267222,3.68026540804561,2.72958362627206,4.63094718981916,0.0629521284400536,0.0264975211067289,0.0994067357733784
"12",2020-03-30,0.0484600473831574,0,0,0,0.0483650086326325,0.0475782671378792,0.0491517501273858,3.15934992274235,2.3626503461086,3.9560494993761,0.059453298998561,0.0258188561945011,0.0930877418026209
"13",2020-03-31,0.0565421514594815,0,0,0,0.0483650086338042,0.0475782671395567,0.0491517501280516,2.71216633249087,2.04490323772897,3.37942942725276,0.0561489317264024,0.0251336739489382,0.0871641895038666
"14",2020-04-01,0.0650389823553549,0,0,0,0.0483650086349759,0.0475782671412321,0.0491517501287196,2.32827841010787,1.76976982176197,2.88678699845376,0.0530282185702179,0.0244447937277908,0.081611643412645
"15",2020-04-02,0.0692070030895983,0,0,0,0.0483650086361475,0.0475782671429053,0.0491517501293898,1.99872710240299,1.53155276560786,2.46590143919812,0.0500809521796928,0.0237547414156,0.0764071629437856
"16",2020-04-03,0.0667964946445959,0,0,0,0.0483650086373192,0.0475782671445763,0.0491517501300621,1.71582144666933,1.32531381877901,2.10632907455964,0.0472974925209594,0.0230657733175274,0.0715292117243914
"17",2020-04-04,0.065979381443299,0,0,0,0.0483650086384909,0.0475782671462452,0.0491517501307366,1.47295908146286,1.14677307131939,1.79914509160634,0.0446687353455972,0.0223798983009137,0.0669575723902808
"18",2020-04-05,0.0728933631618195,0,0,0,0.0483650086396626,0.0475782671479119,0.0491517501314132,1.26447216280893,0.992221522856498,1.53672280276136,0.0421860824121028,0.0216988983050559,0.0626732665191496
"19",2020-04-06,0.0714685575667102,0,0,0,0.0483650086408342,0.0475782671495764,0.049151750132092,1.08549508987769,0.85844521254452,1.31254496721086,0.0398414133624256,0.0210243473316092,0.058658479393242
"20",2020-04-07,0.068436798803291,0,0,0,0.0483650086420059,0.0475782671512388,0.049151750132773,0.931850953152719,0.742659388811657,1.12104251749378,0.0376270591615843,0.0203576290204377,0.0548964893027309
"21",2020-04-08,0.069163730762099,0,0,0,0.0483650086431776,0.047578267152899,0.0491517501334561,0.799954055056547,0.642451396806348,0.957456713306745,0.0355357770134881,0.0196999529086298,0.0513716011183465
"22",2020-04-09,0.0555884092253105,0,0,0,0.0483650086443493,0.0475782671545571,0.0491517501341414,0.686726228090831,0.555731134563346,0.817721321618316,0.0335607266709171,0.0190523694636964,0.0480690838781377
"23",2020-04-10,0.0514617541049259,0,0,0,0.0483650086455209,0.047578267156213,0.0491517501348288,0.589524997550671,0.480688079515243,0.6983619155861,0.0316954480621738,0.0184157839756793,0.0449751121486682
"24",2020-04-11,0.0573640333465661,0,0,0,0.0483650086466926,0.0475782671578667,0.0491517501355184,0.506081912297591,0.415754017964753,0.596409806630428,0.0299338401612298,0.017790969386941,0.0420767109355187
"25",2020-04-12,0.0626595953643685,0,0,0,0.0483650086478643,0.0475782671595183,0.0491517501362102,0.434449604374531,0.3595707240433,0.509328484705762,0.0282701410322515,0.0171785781327728,0.0393617039317302
"26",2020-04-13,0.0693664018601046,0,0,0,0.0483650086490359,0.0475782671611677,0.0491517501369041,0.372956341957147,0.310961933722818,0.434950750191475,0.0266989089832354,0.0165791530605788,0.036818664905892
"27",2020-04-14,0.0692322568168633,0,0,0,0.0483650086502076,0.047578267162815,0.0491517501376002,0.320167015012732,0.268909045547202,0.371424984478263,0.0252150047671098,0.0159931374902283,0.0344368720439914
"28",2020-04-15,0.0675649287248584,0,0,0,0.0483650086513793,0.0475782671644601,0.0491517501382985,0.274849643162635,0.232530054586883,0.317169231738388,0.0238135747720851,0.0154208844731525,0.0322062650710176
