"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-19,0.0205116386264116,0,0,0,0.0487768344774956,0.0481478490494518,0.0494058199055395,3.14766835217231,2.26826037245816,4.02707633188647,0.098790139996715,0.0494532610083803,0.14812701898505
"2",2020-03-20,0.0257131378063479,0,0,0,0.0487768344785609,0.0481478490510047,0.0494058199061171,2.79240712651591,2.0270061297699,3.55780812326192,0.0934755124031779,0.0476541219382756,0.13929690286808
"3",2020-03-21,0.0195974576271186,0,0,0,0.0487768344796262,0.0481478490525561,0.0494058199066963,2.47724241813326,1.81131484986286,3.14316998640366,0.0884467966066979,0.0459053568963632,0.130988236317033
"4",2020-03-22,0.0188679245283019,0,0,0,0.0487768344806915,0.0481478490541057,0.0494058199072772,2.19764873822518,1.61848948982744,2.77680798662292,0.0836886113685603,0.0442067527432936,0.123170469993827
"5",2020-03-23,0.0188679245283019,0,0,0,0.0487768344817567,0.0481478490556537,0.0494058199078598,1.94961136676408,1.44611617122793,2.45310656230023,0.0791864029167963,0.042557973396321,0.115814832437272
"6",2020-03-24,0.0301804604853765,0,0,0,0.048776834482822,0.0481478490572001,0.049405819908444,1.72956870463538,1.29203461807306,2.16710279119769,0.074926400430834,0.040958573670057,0.108894227191611
"7",2020-03-25,0.0333609043286463,0,0,0,0.0487768344838873,0.0481478490587447,0.0494058199090299,1.53436113219794,1.15431166069777,1.91441060369811,0.070895573920948,0.039408011983291,0.102383135858605
"8",2020-03-26,0.033342296316214,0,0,0,0.0487768344849526,0.0481478490602877,0.0494058199096175,1.36118563991712,1.03121749006666,1.69115378976759,0.0670815943736726,0.0379056620137557,0.0962575267335895
"9",2020-03-27,0.0357428647639371,0,0,0,0.0487768344860179,0.048147849061829,0.0494058199102067,1.20755557960625,0.921204379170067,1.49390678004244,0.0634727960412819,0.0364508233771807,0.0904947687053831
"10",2020-03-28,0.0392762577228597,0,0,0,0.0487768344870831,0.0481478490633687,0.0494058199107975,1.07126495833954,0.822887617102779,1.31964229957631,0.060058140759984,0.0350427314017865,0.0850735501181815
