"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-19,0.0205116386264116,0,0,0,0.0570180376113731,0.0560940093552902,0.057942065867456,30.9742724107166,-36.8373656404601,98.7859104618934,0.0531957963263031,-0.128723825147177,0.235115417799783
"2",2020-03-20,0.0257131378063479,0,0,0,0.0570180675667791,0.0560940917278633,0.0579420434056948,27.5503523253557,-31.5521543496373,86.6528590003487,0.0508655973835688,-0.119816760842817,0.221547955609955
"3",2020-03-21,0.0264296011532917,0,0,0,0.0570180974999785,0.0560941733019206,0.0579420216980363,24.504915020655,-26.9852863094898,75.9951163507998,0.0486374709256491,-0.111443272701443,0.208718214552741
"4",2020-03-22,0.029796511627907,0,0,0,0.0570181274095467,0.0560942540785233,0.0579420007405702,21.7961227166184,-23.0425301464285,66.6347755796654,0.046506945749693,-0.103573709095811,0.196587600595197
"5",2020-03-23,0.029796511627907,0,0,0,0.0570181572940593,0.0560943340588052,0.0579419805293133,19.3867624138853,-19.6417097041719,58.4152345319424,0.0444697465102833,-0.0961799926219769,0.185119485642544
"6",2020-03-24,0.0378378378378378,0,0,0,0.0570181871520915,0.0560944132440078,0.0579419610601753,17.2437346668943,-16.7111902938142,51.1986596276028,0.0425217851400596,-0.0892355391039244,0.174279109384044
"7",2020-03-25,0.0367847411444142,0,0,0,0.0570182169822188,0.0560944916355121,0.0579419423289256,15.3375988684571,-14.1885523003552,44.8637500372694,0.0406591526461542,-0.0827151806762543,0.164033485968563
"8",2020-03-26,0.0365333333333333,0,0,0,0.0570182467830166,0.0560945692348687,0.0579419243311645,13.6421687989278,-12.0194292215322,39.3037668193878,0.0388781112659786,-0.0765950927434465,0.154351315275404
"9",2020-03-27,0.0387453874538745,0,0,0,0.0570182765530602,0.0560946460438258,0.0579419070622946,12.1341528836815,-10.1564899935468,34.4247957609099,0.0371750869666187,-0.0708527246241135,0.145202898557351
"10",2020-03-28,0.0409268081420528,0,0,0,0.057018306290925,0.0560947220643536,0.0579418905174965,10.7928342168094,-8.55854790281637,30.1442163364351,0.0355466622727892,-0.0654667336980785,0.136560058243657
"11",2020-03-29,0.0413240565043222,0,0,0,0.0570183359951865,0.0560947972986677,0.0579418746917053,9.59978595524252,-7.18978053313733,26.3893524436224,0.0339895694089528,-0.0604169228830918,0.128396061700997
"12",2020-03-30,0.0473825781088351,0,0,0,0.0570183656644199,0.056094871749249,0.0579418595795908,8.5386181734305,-6.01904708881418,23.0962834356752,0.0325006837418428,-0.0556841812765526,0.120685548760238
"13",2020-03-31,0.054909165135742,0,0,0,0.0570183952972007,0.0560949454188621,0.0579418451755394,7.59475270089978,-5.0192910973904,20.2087964991899,0.0310770175102323,-0.051250427805774,0.113404462826239
"14",2020-04-01,0.0609260763606824,0,0,0,0.0570184248921042,0.0560950183105704,0.0579418314736381,6.75522284944269,-4.16701795792947,17.6774636568149,0.0297157138293647,-0.0470985577381128,0.106529985396842
"15",2020-04-02,0.0692070030895983,0,0,0,0.0570184544477059,0.0560950904277498,0.0579418184676619,6.00849527861867,-3.44183808640516,15.4588286436425,0.0284140409580152,-0.0432123919097288,0.100040473825759
"16",2020-04-03,0.0695821185617104,0,0,0,0.057018483962581,0.0560951617740992,0.0579418061510627,5.34431155238073,-2.82606753986292,13.5146906446244,0.0271693868166796,-0.0395766285388608,0.09391540217222
"17",2020-04-04,0.0702230843840931,0,0,0,0.0570185134353049,0.0560952323536488,0.0579417945169609,4.75354721015547,-2.30437899428205,11.811473414593,0.0259792537458892,-0.0361767974963162,0.0881353049880945
"18",2020-04-05,0.0722824056779978,0,0,0,0.057018542864453,0.0560953021707664,0.0579417835581396,4.22808641631511,-1.86349682394316,10.3196696565734,0.024841253494133,-0.0329992169124172,0.0826817239006833
"19",2020-04-06,0.0695619477345366,0,0,0,0.0570185722486007,0.0560953712301607,0.0579417732670406,3.76071046599402,-1.49193079706699,9.01335172905502,0.0237531024253314,-0.0300309520059498,0.0775371568566126
"20",2020-04-07,0.0681733975546499,0,0,0,0.0570186015863232,0.0560954395368827,0.0579417636357638,3.34499861555878,-1.17974357628852,7.86974080740609,0.0227126169362402,-0.0272597760267347,0.072685009899215
"21",2020-04-08,0.0680866557436738,0,0,0,0.0570186308761961,0.0560955070963243,0.0579417546560678,2.97523987535497,-0.918347804390166,6.86882755510011,0.0217177090745943,-0.0246741332093634,0.068109551358552
"22",2020-04-09,0.0590464791541991,0,0,0,0.0570186601167945,0.0560955739142149,0.057941746319374,2.64635455295205,-0.700329075520622,5.99303818142472,0.0207663823491927,-0.0222631036414053,0.0637958683397906
"23",2020-04-10,0.0541566746602718,0,0,0,0.0570186893066939,0.0560956399966154,0.0579417386167723,2.35382446905881,-0.51929154857133,5.22694048668894,0.0198567277235211,-0.0200163699550996,0.0597298254021417
"24",2020-04-11,0.0557498057498058,0,0,0,0.0570187184444696,0.0560957053499095,0.0579417315390296,2.09363088742568,-0.369723360125048,4.5569851349764,0.0189869197848694,-0.0179241857572275,0.0558980253269664
"25",2020-04-12,0.0608068602611577,0,0,0,0.0570187475286969,0.0560957699807931,0.0579417250766007,1.86219930602367,-0.246879346169766,3.9712779582171,0.018155213081259,-0.0159773457176262,0.0522877718801441
"26",2020-04-13,0.0646936065262758,0,0,0,0.0570187765579512,0.0560958338962611,0.0579417192196413,1.65635035104922,-0.146678890513922,3.45937959261237,0.0173599386188266,-0.0141671572427601,0.0488870344804133
"27",2020-04-14,0.0666538239260258,0,0,0,0.0570188055308078,0.0560958971035917,0.0579417139580239,1.4732560991439,-0.0656169887628,3.01212918705059,0.0165995005126388,-0.0124854136670708,0.0456844146923484
"28",2020-04-15,0.068071939663508,0,0,0,0.057018834445842,0.0560959596103284,0.0579417092813556,1.31040122778963,-0.000686854410383742,2.62148930998963,0.0158723727842144,-0.0109243689016866,0.0426691144701155
"29",2020-04-16,0.0751146788990826,0,0,0,0.0570188633016292,0.0560960214242598,0.0579417051789987,1.16554846016955,0.050687397896535,2.28040952244257,0.0151770962993285,-0.00947671348780055,0.0398309060864575
"30",2020-04-17,0.0769380221488246,0,0,0,0.0570188920967447,0.0560960825533961,0.0579417016400934,1.03670782978059,0.0907092740029533,1.98270638555823,0.0145122758399535,-0.0081355520110298,0.0371601036909368
