"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-19,0.0205116386264116,0,0,0,0.0541734575304858,0.0527459246693088,0.0556009903916628,4.07968365894898e-08,-1.10597156932716e-07,1.92190830111696e-07,0.00768552433520285,-0.0291022415316821,0.0444732902020878
"2",2020-03-20,0.0257131378063479,0,0,0,0.0541735029111874,0.0527460025236175,0.0556010032987573,5.50773113127574e-08,-1.45186777195934e-07,2.55341399821449e-07,0.00763747689361147,-0.0282196663674976,0.0434946201547205
"3",2020-03-21,0.0269230769230769,0,0,0,0.0541735482810836,0.0527460798155066,0.0556010167466606,7.43565059214368e-08,-1.90440674217076e-07,3.3915368605995e-07,0.00758972982926733,-0.02734702073687,0.0425264803954046
"4",2020-03-22,0.0300166759310728,0,0,0,0.0541735936394232,0.0527461565477259,0.0556010307311205,1.0038416620319e-07,-2.49586507443058e-07,4.50354839849439e-07,0.00754228126430792,-0.0264842167100232,0.041568779238639
"5",2020-03-23,0.0300166759310728,0,0,0,0.0541736389854548,0.0527462327229979,0.0556010452479116,1.35522516818593e-07,-3.26804887562051e-07,5.97849921199236e-07,0.00749512933261047,-0.0256311672045722,0.0406214258697932
"6",2020-03-24,0.0386266094420601,0,0,0,0.054173684318427,0.052746308344075,0.0556010602927791,1.82960652655819e-07,-4.2750104159476e-07,7.93422346906398e-07,0.00744827217971865,-0.0247877859923158,0.0396843303517531
"7",2020-03-25,0.0388730385164051,0,0,0,0.0541737296375887,0.0527463834137901,0.0556010758613872,2.47003975472591e-07,-5.58649902780098e-07,1.05265785372528e-06,0.00740170796276958,-0.0239539877076804,0.0387574036332195
"8",2020-03-26,0.0383552176917761,0,0,0,0.0541737749421883,0.0527464579351032,0.0556010919492733,3.33464944585848e-07,-7.29232742217919e-07,1.39616263138961e-06,0.0073554348504214,-0.0231296878580666,0.0378405575589093
"9",2020-03-27,0.0425457102672293,0,0,0,0.0541738202314745,0.0527465319111429,0.0556011085518062,4.5019060545438e-07,-9.50787146104413e-07,1.85116835701317e-06,0.00730945102278115,-0.0223148028363893,0.0369337048819516
"10",2020-03-28,0.0467816854678169,0,0,0,0.0541738655046961,0.0527466053452426,0.0556011256641497,6.07774773720484e-07,-1.23809619060632e-06,2.45364573804729e-06,0.00726375467133334,-0.0215092499361612,0.0360367592788279
