"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-19,0.0205116386264116,0,0,0,0.0547464269688533,0.0534424371180108,0.0560504168196958,2.67700695263013e-08,-1.04295024833623e-07,1.57835163886226e-07,0.0224504685459468,-0.0403281490558212,0.0852290861477149
"2",2020-03-20,0.0257131378063479,0,0,0,0.0547470457340415,0.0534434448882661,0.0560506465798168,3.64662531784888e-08,-1.38452456439507e-07,2.11384962796484e-07,0.0218309797137975,-0.0380852766677229,0.0817472360953178
"3",2020-03-21,0.034618410700236,0,0,0,0.0547476643400239,0.0534444461132711,0.0560508825667767,4.96744179006021e-08,-1.83671178575205e-07,2.83020014376409e-07,0.0212285847971881,-0.0359356209254319,0.0783927905198081
"4",2020-03-22,0.0297494780793319,0,0,0,0.0547482827830097,0.0534454408320878,0.0560511247339316,6.76666116939956e-08,-2.43482913484051e-07,3.78816136872043e-07,0.0206428121137682,-0.0338757494902486,0.0751613737177849
"5",2020-03-23,0.0297494780793319,0,0,0,0.0547489010592077,0.0534464290831501,0.0560513730352654,9.21756214095539e-08,-3.22526644452582e-07,5.0687788727169e-07,0.0200732029965925,-0.0319023487649319,0.0720487547581168
"6",2020-03-24,0.041958041958042,0,0,0,0.0547495191648267,0.0534474109047146,0.0560516274249389,1.2556185346859e-07,-4.26887393084409e-07,6.7801110002159e-07,0.0195193114349796,-0.0300122199802654,0.0690508428502245
"7",2020-03-25,0.0378416257883672,0,0,0,0.0547501370960752,0.0534483863352804,0.05605188785687,1.71040659182727e-07,-5.64535146591531e-07,9.06616464956986e-07,0.01898070372528,-0.0282022754101661,0.066163682860726
"8",2020-03-26,0.0359477124183007,0,0,0,0.0547507548491615,0.0534493554139774,0.0560521542843456,2.32991997852126e-07,-7.45892040038904e-07,1.21187603574316e-06,0.0184569581312812,-0.0264695347116346,0.0633834509741971
"9",2020-03-27,0.040310650887574,0,0,0,0.054751372420294,0.0534503181809233,0.0560524266596647,3.1738226058361e-07,-9.84563119172338e-07,1.61932764033956e-06,0.0179476645539834,-0.0248111213860205,0.0607064504939873
"10",2020-03-28,0.0425603217158177,0,0,0,0.0547519898056806,0.0534512746775482,0.0560527049338131,4.32338879711618e-07,-1.29827477379931e-06,2.16295253322255e-06,0.0174524242104867,-0.0232242593582523,0.0581291077792258
"11",2020-03-29,0.0428236868517899,0,0,0,0.0547526070015293,0.0534522249468885,0.0560529890561701,5.88933063135261e-07,-1.71007541063405e-06,2.88794153690457e-06,0.0169708493217398,-0.0217062696708752,0.0556479683143549
"12",2020-03-30,0.052804198097737,0,0,0,0.0547532240040476,0.0534531690338485,0.0560532789742468,8.02246036917226e-07,-2.24986522036335e-06,3.8543572941978e-06,0.0165025628089042,-0.0202545672899332,0.0532596929077416
"13",2020-03-31,0.0631800631800632,0,0,0,0.0547538408094433,0.05345410698543,0.0560535746334566,1.09282148351991e-06,-2.95633592068042e-06,5.14197888772025e-06,0.0160471979980969,-0.0188666580199508,0.0509610540161447
"14",2020-04-01,0.0710017574692443,0,0,0,0.0547544574139235,0.0534550388509303,0.0560538759769167,1.48864405666846e-06,-3.87941677475365e-06,6.85670488809056e-06,0.0156043983332808,-0.0175401355255007,0.0487489321920623
"15",2020-04-02,0.0601709401709402,0,0,0,0.0547550738136956,0.053455964682108,0.0560541829452833,2.0278345190621e-06,-5.08333916041105e-06,9.13900819853525e-06,0.0151738170970766,-0.0162726784571001,0.0466203126512533
"16",2020-04-03,0.0638709677419355,0,0,0,0.0547556900049666,0.0534568845333164,0.0560544954766168,2.76232106545511e-06,-6.65044688104184e-06,1.21750890119521e-05,0.0147551171392793,-0.0150620476794708,0.0445722819580294
"17",2020-04-04,0.0696319018404908,0,0,0,0.0547563059839433,0.0534577984616051,0.0560548135062816,3.76284040779923e-06,-8.68589040132863e-06,1.62115712169271e-05,0.0143479706128657,-0.0139060836005245,0.042602024826256
"18",2020-04-05,0.0777676120768527,0,0,0,0.0547569217468325,0.0534587065267893,0.0560551369668756,5.12575026546879e-06,-1.1323345460809e-05,2.15748459917466e-05,0.0139520587172861,-0.012802703599822,0.0407068210343941
"19",2020-04-06,0.070695218539161,0,0,0,0.0547575372898406,0.0534596087914867,0.0560554657881945,6.9823093558518e-06,-1.47318823061703e-05,2.86965010178739e-05,0.0135670714488394,-0.0117498995556972,0.0388840424533761
