"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-19,0.0205116386264116,0,0,0,0.0536533705343262,0.0521521009283923,0.05515464014026,2.22044604925031e-16,-1.17753398305905e-15,1.62162319290911e-15,0.0035272279227538,-0.0153639852932008,0.0224184411387084
"2",2020-03-20,0.0257131378063479,0,0,0,0.0536534911421485,0.052152300082222,0.0551546822020751,2.22044604925031e-16,-1.14911756728599e-15,1.59320677713606e-15,0.00355585281457644,-0.0151243061137055,0.0222360117428584
"3",2020-03-21,0.0269230769230769,0,0,0,0.0536536117190977,0.0521524977876448,0.0551547256505506,2.22044604925031e-16,-1.12070117893569e-15,1.56479038878576e-15,0.00358471000905993,-0.0148797400100851,0.0220491600282049
"4",2020-03-22,0.0300166759310728,0,0,0,0.0536537322633219,0.0521526940525423,0.0551547704741015,2.22044604925031e-16,-1.09228481978683e-15,1.53637402963689e-15,0.003613801391435,-0.0146302245005922,0.0218578272834622
"5",2020-03-23,0.0300166759310728,0,0,0,0.0536538527729692,0.0521528888847064,0.055154816661232,2.22044604925031e-16,-1.0638684917753e-15,1.50795770162536e-15,0.00364312886223182,-0.0143756965048359,0.0216619542292996
"6",2020-03-24,0.037791932059448,0,0,0,0.0536539732461881,0.0521530822919789,0.0551548642003972,2.22044604925031e-16,-1.03545219701198e-15,1.47954140686205e-15,0.00367269433740415,-0.0141160923485203,0.0214614810233286
"7",2020-03-25,0.0373185901865929,0,0,0,0.0536540936811266,0.0521532742823778,0.0551549130798753,3.30925475252331e-16,-1.50084189807782e-15,2.16269284858249e-15,0.00370249974845446,-0.0138513477696777,0.0212563472665866
"8",2020-03-26,0.0383552176917761,0,0,0,0.0536542140759328,0.0521534648642135,0.0551549632876521,7.18296942178286e-16,-3.16575829563022e-15,4.6023521799868e-15,0.00373254704256016,-0.013581397926639,0.0210464920117593
"9",2020-03-27,0.0411392405063291,0,0,0,0.053654334428755,0.0521536540461921,0.0551550148113179,1.55911386619376e-15,-6.67197255160758e-15,9.7902002839951e-15,0.00376283818270082,-0.0133061774080239,0.0208318537734255
"10",2020-03-28,0.0449061662198391,0,0,0,0.0536544547377413,0.0521538418375078,0.0551550676379748,3.384165941715e-15,-1.40488958316973e-14,2.08172277151273e-14,0.00379337514778637,-0.0130256202450895,0.0206123705406622
"11",2020-03-29,0.0468384074941452,0,0,0,0.0536545750010398,0.0521540282479229,0.0551551217541567,7.34556940925786e-15,-2.95540662848024e-14,4.42452051033182e-14,0.00382415993278639,-0.0127396599268377,0.0203879797924105
"12",2020-03-30,0.0501840080294413,0,0,0,0.0536546952167987,0.0521542132878365,0.0551551771457608,1.59440733331427e-14,-6.21087384758644e-14,9.39968851421497e-14,0.00385519454886048,-0.0124482294183608,0.0201586185160818
"13",2020-03-31,0.0658421244088759,0,0,0,0.0536548153831659,0.0521543969683412,0.0551552337979907,3.46077288620041e-14,-1.30382473936821e-13,1.99597931660829e-13,0.0038864810234896,-0.0121512611829971,0.0199242232299763
"14",2020-04-01,0.0709122203098107,0,0,0,0.0536549354982896,0.052154579301268,0.0551552916953113,7.5118501524725e-14,-2.73391088794498e-13,4.23628091843947e-13,0.00391802140060855,-0.0118486872089876,0.0196847300102046
"15",2020-04-02,0.0645378151260504,0,0,0,0.0536550555603179,0.0521547602992199,0.0551553508214159,1.63049973427038e-13,-5.72548422723057e-13,8.98648369577133e-13,0.00394981774073947,-0.0115404390414675,0.0194400745229465
"16",2020-04-03,0.0716369529983793,0,0,0,0.0536551755673988,0.0521549399755931,0.0551554111592045,3.53911397258207e-13,-1.19746526601645e-12,1.90528806053286e-12,0.00398187212112653,-0.0112264478208032,0.0191901920630562
"17",2020-04-04,0.0690184049079755,0,0,0,0.0536552955176803,0.0521551183445867,0.0551554726907739,7.68189497223768e-13,-2.50087479705243e-12,4.03725379149997e-12,0.00401418663587153,-0.0109066443285083,0.0189350176002514
"18",2020-04-05,0.0716188221367268,0,0,0,0.0536554154093104,0.0521552954212008,0.0551555353974199,1.66740915442839e-12,-5.21494135638536e-12,8.54975966524214e-12,0.0040467633960708,-0.0105809590422534,0.018674485834395
"19",2020-04-06,0.0687327401043265,0,0,0,0.0536555352404371,0.0521554712212227,0.0551555992596515,3.61922845641508e-12,-1.08562351659349e-11,1.80946920787651e-11,0.00407960452995303,-0.0102493222018289,0.018408531261735
"20",2020-04-07,0.0666041275797373,0,0,0,0.0536556550092084,0.0521556457612009,0.0551556642572158,7.85578907548704e-12,-2.25589004383776e-11,3.82704785893517e-11,0.00411271218301842,-0.00991166388837363,0.0181370882544105
"21",2020-04-08,0.0622992935131663,0,0,0,0.0536557747137722,0.0521558190584082,0.0551557303691362,1.70515408855034e-11,-4.678356794218e-11,8.08866497131868e-11,0.00414608851817869,-0.00956791411974273,0.0178600911561001
"22",2020-04-09,0.0508856682769726,0,0,0,0.0536558943522765,0.0521559911307922,0.0551557975737607,3.70115648187727e-11,-9.68106184149303e-11,1.70833748052476e-10,0.00417973571589857,-0.00921800296562538,0.0175774743974225
"23",2020-04-10,0.0521739130434783,0,0,0,0.0536560139228692,0.0521561619969146,0.0551558658488238,8.03361959797348e-11,-1.99853605064372e-10,3.60525997023841e-10,0.00421365597433806,-0.00886186068696377,0.0172891726356399
"24",2020-04-11,0.0521042084168337,0,0,0,0.0536561334236982,0.0521563316758778,0.0551559351715187,1.74375345006236e-10,-4.11481554040919e-10,7.60232244053392e-10,0.00424785150949618,-0.00849941790546224,0.0169951209244546
"25",2020-04-12,0.0731859233883525,0,0,0,0.0536562528529115,0.0521565001872412,0.0551560055185818,3.78493910188562e-10,-8.44714215878062e-10,1.60170203625519e-09,0.00428232455535566,-0.00813060581059579,0.0166952549213071
"26",2020-04-13,0.0826975892584681,0,0,0,0.0536563722086568,0.0521566675509242,0.0551560768663895,8.21547564793056e-10,-1.7283798234001e-09,3.37147495298621e-09,0.00431707736402894,-0.00775535641367903,0.0163895111417369
"27",2020-04-14,0.0727981800454989,0,0,0,0.0536564914890821,0.0521568337870982,0.055156149191066,1.7832265805311e-09,-3.52337580229736e-09,7.08982896335955e-09,0.00435211220590522,-0.00737360286143619,0.0160778272732466
"28",2020-04-15,0.0752403049386808,0,0,0,0.0536566106923352,0.0521569989160671,0.0551562224686034,3.87061829866628e-09,-7.15242788385424e-09,1.48936644811868e-08,0.00438743136979887,-0.00698527982540239,0.0157601425650001
"29",2020-04-16,0.0764785859959211,0,0,0,0.0536567298165639,0.0521571629581345,0.0551562966749934,8.40144835072419e-09,-1.44497596915424e-08,3.12526563929908e-08,0.00442303716309891,-0.00659032398879731,0.0154363983149951
"30",2020-04-17,0.0773462783171521,0,0,0,0.0536568488600441,0.0521573259336342,0.0551563717864541,1.82359325935619e-08,-2.90306923115119e-08,6.55025574986357e-08,0.00445893191191979,-0.00618867465984318,0.0151065384836828
"31",2020-04-18,0.0782467532467532,0,0,0,0.053656967828734,0.0521574878728766,0.0551564477845915,3.95823700479281e-08,-5.79481414676655e-08,1.37112881563522e-07,0.00449511796125327,-0.00578027455073721,0.0147705104732437
"32",2020-04-19,0.0853543307086614,0,0,0,0.0536570867404995,0.0521576488212774,0.0551565246597215,8.59163089451425e-08,-1.1478670864805e-07,2.86619326538335e-07,0.00453159767512172,-0.00536507077597379,0.0144282661262172
"33",2020-04-20,0.0897709923664122,0,0,0,0.0536572056142309,0.0521578088244989,0.055156602403963,1.86487371368079e-07,-2.25290222397065e-07,5.98264965133223e-07,0.0045683734367325,-0.00494301614448227,0.0140797630179473
"34",2020-04-21,0.0891851851851852,0,0,0,0.0536573244688189,0.0521579679272033,0.0551566810104346,4.04783912469765e-07,-4.3721435890457e-07,1.2467821838441e-06,0.00460544764863367,-0.00451407085028082,0.0137249661475482
"35",2020-04-22,0.0880575539568345,0,0,0,0.0536574433231541,0.0521581261731885,0.0551567604731198,8.78611857694803e-07,-8.36585055634143e-07,2.59380877102375e-06,0.00464282273287092,-0.00407820471106285,0.0133638501768047
"36",2020-04-23,0.0900144717800289,0,0,0,0.0536575621961276,0.0521582836055125,0.0551568407867426,1.90708862852743e-06,-1.57185989192903e-06,5.3860371489839e-06,0.00468050113114589,-0.00363540017143357,0.0129964024337254
"37",2020-04-24,0.0906555090655509,0,0,0,0.0536576811066302,0.0521584402666065,0.055156921946654,4.13946955667195e-06,-2.88221853745222e-06,1.11611576507961e-05,0.00471848530497557,-0.00318565639074777,0.0126226270006989
"38",2020-04-25,0.0883845126835781,0,0,0,0.0536578000735533,0.0521585961983774,0.0551570039487293,8.98500885291559e-06,-5.10654787106232e-06,2.30765655768935e-05,0.00475677773585317,-0.00272899489718031,0.0122425503688867
"39",2020-04-26,0.0929936305732484,0,0,0,0.0536579191157883,0.0521587514422994,0.0551570867892773,1.95025915716308e-05,-8.58917709845862e-06,4.75943602417202e-05,0.00479538092541027,-0.0022654675487201,0.0118562293995406
"40",2020-04-27,0.088944099378882,0,0,0,0.0536580382522268,0.0521589060394937,0.0551571704649598,4.23317421536454e-05,-1.32283772838986e-05,9.78918615911894e-05,0.00483429739558015,-0.00179516796743564,0.0114637627585959
"41",2020-04-28,0.0903722721437741,0,0,0,0.0536581575017603,0.0521590600307979,0.0551572549727227,9.18840138338e-05,-1.69606026108449e-05,0.000200728630278445,0.00487352968876264,-0.00131824833245788,0.0110653077099832
"42",2020-04-29,0.0886107634543179,0,0,0,0.0536582768832809,0.0521592134568245,0.0551573403097374,0.000199440693169845,-1.1308042452183e-05,0.000410189428791874,0.00491308036799017,-0.000834944669961841,0.0106611054059422
"43",2020-04-30,0.0840543881334982,0,0,0,0.0536583964156807,0.0521593663580072,0.0551574264733542,0.000432900005478827,3.08071304932803e-05,0.000834992880464373,0.00495295201709524,-0.000345616037206163,0.0102515200713966
"44",2020-05-01,0.0813477737665463,0,0,0,0.0536585161178519,0.0521595187746375,0.0551575134610663,0.0009396398085318,0.000186979752436456,0.00169229986462714,0.00499314724087917,0.000149192771722132,0.00983710171003621
"45",2020-05-02,0.0819830713422007,0,0,0,0.0536586360086868,0.0521596707468892,0.0551576012704845,0.00203955407392779,0.000666443018847851,0.00341266512900774,0.00503366866528236,0.000648647104629124,0.0094186902259356
"46",2020-05-03,0.0785798816568047,0,0,0,0.0536587561070782,0.0521598223148325,0.0551576898993239,0.00442699509184813,0.00201175348037149,0.00684223670332476,0.00507451893755573,0.00115144209885295,0.00899759577625851
