"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-19,0.0205116386264116,0,0,0,0.0487822561398007,0.0481548215714516,0.0494096907081497,2.97422014981397,2.15479993509231,3.79364036453563,0.101234169805161,0.050439132797613,0.152029206812709
"2",2020-03-20,0.0257131378063479,0,0,0,0.048782256140775,0.0481548215728671,0.0494096907086829,2.64110306757074,1.92721527496203,3.35499086017945,0.0957441450186263,0.0485904921506917,0.142897797886561
"3",2020-03-21,0.0208222103577149,0,0,0,0.0487822561417494,0.048154821574281,0.0494096907092178,2.34529559419732,1.72357869505633,2.96701249333831,0.0905518494693124,0.0467939367363216,0.134309762202303
"4",2020-03-22,0.0194068106920542,0,0,0,0.0487822561427238,0.0481548215756934,0.0494096907097541,2.08261899798578,1.5413807124792,2.62385728349237,0.0856411370190607,0.0450492540384633,0.126233019999658
"5",2020-03-23,0.0194068106920542,0,0,0,0.0487822561436981,0.0481548215771044,0.0494096907102919,1.84936257139721,1.37837355866818,2.32035158412625,0.0809967371500584,0.0433561013197947,0.118637372980322
"6",2020-03-24,0.0312895069532238,0,0,0,0.0487822561446725,0.0481548215785138,0.0494096907108312,1.64223121165835,1.2325440347448,2.05191838857191,0.0766042074791171,0.0417140203666793,0.111494394591555
"7",2020-03-25,0.033085194375517,0,0,0,0.0487822561456469,0.0481548215799217,0.0494096907113721,1.45829887240949,1.10208916428562,1.81450858053336,0.072449888847151,0.0401224510172802,0.104777326677022
"8",2020-03-26,0.033073406829793,0,0,0,0.0487822561466212,0.0481548215813281,0.0494096907119144,1.29496722883697,0.985394357397261,1.60454010027668,0.0685208628441911,0.0385807435613687,0.0984609821270136
"9",2020-03-27,0.0354761269671913,0,0,0,0.0487822561475956,0.0481548215827329,0.0494096907124583,1.14992897237242,0.881013828977801,1.41884411576703,0.0648049116378606,0.0370881700943373,0.0925216531813839
"10",2020-03-28,0.0390590324012428,0,0,0,0.04878225614857,0.0481548215841363,0.0494096907130036,1.02113521644026,0.787653040139239,1.25461739274127,0.0612904799803898,0.0356439349022874,0.0869370250584922
"11",2020-03-29,0.042979344877947,0,0,0,0.0487822561495443,0.0481548215855381,0.0494096907135505,0.90676655281001,0.704152955238515,1.1093801503815,0.0579666392760251,0.0342471839497783,0.0816860946022719
"12",2020-03-30,0.0474356375430772,0,0,0,0.0487822561505187,0.0481548215869385,0.0494096907140989,0.80520734968017,0.629475928077624,0.980938771282716,0.0548230535970989,0.032897013536898,0.0767490936572997
"13",2020-03-31,0.054909165135742,0,0,0,0.0487822561514931,0.0481548215883373,0.0494096907146488,0.715022928414975,0.562693049820629,0.867352807009322,0.0518499475430771,0.0315924781876949,0.0721074168984592
"14",2020-04-01,0.0657729367406787,0,0,0,0.0487822561524675,0.0481548215897347,0.0494096907152003,0.634939296520577,0.502972808248039,0.766905784793115,0.0490380758426435,0.030332597827704,0.0677435538575831
"15",2020-04-02,0.0659772492244054,0,0,0,0.0487822561534418,0.0481548215911305,0.0494096907157532,0.56382515055807,0.449570923318214,0.678079377797926,0.0463786946042906,0.0291163643042628,0.0636410249043183
"16",2020-04-03,0.0696823869104909,0,0,0,0.0487822561544162,0.0481548215925247,0.0494096907163076,0.500675894757016,0.401821237802509,0.599530551711523,0.0438635341260179,0.0279427472995421,0.0597843209524937
"17",2020-04-04,0.0680810028929605,0,0,0,0.0487822561553906,0.0481548215939176,0.0494096907168636,0.444599449568047,0.359127554161458,0.530071344974637,0.0414847731795873,0.0268106996826853,0.0561588466764892
