"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-19,0.0205116386264116,0,0,0,0.0540309004531498,0.0526027449866049,0.0554590559196947,8.31988220502617e+38,-9.23020208159137e+39,1.08941785225966e+40,0.0157875711327496,-0.0268830330855453,0.0584581753510445
"2",2020-03-20,0.0257131378063479,0,0,0,0.054031536494179,0.052603785640079,0.0554592873482791,1.27465689973399e+38,-1.38267865774771e+39,1.63761003769451e+39,0.0154460505056397,-0.0255326535729904,0.0564247545842699
"3",2020-03-21,0.0117395944503735,0,0,0,0.054032172349545,0.0526048192684857,0.0554595254306042,1.95285242266759e+37,-2.07017299226546e+38,2.46074347679898e+38,0.0151119177368496,-0.0242282234960448,0.0544520589697441
"4",2020-03-22,0.0223555070883315,0,0,0,0.0540328080143851,0.0526058459142964,0.0554597701144739,2.99188949239183e+36,-3.09782418152745e+37,3.69620208000581e+37,0.0147850130104084,-0.0229683905613253,0.0525384165821422
"5",2020-03-23,0.0223555070883315,0,0,0,0.0540334434838369,0.052606865619321,0.0554600213483528,4.58375790755187e+35,-4.63297859985258e+36,5.54973018136295e+36,0.014465179967524,-0.0217518397374298,0.0506821996724778
"6",2020-03-24,0.0375545851528384,0,0,0,0.0540340787530373,0.0526078784251979,0.0554602790808766,7.02259779596587e+34,-6.92476495017922e+35,8.3292845093724e+35,0.0141522656317958,-0.0205772922990118,0.0488818235626034
"7",2020-03-25,0.0378031383737518,0,0,0,0.0540347138171231,0.0526088843738494,0.0554605432603968,1.07590498448128e+34,-1.03437467392234e+35,1.2495556708186e+35,0.0138461203360467,-0.0194435048974639,0.0471357455695572
"8",2020-03-26,0.0374465049928673,0,0,0,0.0540353486712311,0.052609883507903,0.0554608138345593,1.64835231813596e+33,-1.54406181556993e+34,1.87373227919713e+34,0.0135465976507366,-0.0183492686578785,0.0454424639593516
"9",2020-03-27,0.0414563806777217,0,0,0,0.0540359833104977,0.0526108758710782,0.0554610907499172,2.52537668650551e+32,-2.30329826814141e+33,2.80837360544251e+33,0.0132535543139254,-0.0172934083020207,0.0438005169298715
"10",2020-03-28,0.0472520107238606,0,0,0,0.054036617730059,0.0526118615085391,0.055461373951579,3.86903172251283e+31,-3.43334817397689e+32,4.20715451847945e+32,0.0129668501627506,-0.016274781297118,0.0422084816226192
