"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-19,0.0205116386264116,0,0,0,0.0533577607289949,0.051877281540152,0.0548382399178378,5.23671704085698e-12,-1.90260506467578e-11,2.94994847284718e-11,0.00419555938406881,-0.0180637101957605,0.0264548289638982
"2",2020-03-20,0.0257131378063479,0,0,0,0.0533578697263809,0.0518774532201016,0.0548382862326601,8.48293069803383e-12,-3.00247431081486e-11,4.69906045042163e-11,0.00421567170918079,-0.0177226529791802,0.0261539963975417
"3",2020-03-21,0.0269230769230769,0,0,0,0.0533579786992998,0.0518776237266509,0.0548383336719487,1.37414553175606e-11,-4.73483700257996e-11,7.48312806609209e-11,0.00423588044709125,-0.0173779279271735,0.025849688821356
"4",2020-03-22,0.0293453724604966,0,0,0,0.0533580876466869,0.0518777930670448,0.0548383822263289,2.22597119988593e-11,-7.46120581328319e-11,1.19131482130551e-10,0.00425618605997588,-0.0170295088413016,0.0255418809612534
"5",2020-03-23,0.0293453724604966,0,0,0,0.053358196567477,0.0518779612484217,0.0548384318865324,3.60583916929768e-11,-1.17482451998476e-10,1.89599235384429e-10,0.00427658901222591,-0.0166773694537547,0.0252305474782065
"6",2020-03-24,0.0373716632443532,0,0,0,0.0533583054606053,0.0518781282779201,0.0548384826432905,5.84108011617963e-11,-1.84831982152103e-10,3.01653584475696e-10,0.00429708977045873,-0.0163214834378542,0.0249156629787716
"7",2020-03-25,0.0388730385164051,0,0,0,0.0533584143250067,0.0518782941627768,0.0548385344872365,9.46193530042353e-11,-2.9053584756706e-10,4.79774553575531e-10,0.00431768880352855,-0.015961824420047,0.0245972020271041
"8",2020-03-26,0.0383552176917761,0,0,0,0.0533585231596162,0.0518784589104164,0.054838587408816,1.53273397811155e-10,-4.56264993430857e-10,7.62811789053168e-10,0.00433838658253714,-0.0155983659936237,0.024275139158698
"9",2020-03-27,0.0415175375805297,0,0,0,0.0533586319633689,0.0518786225285316,0.0548386413982063,2.48286779931008e-10,-7.15819383925084e-10,1.2123929437871e-09,0.00435918358084462,-0.0152310817344325,0.0239494488961217
"10",2020-03-28,0.0449061662198391,0,0,0,0.0533587407351997,0.0518787850251551,0.0548386964452443,4.02198463457175e-10,-1.12183795681137e-09,1.92623488372572e-09,0.00438008027408025,-0.0148599452189128,0.0236201057670733
"11",2020-03-29,0.0468384074941452,0,0,0,0.0533588494740436,0.0518789464087234,0.0548387525393638,6.51519199098163e-10,-1.75616670286058e-09,3.05920510105691e-09,0.00440107714015331,-0.0144849300448308,0.0232870843251374
"12",2020-03-30,0.0501840080294413,0,0,0,0.0533589581788357,0.0518791066881305,0.0548388096695408,1.0553925620323e-09,-2.74584174835187e-09,4.85662687241648e-09,0.00442217465926407,-0.0141060098551759,0.022950359173704
"13",2020-03-31,0.0643870498363041,0,0,0,0.0533590668485107,0.051879265872774,0.0548388678242474,1.70962492208196e-09,-4.28766473352298e-09,7.70691457768691e-09,0.00444337331391469,-0.0137231583657649,0.0226099049935943
"14",2020-04-01,0.0724436741767764,0,0,0,0.0533591754820038,0.0518794239725922,0.0548389269914155,2.76941251942821e-09,-6.68588132793173e-09,1.22247063667882e-08,0.00446467358892037,-0.0133363493972153,0.022265696575056
"15",2020-04-02,0.0660869565217391,0,0,0,0.0533592840782499,0.0518795809980919,0.0548389871584079,4.48615693635654e-09,-1.04097644705211e-08,1.93820783432341e-08,0.00448607597142037,-0.0129455569120808,0.0219177088549215
"16",2020-04-03,0.0716369529983793,0,0,0,0.0533593926361838,0.0518797369603684,0.0548390483119992,7.26710228845741e-09,-1.6181301342951e-08,3.07155059198658e-08,0.00450758095088909,-0.012550755058119,0.0215659169598972
"17",2020-04-04,0.0677914110429448,0,0,0,0.0533595011547406,0.0518798918711162,0.054839110438365,1.17719412004777e-08,-2.51081789651214e-08,4.86520613660768e-08,0.00452918901914742,-0.0121519182188668,0.0212102962571616
"18",2020-04-05,0.0716188221367268,0,0,0,0.0533596096328551,0.0518800457426306,0.0548391735230796,1.90693063241466e-08,-3.88845338828553e-08,7.70231465311486e-08,0.00455090067037386,-0.0117490210729678,0.0208508224137155
"19",2020-04-06,0.0687327401043265,0,0,0,0.0533597180694622,0.0518801985878014,0.054839237551123,3.08902701339847e-08,-6.00923771087836e-08,1.21872917376753e-07,0.00457271640111585,-0.0113420386640314,0.020487471466263
"20",2020-04-07,0.0634161886551944,0,0,0,0.0533598264634969,0.0518803504200975,0.0548393025068964,5.00389879280654e-08,-9.26513689277782e-08,1.92729344783909e-07,0.00459463671030116,-0.0109309464832239,0.0201202199038262
"21",2020-04-08,0.0622992935131663,0,0,0,0.0533599348138941,0.0518805012535421,0.0548393683742462,8.10578962891712e-08,-1.42485038621188e-07,3.0460083119953e-07,0.00461666209924926,-0.010515720567339,0.0197490447658375
"22",2020-04-09,0.0522339027595269,0,0,0,0.0533600431195887,0.0518806511026803,0.054839435136497,1.31305264612298e-07,-2.18498962087601e-07,4.81109491312196e-07,0.00463879307168284,-0.0100963376157862,0.0193739237591519
"23",2020-04-10,0.0521739130434783,0,0,0,0.0533601513795154,0.0518807999825372,0.0548395027764935,2.12700715219632e-07,-3.34001654475976e-07,7.59403084915239e-07,0.00466103013373925,-0.00967277513084023,0.0189948353983187
"24",2020-04-11,0.0515768725361367,0,0,0,0.0533602595926092,0.0518809479085673,0.0548395712766512,3.44552782316283e-07,-5.08741172825194e-07,1.19784673745776e-06,0.00468337379398214,-0.00924501158666877,0.018611759174633
"25",2020-04-12,0.0731859233883525,0,0,0,0.053360367757805,0.0518810948965952,0.0548396406190148,5.58139260036362e-07,-7.71774783864562e-07,1.88805330393729e-06,0.00470582456341307,-0.00881302663419958,0.0182246757610257
"26",2020-04-13,0.0826524198617222,0,0,0,0.0533604758740376,0.0518812409627479,0.0548397107853273,9.04126884420243e-07,-1.16542193699333e-06,2.97367570583382e-06,0.00472838295548319,-0.00837680135093799,0.0178335672619044
"27",2020-04-14,0.0727981800454989,0,0,0,0.0533605839402418,0.0518813861233779,0.0548397817571058,1.46459043765918e-06,-1.75054092261653e-06,4.67972179793489e-06,0.00475104948610499,-0.00793631854758489,0.0174384175197949
"28",2020-04-15,0.0741602926504822,0,0,0,0.0533606919553526,0.0518815303949773,0.0548398535157279,2.37248243254953e-06,-2.61325136781182e-06,7.35821623291089e-06,0.00477382467366413,-0.00749156314700737,0.0170392124943356
"29",2020-04-16,0.0720598232494901,0,0,0,0.0533607999183046,0.0518816737940842,0.054839926042525,3.84317195307667e-06,-3.87286757426232e-06,1.15592114804156e-05,0.00479670903903122,-0.00704252265616617,0.0166359407342286
"30",2020-04-17,0.0773462783171521,0,0,0,0.0533609078280328,0.0518818163371792,0.0548399993188864,6.2255342582422e-06,-5.68996088917744e-06,1.81410294056618e-05,0.00481970310557378,-0.006589187758576,0.0162285939697236
"31",2020-04-18,0.0835483870967742,0,0,0,0.0533610156840523,0.0518819580413014,0.0548400733268032,1.00847105655841e-05,-8.27166303406126e-06,2.84410841652295e-05,0.00484280739916824,-0.00613155306460943,0.0158171678629459
"32",2020-04-19,0.08736,0,0,0,0.0533611234951626,0.0518820989347435,0.0548401480555818,1.63361701940607e-05,-1.1867692606392e-05,4.45400329945134e-05,0.00486602244821191,-0.00566961807072143,0.0154016629671452
"33",2020-04-20,0.0897709923664122,0,0,0,0.0533612312776305,0.0518822390543587,0.0548402235009023,2.64628771320487e-05,-1.67435674732584e-05,6.96693217373558e-05,0.00488934878363508,-0.00520338839840934,0.0149820859656795
"34",2020-04-21,0.0891851851851852,0,0,0,0.0533613390479342,0.0518823784364165,0.0548402996594518,4.28670770313405e-05,-2.3104249191174e-05,0.000108838403253855,0.00491278693891319,-0.00473287741244089,0.0145584512902673
"35",2020-04-22,0.0880575539568345,0,0,0,0.0533614468225521,0.0518825171164455,0.0548403765286587,6.94401551290674e-05,-3.09170673531125e-05,0.000169797377611247,0.00493633745007899,-0.00425810836034339,0.0141307832605014
"36",2020-04-23,0.0900144717800289,0,0,0,0.0533615546179629,0.0518826551293353,0.0548404541065905,0.00011248574613155,-3.95384102533968e-05,0.000264509902516496,0.00496000085573484,-0.00377911723903171,0.0136991189505014
"37",2020-04-24,0.0906555090655509,0,0,0,0.0533616624506452,0.0518827925094305,0.05484053239186,0.000182215075114009,-4.69689744317215e-05,0.000411399124659739,0.004983777697065,-0.00329595669241002,0.01326351208654
"38",2020-04-25,0.0883845126835781,0,0,0,0.053361770337078,0.0518829292906155,0.0548406113835404,0.000295169252466656,-4.84205949630618e-05,0.000638759099896374,0.00500766851784798,-0.00280870139714588,0.0128240384328419
"39",2020-04-26,0.0929936305732484,0,0,0,0.0533618782937401,0.0518830655063921,0.0548406910810881,0.000478143136879378,-3.36275244954774e-05,0.000989913798254234,0.00503167386446909,-0.00231745563946186,0.0123808033684
"40",2020-04-27,0.088944099378882,0,0,0,0.0533619863371107,0.0518832011899478,0.0548407714842736,0.00077454158058242,1.81033220641459e-05,0.00153097983910069,0.00505579428593277,-0.00182236418927574,0.0119339527611413
