"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-19,0.0205116386264116,0,0,0,0.0505261442732258,0.0498161682196816,0.05123612032677,11.6310221396647,8.09950369574372,15.1625405835856,0.0704333472393314,0.0233740645039806,0.117492629974682
"2",2020-03-20,0.0257131378063479,0,0,0,0.0505261442758467,0.0498161682235892,0.0512361203281041,10.0503881017539,7.05745503076355,13.0433211727443,0.0670741837028516,0.0230993982196761,0.111048969186027
"3",2020-03-21,0.0285860132720776,0,0,0,0.0505261442784676,0.0498161682274916,0.0512361203294436,8.68455925738527,6.14904431281237,11.2200742019582,0.0638752280807631,0.0227977029672594,0.104952753194267
"4",2020-03-22,0.0304054054054054,0,0,0,0.0505261442810885,0.0498161682313885,0.0512361203307885,7.50434398467396,5.35719435795037,9.65149361139754,0.060828839609062,0.0224721811216713,0.0991854980964526
"5",2020-03-23,0.0304054054054054,0,0,0,0.0505261442837094,0.0498161682352801,0.0512361203321388,6.48451774825792,4.66700140810336,8.30203408841249,0.0579277419331726,0.0221257910015408,0.0937296928648043
"6",2020-03-24,0.0366132723112128,0,0,0,0.0505261442863304,0.0498161682391663,0.0512361203334944,5.60328397969871,4.06545979089511,7.1411081685023,0.0551650057282423,0.0217612628594342,0.0885687485970505
"7",2020-03-25,0.0357723577235772,0,0,0,0.0505261442889513,0.0498161682430471,0.0512361203348554,4.8418082232226,3.54122127618757,6.14239517025762,0.0525340321483223,0.0213811139013839,0.0836869503952606
"8",2020-03-26,0.0360433604336043,0,0,0,0.0505261442915722,0.0498161682469226,0.0512361203362218,4.18381559017942,3.08438478398331,5.28324639637552,0.0500285370649031,0.020987662391839,0.0790694117379672
"9",2020-03-27,0.0382455201925649,0,0,0,0.0505261442941931,0.0498161682507927,0.0512361203375935,3.61524291868336,2.68631263860175,4.54417319876498,0.0476425360571588,0.0205830408970149,0.0747020312173026
"10",2020-03-28,0.0408118243988529,0,0,0,0.050526144296814,0.0498161682546574,0.0512361203389706,3.12393820410466,2.33947003770891,3.9084063705004,0.0453703301180484,0.0201692087166347,0.0705714515194621
"11",2020-03-29,0.0409784653982856,0,0,0,0.0505261442994349,0.0498161682585167,0.0512361203403531,2.69940087639223,2.03728481998129,3.36151693280317,0.0432064920421336,0.019747963551224,0.0666650205330432
"12",2020-03-30,0.0473825781088351,0,0,0,0.0505261443020558,0.0498161682623707,0.051236120341741,2.33255737321972,1.77402497906076,2.89108976737869,0.0411458534625987,0.0193209524494478,0.0629707544757497
"13",2020-03-31,0.054909165135742,0,0,0,0.0505261443046767,0.0498161682662193,0.0512361203431342,2.01556721231913,1.54469169029242,2.48644273434585,0.0391834925065129,0.0188896820774456,0.0594773029355801
"14",2020-04-01,0.0648267008985879,0,0,0,0.0505261443072977,0.0498161682700625,0.0512361203445328,1.74165541821948,1.34492589605024,2.13838494038871,0.0373147220388457,0.0184555283497233,0.0561739157279682
"15",2020-04-02,0.0678386763185109,0,0,0,0.0505261443099186,0.0498161682739003,0.0512361203459368,1.50496772187668,1.17092674010281,1.83900870365056,0.0355350784671602,0.0180197454588893,0.0530504114754311
"16",2020-04-03,0.0711595639246779,0,0,0,0.0505261443125395,0.0498161682777328,0.0512361203473462,1.30044543840145,1.01938035571435,1.58151052108855,0.0338403110802402,0.0175834743393717,0.0500971478211086
"17",2020-04-04,0.0724303554274736,0,0,0,0.0505261443151604,0.0498161682815599,0.0512361203487609,1.12371734866864,0.887397699762079,1.3600369975752,0.032226371895189,0.0171477505982049,0.0473049931921732
"18",2020-04-05,0.0679482299200609,0,0,0,0.0505261443177813,0.0498161682853816,0.051236120350181,0.971006274012596,0.772460289366768,1.16955225865843,0.0306894059887482,0.0167135119440366,0.0446653000334599
"19",2020-04-06,0.0689141367107469,0,0,0,0.0505261443204022,0.049816168289198,0.0512361203516064,0.839048347245776,0.672372841268102,1.00572385322345,0.0292257422897432,0.016281605143655,0.0421698794358314
"20",2020-04-07,0.0684957073534901,0,0,0,0.0505261443230231,0.049816168293009,0.0512361203530373,0.725023254594063,0.585221939962692,0.864824569225435,0.027831884810662,0.0158527925335677,0.0398109770877564
"21",2020-04-08,0.0680866557436738,0,0,0,0.0505261443256441,0.0498161682968146,0.0512361203544735,0.626493957621958,0.50933997068499,0.743647944558926,0.0265045042974259,0.0154277581124738,0.0375812504823781
"22",2020-04-09,0.0590464791541991,0,0,0,0.050526144328265,0.0498161683006148,0.0512361203559151,0.541354606834754,0.443273649600101,0.639435564069408,0.0252404302774045,0.0150071132388386,0.0354737473159705
"23",2020-04-10,0.0541566746602718,0,0,0,0.0505261443308859,0.0498161683044097,0.0512361203573621,0.467785533724259,0.385756567803697,0.549814499644821,0.0240366434866843,0.0145914019561984,0.0334818850171702
"24",2020-04-11,0.0557498057498058,0,0,0,0.0505261443335068,0.0498161683081992,0.0512361203588144,0.404214359310856,0.335685239388041,0.472743479233671,0.0228902686585014,0.0141811059672761,0.0315994313497267
"25",2020-04-12,0.059832391346716,0,0,0,0.0505261443361277,0.0498161683119833,0.0512361203602721,0.349282387961568,0.292098208249895,0.406466567673242,0.0217985676556144,0.0137766492764514,0.0298204860347775
"26",2020-04-13,0.0637282961266934,0,0,0,0.0505261443387486,0.049816168315762,0.0512361203617352,0.301815568225062,0.254157824638649,0.349473311811474,0.0207589329302136,0.0133784025185872,0.02813946334184
"27",2020-04-14,0.0667818077144502,0,0,0,0.0505261443413695,0.0498161683195354,0.0512361203632036,0.260799400034564,0.221134351681563,0.300464448387565,0.0197688812957449,0.0129866869906219,0.0265510756008678
"28",2020-04-15,0.0691726409610541,0,0,0,0.0505261443439904,0.0498161683233034,0.0512361203646775,0.22535725197472,0.192392105162803,0.258322398786637,0.0188260479957738,0.0126017784006618,0.0250503175908859
"29",2020-04-16,0.0751865314712072,0,0,0,0.0505261443466113,0.049816168327066,0.0512361203661566,0.194731625191111,0.1673773674494,0.222085882932823,0.0179281810557215,0.0122239103474788,0.0236324517639642
"30",2020-04-17,0.0784923256265786,0,0,0,0.0505261443492323,0.0498161683308233,0.0512361203676412,0.168267963499241,0.145607849329311,0.190928077669171,0.0170731359039818,0.0118532775412617,0.0222929942667019
"31",2020-04-18,0.07489760093622,0,0,0,0.0505261443518532,0.0498161683345752,0.0512361203691312,0.145400663669264,0.126663502249236,0.164137825089293,0.0162588702495733,0.0114900387740466,0.0210277017251
"32",2020-04-19,0.0789886319090553,0,0,0,0.0505261443544741,0.0498161683383217,0.0512361203706265,0.125640986886716,0.11017850853323,0.141103465240201,0.0154834392040894,0.0111343196453038,0.0198325587628751
"33",2020-04-20,0.0787809085681426,0,0,0,0.050526144357095,0.0498161683420628,0.0512361203721272,0.108566613022996,0.0958342990830989,0.121298926962893,0.0147449906362975,0.0107862150444082,0.0187037662281867
"34",2020-04-21,0.0767615046782509,0,0,0,0.0505261443597159,0.0498161683457986,0.0512361203736332,0.0938126144608565,0.0833534672067676,0.104271761714945,0.0140417607482888,0.0104457913867817,0.0176377301097959
"35",2020-04-22,0.0772769089236431,0,0,0,0.0505261443623368,0.049816168349529,0.0512361203751447,0.0810636565600254,0.0724944639400317,0.0896328491800191,0.0133720698626158,0.0101130885937693,0.0166310511314623
"36",2020-04-23,0.0814746543778802,0,0,0,0.0505261443649577,0.049816168353254,0.0512361203766615,0.0700472580648909,0.0630469748250579,0.0770475413047239,0.0127343184103509,0.00978812179686465,0.0156805150238372
"37",2020-04-24,0.0819081908190819,0,0,0,0.0505261443675787,0.0498161683569737,0.0512361203781837,0.0605279674101081,0.0548278908520175,0.0662280439681988,0.0121269831104876,0.00947088273326913,0.0147830834877061
"38",2020-04-25,0.0821145374449339,0,0,0,0.0505261443701996,0.0498161683606879,0.0512361203797112,0.0523023304553216,0.0476777973902574,0.0569268635203858,0.0115486133315556,0.0091613407795971,0.0139358858835141
"39",2020-04-26,0.0847282139775669,0,0,0,0.0505261443728205,0.0498161683643968,0.0512361203812441,0.0451945420952767,0.0414579146340456,0.0489311695565077,0.0109978276267609,0.00885944353996939,0.0131362117135524
"40",2020-04-27,0.0821034775233248,0,0,0,0.0505261443754414,0.0498161683681003,0.0512361203827824,0.0390526888079403,0.0360474315388737,0.0420579460770068,0.0104733104343751,0.00856511685732087,0.0123815040114294
"41",2020-04-28,0.0834901625320787,0,0,0,0.0505261443780623,0.0498161683717985,0.0512361203843261,0.0337455018332671,0.0313411825749131,0.0361498210916211,0.00997380893549221,0.00827826404148011,0.0116693538295043
"42",2020-04-29,0.0822539949537426,0,0,0,0.0505261443806832,0.0498161683754913,0.0512361203858752,0.0291595515888652,0.0272476229946723,0.031071480183058,0.00949813006164747,0.00799876398527019,0.0109974961380248
"43",2020-04-30,0.0825475599669148,0,0,0,0.0505261443833041,0.0498161683791787,0.0512361203874296,0.0251968233592978,0.0236870637905974,0.0267065829279982,0.00904513764515172,0.00772646763630323,0.0103638076540002
"44",2020-05-01,0.0843277645186953,0,0,0,0.0505261443859251,0.0498161683828607,0.0512361203889894,0.0217726224446499,0.0205901321494327,0.0229551127398672,0.00861374970533412,0.00746119194500984,0.00976630746565839
"45",2020-05-02,0.0853985793212313,0,0,0,0.050526144388546,0.0498161683865374,0.0512361203905546,0.018813763995466,0.0178964269653502,0.0197311010255818,0.00820293586421135,0.00720270980331403,0.00920316192510868
"46",2020-05-03,0.0860662047729022,0,0,0,0.0505261443911669,0.0498161683902087,0.0512361203921251,0.0162570088457153,0.0155533416926399,0.0169606759987907,0.00781171488541122,0.0069507334072207,0.00867269636360174
"47",2020-05-04,0.0836997725549659,0,0,0,0.0505261443937878,0.0498161683938746,0.051236120393701,0.0140477119131163,0.0135150280961774,0.0145803957300551,0.00743915233047139,0.00670488651963761,0.00817341814130517
"48",2020-05-05,0.0836997725549659,0,0,0,0.0505261443964087,0.0498161683975351,0.0512361203952823,0.0121386542793153,0.0117414735124817,0.0125358350461489,0.00708435832691616,0.00646465757380364,0.00770405908002868
"49",2020-05-06,0.0836997725549659,0,0,0,0.0505261443990296,0.0498161684011903,0.0512361203968689,0.010489033988173,0.0101976602896386,0.0107804076867074,0.00674648544277976,0.00622931944472045,0.00726365144083908
"50",2020-05-07,0.0586730496206996,0.00957725025865042,0.00541756051364523,0.00136817860837863,0.0505261444016505,0.0498161684048401,0.0512361203984609,0.00907207485650129,0.00886078156789525,0.00928336814510733,0.00642593890608912,0.00599850250504265,0.00685337530713558
"51",2020-05-08,0.0574649993515166,0.00810196440727414,0.00492888050609031,0.00115742348675345,0.0505261444042714,0.0498161684084845,0.0512361204000583,0.00791216607330615,0.00775626074281557,0.00806807140379672,0.00613095673081889,0.00577663772221032,0.00648527573942746
"52",2020-05-09,0.0575053611489183,0.00702851478466276,0.00411195779213168,0.00100407354066611,0.0505261444068924,0.0498161684121236,0.0512361204016611,0.00696751292678274,0.00684762381519468,0.00708740203837081,0.00586106805389057,0.00556402654248651,0.00615810956529464
"53",2020-05-10,0.057637500486041,0.00701667579062618,0.00496982786766229,0.00100238225580374,0.0505261444095133,0.0498161684157573,0.0512361204032693,0.00619318876142645,0.00609494955622102,0.00629142796663187,0.00561387144134332,0.00535990522236904,0.0058678376603176
"54",2020-05-11,0.0556739199001873,0.00531015387385221,0.00959592143982515,0.000758593410550316,0.0505261444121342,0.0498161684193856,0.0512361204048828,0.00555476284189583,0.00546822376024771,0.00564130192354395,0.00538723201164257,0.00516386243025724,0.00561060159302791
"55",2020-05-12,0.0514016691599308,0.0042406650356491,0.00828735951448482,0.000605809290807014,0.0505261444147551,0.0498161684230085,0.0512361204065017,0.00502564633000019,0.00494475334327543,0.00510653931672494,0.00517924846511445,0.0049760338495187,0.00538246308071019
