"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-19,0.0205116386264116,0,0,0,0.0541613283963363,0.0527442230856928,0.0555784337069797,19539842449940.6,-46393666216017.4,85473351115898.6,0.0158404536872904,-0.0293596290207314,0.0610405363953123
"2",2020-03-20,0.0257131378063479,0,0,0,0.0541615861544394,0.0527446640235597,0.0555785082853192,10007822944484.1,-23078239881947.5,43093885770915.6,0.0154965711976745,-0.027901661180037,0.058894803575386
"3",2020-03-21,0.0147835269271383,0,0,0,0.0541618438162754,0.0527451015826746,0.0555785860498763,5125758835811.18,-11470060106731.7,21721577778354.1,0.0151601540981918,-0.0264932536237793,0.0568135618201628
"4",2020-03-22,0.0219603642206749,0,0,0,0.0541621013780828,0.0527455357829736,0.0555786669731919,2625286617143.57,-5695398447222.6,10945971681509.7,0.0148310403217076,-0.0251329450543008,0.0547950256977159
"5",2020-03-23,0.0219603642206749,0,0,0,0.0541623588360999,0.052745966644131,0.0555787510280688,1344606729056.61,-2825218629422.47,5514432087535.69,0.0145090713194235,-0.0238193144988255,0.0528374571376725
"6",2020-03-24,0.0358649789029536,0,0,0,0.0541626161865652,0.0527463941857964,0.055578838187334,688674236183.575,-1399977632812.06,2777326105179.21,0.0141940919844981,-0.0225509802688283,0.0509391642378245
"7",2020-03-25,0.0378031383737518,0,0,0,0.0541628734257169,0.0527468184278161,0.0555789284236177,352721872748.467,-692946748421.933,1398390493918.87,0.0138859505773247,-0.0213265989480797,0.049098500102729
"8",2020-03-26,0.0385977337110482,0,0,0,0.0541631305497933,0.0527472393904368,0.0555790217091499,180655399866.04,-342573422893.428,703884222625.509,0.0135844986524315,-0.0201448644089648,0.0473138617138277
"9",2020-03-27,0.0414563806777217,0,0,0,0.0541633875550326,0.0527476570944923,0.055579118015573,92527217681.3174,-169139098491.197,354193533853.832,0.0132895909869692,-0.0190045068567337,0.0455836888306721
"10",2020-03-28,0.0472520107238606,0,0,0,0.0541636444376728,0.0527480715615737,0.0555792173137719,47390147309.1544,-83392692072.8761,178172986691.185,0.0130010855107501,-0.0179042919014147,0.043906462922915
"11",2020-03-29,0.0455001672800268,0,0,0,0.054163901193952,0.0527484828141819,0.055579319573722,24272058733.2306,-41054202469.5051,89598319935.9664,0.0127188432378073,-0.0168430196572004,0.042280706132815
"12",2020-03-30,0.050190377293181,0,0,0,0.054164157820108,0.0527488908758634,0.0555794247643527,12431546821.4549,-20178039185.0806,45041132827.9905,0.012442728199438,-0.015819523869215,0.040704980268091
"13",2020-03-31,0.0698435794834485,0,0,0,0.0541644143123788,0.0527492957713286,0.055579532853429,6367130125.73763,-9899907473.43534,22634167724.9106,0.0121726073787023,-0.0148326710676787,0.0391778858250832
"14",2020-04-01,0.0588640275387263,0,0,0,0.0541646706670022,0.052749697526554,0.0555796438074504,3261086220.42993,-4847804057.81231,11369976498.6722,0.0119083506463421,-0.0138813597496209,0.0376980610423051
"15",2020-04-02,0.0676716917922948,0,0,0,0.0541649268802159,0.0527500961688655,0.0555797575915663,1670247525.5044,-2368873641.14206,5709368692.15087,0.0116498306980928,-0.012964519588447,0.0362641809846326
"16",2020-04-03,0.0690076335877863,0,0,0,0.0541651829482575,0.0527504917270065,0.0555798741695085,855459380.06073,-1154864801.48187,2865783561.60333,0.0113969229933546,-0.0120811106718569,0.034874956658566
"17",2020-04-04,0.0687116564417178,0,0,0,0.0541654388673648,0.0527508842311875,0.0555799935035421,438145089.131559,-561575570.900076,1437865749.1632,0.0111495056951959,-0.0112301227688413,0.0335291341592331
"18",2020-04-05,0.078167115902965,0,0,0,0.0541656946337751,0.0527512737131188,0.0555801155544315,224407053.805959,-272302294.269364,721116401.881282,0.0109074596116593,-0.0104105746267638,0.0322254938500824
"19",2020-04-06,0.0656643142068119,0,0,0,0.054165950243726,0.0527516602060263,0.0555802402814258,114935730.302686,-131618663.370135,361490123.975507,0.0106706681383411,-0.00962151329988338,0.0309628495765655
"20",2020-04-07,0.0693734015345269,0,0,0,0.0541662056934548,0.0527520437446499,0.0555803676422597,58867232.0061487,-63392431.6423643,181126895.654662,0.0104390172022178,-0.0088620135111012,0.0297400479155367
"21",2020-04-08,0.0629739531816683,0,0,0,0.0541664609791989,0.052752424365225,0.0555804975931729,30150337.0182594,-30409444.8159184,90710118.8524372,0.0102123952066923,-0.00813117704925592,0.0285559674626405
"22",2020-04-09,0.0514096185737977,0,0,0,0.0541667160971955,0.0527528021054455,0.0555806300889454,15442255.2468522,-14520630.3275536,45405140.8212579,0.00999069297783269,-0.00742813220496546,0.0274095181606308
"23",2020-04-10,0.0468376068376068,0,0,0,0.0541669710436817,0.0527531770044119,0.0555807650829515,7909140.35105215,-6897116.98590985,22715397.6880141,0.00977380371177824,-0.00675203324887419,0.0262996406724307
"24",2020-04-11,0.0559796437659033,0,0,0,0.0541672258148948,0.0527535491025597,0.0555809025272299,4050865.63411079,-3255970.63247327,11357701.9006949,0.00956162292328725,-0.00610205995726015,0.0252253058038346
"25",2020-04-12,0.0731859233883525,0,0,0,0.0541674804070717,0.0527539184415719,0.0555810423725714,2074752.9639472,-1525983.81965385,5675489.74754826,0.00935404839540188,-0.00547741719136901,0.0241855139821728
"26",2020-04-13,0.0686905857099049,0,0,0,0.0541677348164493,0.0527542850642742,0.0555811845686244,1062637.03865177,-709027.277717337,2834301.35502088,0.00915098013020568,-0.00487733453867194,0.0231792947990833
"27",2020-04-14,0.0727981800454989,0,0,0,0.0541679890392647,0.0527546490145126,0.0555813290640167,544256.35029161,-325992.527451439,1414505.22803466,0.00895232030065002,-0.00430106602663788,0.0222057066279379
"28",2020-04-15,0.075903215114352,0,0,0,0.0541682430717546,0.0527550103370137,0.0555814758064955,278754.611460345,-147936.9582824,705446.18120309,0.00875797320342657,-0.00374788992276611,0.0212638363296192
"29",2020-04-16,0.0746710526315789,0,0,0,0.0541684969101558,0.0527553690772277,0.0555816247430838,142771.20215276,-66024.301202234,351566.705507753,0.00856784521286272,-0.0032171086388188,0.0203527990645442
"30",2020-04-17,0.0773462783171521,0,0,0,0.0541687505507049,0.0527557252811549,0.055581775820255,73123.8706952981,-28824.9811003889,175072.722490985,0.00838184473581783,-0.00270804876282188,0.0194717382344575
"31",2020-04-18,0.0775,0,0,0,0.0541690039896387,0.0527560789951534,0.0555819289841241,37452.2339578082,-12207.3325962431,87111.8005118596,0.00819988216755879,-0.00222006125002477,0.0186198255851423
"32",2020-04-19,0.0907086614173228,0,0,0,0.0541692572231937,0.0527564302657313,0.0555820841806562,19182.1058580887,-4943.22111378654,43307.4328299639,0.00802186984859344,-0.00175252181443927,0.0177962615116262
"33",2020-04-20,0.0919083969465649,0,0,0,0.0541695102476064,0.0527567791393198,0.055582241355893,9824.59912979918,-1861.38303362569,21510.581293224,0.00784772202244104,-0.00130483157699663,0.0170002756218787
"34",2020-04-21,0.0884210526315789,0,0,0,0.054169763059243,0.0527571256622111,0.0555824004562749,5031.91613972616,-610.023225223393,10673.8555046757,0.0076773547943195,-0.000876418046524003,0.016231127635163
"35",2020-04-22,0.0880575539568345,0,0,0,0.0541700156701847,0.0527574699017967,0.0555825614385728,2577.22271440444,-136.616093549931,5291.0615223588,0.00751068609072966,-0.000466736538263884,0.0154881087197232
"36",2020-04-23,0.092176386913229,0,0,0,0.0541702681230335,0.0527578119658901,0.0555827242801769,1319.98958949336,20.0664393775526,2619.91273960917,0.00734763561991665,-7.52721755207693e-05,0.0147705434153541
"37",2020-04-24,0.0877914951989026,0,0,0,0.0541705204638989,0.0527581519646001,0.0555828889631977,676.065947514937,56.3837719570666,1295.74812307281,0.00718812483318992,0.00029845732067362,0.0140777923457062
"38",2020-04-25,0.0883845126835781,0,0,0,0.0541707727388913,0.0527584900056668,0.0555830554721157,346.264219829718,52.487186568661,640.041253090775,0.00703207688708273,0.000654897761699824,0.0134092560124656
"39",2020-04-26,0.0914361001317523,0,0,0,0.0541710249941218,0.0527588261946964,0.0555832237935473,177.347950114933,38.9708297077743,315.725070522092,0.00687941660633324,0.000994453118779288,0.0127643800938872
"40",2020-04-27,0.0892903225806452,0,0,0,0.0541712772757026,0.0527591606353787,0.0555833939160266,90.8332239046701,26.1487555656699,155.51769224367,0.00673007044766928,0.0013174780275875,0.0121426628677511
"41",2020-04-28,0.087843137254902,0,0,0,0.0541715296297466,0.0527594934296899,0.0555835658298034,46.522525687886,16.5608999132401,76.4841514625319,0.00658396646437919,0.00162426724573401,0.0115436656830244
"42",2020-04-29,0.0838216560509554,0,0,0,0.0541717821023676,0.0527598246780786,0.0555837395266566,23.8276844456331,10.1036045741742,37.5517643170921,0.00644103427165193,0.00191504066308616,0.0109670278802177
"43",2020-04-30,0.0840543881334982,0,0,0,0.0541720347396803,0.0527601544796365,0.055583914999724,12.2039493266056,6.00450894015936,18.4033897130519,0.00630120501266962,0.00218992170983715,0.0104124883155021
"44",2020-05-01,0.0813477737665463,0,0,0,0.0541722875878,0.0527604829322528,0.0555840922433473,6.25056033061798,3.49970151765214,9.00141914358381,0.00616441132543602,0.00244890579276754,0.0098799168581045
"45",2020-05-02,0.0819830713422007,0,0,0,0.0541725406928434,0.0527608101327526,0.0555842712529342,3.20138206093009,2.00931600309556,4.39344811876461,0.00603058731032534,0.00269181341854923,0.00936936120210144
"46",2020-05-03,0.0769411764705882,0,0,0,0.0541727941009274,0.0527611361770198,0.0555844520248351,1.63966853496985,1.13977913057448,2.13955793936522,0.00589966849833544,0.00291821945814606,0.00888111753852482
"47",2020-05-04,0.0754022988505747,0,0,0,0.0541730478581704,0.0527614611601036,0.0555846345562372,0.839797579108402,0.64005295216108,1.03954220605572,0.00577159182003018,0.0031273448782308,0.00841583876182955
"48",2020-05-05,0.0754022988505747,0,0,0,0.0541733020106913,0.0527617851763093,0.0555848188450733,0.430123502912313,0.356214331069345,0.504032674755281,0.0056462955751561,0.00331788949455175,0.00797470165576044
"49",2020-05-06,0.0754022988505747,0,0,0,0.0541735566046099,0.0527621083192726,0.0555850048899472,0.220298596185496,0.19635743954628,0.244239752824712,0.00552371940291867,0.00348777430591403,0.00755966449992332
"50",2020-05-07,0.0714146879206628,0.101168978332638,0.00516268778384995,0.0144527111903769,0.054173811686047,0.0527624306820188,0.0555851926900752,0.113236287648183,0.106586870763701,0.119885704532665,0.00540405964872174,0.00363309538985971,0.00717502390758378
"51",2020-05-08,0.0680381864698185,0.104362531316209,0.00512096925548638,0.0149089330451726,0.0541740673011242,0.0527627523570051,0.0555853822452432,0.0609916139127111,0.0572378004699587,0.0647454273554634,0.00529022589813994,0.00374367092064301,0.00683678087563687
"52",2020-05-09,0.0687704231964795,0.00869214575781926,0.00419583497731322,0.00124173510825989,0.0541743234959639,0.0527630734361472,0.0555855735557805,0.0347963964785512,0.0312670882326168,0.0383257047244856,0.00518260186075717,0.00381985311508088,0.00654535060643347
