"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-19,0.0205116386264116,0,0,0,0.0551446515420752,0.0537961549641799,0.0564931481199704,1.78227503847955e+40,-1.90863677172809e+41,2.265091779424e+41,0.0128596242132669,-0.0434200162072947,0.0691392646338286
"2",2020-03-20,0.0257131378063479,0,0,0,0.05514470957881,0.053796261393116,0.056493157764504,2.56500511311905e+39,-2.68559836849469e+40,3.1985993911185e+40,0.0126500332107612,-0.0416559656089454,0.0669560320304677
"3",2020-03-21,0.0266323024054983,0,0,0,0.0551447675964513,0.0537963669495484,0.0564931682433541,3.6914904199857e+38,-3.77687653769277e+39,4.51517462168991e+39,0.0124438582014138,-0.0399379421555947,0.0648256585584222
"4",2020-03-22,0.0285417747794499,0,0,0,0.0551448255929018,0.0537964716349907,0.0564931795508129,5.31269955414443e+37,-5.30869505011545e+38,6.37123496094433e+38,0.0122410435100807,-0.0382649166620365,0.0627470036821978
"5",2020-03-23,0.0285417747794499,0,0,0,0.0551448835660643,0.0537965754510192,0.0564931916811095,7.64590269550699e+36,-7.45752263116143e+37,8.98670317026283e+37,0.0120415343690323,-0.0366358814509618,0.0607189501890263
"6",2020-03-24,0.0362105263157895,0,0,0,0.0551449415138416,0.0537966783993491,0.0564932046283341,1.10037895863237e+36,-1.04698602541023e+37,1.2670618171367e+37,0.0118452769031641,-0.0350498499433943,0.0587404037497224
"7",2020-03-25,0.0358727810650888,0,0,0,0.0551449994341363,0.0537967804819048,0.0564932183863679,1.5836375387205e+35,-1.46897176262448e+36,1.78569927036857e+36,0.0116522181154484,-0.0335058562589815,0.0568102924898783
"8",2020-03-26,0.0345080763582966,0,0,0,0.0551450573248513,0.0537968817008824,0.0564932329488202,2.27913105241632e+34,-2.0596716204438e+35,2.51549783092706e+35,0.0114623058726231,-0.0320029548262564,0.0549275665715026
"9",2020-03-27,0.0388930441286462,0,0,0,0.0551451151838892,0.0537969820588062,0.0564932483089722,3.28006770936065e+33,-2.88588530361552e+34,3.54189884548765e+34,0.0112754888911135,-0.0305402200030378,0.0530911977852647
"10",2020-03-28,0.0465817694369973,0,0,0,0.0551451730091528,0.0537970815585781,0.0564932644597274,4.72059040509488e+32,-4.04054536593879e+33,4.98466344695776e+33,0.0110917167231839,-0.0291167457071932,0.0513001791535611
"11",2020-03-29,0.0421545667447307,0,0,0,0.0551452307985446,0.0537971802035205,0.0564932813935688,6.79375419875647e+31,-5.65278703184224e+32,7.01153787159354e+32,0.0109109397433152,-0.0277316450580662,0.0495535245446966
"12",2020-03-30,0.0528992878942014,0,0,0,0.0551452885499676,0.0537972779974119,0.0564932991025233,9.77739904383696e+30,-7.90182248360047e+31,9.85730229236786e+31,0.0107331091348032,-0.0263840500289544,0.0478502682985607
"13",2020-03-31,0.0643870498363041,0,0,0,0.0551453462613243,0.0537973749445166,0.0564933175781319,1.40713851672643e+30,-1.10360190544483e+31,1.38502960879012e+31,0.010558176876577,-0.025073111111132,0.0461894648642859
"14",2020-04-01,0.0640275387263339,0,0,0,0.0551454039305173,0.0537974710496068,0.0564933368114278,2.0251181284282e+29,-1.53990761819237e+30,1.94493124387801e+30,0.0103860957302312,-0.0237979969900405,0.0445701884505029
"15",2020-04-02,0.0601709401709402,0,0,0,0.0551454615554495,0.0537975663179788,0.0564933567929202,2.91449874005974e+28,-2.14658566206696e+29,2.72948541007891e+29,0.0102168192272698,-0.0225578942344312,0.0429915326889708
"16",2020-04-03,0.0658499234303216,0,0,0,0.0551455191340234,0.0537976607554612,0.0564933775125856,4.19447279966941e+27,-2.98913028675975e+28,3.82802484669363e+28,0.0100503016565577,-0.0213520069994391,0.0414526103125545
"17",2020-04-04,0.0677914110429448,0,0,0,0.0551455766641416,0.0537977543684176,0.0564933989598656,6.03657906086642e+26,-4.15770212708243e+27,5.36501793925571e+27,0.0098864980519773,-0.0201795567448129,0.0399525528487675
"18",2020-04-05,0.0741964553920096,0,0,0,0.0551456341437069,0.0537978471637423,0.0564934211236715,8.68769175496012e+25,-5.77616175065374e+26,7.51370010164577e+26,0.00972536418028551,-0.0190397819698314,0.0384905103304024
"19",2020-04-06,0.0725294650951949,0,0,0,0.0551456915706218,0.0537979391488481,0.0564934439923955,1.25031060254791e+25,-8.01428030713354e+25,1.05149015122294e+26,0.00956685652916951,-0.01793193796682,0.0370656510251591
"20",2020-04-07,0.0656167979002625,0,0,0,0.055145748942789,0.053798030331649,0.0564934675539291,1.79941536479029e+24,-1.11041755470932e+25,1.47030062766738e+25,0.00941093229549645,-0.0168552965956647,0.0356771611866576
"21",2020-04-08,0.0609831985065339,0,0,0,0.0551458062581112,0.0537981207205348,0.0564934917956875,2.58967303679996e+23,-1.53623294446071e+24,2.0541675518207e+24,0.00925754937375508,-0.0158091460823404,0.0343242448298505
"22",2020-04-09,0.0517529215358932,0,0,0,0.0551458635144908,0.0537982103243399,0.0564935167046417,3.72699187122379e+22,-2.12189199426082e+23,2.86729036850558e+23,0.00910666634468569,-0.0147927908452613,0.0330061235346327
"23",2020-04-10,0.0503448275862069,0,0,0,0.0551459207098305,0.0537982991523043,0.0564935422673567,5.36379234396822e+21,-2.92566445539941e+22,3.99842292419305e+22,0.00895824246409526,-0.0138055513542803,0.0317220362824708
"24",2020-04-11,0.0589980224126566,0,0,0,0.055145977842033,0.0537983872140291,0.0564935684700368,7.71943414509359e+20,-4.02617156639026e+21,5.57005839540898e+21,0.00881223765185492,-0.0128467640284948,0.0304712393322046
"25",2020-04-12,0.0731859233883525,0,0,0,0.0551460349090007,0.0537984745194239,0.0564935952985774,1.11096141869565e+20,-5.52902304985547e+20,7.75094588724678e+20,0.00866861248107694,-0.0119157811807571,0.029253006142911
"26",2020-04-13,0.0664389941012108,0,0,0,0.0551460919086363,0.0537985610786487,0.0564936227386239,15988675473249685504,-75753584465392893952,1.07730935411892e+20,0.00852732816746781,-0.0110119710190897,0.0280666273540253
"27",2020-04-14,0.0727981800454989,0,0,0,0.0551461488388422,0.0537986469020476,0.0564936507756369,2301049695218350336,-10352685363947470848,14954784754384171008,0.00838834655885507,-0.0101347177182739,0.026911410835984
"28",2020-04-15,0.0704831237590999,0,0,0,0.0551462056975212,0.0537987320000774,0.056493679394965,331161246516213568,-1410838474728507648,2073160967760934656,0.00825163012488479,-0.0092834215790194,0.025786681828789
"29",2020-04-16,0.0719063545150502,0,0,0,0.0551462624825757,0.053798816383228,0.0564937085819234,47659888190186128,-191661353619913728,286981130000285952,0.00811714194688681,-0.00845749929773892,0.0246917831915125
"30",2020-04-17,0.0773462783171521,0,0,0,0.0551463191933551,0.053798900064082,0.0564937383226283,6859090446713541,-25945216811680164,39663397705107248,0.00798484570790538,-0.00765638437768731,0.0236260757934981
"31",2020-04-18,0.0790849673202614,0,0,0,0.0551463758349965,0.0537989830634943,0.0564937686064988,987142931776397,-3498205169024136,5472491032576930,0.0078547056828923,-0.00687952772296827,0.0225889390887529
"32",2020-04-19,0.0896,0,0,0,0.0551464324140837,0.0537990654038567,0.0564937994243108,142067111569148,-469522307337088,753656530475384,0.00772668672905952,-0.00612639847204335,0.0215797719301624
"33",2020-04-20,0.0919083969465649,0,0,0,0.0551464889372007,0.0537991471069855,0.056493830767416,20445939022508,-62689290614766.5,103581168659783,0.00760075427638951,-0.00539648514895755,0.0205979937017366
"34",2020-04-21,0.0880484114977307,0,0,0,0.0551465454109315,0.0537992281941984,0.0564938626276645,2942527780672.6,-8319314458724.06,14204370020069.3,0.00747687431829985,-0.00468929724171456,0.0196430458783143
"35",2020-04-22,0.0880575539568345,0,0,0,0.0551466018418599,0.0537993086863858,0.0564938949973339,423481148530.19,-1096154569578.63,1943116866639.01,0.00735501340246024,-0.00400436736309667,0.0187143941680172
"36",2020-04-23,0.0862914862914863,0,0,0,0.05514665823657,0.0537993886040755,0.0564939278690646,60946334759.6515,-143200086152.863,265092755672.166,0.00723513862175909,-0.00334125421771935,0.0178115314612375
"37",2020-04-24,0.0905866302864939,0,0,0,0.055146714601646,0.0537994679674914,0.0564939612358005,8771242199.39335,-18514195611.0869,36056680009.8736,0.00711721760541725,-0.00269954670326113,0.0169339819140956
"38",2020-04-25,0.0911022576361222,0,0,0,0.0551467709436717,0.0537995467966066,0.0564939950907368,1262334970.98422,-2363042032.71857,4887711974.687,0.00700121851024681,-0.00207886963529968,0.0160813066557933
"39",2020-04-26,0.096248382923674,0,0,0,0.0551468272692313,0.0537996251111899,0.0564940294272728,181672053.142015,-296696353.77114,660040460.055169,0.00688711001205208,-0.00147889184095532,0.0152531118650595
"40",2020-04-27,0.0943253467843632,0,0,0,0.0551468835849091,0.0537997029308464,0.0564940642389717,26145781.9449478,-36455822.5857514,88747386.475647,0.00677486129717096,-0.000899337781147921,0.0144490603754898
"41",2020-04-28,0.0886866059817945,0,0,0,0.0551469398972889,0.053799780275052,0.0564940995195259,3762834.74364875,-4348039.8018911,11873709.2891886,0.00666444205415401,-0.000340004550585703,0.0136688886588937
"42",2020-04-29,0.0879594423320659,0,0,0,0.0551469962129551,0.0537998571631818,0.0564941352627284,541537.649851999,-496441.20286275,1579516.50256675,0.00655582246557921,0.000199212717194866,0.0129124322139636
"43",2020-04-30,0.0840543881334982,0,0,0,0.0551470525384919,0.0537999336145328,0.056494171462451,77936.727543568,-52836.5365824547,208709.991669591,0.00644897320000015,0.000718281936954179,0.0121796644630461
"44",2020-05-01,0.0836320191158901,0,0,0,0.0551471088804834,0.0538000096483394,0.0564942081126274,11216.4565138925,-4926.01892289896,27358.931950684,0.00634386540402534,0.00121697277094465,0.011470758037106
"45",2020-05-02,0.0819830713422007,0,0,0,0.055147165245514,0.0538000852837846,0.0564942452072434,1614.24402452247,-323.569362704709,3552.05741174965,0.0062404706945268,0.00169475694215747,0.0107861844468961
"46",2020-05-03,0.0769411764705882,0,0,0,0.0551472216401678,0.053800160540003,0.0564942827403327,232.317913191122,8.88127066218826,455.754555720056,0.00613876115097542,0.00215064026135124,0.0101268820405996
"47",2020-05-04,0.0754022988505747,0,0,0,0.0551472780710293,0.0538002354360796,0.056494320705979,33.4346059019451,9.25445155596836,57.6147602479219,0.00603870930790143,0.00258286837533712,0.00949455024046573
"48",2020-05-05,0.0754022988505747,0,0,0,0.0551473345446827,0.0538003099910415,0.056494359098324,4.81182383425909,2.47847284947255,7.14517481904563,0.00594028814747763,0.00298839005044322,0.00889218624451204
"49",2020-05-06,0.0754022988505747,0,0,0,0.0551473910677125,0.0538003842238434,0.0564943979115815,0.692505504023204,0.520965625846198,0.864045382200209,0.00584347109222353,0.00336184178554817,0.0083251003988989
"50",2020-05-07,0.0702454042697264,0.101364859483878,0.00516215501287629,0.0144806942119826,0.0551474476467029,0.053800458153348,0.0564944371400578,0.100645088123814,0.0965195008315428,0.104770675416085,0.00574765233838848,0.00369178515807693,0.00780351951870004
"51",2020-05-08,0.0650621935490911,0.0114555534383186,0.00526551673290563,0.00163650763404551,0.0551475042882384,0.0538005317982987,0.0564944767781781,0.0174099876330514,0.0137259998421946,0.0210939754239081,0.00564344074726226,0.00393716941097344,0.00734971208355108
"52",2020-05-09,0.0642503823522167,0.00813194912955436,0.00439968773896211,0.00116170701850777,0.0551475609989035,0.0538006051772882,0.0564945168205187,0.00376665490751153,0.00227909511876377,0.00525421469625928,0.00552905095417256,0.00408884223567161,0.00696925967267351
"53",2020-05-10,0.0640686163137991,0.00803389805493004,0.00488542748048762,0.00114769972213286,0.0551476177852826,0.0538006783087192,0.056494557261846,0.00100710183357047,0.000451417045229647,0.00156278662191129,0.00540640050569674,0.00415437285445624,0.00665842815693724
"54",2020-05-11,0.0635748527534419,0.00546723875663782,0.00752014077838102,0.000781034108091117,0.0551476746539602,0.0538007512107599,0.0564945980971605,0.000328821203882729,0.000104274360216357,0.000553368047549101,0.00527733536799566,0.00414692264333287,0.00640774809265845
"55",2020-05-12,0.0592266394177871,0.00452318356178907,0.00648383547069323,0.000646169080255581,0.0551477316115209,0.0538008239012936,0.0564946393217482,0.000129545940807089,2.72307526955035e-05,0.000231861128918674,0.00514360825862651,0.00408470736165522,0.00620250915559781
"56",2020-05-13,0.0576187332117446,0.00407321974905152,0.00724610706212555,0.000581888535578789,0.0551477886645491,0.0538008963978615,0.0564946809312368,6.08518884983893e-05,7.65804754858752e-06,0.000114045729448191,0.00500686226241572,0.00398740485735557,0.00602631966747587
"57",2020-05-14,0.0534351423372453,0.00377115734269924,0.00318112228121174,0.000538736763242749,0.0551478458196296,0.0538009687176001,0.0564947229216591,3.36759038374578e-05,2.10028893997685e-06,6.52515187349388e-05,0.00486861942809525,0.0038719377198793,0.00586530113631121
"58",2020-05-15,0.0533410907159336,0.00287615702337976,0.00381598393094307,0.000410879574768536,0.0551479030849635,0.0538010408790053,0.0564947652909217,2.16954219108007e-05,3.91741747728689e-07,4.29991020738727e-05,0.00473027393302958,0.00375034946498443,0.00571019840107472
"59",2020-05-16,0.0559054540070578,0.00305453630434024,0.00433522860205283,0.000436362329191463,0.0551479604752191,0.0538011129073695,0.0564948080430686,1.60778980606148e-05,-1.41607942398406e-07,3.2297404063628e-05,0.00459308933082688,0.00362993934402808,0.00555623931762568
