"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-19,0.0205116386264116,0,0,0,0.048238617352174,0.0475290888620615,0.0489481458422865,2.44926382654206,1.75893994002889,3.13958771305523,0.0772720917466264,0.0315375140401993,0.123006669453053
"2",2020-03-20,0.0257131378063479,0,0,0,0.048238617353886,0.047529088864571,0.048948145843201,2.18242498764963,1.57900150788712,2.78584846741214,0.0734559010273917,0.0307895255283571,0.116122276526426
"3",2020-03-21,0.0172126596335369,0,0,0,0.048238617355598,0.0475290888670776,0.0489481458441185,1.94465731911046,1.4173922128031,2.47192242541781,0.069828178243687,0.0300384327310092,0.109617923756365
"4",2020-03-22,0.0195861049519586,0,0,0,0.0482386173573101,0.0475290888695811,0.0489481458450391,1.73279361727,1.2722540548793,2.19333317966071,0.0663796156419601,0.0292863661805078,0.103472865103412
"5",2020-03-23,0.0195861049519586,0,0,0,0.0482386173590221,0.0475290888720815,0.0489481458459626,1.54401173437855,1.14191632164146,1.94610714711564,0.0631013651451334,0.0285352534655772,0.0976674768246896
"6",2020-03-24,0.0289418148929756,0,0,0,0.0482386173607341,0.047529088874579,0.0489481458468892,1.37579698594145,1.02487683287002,1.72671713901287,0.0599850156508361,0.0277868340755217,0.0921831972261504
"7",2020-03-25,0.0310176877723661,0,0,0,0.0482386173624462,0.0475290888770735,0.0489481458478189,1.22590865365892,0.91978504905507,1.53203225826276,0.0570225714507945,0.027042673272636,0.087002469628953
"8",2020-03-26,0.0312740322994104,0,0,0,0.0482386173641582,0.0475290888795649,0.0489481458487515,1.09235013775483,0.82542686001731,1.35927341549234,0.0542064317160121,0.0263041750525243,0.0821086883794999
"9",2020-03-27,0.0341242335377233,0,0,0,0.0482386173658702,0.0475290888820532,0.0489481458496872,0.973342361106278,0.740710888091332,1.20597383412123,0.0515293709951018,0.0255725942484965,0.077486147741707
"10",2020-03-28,0.0392069503230118,0,0,0,0.0482386173675823,0.0475290888845386,0.0489481458506259,0.867300070901427,0.66465615640883,1.06994398539403,0.0489845206757354,0.0248490478328703,0.0731199935186004
"11",2020-03-29,0.0427707072814521,0,0,0,0.0482386173692943,0.0475290888870209,0.0489481458515676,0.772810722149889,0.596380987409271,0.949240456890507,0.0465653513616464,0.0241345254648611,0.0689961772584316
"12",2020-03-30,0.0466234580807025,0,0,0,0.0482386173710063,0.0475290888895002,0.0489481458525124,0.688615661761788,0.535093009890296,0.842138313633281,0.0442656561199684,0.0234298993317744,0.0651014129081624
"13",2020-03-31,0.0548367221195317,0,0,0,0.0482386173727183,0.0475290888919765,0.0489481458534602,0.613593362556447,0.480080164822982,0.747106560289913,0.0420795345559273,0.0227359333274099,0.0614231357844448
"14",2020-04-01,0.0669661959777492,0,0,0,0.0482386173744304,0.0475290888944497,0.048948145854411,0.546744483867939,0.430702610918491,0.662786356817387,0.0400013776740275,0.0220532916089488,0.0579494637391061
"15",2020-04-02,0.0659772492244054,0,0,0,0.0482386173761424,0.04752908889692,0.0489481458553649,0.487178559746101,0.386385440652245,0.587971678839957,0.0380258534868892,0.0213825465710951,0.0546691604026832
"16",2020-04-03,0.0661493695441319,0,0,0,0.0482386173778544,0.0475290888993871,0.0489481458563217,0.434102137432107,0.346612126228675,0.521592148635539,0.0361478933348142,0.0207241862738862,0.0515716003957421
"17",2020-04-04,0.0666032350142721,0,0,0,0.0482386173795665,0.0475290889018513,0.0489481458572817,0.386808208106149,0.310918622893971,0.462697793318327,0.0343626788809784,0.0200786213583604,0.0486467364035964
"18",2020-04-05,0.0701919458035378,0,0,0,0.0482386173812785,0.0475290889043125,0.0489481458582446,0.344666789118702,0.278888064157703,0.410445514079702,0.0326656297488853,0.0194461914821559,0.0458850680156148
"19",2020-04-06,0.0691788526434196,0,0,0,0.0482386173829905,0.0475290889067706,0.0489481458592105,0.307116532255168,0.250145989940449,0.364087074569887,0.0310523917703612,0.0188271713051181,0.0432776122356043
"20",2020-04-07,0.0687752850312615,0,0,0,0.0482386173847026,0.0475290889092257,0.0489481458601795,0.273657246251121,0.224356054490871,0.32295843801137,0.0295188258139399,0.0182217760530909,0.0408158755747889
"21",2020-04-08,0.0680866557436738,0,0,0,0.0482386173864146,0.0475290889116777,0.0489481458611515,0.243843233953701,0.201216166172467,0.286470301734935,0.0280609971649725,0.0176301666862543,0.0384918276436908
"22",2020-04-09,0.053723089077622,0,0,0,0.0482386173881267,0.0475290889141268,0.0489481458621266,0.217277355376282,0.180455015962577,0.254099694789987,0.0266751654302167,0.0170524546966421,0.0362978761637912
"23",2020-04-10,0.052462955546656,0,0,0,0.0482386173898387,0.0475290889165728,0.0489481458631046,0.193605737562826,0.161828955783689,0.225382519341964,0.0253577749410005,0.0164887065577999,0.0342268433242011
"24",2020-04-11,0.0565242383598391,0,0,0,0.0482386173915507,0.0475290889190157,0.0489481458640857,0.172513060794267,0.145119191644799,0.199906929943735,0.0241054456303408,0.0159389478479307,0.0322719434127509
"25",2020-04-12,0.060695344725987,0,0,0,0.0482386173932627,0.0475290889214557,0.0489481458650698,0.153718358346424,0.130129260049102,0.177307456643747,0.0229149643606068,0.0154031670662876,0.030426761654926
"26",2020-04-13,0.0656183265385362,0,0,0,0.0482386173949748,0.0475290889238926,0.0489481458660569,0.136971273849806,0.11668275926051,0.157259788439102,0.0217832766794802,0.014881319160999,0.0286852341979614
"27",2020-04-14,0.067424388364477,0,0,0,0.0482386173966868,0.0475290889263265,0.0489481458670471,0.122048726397129,0.104621309848662,0.139476142945596,0.0207074789830579,0.0143733287849169,0.0270416291811989
"28",2020-04-15,0.0676281426622491,0,0,0,0.0482386173983989,0.0475290889287574,0.0489481458680403,0.10875193897587,0.0938027214802632,0.123701156471477,0.0196848110659914,0.0138790932944297,0.0254905288375531
"29",2020-04-16,0.0703859228154369,0,0,0,0.0482386174001109,0.0475290889311852,0.0489481458690365,0.0969037906428289,0.0840993452210176,0.10970823606464,0.0187126490395479,0.0133984855044196,0.0240268125746762
"30",2020-04-17,0.0731421884142774,0,0,0,0.0482386174018229,0.0475290889336101,0.0489481458700358,0.0863464571701363,0.0753965926815442,0.0972963216587284,0.017788498599423,0.0129313562106077,0.0226456409882382
"31",2020-04-18,0.0807346470250622,0,0,0,0.0482386174035349,0.0475290889360318,0.048948145871038,0.0769393087347294,0.0675916052047729,0.0862870122646859,0.0169099886260314,0.0124775364883056,0.0213424407637572
"32",2020-04-19,0.0837646156795093,0,0,0,0.048238617405247,0.0475290889384506,0.0489481458720433,0.0685570366473052,0.0605920579712774,0.076522015323333,0.0160748651008572,0.0120368397739497,0.0201128904277648
"33",2020-04-20,0.0823638042474608,0,0,0,0.048238617406959,0.0475290889408663,0.0489481458730517,0.061087984167687,0.054315085410883,0.067860882924491,0.0152809853232528,0.0116090637325036,0.018952906914002
"34",2020-04-21,0.0782446311858077,0,0,0,0.048238617408671,0.0475290889432791,0.048948145874063,0.0544326591720951,0.0486863156698228,0.0601790026743674,0.0145263124128497,0.011193991909577,0.0178586329161225
"35",2020-04-22,0.076951331496786,0,0,0,0.0482386174103831,0.0475290889456887,0.0489481458750774,0.0485024088601817,0.0436390031071764,0.0533658146131869,0.0138089100834759,0.0107913951614332,0.0168264250055185
"36",2020-04-23,0.07963133640553,0,0,0,0.0482386174120951,0.0475290889480954,0.0489481458760948,0.0432182388481625,0.0391132488951642,0.0473232288011608,0.0131269376751696,0.0104010328482258,0.0158528425021133
"37",2020-04-24,0.0824264049955397,0,0,0,0.0482386174138072,0.0475290889504991,0.0489481458771153,0.038509760917673,0.0350553007862961,0.0419642210490499,0.0124786454315454,0.0100226537646645,0.0149346370984263
