"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-19,0.0205116386264116,0,0,0,0.0540450551194241,0.0526106072158265,0.0554795030230217,1.81062789482168e-06,-3.69363335694566e-06,7.31488914658902e-06,0.00700809654225061,-0.0261429801675742,0.0401591732520754
"2",2020-03-20,0.0257131378063479,0,0,0,0.0540450955721154,0.0526106767675827,0.0554795143766482,2.26222247699027e-06,-4.47654634864476e-06,9.0009913026253e-06,0.00697388343078042,-0.0253834504478736,0.0393312173094344
"3",2020-03-21,0.0267326732673267,0,0,0,0.0540451360151353,0.0526107458131457,0.055479526217125,2.82645073017833e-06,-5.42022795186088e-06,1.10731294122175e-05,0.00693983734569026,-0.0246307428284782,0.0385104175198588
"4",2020-03-22,0.0295924064768286,0,0,0,0.0540451764477884,0.0526108143549516,0.0554795385406251,3.53140498398473e-06,-6.55617136395506e-06,1.36189813319245e-05,0.00690595747156728,-0.023884810431216,0.0376967253743505
"5",2020-03-23,0.0295924064768286,0,0,0,0.0540452168693793,0.0526108823954144,0.0554795513433442,4.41218416714637e-06,-7.92157856227341e-06,1.67459468965662e-05,0.00687224299697939,-0.0231456068026768,0.0368900927966355
"6",2020-03-24,0.0415800415800416,0,0,0,0.0540452572792127,0.0526109499369765,0.0554795646214489,5.51264134617903e-06,-9.56024892150355e-06,2.05855316138616e-05,0.00683869311445589,-0.0224130859245575,0.0360904721534693
"7",2020-03-25,0.0385977337110482,0,0,0,0.0540452976765933,0.0526110169821554,0.0554795783710312,6.88756712330467e-06,-1.15235559791513e-05,2.52986902257606e-05,0.00680530702046807,-0.021687202225599,0.0352978162665351
"8",2020-03-26,0.0380919698009609,0,0,0,0.0540453380608256,0.0526110835335856,0.0554795925880656,8.60541760274473e-06,-1.38715010445309e-05,3.10823362500203e-05,0.00677208391540999,-0.020967910595361,0.034512078426181
"9",2020-03-27,0.0422486033519553,0,0,0,0.0540453784312144,0.0526111495940561,0.0554796072683726,1.07517227479444e-05,-1.6673821225318e-05,3.81772667212067e-05,0.00673902300357943,-0.0202551664001225,0.0337332124072813
"10",2020-03-28,0.0449061662198391,0,0,0,0.0540454187870642,0.0526112151665435,0.0554796224075848,1.34333448282387e-05,-2.001111348041e-05,4.68778031368874e-05,0.00670612349315864,-0.0195489255012476,0.0329611724875648
"11",2020-03-29,0.0468384074941452,0,0,0,0.0540454591276796,0.0526112802542399,0.0554796380011193,1.67837989785281e-05,-2.39759137742837e-05,5.75435117313398e-05,0.00667338459619553,-0.0188491442764256,0.0321959134688167
"12",2020-03-30,0.0501840080294413,0,0,0,0.0540454994523654,0.0526113448605777,0.0554796540441532,2.09699007770186e-05,-2.86736390232328e-05,7.061344057727e-05,0.00664080552858471,-0.0181557796442666,0.031437390701436
"13",2020-03-31,0.0687522735540196,0,0,0,0.0540455397604262,0.052611408989248,0.0554796705316044,2.62000718169092e-05,-3.4223256274658e-05,8.66233999084764e-05,0.00660838551004877,-0.0174687890928334,0.030685560112931
"14",2020-04-01,0.0735551663747811,0,0,0,0.0540455800511665,0.0526114726442163,0.0554796874581168,3.27347167976826e-05,-4.07574844816007e-05,0.000106226918076966,0.00657612376411958,-0.0167881307128085,0.0299403782410477
"15",2020-04-02,0.0640545144804089,0,0,0,0.054045620323891,0.0526115358297326,0.0554797048180495,4.08991888004251e-05,-4.8422254120773e-05,0.000130220631721623,0.00654401951811966,-0.0161137632361375,0.0292018022723768
"16",2020-04-03,0.0672025723472669,0,0,0,0.0540456605779044,0.0526115985503373,0.0554797226054715,5.10999882745667e-05,-5.73750419369284e-05,0.000159575018486062,0.0065120720031437,-0.0154456460811729,0.0284697900874602
"17",2020-04-04,0.0687116564417178,0,0,0,0.0540457008125112,0.0526116608108627,0.0554797408141596,6.38450022664924e-05,-6.77815533716735e-05,0.000195471557904658,0.00648028045404013,-0.0147837394055656,0.0277443003136459
"18",2020-04-05,0.0783114102171918,0,0,0,0.0540457410270161,0.0526117226164298,0.0554797594376024,7.97687915798838e-05,-7.98100321329056e-05,0.000239347615292673,0.00644864410939282,-0.0141280041684339,0.0270252923872196
"19",2020-04-06,0.0687327401043265,0,0,0,0.0540457812207236,0.0526117839724403,0.0554797784690069,9.96641848888218e-05,-9.36222197564319e-05,0.000292950589534075,0.00641716221150284,-0.0134784022036929,0.0263127266266986
"20",2020-04-07,0.0672242874845105,0,0,0,0.0540458213929384,0.0526118448845652,0.0554797979013116,0.000124521752841222,-0.000109359648244823,0.000358403153927268,0.00638583400637027,-0.0128348963068795,0.0256065643196201
"21",2020-04-08,0.0622992935131663,0,0,0,0.0540458615429652,0.0526119053587277,0.0554798177272027,0.000155579127526578,-0.000127123500427227,0.000438281755480384,0.00635465874367619,-0.0121974503383826,0.024906767825735
"22",2020-04-09,0.0525793650793651,0,0,0,0.0540459016701085,0.0526119654010819,0.0554798379391351,0.000194382622872284,-0.0001469456825057,0.000535710928250268,0.00632363567676471,-0.0115660293467255,0.024213300700255
"23",2020-04-10,0.0495812395309883,0,0,0,0.0540459417736729,0.0526120250179872,0.0554798585293586,0.000242864223983092,-0.000168747978550884,0.000654476426517069,0.006292764062625,-0.0109405997165064,0.0235261278417564
"24",2020-04-11,0.0508905852417303,0,0,0,0.0540459818529631,0.0526120842159784,0.0554798794899478,0.000303437778641679,-0.000192285142178224,0.000799160699461583,0.00626204316187367,-0.0103211293468486,0.0228452156705959
"25",2020-04-12,0.0731859233883525,0,0,0,0.0540460219072836,0.0526121430017307,0.0554799008128365,0.000379119180243721,-0.000217066454877964,0.000975304815365405,0.00623147223873688,-0.00970758786785414,0.0221705323453279
"26",2020-04-13,0.0837484433374844,0,0,0,0.0540460619359391,0.0526122013820203,0.0554799224898579,0.000473676525948994,-0.00024224855141968,0.00118960160331767,0.00620105056103282,-0.00909994690472926,0.0215020480267949
"27",2020-04-14,0.0727981800454989,0,0,0,0.0540461019382341,0.0526122593636811,0.0554799445127871,0.00059181772626452,-0.000266490061811899,0.00145012551434094,0.00617077740015412,-0.00849818040216176,0.02083973520247
"28",2020-04-15,0.0752403049386808,0,0,0,0.0540461419134733,0.0526123169535563,0.0554799668733903,0.000739424906942975,-0.000287755693873003,0.00176660550775895,0.00614065203105048,-0.0079022650254644,0.0201835690875654
"29",2020-04-16,0.0782371028356679,0,0,0,0.0540461818610008,0.0526123741585014,0.0554799895635002,0.000923847273819665,-0.000303053584421921,0.00215074813206125,0.00611067373221122,-0.00731218066036658,0.019533528124789
"30",2020-04-17,0.0773462783171521,0,0,0,0.0540462217825363,0.0526124309886203,0.0554800125764524,0.00115426702201938,-0.000308084828592725,0.00261661887263149,0.00608084178564803,-0.0067279110407485,0.0188895946120446
"31",2020-04-18,0.0844444444444444,0,0,0,0.0540462616834815,0.0526124874589247,0.0554800359080383,0.00144215650776662,-0.000296777732844421,0.00318109074837765,0.00605115547687777,-0.00614944454395906,0.0182517554977146
"32",2020-04-19,0.09248,0,0,0,0.0540463015695549,0.0526125435844913,0.0554800595546185,0.00180184944490142,-0.000260671114189004,0.00386437000399185,0.00602161409490539,-0.00557677520799507,0.0176200033978058
"33",2020-04-20,0.0897709923664122,0,0,0,0.0540463414464748,0.0526125993800603,0.0554800835128892,0.00225125456537269,-0.000188100356883894,0.00469060948762927,0.00599221693220688,-0.00500990404580107,0.0169943379102148
"34",2020-04-21,0.0891851851851852,0,0,0,0.0540463813199597,0.052612654860086,0.0554801077798333,0.00281274727611254,-6.31262627879556e-05,0.00568862081501304,0.00596296328471226,-0.00444884076247568,0.0163747673319002
"35",2020-04-22,0.0880575539568345,0,0,0,0.0540464211957281,0.0526127100387815,0.0554801323526747,0.00351428370694667,0.000135870867704163,0.00689269654618917,0.00593385245178886,-0.00389360602629747,0.0157613109298752
"36",2020-04-23,0.0900144717800289,0,0,0,0.0540464610794985,0.0526127649301602,0.0554801572288367,0.00439079261681121,0.000438032103138412,0.00834355313048401,0.00590488373622439,-0.00334423451235401,0.0151540019848028
"37",2020-04-24,0.0906555090655509,0,0,0,0.0540465009769893,0.0526128195480728,0.0554801824059059,0.00548591445981867,0.000882424888209099,0.0100894040314282,0.00587605644421036,-0.00280077904157965,0.0145528919300004
"38",2020-04-25,0.0883845126835781,0,0,0,0.0540465408939193,0.0526128739062399,0.0554802078815987,0.00685417419743774,0.001521178519295,0.0121871698755805,0.00584736988532538,-0.00226331630074031,0.0139580560713911
"39",2020-04-26,0.0929936305732484,0,0,0,0.0540465808360068,0.0526129280182803,0.0554802336537333,0.00856369603881392,0.00242356381312837,0.0147038282644995,0.00581882337251865,-0.00173195488928923,0.0133696016343265
"40",2020-04-27,0.088944099378882,0,0,0,0.0540466208089704,0.0526129818977355,0.0554802597202053,0.010699595273288,0.00368129090993714,0.017717899636639,0.00579041622209355,-0.00120684686608259,0.0127876793102697
"41",2020-04-28,0.0903722721437741,0,0,0,0.0540466608185288,0.0526130355580898,0.0554802860789678,0.0133682160708757,0.00541537508031267,0.0213210570614388,0.00576214775369119,-0.000688204688736468,0.0122125001961188
"42",2020-04-29,0.0886107634543179,0,0,0,0.0540467008704004,0.0526130890127853,0.0554803127280155,0.0167024262463249,0.00778501480615057,0.0256198376864993,0.00573401729027416,-0.000176326688613625,0.0116443612691619
"43",2020-04-30,0.0840543881334982,0,0,0,0.054046740970304,0.0526131422752344,0.0554803396653736,0.0208682326074679,0.0109990403701274,0.0307374248448084,0.00570602415811032,0.000328363530726431,0.0110836847854942
"44",2020-05-01,0.0813477737665463,0,0,0,0.0540467811239581,0.0526131953588262,0.0554803668890899,0.026073046259085,0.0153306191676102,0.0368154733505598,0.00567816768675663,0.00082525420251193,0.0105310811710013
"45",2020-05-02,0.0819830713422007,0,0,0,0.0540468213370814,0.0526132482769302,0.0554803943972325,0.0325760093830424,0.0211360169780185,0.0440160017880664,0.00565044720904314,0.00131344133680087,0.0099874530812854
"46",2020-05-03,0.0785798816568047,0,0,0,0.0540468616153925,0.0526133010428944,0.0554804221878906,0.0407008976541934,0.0288781970398505,0.0525235982685363,0.00562286206105696,0.00179154939995114,0.00945417472216277
"47",2020-05-04,0.0754022988505747,0,0,0,0.0540469019646102,0.0526133536700404,0.0554804502591801,0.0508522406897221,0.0391554115207591,0.0625490698586852,0.00559541158212638,0.00225740788181518,0.00893341528243757
"48",2020-05-05,0.0754022988505747,0,0,0,0.0540469423904532,0.0526134061716533,0.055480478609253,0.063535463152101,0.0527313303928531,0.0743395959113489,0.00556809511480507,0.00270743817765152,0.00842875205195862
"49",2020-05-06,0.0754022988505747,0,0,0,0.0540469828986401,0.0526134585609679,0.0554805072363122,0.0793820493099306,0.0705406521658904,0.0882234464539708,0.00554091200485632,0.00313543176343149,0.00794639224628116
"50",2020-05-07,0.0705148123318396,0.101376093947106,0.00516232598402513,0.0144822991353009,0.0540470234948896,0.0526135108511505,0.0554805361386288,0.0985713465996084,0.0927931803885416,0.104349512810675,0.00551280160517449,0.0035277579757903,0.00749784523455868
"51",2020-05-08,0.0681374597800024,0.112438632703722,0.00477542631929488,0.0160626618148174,0.0540470641849206,0.0526135630552762,0.0554805653145651,0.109502203618209,0.105650280513835,0.113354126722583,0.00546585784296578,0.00383048208893008,0.00710123359700148
"52",2020-05-09,0.0688073091509933,0.0950621604533233,0.00401015229605518,0.013580308636189,0.0540471049744519,0.0526136151863026,0.0554805947626012,0.105672962956204,0.101624064097612,0.109721861814796,0.00539572577063082,0.00402574758120245,0.00676570396005919
"53",2020-05-10,0.0684390695867036,0.0824007683488929,0.00447596196848376,0.0117715383355561,0.0540471458692021,0.0526136672570386,0.0554806244813656,0.0895778507403142,0.0857648035393671,0.0933908979412614,0.00530526886079648,0.0041178787448772,0.00649265897671576
