"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-19,0.0205116386264116,0,0,0,0.0486563299786926,0.0479805488358958,0.0493321111214894,7.39723809777203,5.26091733426947,9.53355886127459,0.096878158324513,0.0416287323545503,0.152127584294476
"2",2020-03-20,0.0257131378063479,0,0,0,0.0486563299808258,0.0479805488389591,0.0493321111226924,6.45339864709722,4.62522738395954,8.2815699102349,0.0917076295192062,0.0403797849287131,0.143035474109699
"3",2020-03-21,0.0247770069375619,0,0,0,0.048656329982959,0.0479805488420191,0.0493321111238989,5.62998696917701,4.06610678756398,7.19386715079003,0.0868130593880617,0.0391454962435188,0.134480622532605
"4",2020-03-22,0.0257042253521127,0,0,0,0.0486563299850922,0.0479805488450755,0.0493321111251088,4.91163726377887,3.57436530154301,6.24890922601472,0.0821797196135873,0.037927859025534,0.126431580201641
"5",2020-03-23,0.0257042253521127,0,0,0,0.0486563299872253,0.0479805488481285,0.0493321111263222,4.28494430680142,3.14191134179951,5.42797727180333,0.0777936679501076,0.0367286114487302,0.118858724451485
"6",2020-03-24,0.0300455235204856,0,0,0,0.0486563299893585,0.047980548851178,0.049332111127539,3.73821329351666,2.76162123948056,4.71480534755275,0.0736417062699615,0.0355492586254491,0.111734153914474
"7",2020-03-25,0.0329275041505257,0,0,0,0.0486563299914917,0.0479805488542241,0.0493321111287593,3.26124160018685,2.42722397458465,4.09525922578905,0.0697113408488382,0.0343910925278646,0.105031589169812
"8",2020-03-26,0.0330265295073092,0,0,0,0.0486563299936249,0.0479805488572667,0.0493321111299831,2.84512839147923,2.1331995661809,3.55705721677757,0.0659907447707409,0.0332552104461824,0.0987262790952995
"9",2020-03-27,0.0353982300884956,0,0,0,0.0486563299957581,0.0479805488603058,0.0493321111312104,2.4821085207356,1.87468951080999,3.0895275306612,0.0624687223394533,0.032142532082936,0.0927949125959707
"10",2020-03-28,0.0389411507328812,0,0,0,0.0486563299978913,0.0479805488633415,0.0493321111324411,2.16540762348694,1.64741784875534,2.68339739821853,0.0591346753894183,0.0310538153762897,0.0872155354025468
"11",2020-03-29,0.0413463536255973,0,0,0,0.0486563300000245,0.0479805488663737,0.0493321111336753,1.88911570009265,1.44762160417073,2.33060979601456,0.0559785713946535,0.0299896711392045,0.0819674716501024
"12",2020-03-30,0.0470166561248155,0,0,0,0.0486563300021577,0.0479805488694024,0.0493321111349129,1.64807682841247,1.27198949203538,2.02416416478956,0.0529909132797414,0.028950576595656,0.0770312499638269
"13",2020-03-31,0.0565421514594815,0,0,0,0.0486563300042908,0.0479805488724277,0.049332111136154,1.43779294842391,1.11760791479856,1.75797798204926,0.0501627108420502,0.0279368878897726,0.0723885337943278
