"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-12,0,0,0,0,0.0241792918286578,0.0233281574117677,0.0250304262455479
"2",2020-04-13,0,0,0,0,0.0241792918286578,0.0233281574117677,0.0250304262455479
"3",2020-04-14,0,0,0,0,0.0241792918286578,0.0233281574117677,0.0250304262455479
"4",2020-04-15,0,0,0,0,0.0241792918286578,0.0233281574117677,0.0250304262455479
"5",2020-04-16,0,0,0,0,0.0241792918286578,0.0233281574117677,0.0250304262455479
"6",2020-04-17,0,0,0,0,0.0241792918286578,0.0233281574117677,0.0250304262455479
"7",2020-04-18,0,0,0,0,0.0241792918286578,0.0233281574117677,0.0250304262455479
"8",2020-04-19,0,0,0,0,0.0241792918286578,0.0233281574117677,0.0250304262455479
"9",2020-04-20,0.0425531914893617,0,0,0,0.0241792918286578,0.0233281574117677,0.0250304262455479
"10",2020-04-21,0.0425531914893617,0,0,0,0.0241792918286578,0.0233281574117677,0.0250304262455479
"11",2020-04-22,0.0425531914893617,0,0,0,0.0241792918286578,0.0233281574117677,0.0250304262455479
"12",2020-04-23,0.0425531914893617,0,0,0,0.0241792918286578,0.0233281574117677,0.0250304262455479
"13",2020-04-24,0.0425531914893617,0,0,0,0.0241792918286578,0.0233281574117677,0.0250304262455479
"14",2020-04-25,0.0425531914893617,0,0,0,0.0241792918286578,0.0233281574117677,0.0250304262455479
"15",2020-04-26,0.0425531914893617,0,0,0,0.0241792918286578,0.0233281574117677,0.0250304262455479
"16",2020-04-27,0.0416666666666667,0,0,0,0.0241792918286578,0.0233281574117677,0.0250304262455479
"17",2020-04-28,0.0416666666666667,0,0,0,0.0241792918286578,0.0233281574117677,0.0250304262455479
"18",2020-04-29,0.0416666666666667,0,0,0,0.0241792918286578,0.0233281574117677,0.0250304262455479
"19",2020-04-30,0.0416666666666667,0,0,0,0.0241792918286578,0.0233281574117677,0.0250304262455479
"20",2020-05-01,0.0416666666666667,0,0,0,0.0241792918286578,0.0233281574117677,0.0250304262455479
"21",2020-05-02,0.0416666666666667,0,0,0,0.0241792918286578,0.0233281574117677,0.0250304262455479
"22",2020-05-03,0.0416666666666667,0,0,0,0.0241792918286578,0.0233281574117677,0.0250304262455479
"23",2020-05-04,0.0416666666666667,0,0,0,0.0241792918286578,0.0233281574117677,0.0250304262455479
"24",2020-05-05,0.0416666666666667,0,0,0,0.0241792918286578,0.0233281574117677,0.0250304262455479
"25",2020-05-06,0.0416666666666667,0,0,0,0.0241792918286578,0.0233281574117677,0.0250304262455479
"26",2020-05-07,0.0416666666666667,0,0,0,0.0241792918286578,0.0233281574117677,0.0250304262455479
"27",2020-05-08,0.0416666666666667,0,0,0,0.0241792918286578,0.0233281574117677,0.0250304262455479
"28",2020-05-09,0.0416666666666667,0,0,0,0.0241792918286578,0.0233281574117677,0.0250304262455479
"29",2020-05-10,0.0416666666666667,0,0,0,0.0241792918286578,0.0233281574117677,0.0250304262455479
"30",2020-05-11,0.0416666666666667,0,0,0,0.0241792918286578,0.0233281574117677,0.0250304262455479
"31",2020-05-12,0.0416666666666667,0,0,0,0.0241792918286578,0.0233281574117677,0.0250304262455479
"32",2020-05-13,0.0416666666666667,0,0,0,0.0241792918286578,0.0233281574117677,0.0250304262455479
"33",2020-05-14,0.0416666666666667,0,0,0,0.0241792918286578,0.0233281574117677,0.0250304262455479
"34",2020-05-15,0.0416666666666667,0,0,0,0.0241792918286578,0.0233281574117677,0.0250304262455479
"35",2020-05-16,0.0416666666666667,0,0,0,0.0241792918286578,0.0233281574117677,0.0250304262455479
"36",2020-05-17,0.0416666666666667,0,0,0,0.0241792918286578,0.0233281574117677,0.0250304262455479
"37",2020-05-18,0.0416666666666667,0,0,0,0.0241792918286578,0.0233281574117677,0.0250304262455479
"38",2020-05-19,0.0416666666666667,0,0,0,0.0241792918286578,0.0233281574117677,0.0250304262455479
"39",2020-05-20,0.0416666666666667,0,0,0,0.0241792918286578,0.0233281574117677,0.0250304262455479
"40",2020-05-21,0.0416666666666667,0,0,0,0.0241792918286578,0.0233281574117677,0.0250304262455479
"41",2020-05-22,0.0416666666666667,0,0,0,0.0241792918286578,0.0233281574117677,0.0250304262455479
