"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-12,0,0,0,0,0.0243583706700973,0.023457393830243,0.0252593475099516
"2",2020-04-13,0,0,0,0,0.0243583706700973,0.023457393830243,0.0252593475099516
"3",2020-04-14,0,0,0,0,0.0243583706700973,0.023457393830243,0.0252593475099516
"4",2020-04-15,0,0,0,0,0.0243583706700973,0.023457393830243,0.0252593475099516
"5",2020-04-16,0,0,0,0,0.0243583706700973,0.023457393830243,0.0252593475099516
"6",2020-04-17,0,0,0,0,0.0243583706700973,0.023457393830243,0.0252593475099516
"7",2020-04-18,0,0,0,0,0.0243583706700973,0.023457393830243,0.0252593475099516
"8",2020-04-19,0,0,0,0,0.0243583706700973,0.023457393830243,0.0252593475099516
"9",2020-04-20,0.0425531914893617,0,0,0,0.0243583706700973,0.023457393830243,0.0252593475099516
"10",2020-04-21,0.0425531914893617,0,0,0,0.0243583706700973,0.023457393830243,0.0252593475099516
"11",2020-04-22,0.0425531914893617,0,0,0,0.0243583706700973,0.023457393830243,0.0252593475099516
"12",2020-04-23,0.0425531914893617,0,0,0,0.0243583706700973,0.023457393830243,0.0252593475099516
"13",2020-04-24,0.0425531914893617,0,0,0,0.0243583706700973,0.023457393830243,0.0252593475099516
"14",2020-04-25,0.0425531914893617,0,0,0,0.0243583706700973,0.023457393830243,0.0252593475099516
"15",2020-04-26,0.0425531914893617,0,0,0,0.0243583706700973,0.023457393830243,0.0252593475099516
"16",2020-04-27,0.0416666666666667,0,0,0,0.0243583706700973,0.023457393830243,0.0252593475099516
"17",2020-04-28,0.0416666666666667,0,0,0,0.0243583706700973,0.023457393830243,0.0252593475099516
"18",2020-04-29,0.0416666666666667,0,0,0,0.0243583706700973,0.023457393830243,0.0252593475099516
"19",2020-04-30,0.0416666666666667,0,0,0,0.0243583706700973,0.023457393830243,0.0252593475099516
"20",2020-05-01,0.0416666666666667,0,0,0,0.0243583706700973,0.023457393830243,0.0252593475099516
"21",2020-05-02,0.0416666666666667,0,0,0,0.0243583706700973,0.023457393830243,0.0252593475099516
"22",2020-05-03,0.0416666666666667,0,0,0,0.0243583706700973,0.023457393830243,0.0252593475099516
"23",2020-05-04,0.0416666666666667,0,0,0,0.0243583706700973,0.023457393830243,0.0252593475099516
"24",2020-05-05,0.0416666666666667,0,0,0,0.0243583706700973,0.023457393830243,0.0252593475099516
"25",2020-05-06,0.0416666666666667,0,0,0,0.0243583706700973,0.023457393830243,0.0252593475099516
"26",2020-05-07,0.0416666666666667,0,0,0,0.0243583706700973,0.023457393830243,0.0252593475099516
"27",2020-05-08,0.0416666666666667,0,0,0,0.0243583706700973,0.023457393830243,0.0252593475099516
"28",2020-05-09,0.0416666666666667,0,0,0,0.0243583706700973,0.023457393830243,0.0252593475099516
"29",2020-05-10,0.0416666666666667,0,0,0,0.0243583706700973,0.023457393830243,0.0252593475099516
"30",2020-05-11,0.0416666666666667,0,0,0,0.0243583706700973,0.023457393830243,0.0252593475099516
"31",2020-05-12,0.0416666666666667,0,0,0,0.0243583706700973,0.023457393830243,0.0252593475099516
"32",2020-05-13,0.0416666666666667,0,0,0,0.0243583706700973,0.023457393830243,0.0252593475099516
"33",2020-05-14,0.0416666666666667,0,0,0,0.0243583706700973,0.023457393830243,0.0252593475099516
"34",2020-05-15,0.0416666666666667,0,0,0,0.0243583706700973,0.023457393830243,0.0252593475099516
"35",2020-05-16,0.0416666666666667,0,0,0,0.0243583706700973,0.023457393830243,0.0252593475099516
"36",2020-05-17,0.0416666666666667,0,0,0,0.0243583706700973,0.023457393830243,0.0252593475099516
"37",2020-05-18,0.0416666666666667,0,0,0,0.0243583706700973,0.023457393830243,0.0252593475099516
"38",2020-05-19,0.0416666666666667,0,0,0,0.0243583706700973,0.023457393830243,0.0252593475099516
