"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-12,0,0,0,0,0.0244564900353083,0.0235283490010615,0.025384631069555
"2",2020-04-13,0,0,0,0,0.0244564900353083,0.0235283490010615,0.025384631069555
"3",2020-04-14,0,0,0,0,0.0244564900353083,0.0235283490010615,0.025384631069555
"4",2020-04-15,0,0,0,0,0.0244564900353083,0.0235283490010615,0.025384631069555
"5",2020-04-16,0,0,0,0,0.0244564900353083,0.0235283490010615,0.025384631069555
"6",2020-04-17,0,0,0,0,0.0244564900353083,0.0235283490010615,0.025384631069555
"7",2020-04-18,0,0,0,0,0.0244564900353083,0.0235283490010615,0.025384631069555
"8",2020-04-19,0,0,0,0,0.0244564900353083,0.0235283490010615,0.025384631069555
"9",2020-04-20,0.0425531914893617,0,0,0,0.0244564900353083,0.0235283490010615,0.025384631069555
"10",2020-04-21,0.0425531914893617,0,0,0,0.0244564900353083,0.0235283490010615,0.025384631069555
"11",2020-04-22,0.0425531914893617,0,0,0,0.0244564900353083,0.0235283490010615,0.025384631069555
"12",2020-04-23,0.0425531914893617,0,0,0,0.0244564900353083,0.0235283490010615,0.025384631069555
"13",2020-04-24,0.0425531914893617,0,0,0,0.0244564900353083,0.0235283490010615,0.025384631069555
"14",2020-04-25,0.0425531914893617,0,0,0,0.0244564900353083,0.0235283490010615,0.025384631069555
"15",2020-04-26,0.0425531914893617,0,0,0,0.0244564900353083,0.0235283490010615,0.025384631069555
"16",2020-04-27,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.025384631069555
"17",2020-04-28,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.025384631069555
"18",2020-04-29,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.025384631069555
"19",2020-04-30,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.025384631069555
"20",2020-05-01,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.025384631069555
"21",2020-05-02,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.025384631069555
"22",2020-05-03,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.025384631069555
"23",2020-05-04,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.025384631069555
"24",2020-05-05,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.025384631069555
"25",2020-05-06,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.025384631069555
"26",2020-05-07,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.025384631069555
"27",2020-05-08,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.025384631069555
"28",2020-05-09,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.025384631069555
"29",2020-05-10,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.025384631069555
"30",2020-05-11,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.025384631069555
"31",2020-05-12,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.025384631069555
"32",2020-05-13,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.025384631069555
"33",2020-05-14,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.025384631069555
"34",2020-05-15,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.025384631069555
"35",2020-05-16,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.025384631069555
"36",2020-05-17,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.025384631069555
"37",2020-05-18,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.025384631069555
"38",2020-05-19,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.025384631069555
"39",2020-05-20,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.025384631069555
"40",2020-05-21,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.025384631069555
"41",2020-05-22,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.025384631069555
"42",2020-05-23,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.025384631069555
"43",2020-05-24,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.025384631069555
"44",2020-05-25,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.025384631069555
"45",2020-05-26,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.025384631069555
"46",2020-05-27,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"47",2020-05-28,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"48",2020-05-29,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"49",2020-05-30,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"50",2020-05-31,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"51",2020-06-01,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"52",2020-06-02,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"53",2020-06-03,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"54",2020-06-04,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"55",2020-06-05,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"56",2020-06-06,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"57",2020-06-07,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"58",2020-06-08,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"59",2020-06-09,0.0326086956521739,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"60",2020-06-10,0.0326086956521739,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"61",2020-06-11,0.0326086956521739,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"62",2020-06-12,0.0326086956521739,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"63",2020-06-13,0.0326086956521739,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"64",2020-06-14,0.0326086956521739,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"65",2020-06-15,0.0326086956521739,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"66",2020-06-16,0.0326086956521739,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"67",2020-06-17,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"68",2020-06-18,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"69",2020-06-19,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"70",2020-06-20,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"71",2020-06-21,0.0326086956521739,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"72",2020-06-22,0.0326086956521739,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"73",2020-06-23,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"74",2020-06-24,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"75",2020-06-25,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"76",2020-06-26,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"77",2020-06-27,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"78",2020-06-28,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"79",2020-06-29,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"80",2020-06-30,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"81",2020-07-01,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"82",2020-07-02,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"83",2020-07-03,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"84",2020-07-04,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"85",2020-07-05,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"86",2020-07-06,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"87",2020-07-07,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"88",2020-07-08,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"89",2020-07-09,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"90",2020-07-10,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"91",2020-07-11,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"92",2020-07-12,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"93",2020-07-13,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"94",2020-07-14,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"95",2020-07-15,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"96",2020-07-16,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"97",2020-07-17,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"98",2020-07-18,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"99",2020-07-19,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"100",2020-07-20,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"101",2020-07-21,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"102",2020-07-22,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"103",2020-07-23,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"104",2020-07-24,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"105",2020-07-25,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"106",2020-07-26,0.0416666666666667,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"107",2020-07-27,0.019964930558029,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"108",2020-07-28,0.019964930558029,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"109",2020-07-29,0.019964930558029,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"110",2020-07-30,0.019964930558029,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"111",2020-07-31,0.019964930558029,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"112",2020-08-01,0.019964930558029,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
"113",2020-08-02,0.0185288465196781,0,0,0,0.0244564900353083,0.0235283490010615,0.0253846310695551
