"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-12,0,0,0,0,0.0243009521486868,0.0234159192206727,0.0251859850767009
"2",2020-04-13,0,0,0,0,0.0243009521486868,0.0234159192206727,0.0251859850767009
"3",2020-04-14,0,0,0,0,0.0243009521486868,0.0234159192206727,0.0251859850767009
"4",2020-04-15,0,0,0,0,0.0243009521486868,0.0234159192206727,0.0251859850767009
"5",2020-04-16,0,0,0,0,0.0243009521486868,0.0234159192206727,0.0251859850767009
"6",2020-04-17,0,0,0,0,0.0243009521486868,0.0234159192206727,0.0251859850767009
"7",2020-04-18,0,0,0,0,0.0243009521486868,0.0234159192206727,0.0251859850767009
"8",2020-04-19,0,0,0,0,0.0243009521486868,0.0234159192206727,0.0251859850767009
"9",2020-04-20,0.0425531914893617,0,0,0,0.0243009521486868,0.0234159192206727,0.0251859850767009
"10",2020-04-21,0.0425531914893617,0,0,0,0.0243009521486868,0.0234159192206727,0.0251859850767009
"11",2020-04-22,0.0425531914893617,0,0,0,0.0243009521486868,0.0234159192206727,0.0251859850767009
"12",2020-04-23,0.0425531914893617,0,0,0,0.0243009521486868,0.0234159192206727,0.0251859850767009
"13",2020-04-24,0.0425531914893617,0,0,0,0.0243009521486868,0.0234159192206727,0.0251859850767009
"14",2020-04-25,0.0425531914893617,0,0,0,0.0243009521486868,0.0234159192206727,0.0251859850767009
"15",2020-04-26,0.0425531914893617,0,0,0,0.0243009521486868,0.0234159192206727,0.0251859850767009
"16",2020-04-27,0.0416666666666667,0,0,0,0.0243009521486868,0.0234159192206727,0.0251859850767009
"17",2020-04-28,0.0416666666666667,0,0,0,0.0243009521486868,0.0234159192206727,0.0251859850767009
"18",2020-04-29,0.0416666666666667,0,0,0,0.0243009521486868,0.0234159192206727,0.0251859850767009
"19",2020-04-30,0.0416666666666667,0,0,0,0.0243009521486868,0.0234159192206727,0.0251859850767009
"20",2020-05-01,0.0416666666666667,0,0,0,0.0243009521486868,0.0234159192206727,0.0251859850767009
"21",2020-05-02,0.0416666666666667,0,0,0,0.0243009521486868,0.0234159192206727,0.0251859850767009
"22",2020-05-03,0.0416666666666667,0,0,0,0.0243009521486868,0.0234159192206727,0.0251859850767009
"23",2020-05-04,0.0416666666666667,0,0,0,0.0243009521486868,0.0234159192206727,0.0251859850767009
"24",2020-05-05,0.0416666666666667,0,0,0,0.0243009521486868,0.0234159192206727,0.0251859850767009
"25",2020-05-06,0.0416666666666667,0,0,0,0.0243009521486868,0.0234159192206727,0.0251859850767009
"26",2020-05-07,0.0416666666666667,0,0,0,0.0243009521486868,0.0234159192206727,0.0251859850767009
"27",2020-05-08,0.0416666666666667,0,0,0,0.0243009521486868,0.0234159192206727,0.0251859850767009
"28",2020-05-09,0.0416666666666667,0,0,0,0.0243009521486868,0.0234159192206727,0.0251859850767009
"29",2020-05-10,0.0416666666666667,0,0,0,0.0243009521486868,0.0234159192206727,0.0251859850767009
"30",2020-05-11,0.0416666666666667,0,0,0,0.0243009521486868,0.0234159192206727,0.0251859850767009
"31",2020-05-12,0.0416666666666667,0,0,0,0.0243009521486868,0.0234159192206728,0.0251859850767009
"32",2020-05-13,0.0416666666666667,0,0,0,0.0243009521486868,0.0234159192206728,0.0251859850767009
"33",2020-05-14,0.0416666666666667,0,0,0,0.0243009521486868,0.0234159192206728,0.0251859850767009
"34",2020-05-15,0.0416666666666667,0,0,0,0.0243009521486868,0.0234159192206728,0.0251859850767009
"35",2020-05-16,0.0416666666666667,0,0,0,0.0243009521486868,0.0234159192206728,0.0251859850767009
"36",2020-05-17,0.0416666666666667,0,0,0,0.0243009521486868,0.0234159192206728,0.0251859850767009
"37",2020-05-18,0.0416666666666667,0,0,0,0.0243009521486868,0.0234159192206728,0.0251859850767009
"38",2020-05-19,0.0416666666666667,0,0,0,0.0243009521486868,0.0234159192206728,0.0251859850767009
"39",2020-05-20,0.0416666666666667,0,0,0,0.0243009521486868,0.0234159192206728,0.0251859850767009
"40",2020-05-21,0.0416666666666667,0,0,0,0.0243009521486868,0.0234159192206728,0.0251859850767009
"41",2020-05-22,0.0416666666666667,0,0,0,0.0243009521486868,0.0234159192206728,0.0251859850767009
"42",2020-05-23,0.0416666666666667,0,0,0,0.0243009521486868,0.0234159192206728,0.0251859850767009
"43",2020-05-24,0.0416666666666667,0,0,0,0.0243009521486868,0.0234159192206728,0.0251859850767009
"44",2020-05-25,0.0416666666666667,0,0,0,0.0243009521486868,0.0234159192206728,0.0251859850767009
"45",2020-05-26,0.0416666666666667,0,0,0,0.0243009521486868,0.0234159192206728,0.0251859850767009
